# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst045dp075
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.4130000E+01  0.1806140E+01  0.4918240E+00  0.6299859E+02 -0.1184882E-02 -0.1506960E-02 -0.1930292E+00 -0.1199979E+03
  0.4132000E+01  0.1807127E+01  0.4947475E+00  0.6299925E+02 -0.1187903E-02 -0.1514035E-02 -0.1927914E+00 -0.1199991E+03
  0.4134000E+01  0.1808119E+01  0.4977469E+00  0.6299966E+02 -0.1190938E-02 -0.1521305E-02 -0.1925512E+00 -0.1199999E+03
  0.4136000E+01  0.1809118E+01  0.5007995E+00  0.6300037E+02 -0.1193988E-02 -0.1528716E-02 -0.1923118E+00 -0.1200013E+03
  0.4138000E+01  0.1810122E+01  0.5038832E+00  0.6300081E+02 -0.1197053E-02 -0.1536155E-02 -0.1920664E+00 -0.1200021E+03
  0.4140000E+01  0.1811133E+01  0.5069766E+00  0.6300153E+02 -0.1200133E-02 -0.1543572E-02 -0.1918183E+00 -0.1200035E+03
  0.4142000E+01  0.1812150E+01  0.5100582E+00  0.6300198E+02 -0.1203227E-02 -0.1550884E-02 -0.1915639E+00 -0.1200043E+03
  0.4144000E+01  0.1813173E+01  0.5131077E+00  0.6300270E+02 -0.1206336E-02 -0.1557979E-02 -0.1912988E+00 -0.1200057E+03
  0.4146000E+01  0.1814203E+01  0.5161062E+00  0.6300314E+02 -0.1209459E-02 -0.1564800E-02 -0.1910213E+00 -0.1200065E+03
  0.4148000E+01  0.1815238E+01  0.5190369E+00  0.6300381E+02 -0.1212595E-02 -0.1571292E-02 -0.1907328E+00 -0.1200078E+03
  0.4150000E+01  0.1816279E+01  0.5218842E+00  0.6300423E+02 -0.1215745E-02 -0.1577410E-02 -0.1904321E+00 -0.1200086E+03
  0.4152000E+01  0.1817325E+01  0.5246344E+00  0.6300487E+02 -0.1218905E-02 -0.1583063E-02 -0.1901146E+00 -0.1200098E+03
  0.4154000E+01  0.1818377E+01  0.5272763E+00  0.6300523E+02 -0.1222077E-02 -0.1588242E-02 -0.1897820E+00 -0.1200105E+03
  0.4156000E+01  0.1819435E+01  0.5298005E+00  0.6300579E+02 -0.1225258E-02 -0.1592936E-02 -0.1894377E+00 -0.1200116E+03
  0.4158000E+01  0.1820497E+01  0.5322011E+00  0.6300609E+02 -0.1228448E-02 -0.1597093E-02 -0.1890762E+00 -0.1200122E+03
  0.4160000E+01  0.1821563E+01  0.5344739E+00  0.6300660E+02 -0.1231647E-02 -0.1600705E-02 -0.1886995E+00 -0.1200131E+03
  0.4162000E+01  0.1822634E+01  0.5366178E+00  0.6300681E+02 -0.1234851E-02 -0.1603792E-02 -0.1883088E+00 -0.1200135E+03
  0.4164000E+01  0.1823710E+01  0.5386339E+00  0.6300723E+02 -0.1238062E-02 -0.1606344E-02 -0.1879037E+00 -0.1200143E+03
  0.4166000E+01  0.1824789E+01  0.5405266E+00  0.6300732E+02 -0.1241277E-02 -0.1608385E-02 -0.1874839E+00 -0.1200145E+03
  0.4168000E+01  0.1825872E+01  0.5423023E+00  0.6300766E+02 -0.1244495E-02 -0.1609980E-02 -0.1870563E+00 -0.1200151E+03
  0.4170000E+01  0.1826958E+01  0.5439694E+00  0.6300767E+02 -0.1247717E-02 -0.1611165E-02 -0.1866203E+00 -0.1200151E+03
  0.4172000E+01  0.1828048E+01  0.5455393E+00  0.6300788E+02 -0.1250940E-02 -0.1611978E-02 -0.1861778E+00 -0.1200155E+03
  0.4174000E+01  0.1829140E+01  0.5470254E+00  0.6300778E+02 -0.1254165E-02 -0.1612484E-02 -0.1857300E+00 -0.1200153E+03
  0.4176000E+01  0.1830236E+01  0.5484431E+00  0.6300788E+02 -0.1257390E-02 -0.1612785E-02 -0.1852848E+00 -0.1200155E+03
  0.4178000E+01  0.1831334E+01  0.5498083E+00  0.6300768E+02 -0.1260616E-02 -0.1612954E-02 -0.1848434E+00 -0.1200152E+03
  0.4180000E+01  0.1832435E+01  0.5511391E+00  0.6300768E+02 -0.1263842E-02 -0.1613080E-02 -0.1844116E+00 -0.1200151E+03
  0.4182000E+01  0.1833539E+01  0.5524544E+00  0.6300736E+02 -0.1267068E-02 -0.1613225E-02 -0.1839881E+00 -0.1200145E+03
  0.4184000E+01  0.1834645E+01  0.5537742E+00  0.6300725E+02 -0.1270295E-02 -0.1613475E-02 -0.1835777E+00 -0.1200143E+03
  0.4186000E+01  0.1835754E+01  0.5551193E+00  0.6300682E+02 -0.1273522E-02 -0.1613928E-02 -0.1831830E+00 -0.1200135E+03
  0.4188000E+01  0.1836866E+01  0.5565091E+00  0.6300660E+02 -0.1276750E-02 -0.1614661E-02 -0.1828081E+00 -0.1200131E+03
  0.4190000E+01  0.1837980E+01  0.5579633E+00  0.6300607E+02 -0.1279981E-02 -0.1615798E-02 -0.1824583E+00 -0.1200121E+03
  0.4192000E+01  0.1839097E+01  0.5595011E+00  0.6300576E+02 -0.1283213E-02 -0.1617413E-02 -0.1821378E+00 -0.1200115E+03
  0.4194000E+01  0.1840218E+01  0.5611408E+00  0.6300512E+02 -0.1286450E-02 -0.1619565E-02 -0.1818455E+00 -0.1200103E+03
  0.4196000E+01  0.1841342E+01  0.5628987E+00  0.6300475E+02 -0.1289692E-02 -0.1622357E-02 -0.1815889E+00 -0.1200095E+03
  0.4198000E+01  0.1842469E+01  0.5647893E+00  0.6300401E+02 -0.1292940E-02 -0.1625826E-02 -0.1813659E+00 -0.1200081E+03
  0.4200000E+01  0.1843601E+01  0.5668260E+00  0.6300356E+02 -0.1296195E-02 -0.1630035E-02 -0.1811807E+00 -0.1200073E+03
  0.4202000E+01  0.1844737E+01  0.5690194E+00  0.6300275E+02 -0.1299460E-02 -0.1635059E-02 -0.1810364E+00 -0.1200058E+03
  0.4204000E+01  0.1845877E+01  0.5713778E+00  0.6300224E+02 -0.1302735E-02 -0.1640911E-02 -0.1809329E+00 -0.1200048E+03
  0.4206000E+01  0.1847022E+01  0.5739070E+00  0.6300139E+02 -0.1306023E-02 -0.1647614E-02 -0.1808690E+00 -0.1200032E+03
  0.4208000E+01  0.1848173E+01  0.5766094E+00  0.6300083E+02 -0.1309326E-02 -0.1655191E-02 -0.1808475E+00 -0.1200021E+03
  0.4210000E+01  0.1849329E+01  0.5794848E+00  0.6299994E+02 -0.1312644E-02 -0.1663665E-02 -0.1808688E+00 -0.1200004E+03
  0.4212000E+01  0.1850491E+01  0.5825298E+00  0.6299934E+02 -0.1315981E-02 -0.1673005E-02 -0.1809319E+00 -0.1199992E+03
  0.4214000E+01  0.1851659E+01  0.5857390E+00  0.6299844E+02 -0.1319336E-02 -0.1683192E-02 -0.1810336E+00 -0.1199975E+03
  0.4216000E+01  0.1852834E+01  0.5891029E+00  0.6299784E+02 -0.1322713E-02 -0.1694224E-02 -0.1811779E+00 -0.1199964E+03
  0.4218000E+01  0.1854015E+01  0.5926088E+00  0.6299694E+02 -0.1326113E-02 -0.1706043E-02 -0.1813599E+00 -0.1199947E+03
  0.4220000E+01  0.1855204E+01  0.5962422E+00  0.6299635E+02 -0.1329538E-02 -0.1718533E-02 -0.1815726E+00 -0.1199935E+03
  0.4222000E+01  0.1856400E+01  0.5999860E+00  0.6299546E+02 -0.1332987E-02 -0.1731664E-02 -0.1818159E+00 -0.1199919E+03
  0.4224000E+01  0.1857604E+01  0.6038198E+00  0.6299489E+02 -0.1336464E-02 -0.1745383E-02 -0.1820911E+00 -0.1199908E+03
  0.4226000E+01  0.1858815E+01  0.6077217E+00  0.6299404E+02 -0.1339969E-02 -0.1759547E-02 -0.1823877E+00 -0.1199892E+03
  0.4228000E+01  0.1860035E+01  0.6116670E+00  0.6299352E+02 -0.1343502E-02 -0.1774055E-02 -0.1827039E+00 -0.1199882E+03
  0.4230000E+01  0.1861262E+01  0.6156291E+00  0.6299273E+02 -0.1347065E-02 -0.1788836E-02 -0.1830381E+00 -0.1199867E+03
  0.4232000E+01  0.1862497E+01  0.6195812E+00  0.6299226E+02 -0.1350658E-02 -0.1803757E-02 -0.1833863E+00 -0.1199858E+03
  0.4234000E+01  0.1863741E+01  0.6234948E+00  0.6299154E+02 -0.1354280E-02 -0.1818682E-02 -0.1837410E+00 -0.1199844E+03
  0.4236000E+01  0.1864991E+01  0.6273406E+00  0.6299115E+02 -0.1357932E-02 -0.1833525E-02 -0.1841039E+00 -0.1199837E+03
  0.4238000E+01  0.1866250E+01  0.6310896E+00  0.6299050E+02 -0.1361614E-02 -0.1848138E-02 -0.1844669E+00 -0.1199824E+03
  0.4240000E+01  0.1867516E+01  0.6347121E+00  0.6299020E+02 -0.1365325E-02 -0.1862356E-02 -0.1848242E+00 -0.1199819E+03
  0.4242000E+01  0.1868789E+01  0.6381794E+00  0.6298965E+02 -0.1369064E-02 -0.1876045E-02 -0.1851695E+00 -0.1199808E+03
  0.4244000E+01  0.1870069E+01  0.6414629E+00  0.6298946E+02 -0.1372829E-02 -0.1889098E-02 -0.1855029E+00 -0.1199804E+03
  0.4246000E+01  0.1871355E+01  0.6445354E+00  0.6298901E+02 -0.1376620E-02 -0.1901413E-02 -0.1858209E+00 -0.1199796E+03
  0.4248000E+01  0.1872647E+01  0.6473715E+00  0.6298893E+02 -0.1380435E-02 -0.1912850E-02 -0.1861194E+00 -0.1199794E+03
  0.4250000E+01  0.1873944E+01  0.6499474E+00  0.6298859E+02 -0.1384271E-02 -0.1923299E-02 -0.1863934E+00 -0.1199788E+03
  0.4252000E+01  0.1875247E+01  0.6522413E+00  0.6298862E+02 -0.1388128E-02 -0.1932665E-02 -0.1866424E+00 -0.1199789E+03
  0.4254000E+01  0.1876553E+01  0.6542342E+00  0.6298839E+02 -0.1392002E-02 -0.1940867E-02 -0.1868629E+00 -0.1199784E+03
  0.4256000E+01  0.1877863E+01  0.6559101E+00  0.6298853E+02 -0.1395891E-02 -0.1947814E-02 -0.1870529E+00 -0.1199787E+03
  0.4258000E+01  0.1879177E+01  0.6572558E+00  0.6298840E+02 -0.1399793E-02 -0.1953450E-02 -0.1872097E+00 -0.1199784E+03
  0.4260000E+01  0.1880492E+01  0.6582612E+00  0.6298864E+02 -0.1403705E-02 -0.1957758E-02 -0.1873367E+00 -0.1199789E+03
  0.4262000E+01  0.1881810E+01  0.6589187E+00  0.6298864E+02 -0.1407624E-02 -0.1960678E-02 -0.1874289E+00 -0.1199789E+03
  0.4264000E+01  0.1883128E+01  0.6592239E+00  0.6298899E+02 -0.1411548E-02 -0.1962170E-02 -0.1874858E+00 -0.1199796E+03
  0.4266000E+01  0.1884447E+01  0.6591763E+00  0.6298909E+02 -0.1415473E-02 -0.1962270E-02 -0.1875091E+00 -0.1199797E+03
  0.4268000E+01  0.1885765E+01  0.6587791E+00  0.6298954E+02 -0.1419397E-02 -0.1961013E-02 -0.1875033E+00 -0.1199806E+03
  0.4270000E+01  0.1887082E+01  0.6580381E+00  0.6298974E+02 -0.1423317E-02 -0.1958386E-02 -0.1874636E+00 -0.1199810E+03
  0.4272000E+01  0.1888397E+01  0.6569625E+00  0.6299028E+02 -0.1427230E-02 -0.1954472E-02 -0.1873969E+00 -0.1199820E+03
  0.4274000E+01  0.1889710E+01  0.6555640E+00  0.6299056E+02 -0.1431135E-02 -0.1949302E-02 -0.1873008E+00 -0.1199826E+03
  0.4276000E+01  0.1891019E+01  0.6538572E+00  0.6299119E+02 -0.1435028E-02 -0.1942944E-02 -0.1871790E+00 -0.1199838E+03
  0.4278000E+01  0.1892325E+01  0.6518600E+00  0.6299155E+02 -0.1438907E-02 -0.1935504E-02 -0.1870347E+00 -0.1199845E+03
  0.4280000E+01  0.1893627E+01  0.6495926E+00  0.6299225E+02 -0.1442770E-02 -0.1927073E-02 -0.1868720E+00 -0.1199858E+03
  0.4282000E+01  0.1894924E+01  0.6470775E+00  0.6299266E+02 -0.1446615E-02 -0.1917760E-02 -0.1866930E+00 -0.1199865E+03
  0.4284000E+01  0.1896215E+01  0.6443386E+00  0.6299342E+02 -0.1450441E-02 -0.1907658E-02 -0.1865012E+00 -0.1199880E+03
  0.4286000E+01  0.1897501E+01  0.6414019E+00  0.6299387E+02 -0.1454246E-02 -0.1896900E-02 -0.1862998E+00 -0.1199889E+03
  0.4288000E+01  0.1898781E+01  0.6382945E+00  0.6299467E+02 -0.1458028E-02 -0.1885593E-02 -0.1860932E+00 -0.1199904E+03
  0.4290000E+01  0.1900054E+01  0.6350437E+00  0.6299515E+02 -0.1461788E-02 -0.1873850E-02 -0.1858823E+00 -0.1199913E+03
  0.4292000E+01  0.1901321E+01  0.6316781E+00  0.6299597E+02 -0.1465524E-02 -0.1861764E-02 -0.1856699E+00 -0.1199928E+03
  0.4294000E+01  0.1902581E+01  0.6282263E+00  0.6299646E+02 -0.1469235E-02 -0.1849483E-02 -0.1854600E+00 -0.1199938E+03
  0.4296000E+01  0.1903834E+01  0.6247173E+00  0.6299728E+02 -0.1472922E-02 -0.1837109E-02 -0.1852564E+00 -0.1199954E+03
  0.4298000E+01  0.1905080E+01  0.6211786E+00  0.6299779E+02 -0.1476583E-02 -0.1824724E-02 -0.1850572E+00 -0.1199963E+03
  0.4300000E+01  0.1906318E+01  0.6176378E+00  0.6299861E+02 -0.1480221E-02 -0.1812445E-02 -0.1848681E+00 -0.1199979E+03
  0.4302000E+01  0.1907550E+01  0.6141216E+00  0.6299910E+02 -0.1483833E-02 -0.1800373E-02 -0.1846896E+00 -0.1199988E+03
  0.4304000E+01  0.1908775E+01  0.6106544E+00  0.6299990E+02 -0.1487422E-02 -0.1788594E-02 -0.1845253E+00 -0.1200003E+03
  0.4306000E+01  0.1909993E+01  0.6072598E+00  0.6300038E+02 -0.1490988E-02 -0.1777166E-02 -0.1843727E+00 -0.1200012E+03
  0.4308000E+01  0.1911204E+01  0.6039596E+00  0.6300114E+02 -0.1494531E-02 -0.1766143E-02 -0.1842326E+00 -0.1200027E+03
  0.4310000E+01  0.1912409E+01  0.6007743E+00  0.6300157E+02 -0.1498052E-02 -0.1755619E-02 -0.1841070E+00 -0.1200035E+03
  0.4312000E+01  0.1913607E+01  0.5977210E+00  0.6300230E+02 -0.1501553E-02 -0.1745667E-02 -0.1840006E+00 -0.1200049E+03
  0.4314000E+01  0.1914799E+01  0.5948153E+00  0.6300270E+02 -0.1505035E-02 -0.1736279E-02 -0.1839063E+00 -0.1200057E+03
  0.4316000E+01  0.1915986E+01  0.5920706E+00  0.6300339E+02 -0.1508498E-02 -0.1727484E-02 -0.1838249E+00 -0.1200070E+03
  0.4318000E+01  0.1917168E+01  0.5894974E+00  0.6300373E+02 -0.1511945E-02 -0.1719312E-02 -0.1837549E+00 -0.1200076E+03
  0.4320000E+01  0.1918344E+01  0.5871049E+00  0.6300436E+02 -0.1515376E-02 -0.1711768E-02 -0.1836960E+00 -0.1200088E+03
  0.4322000E+01  0.1919516E+01  0.5848995E+00  0.6300465E+02 -0.1518792E-02 -0.1704854E-02 -0.1836447E+00 -0.1200094E+03
  0.4324000E+01  0.1920684E+01  0.5828853E+00  0.6300523E+02 -0.1522195E-02 -0.1698548E-02 -0.1835995E+00 -0.1200105E+03
  0.4326000E+01  0.1921848E+01  0.5810652E+00  0.6300545E+02 -0.1525586E-02 -0.1692849E-02 -0.1835572E+00 -0.1200109E+03
  0.4328000E+01  0.1923008E+01  0.5794395E+00  0.6300596E+02 -0.1528966E-02 -0.1687790E-02 -0.1835236E+00 -0.1200119E+03
  0.4330000E+01  0.1924165E+01  0.5780060E+00  0.6300611E+02 -0.1532337E-02 -0.1683303E-02 -0.1834901E+00 -0.1200122E+03
  0.4332000E+01  0.1925320E+01  0.5767621E+00  0.6300656E+02 -0.1535700E-02 -0.1679355E-02 -0.1834558E+00 -0.1200130E+03
  0.4334000E+01  0.1926472E+01  0.5757028E+00  0.6300663E+02 -0.1539055E-02 -0.1675913E-02 -0.1834169E+00 -0.1200131E+03
  0.4336000E+01  0.1927623E+01  0.5748218E+00  0.6300700E+02 -0.1542403E-02 -0.1672931E-02 -0.1833722E+00 -0.1200139E+03
  0.4338000E+01  0.1928772E+01  0.5741119E+00  0.6300701E+02 -0.1545746E-02 -0.1670392E-02 -0.1833204E+00 -0.1200139E+03
  0.4340000E+01  0.1929919E+01  0.5735649E+00  0.6300731E+02 -0.1549085E-02 -0.1668227E-02 -0.1832582E+00 -0.1200144E+03
  0.4342000E+01  0.1931066E+01  0.5731723E+00  0.6300724E+02 -0.1552419E-02 -0.1666416E-02 -0.1831845E+00 -0.1200143E+03
  0.4344000E+01  0.1932212E+01  0.5729247E+00  0.6300747E+02 -0.1555750E-02 -0.1664945E-02 -0.1831025E+00 -0.1200147E+03
  0.4346000E+01  0.1933358E+01  0.5728124E+00  0.6300734E+02 -0.1559079E-02 -0.1663755E-02 -0.1830071E+00 -0.1200145E+03
  0.4348000E+01  0.1934503E+01  0.5728254E+00  0.6300748E+02 -0.1562405E-02 -0.1662759E-02 -0.1828939E+00 -0.1200148E+03
  0.4350000E+01  0.1935649E+01  0.5729540E+00  0.6300729E+02 -0.1565730E-02 -0.1661959E-02 -0.1827642E+00 -0.1200144E+03
  0.4352000E+01  0.1936795E+01  0.5731882E+00  0.6300736E+02 -0.1569053E-02 -0.1661340E-02 -0.1826218E+00 -0.1200145E+03
  0.4354000E+01  0.1937942E+01  0.5735188E+00  0.6300710E+02 -0.1572375E-02 -0.1660826E-02 -0.1824593E+00 -0.1200140E+03
  0.4356000E+01  0.1939089E+01  0.5739368E+00  0.6300711E+02 -0.1575697E-02 -0.1660411E-02 -0.1822809E+00 -0.1200141E+03
  0.4358000E+01  0.1940238E+01  0.5744344E+00  0.6300678E+02 -0.1579017E-02 -0.1660100E-02 -0.1820880E+00 -0.1200134E+03
  0.4360000E+01  0.1941387E+01  0.5750040E+00  0.6300674E+02 -0.1582337E-02 -0.1659830E-02 -0.1818778E+00 -0.1200133E+03
  0.4362000E+01  0.1942538E+01  0.5756385E+00  0.6300635E+02 -0.1585657E-02 -0.1659636E-02 -0.1816549E+00 -0.1200126E+03
  0.4364000E+01  0.1943689E+01  0.5763317E+00  0.6300625E+02 -0.1588976E-02 -0.1659499E-02 -0.1814213E+00 -0.1200124E+03
  0.4366000E+01  0.1944843E+01  0.5770779E+00  0.6300583E+02 -0.1592294E-02 -0.1659333E-02 -0.1811673E+00 -0.1200116E+03
  0.4368000E+01  0.1945998E+01  0.5778726E+00  0.6300568E+02 -0.1595613E-02 -0.1659235E-02 -0.1809071E+00 -0.1200113E+03
  0.4370000E+01  0.1947154E+01  0.5787120E+00  0.6300522E+02 -0.1598931E-02 -0.1659242E-02 -0.1806441E+00 -0.1200104E+03
  0.4372000E+01  0.1948313E+01  0.5795929E+00  0.6300504E+02 -0.1602250E-02 -0.1659292E-02 -0.1803745E+00 -0.1200101E+03
  0.4374000E+01  0.1949473E+01  0.5805125E+00  0.6300456E+02 -0.1605568E-02 -0.1659380E-02 -0.1800969E+00 -0.1200092E+03
  0.4376000E+01  0.1950635E+01  0.5814689E+00  0.6300435E+02 -0.1608887E-02 -0.1659550E-02 -0.1798185E+00 -0.1200088E+03
  0.4378000E+01  0.1951798E+01  0.5824611E+00  0.6300385E+02 -0.1612207E-02 -0.1659838E-02 -0.1795419E+00 -0.1200078E+03
  0.4380000E+01  0.1952965E+01  0.5834882E+00  0.6300363E+02 -0.1615527E-02 -0.1660225E-02 -0.1792670E+00 -0.1200074E+03
  0.4382000E+01  0.1954133E+01  0.5845492E+00  0.6300314E+02 -0.1618848E-02 -0.1660757E-02 -0.1789976E+00 -0.1200065E+03
  0.4384000E+01  0.1955303E+01  0.5856450E+00  0.6300290E+02 -0.1622170E-02 -0.1661455E-02 -0.1787371E+00 -0.1200060E+03
  0.4386000E+01  0.1956475E+01  0.5867763E+00  0.6300241E+02 -0.1625493E-02 -0.1662333E-02 -0.1784854E+00 -0.1200051E+03
  0.4388000E+01  0.1957650E+01  0.5879429E+00  0.6300222E+02 -0.1628819E-02 -0.1663392E-02 -0.1782441E+00 -0.1200047E+03
  0.4390000E+01  0.1958827E+01  0.5891459E+00  0.6300174E+02 -0.1632147E-02 -0.1664660E-02 -0.1780144E+00 -0.1200038E+03
  0.4392000E+01  0.1960006E+01  0.5903853E+00  0.6300158E+02 -0.1635478E-02 -0.1666218E-02 -0.1778065E+00 -0.1200035E+03
  0.4394000E+01  0.1961188E+01  0.5916618E+00  0.6300114E+02 -0.1638812E-02 -0.1667998E-02 -0.1776111E+00 -0.1200026E+03
  0.4396000E+01  0.1962373E+01  0.5929764E+00  0.6300100E+02 -0.1642150E-02 -0.1670007E-02 -0.1774305E+00 -0.1200024E+03
  0.4398000E+01  0.1963560E+01  0.5943291E+00  0.6300059E+02 -0.1645492E-02 -0.1672312E-02 -0.1772698E+00 -0.1200016E+03
  0.4400000E+01  0.1964751E+01  0.5957202E+00  0.6300051E+02 -0.1648839E-02 -0.1674863E-02 -0.1771254E+00 -0.1200015E+03
  0.4402000E+01  0.1965943E+01  0.5971494E+00  0.6300016E+02 -0.1652191E-02 -0.1677707E-02 -0.1770006E+00 -0.1200008E+03
  0.4404000E+01  0.1967139E+01  0.5986158E+00  0.6300014E+02 -0.1655550E-02 -0.1680858E-02 -0.1768987E+00 -0.1200008E+03
  0.4406000E+01  0.1968338E+01  0.6001186E+00  0.6299985E+02 -0.1658915E-02 -0.1684250E-02 -0.1768109E+00 -0.1200002E+03
  0.4408000E+01  0.1969539E+01  0.6016567E+00  0.6299989E+02 -0.1662287E-02 -0.1687897E-02 -0.1767408E+00 -0.1200003E+03
  0.4410000E+01  0.1970744E+01  0.6032284E+00  0.6299965E+02 -0.1665666E-02 -0.1691797E-02 -0.1766869E+00 -0.1199998E+03
  0.4412000E+01  0.1971952E+01  0.6048319E+00  0.6299974E+02 -0.1669054E-02 -0.1695937E-02 -0.1766501E+00 -0.1200000E+03
  0.4414000E+01  0.1973164E+01  0.6064649E+00  0.6299957E+02 -0.1672450E-02 -0.1700294E-02 -0.1766265E+00 -0.1199997E+03
  0.4416000E+01  0.1974378E+01  0.6081240E+00  0.6299972E+02 -0.1675855E-02 -0.1704861E-02 -0.1766182E+00 -0.1199999E+03
  0.4418000E+01  0.1975596E+01  0.6098061E+00  0.6299961E+02 -0.1679270E-02 -0.1709603E-02 -0.1766206E+00 -0.1199997E+03
  0.4420000E+01  0.1976817E+01  0.6115077E+00  0.6299981E+02 -0.1682694E-02 -0.1714472E-02 -0.1766313E+00 -0.1200001E+03
  0.4422000E+01  0.1978042E+01  0.6132252E+00  0.6299974E+02 -0.1686128E-02 -0.1719487E-02 -0.1766516E+00 -0.1200000E+03
  0.4424000E+01  0.1979270E+01  0.6149545E+00  0.6299998E+02 -0.1689572E-02 -0.1724621E-02 -0.1766814E+00 -0.1200004E+03
  0.4426000E+01  0.1980502E+01  0.6166919E+00  0.6299997E+02 -0.1693026E-02 -0.1729822E-02 -0.1767150E+00 -0.1200004E+03
  0.4428000E+01  0.1981737E+01  0.6184325E+00  0.6300025E+02 -0.1696491E-02 -0.1735067E-02 -0.1767527E+00 -0.1200009E+03
  0.4430000E+01  0.1982976E+01  0.6201712E+00  0.6300026E+02 -0.1699966E-02 -0.1740366E-02 -0.1767955E+00 -0.1200010E+03
  0.4432000E+01  0.1984218E+01  0.6219032E+00  0.6300056E+02 -0.1703452E-02 -0.1745669E-02 -0.1768412E+00 -0.1200016E+03
  0.4434000E+01  0.1985463E+01  0.6236237E+00  0.6300060E+02 -0.1706949E-02 -0.1750941E-02 -0.1768861E+00 -0.1200016E+03
  0.4436000E+01  0.1986712E+01  0.6253275E+00  0.6300092E+02 -0.1710456E-02 -0.1756233E-02 -0.1769381E+00 -0.1200022E+03
  0.4438000E+01  0.1987965E+01  0.6270090E+00  0.6300097E+02 -0.1713974E-02 -0.1761449E-02 -0.1769878E+00 -0.1200023E+03
  0.4440000E+01  0.1989220E+01  0.6286639E+00  0.6300127E+02 -0.1717502E-02 -0.1766615E-02 -0.1770405E+00 -0.1200029E+03
  0.4442000E+01  0.1990479E+01  0.6302865E+00  0.6300132E+02 -0.1721040E-02 -0.1771742E-02 -0.1770974E+00 -0.1200030E+03
  0.4444000E+01  0.1991741E+01  0.6318717E+00  0.6300160E+02 -0.1724589E-02 -0.1776805E-02 -0.1771588E+00 -0.1200035E+03
  0.4446000E+01  0.1993007E+01  0.6334149E+00  0.6300163E+02 -0.1728148E-02 -0.1781837E-02 -0.1772276E+00 -0.1200036E+03
  0.4448000E+01  0.1994275E+01  0.6349103E+00  0.6300190E+02 -0.1731716E-02 -0.1786779E-02 -0.1773015E+00 -0.1200041E+03
  0.4450000E+01  0.1995546E+01  0.6363531E+00  0.6300189E+02 -0.1735295E-02 -0.1791660E-02 -0.1773825E+00 -0.1200041E+03
  0.4452000E+01  0.1996820E+01  0.6377392E+00  0.6300211E+02 -0.1738883E-02 -0.1796543E-02 -0.1774800E+00 -0.1200045E+03
  0.4454000E+01  0.1998097E+01  0.6390638E+00  0.6300205E+02 -0.1742481E-02 -0.1801421E-02 -0.1775929E+00 -0.1200044E+03
  0.4456000E+01  0.1999377E+01  0.6403224E+00  0.6300221E+02 -0.1746089E-02 -0.1806279E-02 -0.1777222E+00 -0.1200047E+03
  0.4458000E+01  0.2000659E+01  0.6415106E+00  0.6300209E+02 -0.1749706E-02 -0.1811169E-02 -0.1778729E+00 -0.1200045E+03
  0.4460000E+01  0.2001943E+01  0.6426253E+00  0.6300219E+02 -0.1753333E-02 -0.1816108E-02 -0.1780489E+00 -0.1200047E+03
  0.4462000E+01  0.2003229E+01  0.6436630E+00  0.6300202E+02 -0.1756971E-02 -0.1821115E-02 -0.1782515E+00 -0.1200043E+03
  0.4464000E+01  0.2004518E+01  0.6446195E+00  0.6300205E+02 -0.1760618E-02 -0.1826292E-02 -0.1784931E+00 -0.1200044E+03
  0.4466000E+01  0.2005808E+01  0.6454926E+00  0.6300181E+02 -0.1764276E-02 -0.1831642E-02 -0.1787732E+00 -0.1200039E+03
  0.4468000E+01  0.2007099E+01  0.6462797E+00  0.6300175E+02 -0.1767944E-02 -0.1837099E-02 -0.1790873E+00 -0.1200038E+03
  0.4470000E+01  0.2008393E+01  0.6469782E+00  0.6300145E+02 -0.1771624E-02 -0.1842769E-02 -0.1794452E+00 -0.1200032E+03
  0.4472000E+01  0.2009687E+01  0.6475857E+00  0.6300131E+02 -0.1775315E-02 -0.1848707E-02 -0.1798541E+00 -0.1200030E+03
  0.4474000E+01  0.2010983E+01  0.6481001E+00  0.6300093E+02 -0.1779019E-02 -0.1854921E-02 -0.1803144E+00 -0.1200023E+03
  0.4476000E+01  0.2012280E+01  0.6485196E+00  0.6300074E+02 -0.1782735E-02 -0.1861455E-02 -0.1808318E+00 -0.1200019E+03
  0.4478000E+01  0.2013577E+01  0.6488414E+00  0.6300032E+02 -0.1786465E-02 -0.1868282E-02 -0.1814039E+00 -0.1200011E+03
  0.4480000E+01  0.2014875E+01  0.6490644E+00  0.6300006E+02 -0.1790208E-02 -0.1875416E-02 -0.1820333E+00 -0.1200006E+03
  0.4482000E+01  0.2016173E+01  0.6491883E+00  0.6299958E+02 -0.1793966E-02 -0.1882921E-02 -0.1827255E+00 -0.1199997E+03
