# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst-075dp075
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.4450000E+01  0.1982193E+01  0.2602525E+00  0.6300413E+02  0.6349060E-03  0.8427811E-03  0.2040275E+00 -0.1200085E+03
  0.4452000E+01  0.1982716E+01  0.2620883E+00  0.6300462E+02  0.6365984E-03  0.8492544E-03  0.2041562E+00 -0.1200094E+03
  0.4454000E+01  0.1983242E+01  0.2637101E+00  0.6300463E+02  0.6383030E-03  0.8550169E-03  0.2042774E+00 -0.1200095E+03
  0.4456000E+01  0.1983770E+01  0.2651110E+00  0.6300513E+02  0.6400185E-03  0.8600667E-03  0.2043996E+00 -0.1200104E+03
  0.4458000E+01  0.1984302E+01  0.2662839E+00  0.6300518E+02  0.6417433E-03  0.8643779E-03  0.2045196E+00 -0.1200105E+03
  0.4460000E+01  0.1984836E+01  0.2672217E+00  0.6300571E+02  0.6434759E-03  0.8679259E-03  0.2046401E+00 -0.1200115E+03
  0.4462000E+01  0.1985371E+01  0.2679177E+00  0.6300579E+02  0.6452149E-03  0.8706800E-03  0.2047562E+00 -0.1200117E+03
  0.4464000E+01  0.1985907E+01  0.2683655E+00  0.6300634E+02  0.6469586E-03  0.8726128E-03  0.2048704E+00 -0.1200127E+03
  0.4466000E+01  0.1986444E+01  0.2685596E+00  0.6300643E+02  0.6487054E-03  0.8737529E-03  0.2049900E+00 -0.1200129E+03
  0.4468000E+01  0.1986981E+01  0.2684945E+00  0.6300698E+02  0.6504536E-03  0.8740692E-03  0.2051157E+00 -0.1200139E+03
  0.4470000E+01  0.1987518E+01  0.2681644E+00  0.6300705E+02  0.6522016E-03  0.8735305E-03  0.2052419E+00 -0.1200141E+03
  0.4472000E+01  0.1988054E+01  0.2675646E+00  0.6300761E+02  0.6539478E-03  0.8721240E-03  0.2053726E+00 -0.1200151E+03
  0.4474000E+01  0.1988589E+01  0.2666911E+00  0.6300766E+02  0.6556901E-03  0.8698539E-03  0.2055092E+00 -0.1200152E+03
  0.4476000E+01  0.1989121E+01  0.2655403E+00  0.6300820E+02  0.6574271E-03  0.8666990E-03  0.2056529E+00 -0.1200163E+03
  0.4478000E+01  0.1989651E+01  0.2641101E+00  0.6300820E+02  0.6591569E-03  0.8626573E-03  0.2058024E+00 -0.1200163E+03
  0.4480000E+01  0.1990177E+01  0.2623993E+00  0.6300867E+02  0.6608778E-03  0.8577517E-03  0.2059677E+00 -0.1200172E+03
  0.4482000E+01  0.1990700E+01  0.2604074E+00  0.6300863E+02  0.6625879E-03  0.8519485E-03  0.2061388E+00 -0.1200171E+03
  0.4484000E+01  0.1991219E+01  0.2581351E+00  0.6300906E+02  0.6642856E-03  0.8452682E-03  0.2063242E+00 -0.1200179E+03
  0.4486000E+01  0.1991733E+01  0.2555837E+00  0.6300893E+02  0.6659690E-03  0.8377349E-03  0.2065264E+00 -0.1200177E+03
  0.4488000E+01  0.1992241E+01  0.2527551E+00  0.6300930E+02  0.6676365E-03  0.8293255E-03  0.2067423E+00 -0.1200183E+03
  0.4490000E+01  0.1992744E+01  0.2496531E+00  0.6300907E+02  0.6692863E-03  0.8200588E-03  0.2069716E+00 -0.1200179E+03
  0.4492000E+01  0.1993240E+01  0.2462832E+00  0.6300933E+02  0.6709168E-03  0.8099448E-03  0.2072169E+00 -0.1200184E+03
  0.4494000E+01  0.1993729E+01  0.2426512E+00  0.6300901E+02  0.6725261E-03  0.7989735E-03  0.2074686E+00 -0.1200178E+03
  0.4496000E+01  0.1994210E+01  0.2387649E+00  0.6300917E+02  0.6741126E-03  0.7872126E-03  0.2077425E+00 -0.1200181E+03
  0.4498000E+01  0.1994684E+01  0.2346323E+00  0.6300876E+02  0.6756749E-03  0.7746778E-03  0.2080338E+00 -0.1200173E+03
  0.4500000E+01  0.1995149E+01  0.2302637E+00  0.6300878E+02  0.6772113E-03  0.7613213E-03  0.2083261E+00 -0.1200174E+03
  0.4502000E+01  0.1995605E+01  0.2256702E+00  0.6300827E+02  0.6787202E-03  0.7472546E-03  0.2086374E+00 -0.1200164E+03
  0.4504000E+01  0.1996052E+01  0.2208638E+00  0.6300819E+02  0.6802003E-03  0.7324959E-03  0.2089669E+00 -0.1200163E+03
  0.4506000E+01  0.1996489E+01  0.2158571E+00  0.6300758E+02  0.6816502E-03  0.7170259E-03  0.2092962E+00 -0.1200151E+03
  0.4508000E+01  0.1996915E+01  0.2106641E+00  0.6300741E+02  0.6830685E-03  0.7009250E-03  0.2096392E+00 -0.1200148E+03
  0.4510000E+01  0.1997331E+01  0.2052997E+00  0.6300669E+02  0.6844539E-03  0.6842067E-03  0.2099837E+00 -0.1200134E+03
  0.4512000E+01  0.1997736E+01  0.1997802E+00  0.6300642E+02  0.6858052E-03  0.6669261E-03  0.2103341E+00 -0.1200129E+03
  0.4514000E+01  0.1998130E+01  0.1941227E+00  0.6300563E+02  0.6871215E-03  0.6491379E-03  0.2106879E+00 -0.1200114E+03
  0.4516000E+01  0.1998513E+01  0.1883442E+00  0.6300529E+02  0.6884017E-03  0.6308540E-03  0.2110345E+00 -0.1200107E+03
  0.4518000E+01  0.1998884E+01  0.1824625E+00  0.6300444E+02  0.6896449E-03  0.6121575E-03  0.2113783E+00 -0.1200091E+03
  0.4520000E+01  0.1999243E+01  0.1764964E+00  0.6300403E+02  0.6908504E-03  0.5931227E-03  0.2117274E+00 -0.1200084E+03
  0.4522000E+01  0.1999590E+01  0.1704647E+00  0.6300313E+02  0.6920174E-03  0.5737783E-03  0.2120663E+00 -0.1200066E+03
  0.4524000E+01  0.1999925E+01  0.1643864E+00  0.6300271E+02  0.6931454E-03  0.5541891E-03  0.2123984E+00 -0.1200059E+03
  0.4526000E+01  0.2000247E+01  0.1582813E+00  0.6300178E+02  0.6942342E-03  0.5344218E-03  0.2127195E+00 -0.1200041E+03
  0.4528000E+01  0.2000558E+01  0.1521684E+00  0.6300133E+02  0.6952832E-03  0.5145583E-03  0.2130393E+00 -0.1200032E+03
  0.4530000E+01  0.2000856E+01  0.1460667E+00  0.6300042E+02  0.6962924E-03  0.4946256E-03  0.2133382E+00 -0.1200015E+03
  0.4532000E+01  0.2001142E+01  0.1399961E+00  0.6299998E+02  0.6972617E-03  0.4747185E-03  0.2136291E+00 -0.1200007E+03
  0.4534000E+01  0.2001416E+01  0.1339757E+00  0.6299908E+02  0.6981912E-03  0.4548733E-03  0.2138937E+00 -0.1199989E+03
  0.4536000E+01  0.2001678E+01  0.1280254E+00  0.6299868E+02  0.6990812E-03  0.4351883E-03  0.2141471E+00 -0.1199982E+03
  0.4538000E+01  0.2001928E+01  0.1221636E+00  0.6299782E+02  0.6999320E-03  0.4157346E-03  0.2143876E+00 -0.1199966E+03
  0.4540000E+01  0.2002167E+01  0.1164076E+00  0.6299748E+02  0.7007441E-03  0.3965482E-03  0.2146038E+00 -0.1199959E+03
  0.4542000E+01  0.2002394E+01  0.1107751E+00  0.6299666E+02  0.7015183E-03  0.3777153E-03  0.2148026E+00 -0.1199943E+03
  0.4544000E+01  0.2002610E+01  0.1052833E+00  0.6299636E+02  0.7022550E-03  0.3592918E-03  0.2149826E+00 -0.1199938E+03
  0.4546000E+01  0.2002815E+01  0.9994821E-01  0.6299564E+02  0.7029554E-03  0.3413538E-03  0.2151493E+00 -0.1199924E+03
  0.4548000E+01  0.2003010E+01  0.9478579E-01  0.6299544E+02  0.7036204E-03  0.3239466E-03  0.2152975E+00 -0.1199920E+03
  0.4550000E+01  0.2003194E+01  0.8981252E-01  0.6299475E+02  0.7042511E-03  0.3071501E-03  0.2154358E+00 -0.1199907E+03
  0.4552000E+01  0.2003369E+01  0.8504220E-01  0.6299462E+02  0.7048490E-03  0.2909991E-03  0.2155562E+00 -0.1199904E+03
  0.4554000E+01  0.2003534E+01  0.8048665E-01  0.6299401E+02  0.7054152E-03  0.2755522E-03  0.2156648E+00 -0.1199893E+03
  0.4556000E+01  0.2003691E+01  0.7615810E-01  0.6299395E+02  0.7059512E-03  0.2608449E-03  0.2157567E+00 -0.1199892E+03
  0.4558000E+01  0.2003839E+01  0.7206837E-01  0.6299344E+02  0.7064586E-03  0.2469253E-03  0.2158320E+00 -0.1199882E+03
  0.4560000E+01  0.2003979E+01  0.6822778E-01  0.6299345E+02  0.7069389E-03  0.2338494E-03  0.2159088E+00 -0.1199882E+03
  0.4562000E+01  0.2004112E+01  0.6464510E-01  0.6299302E+02  0.7073940E-03  0.2216386E-03  0.2159742E+00 -0.1199874E+03
  0.4564000E+01  0.2004238E+01  0.6132913E-01  0.6299308E+02  0.7078254E-03  0.2103269E-03  0.2160330E+00 -0.1199875E+03
  0.4566000E+01  0.2004357E+01  0.5828650E-01  0.6299273E+02  0.7082352E-03  0.1999409E-03  0.2160842E+00 -0.1199869E+03
  0.4568000E+01  0.2004471E+01  0.5552270E-01  0.6299283E+02  0.7086252E-03  0.1905056E-03  0.2161364E+00 -0.1199871E+03
  0.4570000E+01  0.2004580E+01  0.5304274E-01  0.6299253E+02  0.7089972E-03  0.1820364E-03  0.2161824E+00 -0.1199865E+03
  0.4572000E+01  0.2004683E+01  0.5085050E-01  0.6299268E+02  0.7093534E-03  0.1745515E-03  0.2162312E+00 -0.1199868E+03
  0.4574000E+01  0.2004783E+01  0.4894761E-01  0.6299242E+02  0.7096955E-03  0.1680561E-03  0.2162771E+00 -0.1199863E+03
  0.4576000E+01  0.2004879E+01  0.4733496E-01  0.6299262E+02  0.7100255E-03  0.1625512E-03  0.2163203E+00 -0.1199867E+03
  0.4578000E+01  0.2004972E+01  0.4601238E-01  0.6299239E+02  0.7103457E-03  0.1580445E-03  0.2163675E+00 -0.1199862E+03
  0.4580000E+01  0.2005063E+01  0.4497781E-01  0.6299263E+02  0.7106577E-03  0.1545230E-03  0.2164131E+00 -0.1199867E+03
  0.4582000E+01  0.2005152E+01  0.4422891E-01  0.6299240E+02  0.7109637E-03  0.1519837E-03  0.2164604E+00 -0.1199862E+03
  0.4584000E+01  0.2005240E+01  0.4376196E-01  0.6299266E+02  0.7112657E-03  0.1504108E-03  0.2165070E+00 -0.1199867E+03
  0.4586000E+01  0.2005327E+01  0.4357214E-01  0.6299246E+02  0.7115654E-03  0.1497957E-03  0.2165600E+00 -0.1199864E+03
  0.4588000E+01  0.2005414E+01  0.4365406E-01  0.6299273E+02  0.7118649E-03  0.1501170E-03  0.2166178E+00 -0.1199869E+03
  0.4590000E+01  0.2005502E+01  0.4400107E-01  0.6299252E+02  0.7121658E-03  0.1513456E-03  0.2166685E+00 -0.1199865E+03
  0.4592000E+01  0.2005590E+01  0.4460545E-01  0.6299280E+02  0.7124702E-03  0.1534675E-03  0.2167294E+00 -0.1199870E+03
  0.4594000E+01  0.2005680E+01  0.4545907E-01  0.6299260E+02  0.7127797E-03  0.1564465E-03  0.2167876E+00 -0.1199866E+03
  0.4596000E+01  0.2005772E+01  0.4655279E-01  0.6299287E+02  0.7130960E-03  0.1602534E-03  0.2168466E+00 -0.1199871E+03
  0.4598000E+01  0.2005866E+01  0.4787710E-01  0.6299268E+02  0.7134208E-03  0.1648592E-03  0.2169080E+00 -0.1199868E+03
  0.4600000E+01  0.2005963E+01  0.4942180E-01  0.6299294E+02  0.7137555E-03  0.1702272E-03  0.2169710E+00 -0.1199873E+03
  0.4602000E+01  0.2006064E+01  0.5117631E-01  0.6299276E+02  0.7141017E-03  0.1763201E-03  0.2170316E+00 -0.1199869E+03
  0.4604000E+01  0.2006168E+01  0.5313011E-01  0.6299300E+02  0.7144607E-03  0.1831054E-03  0.2170961E+00 -0.1199874E+03
  0.4606000E+01  0.2006277E+01  0.5527068E-01  0.6299283E+02  0.7148341E-03  0.1905376E-03  0.2171585E+00 -0.1199871E+03
  0.4608000E+01  0.2006389E+01  0.5758720E-01  0.6299308E+02  0.7152229E-03  0.1985818E-03  0.2172230E+00 -0.1199875E+03
  0.4610000E+01  0.2006507E+01  0.6006915E-01  0.6299292E+02  0.7156284E-03  0.2072035E-03  0.2172884E+00 -0.1199872E+03
  0.4612000E+01  0.2006630E+01  0.6270533E-01  0.6299318E+02  0.7160517E-03  0.2163592E-03  0.2173521E+00 -0.1199877E+03
  0.4614000E+01  0.2006758E+01  0.6548539E-01  0.6299301E+02  0.7164939E-03  0.2260179E-03  0.2174152E+00 -0.1199874E+03
  0.4616000E+01  0.2006891E+01  0.6839956E-01  0.6299324E+02  0.7169558E-03  0.2361436E-03  0.2174788E+00 -0.1199878E+03
  0.4618000E+01  0.2007031E+01  0.7143702E-01  0.6299308E+02  0.7174384E-03  0.2467077E-03  0.2175464E+00 -0.1199875E+03
  0.4620000E+01  0.2007177E+01  0.7458808E-01  0.6299333E+02  0.7179426E-03  0.2576653E-03  0.2176110E+00 -0.1199880E+03
  0.4622000E+01  0.2007330E+01  0.7784435E-01  0.6299315E+02  0.7184690E-03  0.2690000E-03  0.2176802E+00 -0.1199877E+03
  0.4624000E+01  0.2007489E+01  0.8119670E-01  0.6299339E+02  0.7190185E-03  0.2806764E-03  0.2177520E+00 -0.1199881E+03
  0.4626000E+01  0.2007655E+01  0.8463604E-01  0.6299321E+02  0.7195917E-03  0.2926687E-03  0.2178283E+00 -0.1199878E+03
  0.4628000E+01  0.2007827E+01  0.8815483E-01  0.6299347E+02  0.7201892E-03  0.3049571E-03  0.2179157E+00 -0.1199883E+03
  0.4630000E+01  0.2008007E+01  0.9174718E-01  0.6299330E+02  0.7208115E-03  0.3175043E-03  0.2179973E+00 -0.1199880E+03
  0.4632000E+01  0.2008194E+01  0.9540568E-01  0.6299353E+02  0.7214593E-03  0.3303025E-03  0.2180886E+00 -0.1199884E+03
  0.4634000E+01  0.2008389E+01  0.9912284E-01  0.6299338E+02  0.7221329E-03  0.3433214E-03  0.2181836E+00 -0.1199881E+03
  0.4636000E+01  0.2008591E+01  0.1028928E+00  0.6299361E+02  0.7228326E-03  0.3565459E-03  0.2182865E+00 -0.1199885E+03
  0.4638000E+01  0.2008801E+01  0.1067108E+00  0.6299345E+02  0.7235590E-03  0.3699563E-03  0.2183926E+00 -0.1199883E+03
  0.4640000E+01  0.2009018E+01  0.1105708E+00  0.6299371E+02  0.7243124E-03  0.3835435E-03  0.2185098E+00 -0.1199887E+03
  0.4642000E+01  0.2009243E+01  0.1144662E+00  0.6299356E+02  0.7250932E-03  0.3972816E-03  0.2186337E+00 -0.1199885E+03
  0.4644000E+01  0.2009476E+01  0.1183919E+00  0.6299382E+02  0.7259016E-03  0.4111498E-03  0.2187639E+00 -0.1199889E+03
  0.4646000E+01  0.2009717E+01  0.1223416E+00  0.6299368E+02  0.7267378E-03  0.4251477E-03  0.2189084E+00 -0.1199887E+03
  0.4648000E+01  0.2009965E+01  0.1263096E+00  0.6299394E+02  0.7276022E-03  0.4392260E-03  0.2190534E+00 -0.1199892E+03
  0.4650000E+01  0.2010222E+01  0.1302899E+00  0.6299382E+02  0.7284947E-03  0.4533906E-03  0.2192096E+00 -0.1199890E+03
  0.4652000E+01  0.2010486E+01  0.1342760E+00  0.6299408E+02  0.7294157E-03  0.4676280E-03  0.2193824E+00 -0.1199894E+03
  0.4654000E+01  0.2010759E+01  0.1382608E+00  0.6299397E+02  0.7303652E-03  0.4818988E-03  0.2195610E+00 -0.1199892E+03
  0.4656000E+01  0.2011039E+01  0.1422368E+00  0.6299426E+02  0.7313433E-03  0.4961700E-03  0.2197452E+00 -0.1199898E+03
  0.4658000E+01  0.2011328E+01  0.1461953E+00  0.6299417E+02  0.7323499E-03  0.5104410E-03  0.2199439E+00 -0.1199896E+03
  0.4660000E+01  0.2011624E+01  0.1501268E+00  0.6299449E+02  0.7333851E-03  0.5246544E-03  0.2201493E+00 -0.1199902E+03
  0.4662000E+01  0.2011928E+01  0.1540216E+00  0.6299444E+02  0.7344485E-03  0.5388034E-03  0.2203690E+00 -0.1199901E+03
  0.4664000E+01  0.2012240E+01  0.1578692E+00  0.6299480E+02  0.7355403E-03  0.5528521E-03  0.2206055E+00 -0.1199908E+03
  0.4666000E+01  0.2012559E+01  0.1616581E+00  0.6299480E+02  0.7366599E-03  0.5667137E-03  0.2208365E+00 -0.1199908E+03
  0.4668000E+01  0.2012887E+01  0.1653761E+00  0.6299520E+02  0.7378071E-03  0.5804112E-03  0.2210905E+00 -0.1199916E+03
  0.4670000E+01  0.2013221E+01  0.1690104E+00  0.6299525E+02  0.7389816E-03  0.5938798E-03  0.2213568E+00 -0.1199917E+03
  0.4672000E+01  0.2013562E+01  0.1725485E+00  0.6299571E+02  0.7401827E-03  0.6070429E-03  0.2216251E+00 -0.1199926E+03
  0.4674000E+01  0.2013911E+01  0.1759778E+00  0.6299583E+02  0.7414097E-03  0.6198899E-03  0.2219058E+00 -0.1199928E+03
  0.4676000E+01  0.2014266E+01  0.1792838E+00  0.6299634E+02  0.7426622E-03  0.6323530E-03  0.2221946E+00 -0.1199938E+03
  0.4678000E+01  0.2014628E+01  0.1824520E+00  0.6299654E+02  0.7439391E-03  0.6443921E-03  0.2224938E+00 -0.1199942E+03
  0.4680000E+01  0.2014996E+01  0.1854683E+00  0.6299714E+02  0.7452398E-03  0.6559523E-03  0.2228041E+00 -0.1199953E+03
  0.4682000E+01  0.2015370E+01  0.1883188E+00  0.6299741E+02  0.7465629E-03  0.6669839E-03  0.2231230E+00 -0.1199958E+03
  0.4684000E+01  0.2015749E+01  0.1909896E+00  0.6299812E+02  0.7479077E-03  0.6774433E-03  0.2234553E+00 -0.1199972E+03
  0.4686000E+01  0.2016134E+01  0.1934670E+00  0.6299848E+02  0.7492727E-03  0.6872691E-03  0.2237948E+00 -0.1199979E+03
  0.4688000E+01  0.2016523E+01  0.1957382E+00  0.6299927E+02  0.7506568E-03  0.6964185E-03  0.2241455E+00 -0.1199994E+03
  0.4690000E+01  0.2016917E+01  0.1977917E+00  0.6299972E+02  0.7520585E-03  0.7048617E-03  0.2245092E+00 -0.1200002E+03
  0.4692000E+01  0.2017314E+01  0.1996177E+00  0.6300056E+02  0.7534763E-03  0.7125494E-03  0.2248848E+00 -0.1200018E+03
  0.4694000E+01  0.2017715E+01  0.2012057E+00  0.6300108E+02  0.7549087E-03  0.7194500E-03  0.2252724E+00 -0.1200028E+03
  0.4696000E+01  0.2018119E+01  0.2025477E+00  0.6300201E+02  0.7563541E-03  0.7255253E-03  0.2256730E+00 -0.1200046E+03
  0.4698000E+01  0.2018526E+01  0.2036370E+00  0.6300259E+02  0.7578107E-03  0.7307665E-03  0.2260893E+00 -0.1200057E+03
  0.4700000E+01  0.2018934E+01  0.2044682E+00  0.6300359E+02  0.7592771E-03  0.7351562E-03  0.2265264E+00 -0.1200076E+03
  0.4702000E+01  0.2019343E+01  0.2050393E+00  0.6300422E+02  0.7607513E-03  0.7386313E-03  0.2269655E+00 -0.1200088E+03
  0.4704000E+01  0.2019754E+01  0.2053489E+00  0.6300525E+02  0.7622316E-03  0.7412329E-03  0.2274253E+00 -0.1200108E+03
  0.4706000E+01  0.2020165E+01  0.2053965E+00  0.6300594E+02  0.7637163E-03  0.7429433E-03  0.2278996E+00 -0.1200121E+03
  0.4708000E+01  0.2020576E+01  0.2051847E+00  0.6300697E+02  0.7652034E-03  0.7437353E-03  0.2283821E+00 -0.1200141E+03
  0.4710000E+01  0.2020986E+01  0.2047184E+00  0.6300768E+02  0.7666912E-03  0.7436522E-03  0.2288793E+00 -0.1200154E+03
  0.4712000E+01  0.2021394E+01  0.2040033E+00  0.6300871E+02  0.7681780E-03  0.7427341E-03  0.2294016E+00 -0.1200174E+03
  0.4714000E+01  0.2021801E+01  0.2030474E+00  0.6300939E+02  0.7696621E-03  0.7409715E-03  0.2299371E+00 -0.1200187E+03
  0.4716000E+01  0.2022206E+01  0.2018612E+00  0.6301040E+02  0.7711420E-03  0.7383838E-03  0.2304844E+00 -0.1200206E+03
  0.4718000E+01  0.2022609E+01  0.2004554E+00  0.6301107E+02  0.7726157E-03  0.7350261E-03  0.2310475E+00 -0.1200219E+03
  0.4720000E+01  0.2023008E+01  0.1988434E+00  0.6301201E+02  0.7740820E-03  0.7309081E-03  0.2316194E+00 -0.1200237E+03
  0.4722000E+01  0.2023404E+01  0.1970393E+00  0.6301259E+02  0.7755393E-03  0.7261002E-03  0.2322043E+00 -0.1200248E+03
  0.4724000E+01  0.2023797E+01  0.1950595E+00  0.6301344E+02  0.7769864E-03  0.7206351E-03  0.2327992E+00 -0.1200264E+03
  0.4726000E+01  0.2024184E+01  0.1929211E+00  0.6301395E+02  0.7784218E-03  0.7145779E-03  0.2334032E+00 -0.1200274E+03
  0.4728000E+01  0.2024568E+01  0.1906425E+00  0.6301468E+02  0.7798447E-03  0.7080045E-03  0.2340228E+00 -0.1200288E+03
  0.4730000E+01  0.2024947E+01  0.1882418E+00  0.6301509E+02  0.7812539E-03  0.7009545E-03  0.2346485E+00 -0.1200296E+03
  0.4732000E+01  0.2025321E+01  0.1857377E+00  0.6301568E+02  0.7826486E-03  0.6935062E-03  0.2352874E+00 -0.1200307E+03
  0.4734000E+01  0.2025690E+01  0.1831495E+00  0.6301595E+02  0.7840279E-03  0.6857192E-03  0.2359343E+00 -0.1200312E+03
  0.4736000E+01  0.2026053E+01  0.1804961E+00  0.6301640E+02  0.7853914E-03  0.6776588E-03  0.2365902E+00 -0.1200321E+03
  0.4738000E+01  0.2026412E+01  0.1777963E+00  0.6301652E+02  0.7867385E-03  0.6693706E-03  0.2372454E+00 -0.1200323E+03
  0.4740000E+01  0.2026765E+01  0.1750693E+00  0.6301682E+02  0.7880689E-03  0.6609167E-03  0.2378994E+00 -0.1200329E+03
  0.4742000E+01  0.2027112E+01  0.1723327E+00  0.6301675E+02  0.7893822E-03  0.6523682E-03  0.2385507E+00 -0.1200328E+03
  0.4744000E+01  0.2027454E+01  0.1696046E+00  0.6301690E+02  0.7906784E-03  0.6438107E-03  0.2392089E+00 -0.1200331E+03
  0.4746000E+01  0.2027791E+01  0.1669023E+00  0.6301668E+02  0.7919574E-03  0.6352672E-03  0.2398554E+00 -0.1200326E+03
  0.4748000E+01  0.2028121E+01  0.1642412E+00  0.6301665E+02  0.7932194E-03  0.6268143E-03  0.2404985E+00 -0.1200326E+03
  0.4750000E+01  0.2028448E+01  0.1616357E+00  0.6301625E+02  0.7944647E-03  0.6185119E-03  0.2411365E+00 -0.1200319E+03
  0.4752000E+01  0.2028768E+01  0.1590990E+00  0.6301609E+02  0.7956935E-03  0.6103886E-03  0.2417631E+00 -0.1200315E+03
  0.4754000E+01  0.2029084E+01  0.1566431E+00  0.6301553E+02  0.7969062E-03  0.6025124E-03  0.2423829E+00 -0.1200305E+03
  0.4756000E+01  0.2029395E+01  0.1542785E+00  0.6301520E+02  0.7981035E-03  0.5949186E-03  0.2429951E+00 -0.1200298E+03
  0.4758000E+01  0.2029701E+01  0.1520143E+00  0.6301450E+02  0.7992859E-03  0.5876381E-03  0.2435934E+00 -0.1200285E+03
  0.4760000E+01  0.2030003E+01  0.1498581E+00  0.6301401E+02  0.8004541E-03  0.5806973E-03  0.2441780E+00 -0.1200276E+03
  0.4762000E+01  0.2030300E+01  0.1478163E+00  0.6301319E+02  0.8016087E-03  0.5741320E-03  0.2447488E+00 -0.1200260E+03
  0.4764000E+01  0.2030594E+01  0.1458941E+00  0.6301257E+02  0.8027506E-03  0.5679658E-03  0.2453078E+00 -0.1200249E+03
  0.4766000E+01  0.2030884E+01  0.1440936E+00  0.6301164E+02  0.8038805E-03  0.5621904E-03  0.2458438E+00 -0.1200231E+03
  0.4768000E+01  0.2031170E+01  0.1424163E+00  0.6301091E+02  0.8049993E-03  0.5568212E-03  0.2463606E+00 -0.1200217E+03
  0.4770000E+01  0.2031454E+01  0.1408631E+00  0.6300987E+02  0.8061078E-03  0.5518852E-03  0.2468653E+00 -0.1200197E+03
  0.4772000E+01  0.2031734E+01  0.1394332E+00  0.6300904E+02  0.8072069E-03  0.5473663E-03  0.2473515E+00 -0.1200182E+03
  0.4774000E+01  0.2032012E+01  0.1381242E+00  0.6300793E+02  0.8082973E-03  0.5432572E-03  0.2478171E+00 -0.1200160E+03
  0.4776000E+01  0.2032286E+01  0.1369327E+00  0.6300705E+02  0.8093799E-03  0.5395564E-03  0.2482666E+00 -0.1200144E+03
  0.4778000E+01  0.2032559E+01  0.1358550E+00  0.6300589E+02  0.8104555E-03  0.5362435E-03  0.2486949E+00 -0.1200122E+03
  0.4780000E+01  0.2032830E+01  0.1348856E+00  0.6300497E+02  0.8115249E-03  0.5332999E-03  0.2491040E+00 -0.1200104E+03
  0.4782000E+01  0.2033099E+01  0.1340192E+00  0.6300378E+02  0.8125887E-03  0.5307028E-03  0.2494889E+00 -0.1200081E+03
  0.4784000E+01  0.2033366E+01  0.1332499E+00  0.6300283E+02  0.8136477E-03  0.5284598E-03  0.2498644E+00 -0.1200063E+03
  0.4786000E+01  0.2033632E+01  0.1325704E+00  0.6300163E+02  0.8147026E-03  0.5265216E-03  0.2502197E+00 -0.1200041E+03
  0.4788000E+01  0.2033896E+01  0.1319730E+00  0.6300068E+02  0.8157538E-03  0.5248630E-03  0.2505566E+00 -0.1200023E+03
  0.4790000E+01  0.2034159E+01  0.1314512E+00  0.6299949E+02  0.8168020E-03  0.5234603E-03  0.2508741E+00 -0.1200000E+03
  0.4792000E+01  0.2034422E+01  0.1309975E+00  0.6299858E+02  0.8178477E-03  0.5222886E-03  0.2511762E+00 -0.1199983E+03
  0.4794000E+01  0.2034683E+01  0.1306043E+00  0.6299741E+02  0.8188912E-03  0.5213344E-03  0.2514672E+00 -0.1199960E+03
  0.4796000E+01  0.2034944E+01  0.1302639E+00  0.6299654E+02  0.8199330E-03  0.5205445E-03  0.2517389E+00 -0.1199944E+03
  0.4798000E+01  0.2035205E+01  0.1299683E+00  0.6299542E+02  0.8209733E-03  0.5198933E-03  0.2519914E+00 -0.1199922E+03
  0.4800000E+01  0.2035464E+01  0.1297099E+00  0.6299462E+02  0.8220124E-03  0.5193804E-03  0.2522407E+00 -0.1199907E+03
  0.4802000E+01  0.2035724E+01  0.1294817E+00  0.6299357E+02  0.8230507E-03  0.5189470E-03  0.2524702E+00 -0.1199887E+03
  0.4804000E+01  0.2035982E+01  0.1292775E+00  0.6299282E+02  0.8240882E-03  0.5185811E-03  0.2526882E+00 -0.1199873E+03
  0.4806000E+01  0.2036241E+01  0.1290913E+00  0.6299185E+02  0.8251250E-03  0.5182758E-03  0.2528995E+00 -0.1199855E+03
  0.4808000E+01  0.2036499E+01  0.1289178E+00  0.6299120E+02  0.8261612E-03  0.5179954E-03  0.2531001E+00 -0.1199842E+03
  0.4810000E+01  0.2036757E+01  0.1287522E+00  0.6299030E+02  0.8271970E-03  0.5177367E-03  0.2532956E+00 -0.1199825E+03
  0.4812000E+01  0.2037014E+01  0.1285890E+00  0.6298975E+02  0.8282322E-03  0.5174596E-03  0.2534792E+00 -0.1199814E+03
  0.4814000E+01  0.2037271E+01  0.1284234E+00  0.6298895E+02  0.8292668E-03  0.5171536E-03  0.2536529E+00 -0.1199799E+03
  0.4816000E+01  0.2037528E+01  0.1282515E+00  0.6298851E+02  0.8303008E-03  0.5168081E-03  0.2538215E+00 -0.1199791E+03
