# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst075dp075
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.3724000E+01 -0.3062269E-08 -0.7024873E-07  0.7849754E+02  0.1875833E-10 -0.7929379E-10 -0.1949451E+00 -0.1200090E+03
  0.3726000E+01 -0.3339665E-08 -0.4733074E-07  0.7859918E+02  0.1477929E-11  0.2049350E-09 -0.1945267E+00 -0.1200100E+03
  0.3728000E+01 -0.3261903E-08  0.3876630E-07  0.7870123E+02  0.1938361E-10  0.1515869E-09 -0.1940266E+00 -0.1200101E+03
  0.3730000E+01 -0.3219384E-08 -0.9213576E-08  0.7880363E+02  0.1364242E-11  0.3680950E-10 -0.1934611E+00 -0.1200110E+03
  0.3732000E+01 -0.3289017E-08 -0.6532576E-07  0.7890632E+02  0.1932676E-10  0.1808044E-09 -0.1928480E+00 -0.1200109E+03
  0.3734000E+01 -0.3469950E-08 -0.2941955E-07  0.7900924E+02  0.2671641E-11  0.1231495E-10 -0.1922089E+00 -0.1200117E+03
  0.3736000E+01 -0.3404693E-08 -0.2832245E-07  0.7911233E+02  0.1853095E-10  0.4842840E-10 -0.1915603E+00 -0.1200115E+03
  0.3738000E+01 -0.3547939E-08  0.1949165E-07  0.7921546E+02  0.2103206E-11 -0.1128715E-09 -0.1909242E+00 -0.1200121E+03
  0.3740000E+01 -0.3319656E-08 -0.8099718E-08  0.7931860E+02  0.1762146E-10 -0.1089142E-09 -0.1903106E+00 -0.1200117E+03
  0.3742000E+01 -0.3611603E-08  0.6486669E-08  0.7942158E+02  0.2330580E-11 -0.3127898E-10 -0.1897442E+00 -0.1200122E+03
  0.3744000E+01 -0.3354216E-08 -0.5330239E-07  0.7952437E+02  0.1688250E-10  0.1570512E-09 -0.1892343E+00 -0.1200116E+03
  0.3746000E+01 -0.3863533E-08  0.5010983E-07  0.7962677E+02  0.3012701E-11 -0.2803394E-10 -0.1887966E+00 -0.1200118E+03
  0.3748000E+01 -0.3181412E-08  0.3603751E-07  0.7972880E+02  0.1699618E-10  0.6805170E-10 -0.1884364E+00 -0.1200111E+03
  0.3750000E+01 -0.3730747E-08 -0.3059952E-07  0.7983022E+02  0.3524292E-11 -0.6818268E-10 -0.1881681E+00 -0.1200112E+03
  0.3752000E+01 -0.3254172E-08 -0.6304134E-08  0.7993107E+02  0.1642775E-10 -0.8079371E-12 -0.1879930E+00 -0.1200103E+03
  0.3754000E+01 -0.3803507E-08 -0.6181560E-07  0.8003114E+02  0.3581135E-11  0.1899783E-10 -0.1879131E+00 -0.1200101E+03
  0.3756000E+01 -0.3521563E-08  0.4919339E-07  0.8013055E+02  0.1665512E-10  0.8468456E-10 -0.1879335E+00 -0.1200091E+03
  0.3758000E+01 -0.3614332E-08  0.1505111E-07  0.8022929E+02  0.4206413E-11 -0.2660788E-10 -0.1880569E+00 -0.1200088E+03
  0.3760000E+01 -0.3534296E-08  0.9412876E-08  0.8032748E+02  0.1705303E-10 -0.2081682E-10 -0.1882783E+00 -0.1200077E+03
  0.3762000E+01 -0.3512469E-08 -0.4962646E-07  0.8042528E+02  0.4433787E-11 -0.9663897E-10 -0.1885967E+00 -0.1200073E+03
  0.3764000E+01 -0.3752575E-08 -0.5922187E-07  0.8052288E+02  0.1750777E-10 -0.1200827E-09 -0.1890099E+00 -0.1200061E+03
  0.3766000E+01 -0.3772584E-08 -0.4070392E-07  0.8062048E+02  0.3922196E-11  0.1156662E-09 -0.1895186E+00 -0.1200056E+03
  0.3768000E+01 -0.3978130E-08  0.1933380E-07  0.8071824E+02  0.1779199E-10  0.2409867E-09 -0.1901153E+00 -0.1200043E+03
  0.3770000E+01 -0.3718014E-08  0.6999029E-07  0.8081638E+02  0.4945377E-11  0.3718773E-10 -0.1907969E+00 -0.1200039E+03
  0.3772000E+01 -0.3685273E-08  0.7680944E-07  0.8091505E+02  0.1787726E-10  0.3920983E-10 -0.1915460E+00 -0.1200026E+03
  0.3774000E+01 -0.3394234E-08 -0.3760088E-07  0.8101449E+02  0.5144329E-11  0.8720993E-10 -0.1923623E+00 -0.1200022E+03
  0.3776000E+01 -0.3808964E-08 -0.5577370E-07  0.8111480E+02  0.1858780E-10  0.4180734E-10 -0.1932316E+00 -0.1200010E+03
  0.3778000E+01 -0.3536115E-08  0.1234754E-07  0.8121625E+02  0.5144329E-11 -0.4908329E-10 -0.1941500E+00 -0.1200007E+03
  0.3780000E+01 -0.3892637E-08  0.1213323E-02  0.8123945E+02  0.1821832E-10 -0.2911233E-05 -0.1949243E+00 -0.1199996E+03
  0.3782000E+01  0.4849753E-05  0.5211217E-02  0.8123906E+02 -0.1163977E-07 -0.1255240E-04 -0.1956849E+00 -0.1199994E+03
  0.3784000E+01  0.2084094E-04  0.1234267E-01  0.8123772E+02 -0.5019052E-07 -0.2985186E-04 -0.1964813E+00 -0.1199985E+03
  0.3786000E+01  0.5422047E-04  0.2256403E-01  0.8123615E+02 -0.1310472E-06 -0.5480568E-04 -0.1973141E+00 -0.1199984E+03
  0.3788000E+01  0.1110970E-03  0.3580727E-01  0.8123307E+02 -0.2694125E-06 -0.8735708E-04 -0.1981799E+00 -0.1199977E+03
  0.3790000E+01  0.1974496E-03  0.5198134E-01  0.8122919E+02 -0.4804756E-06 -0.1273993E-03 -0.1990820E+00 -0.1199978E+03
  0.3792000E+01  0.3190223E-03  0.7097184E-01  0.8122332E+02 -0.7790090E-06 -0.1747682E-03 -0.2000122E+00 -0.1199973E+03
  0.3794000E+01  0.4813370E-03  0.9264310E-01  0.8121613E+02 -0.1179548E-05 -0.2292501E-03 -0.2009736E+00 -0.1199976E+03
  0.3796000E+01  0.6895947E-03  0.1168400E+00  0.8120644E+02 -0.1696009E-05 -0.2906119E-03 -0.2019818E+00 -0.1199973E+03
  0.3798000E+01  0.9486970E-03  0.1433895E+00  0.8119496E+02 -0.2341996E-05 -0.3585850E-03 -0.2030503E+00 -0.1199978E+03
  0.3800000E+01  0.1263153E-02  0.1721023E+00  0.8118059E+02 -0.3130348E-05 -0.4328174E-03 -0.2041599E+00 -0.1199978E+03
  0.3802000E+01  0.1637106E-02  0.2027763E+00  0.8116402E+02 -0.4073266E-05 -0.5129373E-03 -0.2053099E+00 -0.1199985E+03
  0.3804000E+01  0.2074258E-02  0.2351981E+00  0.8114420E+02 -0.5182096E-05 -0.5985214E-03 -0.2064920E+00 -0.1199987E+03
  0.3806000E+01  0.2577899E-02  0.2691450E+00  0.8112186E+02 -0.6467351E-05 -0.6890991E-03 -0.2076985E+00 -0.1199996E+03
  0.3808000E+01  0.3150837E-02  0.3043861E+00  0.8109598E+02 -0.7938494E-05 -0.7841602E-03 -0.2089197E+00 -0.1200000E+03
  0.3810000E+01  0.3795443E-02  0.3406857E+00  0.8106733E+02 -0.9603992E-05 -0.8831726E-03 -0.2101540E+00 -0.1200011E+03
  0.3812000E+01  0.4513580E-02  0.3778042E+00  0.8103496E+02 -0.1147118E-04 -0.9855476E-03 -0.2113895E+00 -0.1200017E+03
  0.3814000E+01  0.5306660E-02  0.4155010E+00  0.8099967E+02 -0.1354618E-04 -0.1090683E-02 -0.2126227E+00 -0.1200030E+03
  0.3816000E+01  0.6175584E-02  0.4535362E+00  0.8096051E+02 -0.1583391E-04 -0.1197962E-02 -0.2138478E+00 -0.1200036E+03
  0.3818000E+01  0.7120805E-02  0.4916728E+00  0.8091837E+02 -0.1833803E-04 -0.1306759E-02 -0.2150634E+00 -0.1200051E+03
  0.3820000E+01  0.8142276E-02  0.5296787E+00  0.8087234E+02 -0.2106095E-04 -0.1416443E-02 -0.2162652E+00 -0.1200059E+03
  0.3822000E+01  0.9239520E-02  0.5673288E+00  0.8082333E+02 -0.2400381E-04 -0.1526374E-02 -0.2174517E+00 -0.1200074E+03
  0.3824000E+01  0.1041159E-01  0.6044066E+00  0.8077046E+02 -0.2716644E-04 -0.1635965E-02 -0.2186238E+00 -0.1200083E+03
  0.3826000E+01  0.1165715E-01  0.6407062E+00  0.8071475E+02 -0.3054767E-04 -0.1744649E-02 -0.2197870E+00 -0.1200099E+03
  0.3828000E+01  0.1297442E-01  0.6760340E+00  0.8065530E+02 -0.3414504E-04 -0.1851876E-02 -0.2209410E+00 -0.1200109E+03
  0.3830000E+01  0.1436128E-01  0.7102116E+00  0.8059312E+02 -0.3795517E-04 -0.1957160E-02 -0.2220939E+00 -0.1200125E+03
  0.3832000E+01  0.1581526E-01  0.7430757E+00  0.8052741E+02 -0.4197368E-04 -0.2060076E-02 -0.2232513E+00 -0.1200134E+03
  0.3834000E+01  0.1733359E-01  0.7744804E+00  0.8045922E+02 -0.4619548E-04 -0.2160244E-02 -0.2244235E+00 -0.1200150E+03
  0.3836000E+01  0.1891318E-01  0.8042975E+00  0.8038779E+02 -0.5061466E-04 -0.2257313E-02 -0.2256135E+00 -0.1200158E+03
  0.3838000E+01  0.2055077E-01  0.8324192E+00  0.8031409E+02 -0.5522474E-04 -0.2351049E-02 -0.2268356E+00 -0.1200173E+03
  0.3840000E+01  0.2224286E-01  0.8587582E+00  0.8023748E+02 -0.6001886E-04 -0.2441239E-02 -0.2280955E+00 -0.1200182E+03
  0.3842000E+01  0.2398581E-01  0.8832485E+00  0.8015889E+02 -0.6498969E-04 -0.2527726E-02 -0.2294029E+00 -0.1200195E+03
  0.3844000E+01  0.2577585E-01  0.9058457E+00  0.8007773E+02 -0.7012976E-04 -0.2610449E-02 -0.2307665E+00 -0.1200202E+03
  0.3846000E+01  0.2760919E-01  0.9265274E+00  0.7999493E+02 -0.7543148E-04 -0.2689352E-02 -0.2321945E+00 -0.1200215E+03
  0.3848000E+01  0.2948196E-01  0.9452939E+00  0.7990986E+02 -0.8088717E-04 -0.2764429E-02 -0.2336894E+00 -0.1200220E+03
  0.3850000E+01  0.3139037E-01  0.9621670E+00  0.7982351E+02 -0.8648919E-04 -0.2835719E-02 -0.2352576E+00 -0.1200231E+03
  0.3852000E+01  0.3333063E-01  0.9771897E+00  0.7973525E+02 -0.9223005E-04 -0.2903294E-02 -0.2368986E+00 -0.1200234E+03
  0.3854000E+01  0.3529912E-01  0.9904256E+00  0.7964605E+02 -0.9810237E-04 -0.2967230E-02 -0.2386127E+00 -0.1200243E+03
  0.3856000E+01  0.3729233E-01  0.1001958E+01  0.7955524E+02 -0.1040990E-03 -0.3027687E-02 -0.2403977E+00 -0.1200244E+03
  0.3858000E+01  0.3930695E-01  0.1011890E+01  0.7946378E+02 -0.1102131E-03 -0.3084793E-02 -0.2422490E+00 -0.1200251E+03
  0.3860000E+01  0.4133989E-01  0.1020339E+01  0.7937101E+02 -0.1164381E-03 -0.3138701E-02 -0.2441560E+00 -0.1200250E+03
  0.3862000E+01  0.4338831E-01  0.1027441E+01  0.7927784E+02 -0.1227679E-03 -0.3189631E-02 -0.2461136E+00 -0.1200254E+03
  0.3864000E+01  0.4544966E-01  0.1033342E+01  0.7918363E+02 -0.1291966E-03 -0.3237799E-02 -0.2481081E+00 -0.1200252E+03
  0.3866000E+01  0.4752168E-01  0.1038203E+01  0.7908925E+02 -0.1357191E-03 -0.3283393E-02 -0.2501255E+00 -0.1200253E+03
  0.3868000E+01  0.4960247E-01  0.1042191E+01  0.7899397E+02 -0.1423302E-03 -0.3326630E-02 -0.2521455E+00 -0.1200248E+03
  0.3870000E+01  0.5169045E-01  0.1045481E+01  0.7889871E+02 -0.1490256E-03 -0.3367826E-02 -0.2541578E+00 -0.1200248E+03
  0.3872000E+01  0.5378439E-01  0.1048253E+01  0.7880268E+02 -0.1558015E-03 -0.3407239E-02 -0.2561399E+00 -0.1200240E+03
  0.3874000E+01  0.5588346E-01  0.1050688E+01  0.7870681E+02 -0.1626546E-03 -0.3445109E-02 -0.2580723E+00 -0.1200238E+03
  0.3876000E+01  0.5798715E-01  0.1052967E+01  0.7861016E+02 -0.1695820E-03 -0.3481753E-02 -0.2599334E+00 -0.1200227E+03
  0.3878000E+01  0.6009533E-01  0.1055267E+01  0.7851371E+02 -0.1765816E-03 -0.3517457E-02 -0.2617050E+00 -0.1200223E+03
  0.3880000E+01  0.6220821E-01  0.1057760E+01  0.7841652E+02 -0.1836518E-03 -0.3552484E-02 -0.2633616E+00 -0.1200210E+03
  0.3882000E+01  0.6432638E-01  0.1060612E+01  0.7831949E+02 -0.1907915E-03 -0.3587115E-02 -0.2648859E+00 -0.1200204E+03
  0.3884000E+01  0.6645066E-01  0.1063974E+01  0.7822166E+02 -0.1980002E-03 -0.3621636E-02 -0.2662567E+00 -0.1200189E+03
  0.3886000E+01  0.6858227E-01  0.1067991E+01  0.7812389E+02 -0.2052781E-03 -0.3656278E-02 -0.2674579E+00 -0.1200181E+03
  0.3888000E+01  0.7072262E-01  0.1072788E+01  0.7802522E+02 -0.2126254E-03 -0.3691219E-02 -0.2684670E+00 -0.1200165E+03
  0.3890000E+01  0.7287343E-01  0.1078480E+01  0.7792649E+02 -0.2200429E-03 -0.3726676E-02 -0.2692742E+00 -0.1200155E+03
  0.3892000E+01  0.7503654E-01  0.1085160E+01  0.7782670E+02 -0.2275321E-03 -0.3763081E-02 -0.2698846E+00 -0.1200137E+03
  0.3894000E+01  0.7721406E-01  0.1092907E+01  0.7772668E+02 -0.2350953E-03 -0.3800920E-02 -0.2703183E+00 -0.1200126E+03
  0.3896000E+01  0.7940817E-01  0.1101778E+01  0.7762542E+02 -0.2427357E-03 -0.3840564E-02 -0.2705857E+00 -0.1200108E+03
  0.3898000E+01  0.8162118E-01  0.1111812E+01  0.7752371E+02 -0.2504575E-03 -0.3882118E-02 -0.2706897E+00 -0.1200096E+03
  0.3900000E+01  0.8385542E-01  0.1123028E+01  0.7742059E+02 -0.2582642E-03 -0.3925319E-02 -0.2706082E+00 -0.1200077E+03
  0.3902000E+01  0.8611329E-01  0.1135425E+01  0.7731684E+02 -0.2661588E-03 -0.3969851E-02 -0.2703274E+00 -0.1200065E+03
  0.3904000E+01  0.8839712E-01  0.1148981E+01  0.7721146E+02 -0.2741436E-03 -0.4015334E-02 -0.2698304E+00 -0.1200045E+03
  0.3906000E+01  0.9070921E-01  0.1163657E+01  0.7710523E+02 -0.2822201E-03 -0.4061326E-02 -0.2691080E+00 -0.1200033E+03
  0.3908000E+01  0.9305175E-01  0.1179397E+01  0.7699720E+02 -0.2903889E-03 -0.4107364E-02 -0.2681503E+00 -0.1200014E+03
  0.3910000E+01  0.9542680E-01  0.1196125E+01  0.7688814E+02 -0.2986496E-03 -0.4152933E-02 -0.2669549E+00 -0.1200002E+03
  0.3912000E+01  0.9783624E-01  0.1213751E+01  0.7677708E+02 -0.3070006E-03 -0.4197468E-02 -0.2655152E+00 -0.1199984E+03
  0.3914000E+01  0.1002818E+00  0.1232173E+01  0.7666486E+02 -0.3154395E-03 -0.4240368E-02 -0.2638324E+00 -0.1199973E+03
  0.3916000E+01  0.1027649E+00  0.1251271E+01  0.7655056E+02 -0.3239621E-03 -0.4280677E-02 -0.2618843E+00 -0.1199956E+03
  0.3918000E+01  0.1052869E+00  0.1270920E+01  0.7643493E+02 -0.3325622E-03 -0.4316463E-02 -0.2595983E+00 -0.1199946E+03
  0.3920000E+01  0.1078486E+00  0.1290982E+01  0.7631715E+02 -0.3412280E-03 -0.4345467E-02 -0.2568848E+00 -0.1199930E+03
  0.3922000E+01  0.1104508E+00  0.1311313E+01  0.7619798E+02 -0.3499440E-03 -0.4365835E-02 -0.2536905E+00 -0.1199922E+03
  0.3924000E+01  0.1130939E+00  0.1331766E+01  0.7607658E+02 -0.3586913E-03 -0.4376921E-02 -0.2500299E+00 -0.1199908E+03
  0.3926000E+01  0.1157779E+00  0.1352189E+01  0.7595381E+02 -0.3674518E-03 -0.4379380E-02 -0.2459942E+00 -0.1199902E+03
  0.3928000E+01  0.1185026E+00  0.1372428E+01  0.7582885E+02 -0.3762089E-03 -0.4374333E-02 -0.2416889E+00 -0.1199890E+03
  0.3930000E+01  0.1212676E+00  0.1392331E+01  0.7570251E+02 -0.3849491E-03 -0.4363217E-02 -0.2372327E+00 -0.1199885E+03
  0.3932000E+01  0.1240719E+00  0.1411748E+01  0.7557405E+02 -0.3936617E-03 -0.4347498E-02 -0.2327314E+00 -0.1199876E+03
  0.3934000E+01  0.1269146E+00  0.1430531E+01  0.7544433E+02 -0.4023391E-03 -0.4328790E-02 -0.2282946E+00 -0.1199874E+03
  0.3936000E+01  0.1297941E+00  0.1448540E+01  0.7531256E+02 -0.4109769E-03 -0.4308831E-02 -0.2240250E+00 -0.1199866E+03
  0.3938000E+01  0.1327087E+00  0.1465639E+01  0.7517970E+02 -0.4195744E-03 -0.4288867E-02 -0.2199967E+00 -0.1199867E+03
  0.3940000E+01  0.1356566E+00  0.1481701E+01  0.7504497E+02 -0.4281324E-03 -0.4269619E-02 -0.2162470E+00 -0.1199861E+03
  0.3942000E+01  0.1386355E+00  0.1496608E+01  0.7490929E+02 -0.4366529E-03 -0.4251855E-02 -0.2128169E+00 -0.1199864E+03
  0.3944000E+01  0.1416430E+00  0.1510251E+01  0.7477200E+02 -0.4451398E-03 -0.4236344E-02 -0.2097399E+00 -0.1199860E+03
  0.3946000E+01  0.1446765E+00  0.1522532E+01  0.7463394E+02 -0.4535983E-03 -0.4223725E-02 -0.2070454E+00 -0.1199865E+03
  0.3948000E+01  0.1477332E+00  0.1533365E+01  0.7449451E+02 -0.4620347E-03 -0.4214530E-02 -0.2047519E+00 -0.1199863E+03
  0.3950000E+01  0.1508100E+00  0.1542675E+01  0.7435458E+02 -0.4704564E-03 -0.4209154E-02 -0.2028748E+00 -0.1199869E+03
  0.3952000E+01  0.1539039E+00  0.1550390E+01  0.7421352E+02 -0.4788713E-03 -0.4207800E-02 -0.2014174E+00 -0.1199869E+03
  0.3954000E+01  0.1570115E+00  0.1556437E+01  0.7407227E+02 -0.4872876E-03 -0.4210444E-02 -0.2003789E+00 -0.1199876E+03
  0.3956000E+01  0.1601296E+00  0.1560746E+01  0.7393016E+02 -0.4957131E-03 -0.4216898E-02 -0.1997480E+00 -0.1199877E+03
  0.3958000E+01  0.1632545E+00  0.1563252E+01  0.7378815E+02 -0.5041552E-03 -0.4226796E-02 -0.1995120E+00 -0.1199885E+03
  0.3960000E+01  0.1663826E+00  0.1563893E+01  0.7364562E+02 -0.5126202E-03 -0.4239604E-02 -0.1996480E+00 -0.1199887E+03
  0.3962000E+01  0.1695101E+00  0.1562618E+01  0.7350350E+02 -0.5211135E-03 -0.4254565E-02 -0.2001291E+00 -0.1199895E+03
  0.3964000E+01  0.1726331E+00  0.1559381E+01  0.7336123E+02 -0.5296385E-03 -0.4269687E-02 -0.2008678E+00 -0.1199897E+03
  0.3966000E+01  0.1757476E+00  0.1554147E+01  0.7321970E+02 -0.5381923E-03 -0.4281318E-02 -0.2017035E+00 -0.1199905E+03
  0.3968000E+01  0.1788497E+00  0.1546891E+01  0.7307835E+02 -0.5467638E-03 -0.4285505E-02 -0.2024561E+00 -0.1199906E+03
  0.3970000E+01  0.1819352E+00  0.1537605E+01  0.7293812E+02 -0.5553343E-03 -0.4279428E-02 -0.2029998E+00 -0.1199914E+03
  0.3972000E+01  0.1850001E+00  0.1526289E+01  0.7279839E+02 -0.5638814E-03 -0.4262350E-02 -0.2032984E+00 -0.1199914E+03
  0.3974000E+01  0.1880403E+00  0.1512963E+01  0.7266019E+02 -0.5723837E-03 -0.4234541E-02 -0.2033642E+00 -0.1199921E+03
  0.3976000E+01  0.1910519E+00  0.1497661E+01  0.7252284E+02 -0.5808196E-03 -0.4196088E-02 -0.2031916E+00 -0.1199921E+03
  0.3978000E+01  0.1940310E+00  0.1480434E+01  0.7238737E+02 -0.5891680E-03 -0.4147264E-02 -0.2027848E+00 -0.1199927E+03
  0.3980000E+01  0.1969737E+00  0.1461353E+01  0.7225310E+02 -0.5974087E-03 -0.4088541E-02 -0.2021482E+00 -0.1199925E+03
  0.3982000E+01  0.1998764E+00  0.1440505E+01  0.7212103E+02 -0.6055222E-03 -0.4020579E-02 -0.2012963E+00 -0.1199930E+03
  0.3984000E+01  0.2027357E+00  0.1418010E+01  0.7199051E+02 -0.6134910E-03 -0.3944280E-02 -0.2002459E+00 -0.1199928E+03
  0.3986000E+01  0.2055485E+00  0.1394021E+01  0.7186250E+02 -0.6212994E-03 -0.3860690E-02 -0.1990206E+00 -0.1199931E+03
  0.3988000E+01  0.2083118E+00  0.1368719E+01  0.7173627E+02 -0.6289338E-03 -0.3770957E-02 -0.1976406E+00 -0.1199928E+03
  0.3990000E+01  0.2110233E+00  0.1342312E+01  0.7161282E+02 -0.6363832E-03 -0.3676412E-02 -0.1961378E+00 -0.1199931E+03
  0.3992000E+01  0.2136810E+00  0.1315030E+01  0.7149136E+02 -0.6436394E-03 -0.3578473E-02 -0.1945430E+00 -0.1199926E+03
  0.3994000E+01  0.2162835E+00  0.1287123E+01  0.7137285E+02 -0.6506971E-03 -0.3478492E-02 -0.1928875E+00 -0.1199929E+03
  0.3996000E+01  0.2188295E+00  0.1258858E+01  0.7125644E+02 -0.6575534E-03 -0.3377789E-02 -0.1911964E+00 -0.1199923E+03
  0.3998000E+01  0.2213189E+00  0.1230514E+01  0.7114304E+02 -0.6642083E-03 -0.3277695E-02 -0.1895023E+00 -0.1199925E+03
  0.4000000E+01  0.2237516E+00  0.1202376E+01  0.7103177E+02 -0.6706642E-03 -0.3179466E-02 -0.1878306E+00 -0.1199919E+03
  0.4002000E+01  0.2261284E+00  0.1174736E+01  0.7092349E+02 -0.6769262E-03 -0.3084199E-02 -0.1862054E+00 -0.1199921E+03
  0.4004000E+01  0.2284505E+00  0.1147880E+01  0.7081724E+02 -0.6830010E-03 -0.2992902E-02 -0.1846439E+00 -0.1199914E+03
  0.4006000E+01  0.2307199E+00  0.1122093E+01  0.7071384E+02 -0.6888978E-03 -0.2906444E-02 -0.1831630E+00 -0.1199916E+03
  0.4008000E+01  0.2329389E+00  0.1097643E+01  0.7061229E+02 -0.6946268E-03 -0.2825528E-02 -0.1817686E+00 -0.1199909E+03
  0.4010000E+01  0.2351105E+00  0.1074789E+01  0.7051337E+02 -0.7001999E-03 -0.2750781E-02 -0.1804697E+00 -0.1199911E+03
  0.4012000E+01  0.2372381E+00  0.1053765E+01  0.7041598E+02 -0.7056299E-03 -0.2682633E-02 -0.1792621E+00 -0.1199904E+03
  0.4014000E+01  0.2393256E+00  0.1034786E+01  0.7032091E+02 -0.7109304E-03 -0.2621417E-02 -0.1781434E+00 -0.1199906E+03
  0.4016000E+01  0.2413772E+00  0.1018039E+01  0.7022696E+02 -0.7161155E-03 -0.2567365E-02 -0.1771036E+00 -0.1199899E+03
  0.4018000E+01  0.2433977E+00  0.1003680E+01  0.7013497E+02 -0.7211998E-03 -0.2520554E-02 -0.1761308E+00 -0.1199902E+03
  0.4020000E+01  0.2453920E+00  0.9918353E+00  0.7004366E+02 -0.7261977E-03 -0.2480973E-02 -0.1752069E+00 -0.1199895E+03
  0.4022000E+01  0.2473651E+00  0.9825950E+00  0.6995385E+02 -0.7311237E-03 -0.2448509E-02 -0.1743166E+00 -0.1199898E+03
  0.4024000E+01  0.2493223E+00  0.9760154E+00  0.6986423E+02 -0.7359918E-03 -0.2422962E-02 -0.1734382E+00 -0.1199891E+03
  0.4026000E+01  0.2512691E+00  0.9721164E+00  0.6977566E+02 -0.7408155E-03 -0.2404054E-02 -0.1725560E+00 -0.1199894E+03
  0.4028000E+01  0.2532108E+00  0.9708819E+00  0.6968678E+02 -0.7456080E-03 -0.2391433E-02 -0.1716493E+00 -0.1199888E+03
  0.4030000E+01  0.2551526E+00  0.9722607E+00  0.6959845E+02 -0.7503813E-03 -0.2384656E-02 -0.1707036E+00 -0.1199892E+03
  0.4032000E+01  0.2570999E+00  0.9761672E+00  0.6950936E+02 -0.7551466E-03 -0.2382977E-02 -0.1696832E+00 -0.1199887E+03
  0.4034000E+01  0.2590573E+00  0.9824842E+00  0.6942033E+02 -0.7599132E-03 -0.2385419E-02 -0.1685488E+00 -0.1199891E+03
  0.4036000E+01  0.2610298E+00  0.9910638E+00  0.6933012E+02 -0.7646882E-03 -0.2391126E-02 -0.1672719E+00 -0.1199886E+03
  0.4038000E+01  0.2630216E+00  0.1001730E+01  0.6923958E+02 -0.7694777E-03 -0.2399231E-02 -0.1658348E+00 -0.1199890E+03
  0.4040000E+01  0.2650367E+00  0.1014285E+01  0.6914744E+02 -0.7742852E-03 -0.2409118E-02 -0.1642381E+00 -0.1199886E+03
  0.4042000E+01  0.2670787E+00  0.1028509E+01  0.6905461E+02 -0.7791141E-03 -0.2420472E-02 -0.1625116E+00 -0.1199891E+03
  0.4044000E+01  0.2691507E+00  0.1044165E+01  0.6895995E+02 -0.7839670E-03 -0.2432949E-02 -0.1606796E+00 -0.1199887E+03
  0.4046000E+01  0.2712553E+00  0.1061003E+01  0.6886431E+02 -0.7888459E-03 -0.2446337E-02 -0.1587792E+00 -0.1199893E+03
  0.4048000E+01  0.2733947E+00  0.1078767E+01  0.6876659E+02 -0.7937524E-03 -0.2460492E-02 -0.1568453E+00 -0.1199890E+03
  0.4050000E+01  0.2755704E+00  0.1097196E+01  0.6866775E+02 -0.7986879E-03 -0.2475367E-02 -0.1549203E+00 -0.1199896E+03
  0.4052000E+01  0.2777835E+00  0.1116026E+01  0.6856670E+02 -0.8036538E-03 -0.2491085E-02 -0.1530479E+00 -0.1199894E+03
  0.4054000E+01  0.2800345E+00  0.1135002E+01  0.6846446E+02 -0.8086523E-03 -0.2507819E-02 -0.1512741E+00 -0.1199901E+03
  0.4056000E+01  0.2823235E+00  0.1153875E+01  0.6836000E+02 -0.8136851E-03 -0.2525854E-02 -0.1496413E+00 -0.1199899E+03
  0.4058000E+01  0.2846500E+00  0.1172409E+01  0.6825433E+02 -0.8187557E-03 -0.2545534E-02 -0.1481938E+00 -0.1199906E+03
  0.4060000E+01  0.2870131E+00  0.1190382E+01  0.6814654E+02 -0.8238673E-03 -0.2567266E-02 -0.1469699E+00 -0.1199905E+03
  0.4062000E+01  0.2894115E+00  0.1207594E+01  0.6803760E+02 -0.8290247E-03 -0.2592204E-02 -0.1460485E+00 -0.1199912E+03
  0.4064000E+01  0.2918435E+00  0.1223864E+01  0.6792670E+02 -0.8342361E-03 -0.2622246E-02 -0.1455394E+00 -0.1199912E+03
  0.4066000E+01  0.2943070E+00  0.1239037E+01  0.6781483E+02 -0.8395137E-03 -0.2658981E-02 -0.1455310E+00 -0.1199920E+03
  0.4068000E+01  0.2967997E+00  0.1252984E+01  0.6770116E+02 -0.8448720E-03 -0.2702720E-02 -0.1460332E+00 -0.1199921E+03
  0.4070000E+01  0.2993190E+00  0.1265604E+01  0.6758678E+02 -0.8503245E-03 -0.2753060E-02 -0.1470211E+00 -0.1199929E+03
  0.4072000E+01  0.3018621E+00  0.1276823E+01  0.6747088E+02 -0.8558843E-03 -0.2809636E-02 -0.1484690E+00 -0.1199930E+03
  0.4074000E+01  0.3044263E+00  0.1286598E+01  0.6735444E+02 -0.8615631E-03 -0.2871917E-02 -0.1503472E+00 -0.1199939E+03
  0.4076000E+01  0.3070085E+00  0.1294915E+01  0.6723677E+02 -0.8673719E-03 -0.2939205E-02 -0.1526144E+00 -0.1199940E+03
