# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst000dp045
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.3180000E+01  0.1670323E+01  0.5657668E+00  0.6300052E+02  0.7181599E-06  0.2463965E-05  0.2743729E-03 -0.1200010E+03
  0.3182000E+01  0.1671457E+01  0.5685340E+00  0.6300052E+02  0.7230415E-06  0.2402079E-05  0.2661797E-03 -0.1200010E+03
  0.3184000E+01  0.1672597E+01  0.5714589E+00  0.6300044E+02  0.7277679E-06  0.2291263E-05  0.2526001E-03 -0.1200008E+03
  0.3186000E+01  0.1673743E+01  0.5745430E+00  0.6300043E+02  0.7322062E-06  0.2077888E-05  0.2278468E-03 -0.1200008E+03
  0.3188000E+01  0.1674895E+01  0.5777865E+00  0.6300035E+02  0.7360793E-06  0.1788710E-05  0.1950362E-03 -0.1200007E+03
  0.3190000E+01  0.1676054E+01  0.5811888E+00  0.6300034E+02  0.7393610E-06  0.1431014E-05  0.1551206E-03 -0.1200006E+03
  0.3192000E+01  0.1677220E+01  0.5847471E+00  0.6300024E+02  0.7418032E-06  0.9471141E-06  0.1020414E-03 -0.1200005E+03
  0.3194000E+01  0.1678393E+01  0.5884580E+00  0.6300023E+02  0.7431493E-06  0.3083488E-06  0.3301178E-04 -0.1200004E+03
  0.3196000E+01  0.1679573E+01  0.5923161E+00  0.6300013E+02  0.7430365E-06 -0.3789076E-06 -0.4030149E-04 -0.1200003E+03
  0.3198000E+01  0.1680762E+01  0.5963138E+00  0.6300009E+02  0.7416338E-06 -0.1097082E-05 -0.1159059E-03 -0.1200002E+03
  0.3200000E+01  0.1681959E+01  0.6004409E+00  0.6299999E+02  0.7386482E-06 -0.1939715E-05 -0.2035205E-03 -0.1200000E+03
  0.3202000E+01  0.1683164E+01  0.6046863E+00  0.6299997E+02  0.7338751E-06 -0.2873802E-05 -0.2994105E-03 -0.1199999E+03
  0.3204000E+01  0.1684377E+01  0.6090363E+00  0.6299985E+02  0.7271533E-06 -0.3879476E-05 -0.4013002E-03 -0.1199997E+03
  0.3206000E+01  0.1685600E+01  0.6134743E+00  0.6299980E+02  0.7183571E-06 -0.4962612E-05 -0.5096279E-03 -0.1199996E+03
  0.3208000E+01  0.1686831E+01  0.6179833E+00  0.6299969E+02  0.7073027E-06 -0.6088100E-05 -0.6206455E-03 -0.1199994E+03
  0.3210000E+01  0.1688072E+01  0.6225431E+00  0.6299964E+02  0.6940049E-06 -0.7276365E-05 -0.7363479E-03 -0.1199993E+03
  0.3212000E+01  0.1689321E+01  0.6271311E+00  0.6299953E+02  0.6781972E-06 -0.8564232E-05 -0.8603348E-03 -0.1199991E+03
  0.3214000E+01  0.1690580E+01  0.6317244E+00  0.6299948E+02  0.6597479E-06 -0.9912936E-05 -0.9885791E-03 -0.1199990E+03
  0.3216000E+01  0.1691848E+01  0.6362985E+00  0.6299935E+02  0.6385458E-06 -0.1124809E-04 -0.1113664E-02 -0.1199988E+03
  0.3218000E+01  0.1693125E+01  0.6408272E+00  0.6299932E+02  0.6147557E-06 -0.1261550E-04 -0.1240221E-02 -0.1199987E+03
  0.3220000E+01  0.1694412E+01  0.6452848E+00  0.6299919E+02  0.5880838E-06 -0.1400213E-04 -0.1367028E-02 -0.1199985E+03
  0.3222000E+01  0.1695706E+01  0.6496450E+00  0.6299914E+02  0.5587472E-06 -0.1532129E-04 -0.1485778E-02 -0.1199984E+03
  0.3224000E+01  0.1697010E+01  0.6538805E+00  0.6299900E+02  0.5267987E-06 -0.1665337E-04 -0.1604491E-02 -0.1199981E+03
  0.3226000E+01  0.1698322E+01  0.6579652E+00  0.6299897E+02  0.4921337E-06 -0.1792490E-04 -0.1716277E-02 -0.1199980E+03
  0.3228000E+01  0.1699642E+01  0.6618736E+00  0.6299885E+02  0.4550991E-06 -0.1917845E-04 -0.1825455E-02 -0.1199978E+03
  0.3230000E+01  0.1700969E+01  0.6655813E+00  0.6299880E+02  0.4154199E-06 -0.2040816E-04 -0.1931679E-02 -0.1199977E+03
  0.3232000E+01  0.1702304E+01  0.6690642E+00  0.6299869E+02  0.3734663E-06 -0.2154304E-04 -0.2028480E-02 -0.1199975E+03
  0.3234000E+01  0.1703646E+01  0.6722997E+00  0.6299866E+02  0.3292476E-06 -0.2267293E-04 -0.2124594E-02 -0.1199975E+03
  0.3236000E+01  0.1704993E+01  0.6752674E+00  0.6299855E+02  0.2827745E-06 -0.2374267E-04 -0.2215054E-02 -0.1199973E+03
  0.3238000E+01  0.1706347E+01  0.6779504E+00  0.6299854E+02  0.2342769E-06 -0.2472306E-04 -0.2297390E-02 -0.1199972E+03
  0.3240000E+01  0.1707705E+01  0.6803342E+00  0.6299844E+02  0.1838823E-06 -0.2568108E-04 -0.2378049E-02 -0.1199970E+03
  0.3242000E+01  0.1709068E+01  0.6824059E+00  0.6299844E+02  0.1315526E-06 -0.2659389E-04 -0.2455098E-02 -0.1199970E+03
  0.3244000E+01  0.1710435E+01  0.6841555E+00  0.6299835E+02  0.7750668E-07 -0.2748257E-04 -0.2530647E-02 -0.1199969E+03
  0.3246000E+01  0.1711805E+01  0.6855752E+00  0.6299837E+02  0.2162233E-07 -0.2839799E-04 -0.2609527E-02 -0.1199969E+03
  0.3248000E+01  0.1713177E+01  0.6866608E+00  0.6299829E+02 -0.3608534E-07 -0.2925964E-04 -0.2684451E-02 -0.1199968E+03
  0.3250000E+01  0.1714552E+01  0.6874095E+00  0.6299834E+02 -0.9541600E-07 -0.3009776E-04 -0.2758339E-02 -0.1199968E+03
  0.3252000E+01  0.1715927E+01  0.6878235E+00  0.6299827E+02 -0.1564761E-06 -0.3099461E-04 -0.2838819E-02 -0.1199967E+03
  0.3254000E+01  0.1717303E+01  0.6879070E+00  0.6299833E+02 -0.2193942E-06 -0.3193541E-04 -0.2924636E-02 -0.1199968E+03
  0.3256000E+01  0.1718678E+01  0.6876659E+00  0.6299831E+02 -0.2842178E-06 -0.3294059E-04 -0.3017747E-02 -0.1199968E+03
  0.3258000E+01  0.1720053E+01  0.6871100E+00  0.6299837E+02 -0.3511568E-06 -0.3401268E-04 -0.3118486E-02 -0.1199969E+03
  0.3260000E+01  0.1721427E+01  0.6862490E+00  0.6299838E+02 -0.4202689E-06 -0.3521131E-04 -0.3232434E-02 -0.1199969E+03
  0.3262000E+01  0.1722798E+01  0.6850954E+00  0.6299849E+02 -0.4920021E-06 -0.3659008E-04 -0.3364670E-02 -0.1199971E+03
  0.3264000E+01  0.1724167E+01  0.6836641E+00  0.6299851E+02 -0.5666288E-06 -0.3807733E-04 -0.3508763E-02 -0.1199972E+03
  0.3266000E+01  0.1725533E+01  0.6819712E+00  0.6299862E+02 -0.6443111E-06 -0.3971085E-04 -0.3668377E-02 -0.1199974E+03
  0.3268000E+01  0.1726895E+01  0.6800337E+00  0.6299867E+02 -0.7254721E-06 -0.4156348E-04 -0.3850462E-02 -0.1199975E+03
  0.3270000E+01  0.1728253E+01  0.6778696E+00  0.6299880E+02 -0.8105649E-06 -0.4360750E-04 -0.4052727E-02 -0.1199977E+03
  0.3272000E+01  0.1729607E+01  0.6754975E+00  0.6299887E+02 -0.8999023E-06 -0.4583496E-04 -0.4274703E-02 -0.1199979E+03
  0.3274000E+01  0.1730955E+01  0.6729366E+00  0.6299904E+02 -0.9939049E-06 -0.4831153E-04 -0.4522833E-02 -0.1199982E+03
  0.3276000E+01  0.1732299E+01  0.6702062E+00  0.6299913E+02 -0.1093149E-05 -0.5104731E-04 -0.4798427E-02 -0.1199984E+03
  0.3278000E+01  0.1733636E+01  0.6673249E+00  0.6299932E+02 -0.1198094E-05 -0.5397995E-04 -0.5096018E-02 -0.1199987E+03
  0.3280000E+01  0.1734968E+01  0.6643125E+00  0.6299941E+02 -0.1309068E-05 -0.5718186E-04 -0.5422786E-02 -0.1199989E+03
  0.3282000E+01  0.1736293E+01  0.6611875E+00  0.6299962E+02 -0.1426822E-05 -0.6070952E-04 -0.5784558E-02 -0.1199993E+03
  0.3284000E+01  0.1737613E+01  0.6579681E+00  0.6299973E+02 -0.1551907E-05 -0.6452169E-04 -0.6177881E-02 -0.1199995E+03
  0.3286000E+01  0.1738925E+01  0.6546715E+00  0.6299995E+02 -0.1684909E-05 -0.6863874E-04 -0.6605202E-02 -0.1199999E+03
  0.3288000E+01  0.1740231E+01  0.6513155E+00  0.6300005E+02 -0.1826461E-05 -0.7301051E-04 -0.7062116E-02 -0.1200001E+03
  0.3290000E+01  0.1741531E+01  0.6479160E+00  0.6300029E+02 -0.1976951E-05 -0.7770387E-04 -0.7555556E-02 -0.1200005E+03
  0.3292000E+01  0.1742823E+01  0.6444878E+00  0.6300040E+02 -0.2137277E-05 -0.8275193E-04 -0.8089220E-02 -0.1200008E+03
  0.3294000E+01  0.1744108E+01  0.6410446E+00  0.6300065E+02 -0.2307958E-05 -0.8808364E-04 -0.8656695E-02 -0.1200013E+03
  0.3296000E+01  0.1745387E+01  0.6375993E+00  0.6300076E+02 -0.2489611E-05 -0.9362609E-04 -0.9251130E-02 -0.1200014E+03
  0.3298000E+01  0.1746659E+01  0.6341645E+00  0.6300100E+02 -0.2682463E-05 -0.9942796E-04 -0.9877659E-02 -0.1200019E+03
  0.3300000E+01  0.1747924E+01  0.6307524E+00  0.6300110E+02 -0.2887323E-05 -0.1055930E-03 -0.1054688E-01 -0.1200021E+03
  0.3302000E+01  0.1749182E+01  0.6273733E+00  0.6300132E+02 -0.3104834E-05 -0.1120183E-03 -0.1124897E-01 -0.1200025E+03
  0.3304000E+01  0.1750433E+01  0.6240362E+00  0.6300143E+02 -0.3335396E-05 -0.1186886E-03 -0.1198255E-01 -0.1200027E+03
  0.3306000E+01  0.1751678E+01  0.6207507E+00  0.6300162E+02 -0.3579588E-05 -0.1256373E-03 -0.1275126E-01 -0.1200031E+03
  0.3308000E+01  0.1752916E+01  0.6175241E+00  0.6300173E+02 -0.3837945E-05 -0.1328363E-03 -0.1355237E-01 -0.1200033E+03
  0.3310000E+01  0.1754148E+01  0.6143641E+00  0.6300189E+02 -0.4110933E-05 -0.1403140E-03 -0.1438894E-01 -0.1200036E+03
  0.3312000E+01  0.1755373E+01  0.6112778E+00  0.6300195E+02 -0.4399201E-05 -0.1480834E-03 -0.1526236E-01 -0.1200037E+03
  0.3314000E+01  0.1756593E+01  0.6082706E+00  0.6300211E+02 -0.4703267E-05 -0.1560258E-03 -0.1616049E-01 -0.1200040E+03
  0.3316000E+01  0.1757807E+01  0.6053492E+00  0.6300213E+02 -0.5023304E-05 -0.1641940E-03 -0.1708860E-01 -0.1200041E+03
  0.3318000E+01  0.1759014E+01  0.6025183E+00  0.6300225E+02 -0.5360043E-05 -0.1726187E-03 -0.1804985E-01 -0.1200043E+03
  0.3320000E+01  0.1760217E+01  0.5997823E+00  0.6300226E+02 -0.5713779E-05 -0.1812756E-03 -0.1904153E-01 -0.1200043E+03
  0.3322000E+01  0.1761414E+01  0.5971473E+00  0.6300234E+02 -0.6085145E-05 -0.1901748E-03 -0.2006449E-01 -0.1200045E+03
  0.3324000E+01  0.1762605E+01  0.5946175E+00  0.6300232E+02 -0.6474478E-05 -0.1993001E-03 -0.2111672E-01 -0.1200044E+03
  0.3326000E+01  0.1763792E+01  0.5921960E+00  0.6300237E+02 -0.6882346E-05 -0.2086609E-03 -0.2219894E-01 -0.1200045E+03
  0.3328000E+01  0.1764974E+01  0.5898879E+00  0.6300231E+02 -0.7309121E-05 -0.2182600E-03 -0.2331101E-01 -0.1200044E+03
  0.3330000E+01  0.1766152E+01  0.5876967E+00  0.6300232E+02 -0.7755386E-05 -0.2280789E-03 -0.2445054E-01 -0.1200044E+03
  0.3332000E+01  0.1767325E+01  0.5856249E+00  0.6300224E+02 -0.8221437E-05 -0.2380763E-03 -0.2561253E-01 -0.1200043E+03
  0.3334000E+01  0.1768494E+01  0.5836747E+00  0.6300221E+02 -0.8707691E-05 -0.2483526E-03 -0.2680733E-01 -0.1200042E+03
  0.3336000E+01  0.1769660E+01  0.5818480E+00  0.6300212E+02 -0.9214848E-05 -0.2588702E-03 -0.2803030E-01 -0.1200041E+03
  0.3338000E+01  0.1770822E+01  0.5801484E+00  0.6300204E+02 -0.9743173E-05 -0.2696092E-03 -0.2927859E-01 -0.1200039E+03
  0.3340000E+01  0.1771980E+01  0.5785791E+00  0.6300190E+02 -0.1029329E-04 -0.2806064E-03 -0.3055544E-01 -0.1200036E+03
  0.3342000E+01  0.1773136E+01  0.5771414E+00  0.6300180E+02 -0.1086560E-04 -0.2918306E-03 -0.3185675E-01 -0.1200034E+03
  0.3344000E+01  0.1774289E+01  0.5758363E+00  0.6300162E+02 -0.1146061E-04 -0.3032812E-03 -0.3318166E-01 -0.1200031E+03
  0.3346000E+01  0.1775439E+01  0.5746657E+00  0.6300150E+02 -0.1207872E-04 -0.3149726E-03 -0.3453094E-01 -0.1200029E+03
  0.3348000E+01  0.1776588E+01  0.5736303E+00  0.6300129E+02 -0.1272050E-04 -0.3269335E-03 -0.3590681E-01 -0.1200025E+03
  0.3350000E+01  0.1777734E+01  0.5727291E+00  0.6300116E+02 -0.1338646E-04 -0.3391626E-03 -0.3730845E-01 -0.1200022E+03
  0.3352000E+01  0.1778879E+01  0.5719624E+00  0.6300092E+02 -0.1407715E-04 -0.3516348E-03 -0.3873212E-01 -0.1200018E+03
  0.3354000E+01  0.1780022E+01  0.5713295E+00  0.6300076E+02 -0.1479299E-04 -0.3643658E-03 -0.4017876E-01 -0.1200015E+03
  0.3356000E+01  0.1781164E+01  0.5708295E+00  0.6300053E+02 -0.1553461E-04 -0.3773806E-03 -0.4165022E-01 -0.1200010E+03
  0.3358000E+01  0.1782305E+01  0.5704619E+00  0.6300036E+02 -0.1630252E-04 -0.3906762E-03 -0.4314528E-01 -0.1200007E+03
  0.3360000E+01  0.1783446E+01  0.5702236E+00  0.6300009E+02 -0.1709731E-04 -0.4042207E-03 -0.4465957E-01 -0.1200002E+03
  0.3362000E+01  0.1784586E+01  0.5701115E+00  0.6299992E+02 -0.1791940E-04 -0.4180137E-03 -0.4619242E-01 -0.1199999E+03
  0.3364000E+01  0.1785726E+01  0.5701244E+00  0.6299965E+02 -0.1876937E-04 -0.4320720E-03 -0.4774462E-01 -0.1199994E+03
  0.3366000E+01  0.1786866E+01  0.5702592E+00  0.6299950E+02 -0.1964769E-04 -0.4464108E-03 -0.4931731E-01 -0.1199991E+03
  0.3368000E+01  0.1788007E+01  0.5705124E+00  0.6299923E+02 -0.2055501E-04 -0.4610599E-03 -0.5091286E-01 -0.1199986E+03
  0.3370000E+01  0.1789149E+01  0.5708802E+00  0.6299908E+02 -0.2149193E-04 -0.4759615E-03 -0.5252438E-01 -0.1199983E+03
  0.3372000E+01  0.1790291E+01  0.5713583E+00  0.6299881E+02 -0.2245886E-04 -0.4910905E-03 -0.5414836E-01 -0.1199978E+03
  0.3374000E+01  0.1791434E+01  0.5719440E+00  0.6299868E+02 -0.2345629E-04 -0.5065184E-03 -0.5579216E-01 -0.1199976E+03
  0.3376000E+01  0.1792578E+01  0.5726333E+00  0.6299845E+02 -0.2448493E-04 -0.5222249E-03 -0.5745275E-01 -0.1199971E+03
  0.3378000E+01  0.1793725E+01  0.5734218E+00  0.6299834E+02 -0.2554519E-04 -0.5381673E-03 -0.5912511E-01 -0.1199969E+03
  0.3380000E+01  0.1794872E+01  0.5743071E+00  0.6299813E+02 -0.2663760E-04 -0.5543710E-03 -0.6081125E-01 -0.1199965E+03
  0.3382000E+01  0.1796022E+01  0.5752856E+00  0.6299805E+02 -0.2776268E-04 -0.5708049E-03 -0.6250737E-01 -0.1199964E+03
  0.3384000E+01  0.1797174E+01  0.5763542E+00  0.6299785E+02 -0.2892082E-04 -0.5874702E-03 -0.6421288E-01 -0.1199960E+03
  0.3386000E+01  0.1798327E+01  0.5775119E+00  0.6299782E+02 -0.3011255E-04 -0.6043402E-03 -0.6592438E-01 -0.1199959E+03
  0.3388000E+01  0.1799484E+01  0.5787581E+00  0.6299766E+02 -0.3133818E-04 -0.6214438E-03 -0.6764401E-01 -0.1199956E+03
  0.3390000E+01  0.1800642E+01  0.5800917E+00  0.6299766E+02 -0.3259833E-04 -0.6387857E-03 -0.6937179E-01 -0.1199956E+03
  0.3392000E+01  0.1801804E+01  0.5815125E+00  0.6299753E+02 -0.3389332E-04 -0.6563372E-03 -0.7110357E-01 -0.1199954E+03
  0.3394000E+01  0.1802968E+01  0.5830229E+00  0.6299756E+02 -0.3522368E-04 -0.6741422E-03 -0.7284329E-01 -0.1199954E+03
  0.3396000E+01  0.1804136E+01  0.5846237E+00  0.6299746E+02 -0.3658989E-04 -0.6922068E-03 -0.7459033E-01 -0.1199952E+03
  0.3398000E+01  0.1805307E+01  0.5863171E+00  0.6299754E+02 -0.3799250E-04 -0.7104606E-03 -0.7633627E-01 -0.1199954E+03
  0.3400000E+01  0.1806481E+01  0.5881076E+00  0.6299747E+02 -0.3943173E-04 -0.7289910E-03 -0.7808874E-01 -0.1199953E+03
  0.3402000E+01  0.1807659E+01  0.5899994E+00  0.6299759E+02 -0.4090847E-04 -0.7477952E-03 -0.7984632E-01 -0.1199955E+03
  0.3404000E+01  0.1808841E+01  0.5919976E+00  0.6299753E+02 -0.4242291E-04 -0.7668380E-03 -0.8160318E-01 -0.1199954E+03
  0.3406000E+01  0.1810027E+01  0.5941077E+00  0.6299770E+02 -0.4397582E-04 -0.7862616E-03 -0.8337320E-01 -0.1199957E+03
  0.3408000E+01  0.1811218E+01  0.5963359E+00  0.6299770E+02 -0.4556796E-04 -0.8059910E-03 -0.8514592E-01 -0.1199957E+03
  0.3410000E+01  0.1812413E+01  0.5986900E+00  0.6299789E+02 -0.4719978E-04 -0.8260639E-03 -0.8692355E-01 -0.1199961E+03
  0.3412000E+01  0.1813612E+01  0.6011783E+00  0.6299791E+02 -0.4887221E-04 -0.8465440E-03 -0.8870999E-01 -0.1199962E+03
  0.3414000E+01  0.1814817E+01  0.6038095E+00  0.6299814E+02 -0.5058596E-04 -0.8674609E-03 -0.9050605E-01 -0.1199966E+03
  0.3416000E+01  0.1816028E+01  0.6065930E+00  0.6299820E+02 -0.5234206E-04 -0.8888740E-03 -0.9231471E-01 -0.1199967E+03
  0.3418000E+01  0.1817244E+01  0.6095373E+00  0.6299845E+02 -0.5414146E-04 -0.9107709E-03 -0.9413233E-01 -0.1199972E+03
  0.3420000E+01  0.1818466E+01  0.6126500E+00  0.6299854E+02 -0.5598514E-04 -0.9332147E-03 -0.9596207E-01 -0.1199974E+03
  0.3422000E+01  0.1819695E+01  0.6159392E+00  0.6299879E+02 -0.5787432E-04 -0.9562259E-03 -0.9780362E-01 -0.1199978E+03
  0.3424000E+01  0.1820930E+01  0.6194118E+00  0.6299891E+02 -0.5981005E-04 -0.9799141E-03 -0.9966473E-01 -0.1199981E+03
  0.3426000E+01  0.1822172E+01  0.6230733E+00  0.6299920E+02 -0.6179397E-04 -0.1004333E-02 -0.1015485E+00 -0.1199986E+03
  0.3428000E+01  0.1823422E+01  0.6269288E+00  0.6299933E+02 -0.6382738E-04 -0.1029428E-02 -0.1034460E+00 -0.1199989E+03
  0.3430000E+01  0.1824680E+01  0.6309823E+00  0.6299960E+02 -0.6591168E-04 -0.1055290E-02 -0.1053641E+00 -0.1199994E+03
  0.3432000E+01  0.1825946E+01  0.6352342E+00  0.6299973E+02 -0.6804854E-04 -0.1081964E-02 -0.1073044E+00 -0.1199996E+03
  0.3434000E+01  0.1827221E+01  0.6396825E+00  0.6300003E+02 -0.7023953E-04 -0.1109455E-02 -0.1092662E+00 -0.1200002E+03
  0.3436000E+01  0.1828505E+01  0.6443235E+00  0.6300016E+02 -0.7248636E-04 -0.1137809E-02 -0.1112518E+00 -0.1200005E+03
  0.3438000E+01  0.1829798E+01  0.6491514E+00  0.6300047E+02 -0.7479078E-04 -0.1167106E-02 -0.1132682E+00 -0.1200011E+03
  0.3440000E+01  0.1831101E+01  0.6541578E+00  0.6300058E+02 -0.7715478E-04 -0.1197262E-02 -0.1153059E+00 -0.1200013E+03
  0.3442000E+01  0.1832415E+01  0.6593308E+00  0.6300088E+02 -0.7957983E-04 -0.1228265E-02 -0.1173641E+00 -0.1200019E+03
  0.3444000E+01  0.1833739E+01  0.6646546E+00  0.6300101E+02 -0.8206784E-04 -0.1260185E-02 -0.1194499E+00 -0.1200021E+03
  0.3446000E+01  0.1835073E+01  0.6701118E+00  0.6300128E+02 -0.8462057E-04 -0.1292980E-02 -0.1215608E+00 -0.1200027E+03
  0.3448000E+01  0.1836419E+01  0.6756819E+00  0.6300140E+02 -0.8723976E-04 -0.1326599E-02 -0.1236937E+00 -0.1200029E+03
  0.3450000E+01  0.1837776E+01  0.6813410E+00  0.6300165E+02 -0.8992695E-04 -0.1360956E-02 -0.1258437E+00 -0.1200034E+03
  0.3452000E+01  0.1839144E+01  0.6870621E+00  0.6300176E+02 -0.9268358E-04 -0.1396043E-02 -0.1280134E+00 -0.1200036E+03
  0.3454000E+01  0.1840524E+01  0.6928163E+00  0.6300199E+02 -0.9551113E-04 -0.1431766E-02 -0.1301992E+00 -0.1200041E+03
  0.3456000E+01  0.1841916E+01  0.6985720E+00  0.6300207E+02 -0.9841064E-04 -0.1468032E-02 -0.1323974E+00 -0.1200042E+03
  0.3458000E+01  0.1843318E+01  0.7042957E+00  0.6300227E+02 -0.1013833E-03 -0.1504772E-02 -0.1346084E+00 -0.1200046E+03
  0.3460000E+01  0.1844733E+01  0.7099513E+00  0.6300234E+02 -0.1044297E-03 -0.1541844E-02 -0.1368259E+00 -0.1200047E+03
  0.3462000E+01  0.1846158E+01  0.7155014E+00  0.6300250E+02 -0.1075506E-03 -0.1579092E-02 -0.1390447E+00 -0.1200051E+03
  0.3464000E+01  0.1847595E+01  0.7209082E+00  0.6300252E+02 -0.1107461E-03 -0.1616429E-02 -0.1412650E+00 -0.1200051E+03
  0.3466000E+01  0.1849042E+01  0.7261325E+00  0.6300265E+02 -0.1140163E-03 -0.1653707E-02 -0.1434833E+00 -0.1200054E+03
  0.3468000E+01  0.1850499E+01  0.7311355E+00  0.6300264E+02 -0.1173609E-03 -0.1690779E-02 -0.1456960E+00 -0.1200054E+03
  0.3470000E+01  0.1851966E+01  0.7358779E+00  0.6300273E+02 -0.1207795E-03 -0.1727471E-02 -0.1478987E+00 -0.1200055E+03
  0.3472000E+01  0.1853443E+01  0.7403228E+00  0.6300271E+02 -0.1242708E-03 -0.1763598E-02 -0.1500851E+00 -0.1200055E+03
  0.3474000E+01  0.1854928E+01  0.7444346E+00  0.6300275E+02 -0.1278339E-03 -0.1799038E-02 -0.1522556E+00 -0.1200056E+03
  0.3476000E+01  0.1856420E+01  0.7481784E+00  0.6300269E+02 -0.1314670E-03 -0.1833617E-02 -0.1544055E+00 -0.1200055E+03
  0.3478000E+01  0.1857920E+01  0.7515221E+00  0.6300267E+02 -0.1351683E-03 -0.1867194E-02 -0.1565333E+00 -0.1200055E+03
  0.3480000E+01  0.1859426E+01  0.7544371E+00  0.6300257E+02 -0.1389357E-03 -0.1899557E-02 -0.1586308E+00 -0.1200053E+03
  0.3482000E+01  0.1860938E+01  0.7568992E+00  0.6300250E+02 -0.1427666E-03 -0.1930520E-02 -0.1606919E+00 -0.1200052E+03
  0.3484000E+01  0.1862454E+01  0.7588857E+00  0.6300236E+02 -0.1466578E-03 -0.1960029E-02 -0.1627207E+00 -0.1200049E+03
  0.3486000E+01  0.1863973E+01  0.7603783E+00  0.6300225E+02 -0.1506067E-03 -0.1987977E-02 -0.1647167E+00 -0.1200047E+03
  0.3488000E+01  0.1865495E+01  0.7613626E+00  0.6300205E+02 -0.1546097E-03 -0.2014186E-02 -0.1666721E+00 -0.1200043E+03
  0.3490000E+01  0.1867019E+01  0.7618284E+00  0.6300191E+02 -0.1586634E-03 -0.2038589E-02 -0.1685878E+00 -0.1200041E+03
  0.3492000E+01  0.1868543E+01  0.7617714E+00  0.6300168E+02 -0.1627641E-03 -0.2061145E-02 -0.1704653E+00 -0.1200037E+03
  0.3494000E+01  0.1870066E+01  0.7611911E+00  0.6300151E+02 -0.1669080E-03 -0.2081725E-02 -0.1722981E+00 -0.1200033E+03
  0.3496000E+01  0.1871588E+01  0.7600923E+00  0.6300123E+02 -0.1710910E-03 -0.2100259E-02 -0.1740827E+00 -0.1200028E+03
  0.3498000E+01  0.1873106E+01  0.7584836E+00  0.6300104E+02 -0.1753090E-03 -0.2116885E-02 -0.1758323E+00 -0.1200024E+03
  0.3500000E+01  0.1874622E+01  0.7563777E+00  0.6300073E+02 -0.1795585E-03 -0.2131530E-02 -0.1775409E+00 -0.1200019E+03
  0.3502000E+01  0.1876132E+01  0.7537925E+00  0.6300050E+02 -0.1838352E-03 -0.2144149E-02 -0.1792038E+00 -0.1200014E+03
  0.3504000E+01  0.1877637E+01  0.7507492E+00  0.6300018E+02 -0.1881351E-03 -0.2154861E-02 -0.1808282E+00 -0.1200008E+03
  0.3506000E+01  0.1879135E+01  0.7472731E+00  0.6299993E+02 -0.1924546E-03 -0.2163678E-02 -0.1824119E+00 -0.1200004E+03
  0.3508000E+01  0.1880626E+01  0.7433921E+00  0.6299959E+02 -0.1967898E-03 -0.2170721E-02 -0.1839602E+00 -0.1199997E+03
  0.3510000E+01  0.1882108E+01  0.7391364E+00  0.6299935E+02 -0.2011375E-03 -0.2176138E-02 -0.1854803E+00 -0.1199993E+03
  0.3512000E+01  0.1883582E+01  0.7345402E+00  0.6299899E+02 -0.2054944E-03 -0.2179961E-02 -0.1869678E+00 -0.1199986E+03
  0.3514000E+01  0.1885047E+01  0.7296388E+00  0.6299872E+02 -0.2098573E-03 -0.2182290E-02 -0.1884240E+00 -0.1199981E+03
  0.3516000E+01  0.1886501E+01  0.7244685E+00  0.6299839E+02 -0.2142235E-03 -0.2183264E-02 -0.1898524E+00 -0.1199975E+03
  0.3518000E+01  0.1887944E+01  0.7190684E+00  0.6299812E+02 -0.2185904E-03 -0.2183061E-02 -0.1912596E+00 -0.1199970E+03
  0.3520000E+01  0.1889377E+01  0.7134773E+00  0.6299780E+02 -0.2229558E-03 -0.2181793E-02 -0.1926454E+00 -0.1199964E+03
  0.3522000E+01  0.1890798E+01  0.7077335E+00  0.6299755E+02 -0.2273176E-03 -0.2179608E-02 -0.1940137E+00 -0.1199959E+03
  0.3524000E+01  0.1892208E+01  0.7018766E+00  0.6299726E+02 -0.2316742E-03 -0.2176646E-02 -0.1953658E+00 -0.1199954E+03
  0.3526000E+01  0.1893606E+01  0.6959452E+00  0.6299704E+02 -0.2360241E-03 -0.2173011E-02 -0.1967012E+00 -0.1199949E+03
  0.3528000E+01  0.1894992E+01  0.6899773E+00  0.6299675E+02 -0.2403663E-03 -0.2168921E-02 -0.1980282E+00 -0.1199944E+03
  0.3530000E+01  0.1896366E+01  0.6840084E+00  0.6299657E+02 -0.2446998E-03 -0.2164538E-02 -0.1993520E+00 -0.1199941E+03
  0.3532000E+01  0.1897728E+01  0.6780722E+00  0.6299635E+02 -0.2490244E-03 -0.2159868E-02 -0.2006627E+00 -0.1199937E+03
