# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst000dp000
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.3678000E+01  0.1494216E+01  0.3482877E+01  0.6299941E+02 -0.4170969E-05  0.2981970E-05  0.5393885E-04 -0.1199989E+03
  0.3680000E+01  0.1501242E+01  0.3536016E+01  0.6299968E+02 -0.4167330E-05  0.3041463E-06  0.5418843E-05 -0.1199994E+03
  0.3682000E+01  0.1508360E+01  0.3575530E+01  0.6299950E+02 -0.4169752E-05 -0.2951344E-05 -0.5200159E-04 -0.1199990E+03
  0.3684000E+01  0.1515544E+01  0.3601021E+01  0.6299977E+02 -0.4179135E-05 -0.6960501E-05 -0.1217738E-03 -0.1199996E+03
  0.3686000E+01  0.1522764E+01  0.3612256E+01  0.6299961E+02 -0.4197594E-05 -0.1178915E-04 -0.2056089E-03 -0.1199993E+03
  0.3688000E+01  0.1529993E+01  0.3609158E+01  0.6299990E+02 -0.4226292E-05 -0.1729077E-04 -0.3018202E-03 -0.1199998E+03
  0.3690000E+01  0.1537201E+01  0.3591815E+01  0.6299975E+02 -0.4266757E-05 -0.2287805E-04 -0.4012766E-03 -0.1199995E+03
  0.3692000E+01  0.1544360E+01  0.3560474E+01  0.6300005E+02 -0.4317804E-05 -0.2870365E-04 -0.5078906E-03 -0.1200001E+03
  0.3694000E+01  0.1551443E+01  0.3515541E+01  0.6299989E+02 -0.4381572E-05 -0.3516583E-04 -0.6301857E-03 -0.1199998E+03
  0.3696000E+01  0.1558422E+01  0.3457569E+01  0.6300019E+02 -0.4458468E-05 -0.4162393E-04 -0.7584275E-03 -0.1200004E+03
  0.3698000E+01  0.1565273E+01  0.3387256E+01  0.6300006E+02 -0.4548067E-05 -0.4807357E-04 -0.8941274E-03 -0.1200001E+03
  0.3700000E+01  0.1571971E+01  0.3305434E+01  0.6300034E+02 -0.4650762E-05 -0.5451543E-04 -0.1039044E-02 -0.1200007E+03
  0.3702000E+01  0.1578495E+01  0.3213060E+01  0.6300022E+02 -0.4766129E-05 -0.6056986E-04 -0.1187626E-02 -0.1200004E+03
  0.3704000E+01  0.1584824E+01  0.3111197E+01  0.6300048E+02 -0.4893041E-05 -0.6627949E-04 -0.1342133E-02 -0.1200009E+03
  0.3706000E+01  0.1590940E+01  0.3001007E+01  0.6300034E+02 -0.5031247E-05 -0.7144685E-04 -0.1499889E-02 -0.1200007E+03
  0.3708000E+01  0.1596828E+01  0.2883730E+01  0.6300059E+02 -0.5178829E-05 -0.7608362E-04 -0.1662192E-02 -0.1200011E+03
  0.3710000E+01  0.1602475E+01  0.2760678E+01  0.6300043E+02 -0.5335582E-05 -0.8030164E-04 -0.1832535E-02 -0.1200008E+03
  0.3712000E+01  0.1607870E+01  0.2633208E+01  0.6300066E+02 -0.5500036E-05 -0.8382955E-04 -0.2005659E-02 -0.1200013E+03
  0.3714000E+01  0.1613008E+01  0.2502709E+01  0.6300049E+02 -0.5670900E-05 -0.8620849E-04 -0.2170119E-02 -0.1200009E+03
  0.3716000E+01  0.1617881E+01  0.2370589E+01  0.6300071E+02 -0.5844870E-05 -0.8773666E-04 -0.2331687E-02 -0.1200013E+03
  0.3718000E+01  0.1622490E+01  0.2238251E+01  0.6300052E+02 -0.6021847E-05 -0.8860760E-04 -0.2494056E-02 -0.1200010E+03
  0.3720000E+01  0.1626834E+01  0.2107084E+01  0.6300072E+02 -0.6199301E-05 -0.8860001E-04 -0.2649094E-02 -0.1200014E+03
  0.3722000E+01  0.1630918E+01  0.1978439E+01  0.6300051E+02 -0.6376247E-05 -0.8785543E-04 -0.2797628E-02 -0.1200010E+03
  0.3724000E+01  0.1634748E+01  0.1853617E+01  0.6300070E+02 -0.6550722E-05 -0.8642507E-04 -0.2937414E-02 -0.1200013E+03
  0.3726000E+01  0.1638333E+01  0.1733851E+01  0.6300047E+02 -0.6721947E-05 -0.8451494E-04 -0.3070899E-02 -0.1200009E+03
  0.3728000E+01  0.1641683E+01  0.1620300E+01  0.6300066E+02 -0.6888782E-05 -0.8208253E-04 -0.3191541E-02 -0.1200013E+03
  0.3730000E+01  0.1644814E+01  0.1514027E+01  0.6300040E+02 -0.7050277E-05 -0.7956080E-04 -0.3310615E-02 -0.1200008E+03
  0.3732000E+01  0.1647740E+01  0.1415993E+01  0.6300058E+02 -0.7207024E-05 -0.7689735E-04 -0.3421327E-02 -0.1200011E+03
  0.3734000E+01  0.1650478E+01  0.1327046E+01  0.6300032E+02 -0.7357866E-05 -0.7413637E-04 -0.3519556E-02 -0.1200006E+03
  0.3736000E+01  0.1653048E+01  0.1247913E+01  0.6300048E+02 -0.7503570E-05 -0.7119478E-04 -0.3594246E-02 -0.1200009E+03
  0.3738000E+01  0.1655470E+01  0.1179189E+01  0.6300023E+02 -0.7642645E-05 -0.6834122E-04 -0.3651249E-02 -0.1200004E+03
  0.3740000E+01  0.1657764E+01  0.1121339E+01  0.6300037E+02 -0.7776935E-05 -0.6618842E-04 -0.3718674E-02 -0.1200007E+03
  0.3742000E+01  0.1659955E+01  0.1074693E+01  0.6300012E+02 -0.7907398E-05 -0.6421952E-04 -0.3764644E-02 -0.1200002E+03
  0.3744000E+01  0.1662063E+01  0.1039439E+01  0.6300027E+02 -0.8033812E-05 -0.6236615E-04 -0.3780004E-02 -0.1200005E+03
  0.3746000E+01  0.1664113E+01  0.1015631E+01  0.6300001E+02 -0.8156862E-05 -0.6129752E-04 -0.3802311E-02 -0.1200000E+03
  0.3748000E+01  0.1666126E+01  0.1003187E+01  0.6300016E+02 -0.8279002E-05 -0.6071812E-04 -0.3813100E-02 -0.1200003E+03
  0.3750000E+01  0.1668125E+01  0.1001894E+01  0.6299990E+02 -0.8399735E-05 -0.6046898E-04 -0.3802338E-02 -0.1199998E+03
  0.3752000E+01  0.1670133E+01  0.1011416E+01  0.6300006E+02 -0.8520878E-05 -0.6098752E-04 -0.3798849E-02 -0.1200001E+03
  0.3754000E+01  0.1672171E+01  0.1031297E+01  0.6299980E+02 -0.8643685E-05 -0.6194765E-04 -0.3784253E-02 -0.1199996E+03
  0.3756000E+01  0.1674259E+01  0.1060974E+01  0.6299997E+02 -0.8768669E-05 -0.6367791E-04 -0.3781154E-02 -0.1200000E+03
  0.3758000E+01  0.1676415E+01  0.1099781E+01  0.6299969E+02 -0.8898397E-05 -0.6580671E-04 -0.3769663E-02 -0.1199994E+03
  0.3760000E+01  0.1678658E+01  0.1146964E+01  0.6299989E+02 -0.9031895E-05 -0.6790144E-04 -0.3729658E-02 -0.1199998E+03
  0.3762000E+01  0.1681003E+01  0.1201692E+01  0.6299961E+02 -0.9170003E-05 -0.7053292E-04 -0.3697743E-02 -0.1199993E+03
  0.3764000E+01  0.1683465E+01  0.1263069E+01  0.6299981E+02 -0.9314028E-05 -0.7363941E-04 -0.3673015E-02 -0.1199996E+03
  0.3766000E+01  0.1686055E+01  0.1330150E+01  0.6299953E+02 -0.9464560E-05 -0.7703436E-04 -0.3648558E-02 -0.1199991E+03
  0.3768000E+01  0.1688785E+01  0.1401947E+01  0.6299974E+02 -0.9622165E-05 -0.8092414E-04 -0.3636514E-02 -0.1199995E+03
  0.3770000E+01  0.1691663E+01  0.1477448E+01  0.6299947E+02 -0.9788258E-05 -0.8543944E-04 -0.3643200E-02 -0.1199990E+03
  0.3772000E+01  0.1694695E+01  0.1555632E+01  0.6299966E+02 -0.9963924E-05 -0.9042643E-04 -0.3662070E-02 -0.1199994E+03
  0.3774000E+01  0.1697885E+01  0.1635477E+01  0.6299938E+02 -0.1014996E-04 -0.9561249E-04 -0.3683039E-02 -0.1199988E+03
  0.3776000E+01  0.1701237E+01  0.1715978E+01  0.6299957E+02 -0.1034637E-04 -0.1013664E-03 -0.3721515E-02 -0.1199992E+03
  0.3778000E+01  0.1704749E+01  0.1796153E+01  0.6299930E+02 -0.1055543E-04 -0.1078607E-03 -0.3783169E-02 -0.1199987E+03
  0.3780000E+01  0.1708421E+01  0.1875060E+01  0.6299949E+02 -0.1077782E-04 -0.1151155E-03 -0.3867724E-02 -0.1199990E+03
  0.3782000E+01  0.1712249E+01  0.1951804E+01  0.6299920E+02 -0.1101589E-04 -0.1230931E-03 -0.3973128E-02 -0.1199985E+03
  0.3784000E+01  0.1716228E+01  0.2025547E+01  0.6299939E+02 -0.1127019E-04 -0.1318838E-03 -0.4101904E-02 -0.1199988E+03
  0.3786000E+01  0.1720352E+01  0.2095517E+01  0.6299908E+02 -0.1154343E-04 -0.1416177E-03 -0.4257557E-02 -0.1199983E+03
  0.3788000E+01  0.1724611E+01  0.2161019E+01  0.6299929E+02 -0.1183666E-04 -0.1519194E-03 -0.4428844E-02 -0.1199987E+03
  0.3790000E+01  0.1728996E+01  0.2221433E+01  0.6299897E+02 -0.1215110E-04 -0.1631364E-03 -0.4626486E-02 -0.1199980E+03
  0.3792000E+01  0.1733496E+01  0.2276224E+01  0.6299917E+02 -0.1248920E-04 -0.1755770E-03 -0.4859454E-02 -0.1199984E+03
  0.3794000E+01  0.1738101E+01  0.2324943E+01  0.6299888E+02 -0.1285341E-04 -0.1890566E-03 -0.5122859E-02 -0.1199979E+03
  0.3796000E+01  0.1742796E+01  0.2367230E+01  0.6299909E+02 -0.1324543E-04 -0.2036042E-03 -0.5418519E-02 -0.1199983E+03
  0.3798000E+01  0.1747570E+01  0.2402815E+01  0.6299879E+02 -0.1366783E-04 -0.2195688E-03 -0.5756819E-02 -0.1199977E+03
  0.3800000E+01  0.1752407E+01  0.2431517E+01  0.6299901E+02 -0.1412371E-04 -0.2359701E-03 -0.6113828E-02 -0.1199981E+03
  0.3802000E+01  0.1757295E+01  0.2453242E+01  0.6299873E+02 -0.1461171E-04 -0.2530417E-03 -0.6498056E-02 -0.1199976E+03
  0.3804000E+01  0.1762220E+01  0.2467978E+01  0.6299897E+02 -0.1513588E-04 -0.2712287E-03 -0.6923534E-02 -0.1199980E+03
  0.3806000E+01  0.1767167E+01  0.2475794E+01  0.6299870E+02 -0.1569663E-04 -0.2899912E-03 -0.7379076E-02 -0.1199975E+03
  0.3808000E+01  0.1772123E+01  0.2476831E+01  0.6299895E+02 -0.1629584E-04 -0.3092384E-03 -0.7865570E-02 -0.1199980E+03
  0.3810000E+01  0.1777075E+01  0.2471303E+01  0.6299871E+02 -0.1693358E-04 -0.3286134E-03 -0.8377043E-02 -0.1199976E+03
  0.3812000E+01  0.1782009E+01  0.2459488E+01  0.6299899E+02 -0.1761029E-04 -0.3479698E-03 -0.8913135E-02 -0.1199981E+03
  0.3814000E+01  0.1786913E+01  0.2441715E+01  0.6299878E+02 -0.1832546E-04 -0.3671738E-03 -0.9473464E-02 -0.1199977E+03
  0.3816000E+01  0.1791775E+01  0.2418365E+01  0.6299907E+02 -0.1907899E-04 -0.3858327E-03 -0.1005105E-01 -0.1199982E+03
  0.3818000E+01  0.1796586E+01  0.2389862E+01  0.6299890E+02 -0.1986879E-04 -0.4035111E-03 -0.1063692E-01 -0.1199979E+03
  0.3820000E+01  0.1801335E+01  0.2356661E+01  0.6299920E+02 -0.2069303E-04 -0.4203641E-03 -0.1123734E-01 -0.1199985E+03
  0.3822000E+01  0.1806013E+01  0.2319242E+01  0.6299907E+02 -0.2155024E-04 -0.4360565E-03 -0.1184488E-01 -0.1199982E+03
  0.3824000E+01  0.1810612E+01  0.2278107E+01  0.6299940E+02 -0.2243726E-04 -0.4503792E-03 -0.1245491E-01 -0.1199989E+03
  0.3826000E+01  0.1815125E+01  0.2233767E+01  0.6299928E+02 -0.2335176E-04 -0.4632283E-03 -0.1306450E-01 -0.1199986E+03
  0.3828000E+01  0.1819547E+01  0.2186737E+01  0.6299961E+02 -0.2429017E-04 -0.4744981E-03 -0.1367023E-01 -0.1199993E+03
  0.3830000E+01  0.1823872E+01  0.2137526E+01  0.6299951E+02 -0.2524975E-04 -0.4840099E-03 -0.1426527E-01 -0.1199991E+03
  0.3832000E+01  0.1828097E+01  0.2086639E+01  0.6299986E+02 -0.2622621E-04 -0.4915223E-03 -0.1484006E-01 -0.1199997E+03
  0.3834000E+01  0.1832219E+01  0.2034564E+01  0.6299979E+02 -0.2721584E-04 -0.4973345E-03 -0.1539984E-01 -0.1199996E+03
  0.3836000E+01  0.1836235E+01  0.1981768E+01  0.6300014E+02 -0.2821555E-04 -0.5018051E-03 -0.1595232E-01 -0.1200003E+03
  0.3838000E+01  0.1840146E+01  0.1928694E+01  0.6300007E+02 -0.2922306E-04 -0.5048495E-03 -0.1649072E-01 -0.1200002E+03
  0.3840000E+01  0.1843950E+01  0.1875759E+01  0.6300043E+02 -0.3023495E-04 -0.5062965E-03 -0.1700479E-01 -0.1200008E+03
  0.3842000E+01  0.1847649E+01  0.1823349E+01  0.6300036E+02 -0.3124825E-04 -0.5060823E-03 -0.1748616E-01 -0.1200007E+03
  0.3844000E+01  0.1851243E+01  0.1771814E+01  0.6300073E+02 -0.3225928E-04 -0.5045666E-03 -0.1794097E-01 -0.1200014E+03
  0.3846000E+01  0.1854736E+01  0.1721472E+01  0.6300066E+02 -0.3326651E-04 -0.5017720E-03 -0.1836333E-01 -0.1200013E+03
  0.3848000E+01  0.1858130E+01  0.1672604E+01  0.6300102E+02 -0.3426636E-04 -0.4977458E-03 -0.1874830E-01 -0.1200020E+03
  0.3850000E+01  0.1861427E+01  0.1625454E+01  0.6300094E+02 -0.3525750E-04 -0.4929298E-03 -0.1910546E-01 -0.1200018E+03
  0.3852000E+01  0.1864631E+01  0.1580231E+01  0.6300129E+02 -0.3623808E-04 -0.4872845E-03 -0.1942725E-01 -0.1200025E+03
  0.3854000E+01  0.1867748E+01  0.1537111E+01  0.6300117E+02 -0.3720664E-04 -0.4810463E-03 -0.1971652E-01 -0.1200022E+03
  0.3856000E+01  0.1870780E+01  0.1496234E+01  0.6300149E+02 -0.3816227E-04 -0.4743693E-03 -0.1997413E-01 -0.1200028E+03
  0.3858000E+01  0.1873732E+01  0.1457706E+01  0.6300135E+02 -0.3910411E-04 -0.4674247E-03 -0.2020187E-01 -0.1200026E+03
  0.3860000E+01  0.1876610E+01  0.1421609E+01  0.6300165E+02 -0.4003197E-04 -0.4600919E-03 -0.2038996E-01 -0.1200032E+03
  0.3862000E+01  0.1879419E+01  0.1387992E+01  0.6300149E+02 -0.4094448E-04 -0.4524821E-03 -0.2053833E-01 -0.1200028E+03
  0.3864000E+01  0.1882162E+01  0.1356883E+01  0.6300172E+02 -0.4184190E-04 -0.4447471E-03 -0.2065014E-01 -0.1200033E+03
  0.3866000E+01  0.1884846E+01  0.1328284E+01  0.6300153E+02 -0.4272347E-04 -0.4371404E-03 -0.2073390E-01 -0.1200029E+03
  0.3868000E+01  0.1887475E+01  0.1302183E+01  0.6300174E+02 -0.4359046E-04 -0.4296370E-03 -0.2078653E-01 -0.1200033E+03
  0.3870000E+01  0.1890055E+01  0.1278550E+01  0.6300150E+02 -0.4444201E-04 -0.4225834E-03 -0.2082312E-01 -0.1200029E+03
  0.3872000E+01  0.1892590E+01  0.1257340E+01  0.6300167E+02 -0.4528079E-04 -0.4163974E-03 -0.2086447E-01 -0.1200032E+03
  0.3874000E+01  0.1895084E+01  0.1238502E+01  0.6300142E+02 -0.4610761E-04 -0.4103126E-03 -0.2087221E-01 -0.1200027E+03
  0.3876000E+01  0.1897544E+01  0.1221976E+01  0.6300156E+02 -0.4692204E-04 -0.4046139E-03 -0.2086073E-01 -0.1200030E+03
  0.3878000E+01  0.1899972E+01  0.1207696E+01  0.6300129E+02 -0.4772606E-04 -0.3998037E-03 -0.2085637E-01 -0.1200024E+03
  0.3880000E+01  0.1902375E+01  0.1195596E+01  0.6300142E+02 -0.4852126E-04 -0.3955733E-03 -0.2084457E-01 -0.1200027E+03
  0.3882000E+01  0.1904755E+01  0.1185608E+01  0.6300109E+02 -0.4930836E-04 -0.3919929E-03 -0.2082979E-01 -0.1200021E+03
  0.3884000E+01  0.1907117E+01  0.1177669E+01  0.6300119E+02 -0.5008923E-04 -0.3889844E-03 -0.2080932E-01 -0.1200023E+03
  0.3886000E+01  0.1909465E+01  0.1171714E+01  0.6300087E+02 -0.5086429E-04 -0.3868260E-03 -0.2079890E-01 -0.1200017E+03
  0.3888000E+01  0.1911804E+01  0.1167687E+01  0.6300096E+02 -0.5163653E-04 -0.3856122E-03 -0.2080518E-01 -0.1200018E+03
  0.3890000E+01  0.1914136E+01  0.1165532E+01  0.6300061E+02 -0.5240674E-04 -0.3851978E-03 -0.2082114E-01 -0.1200012E+03
  0.3892000E+01  0.1916466E+01  0.1165199E+01  0.6300072E+02 -0.5317732E-04 -0.3859152E-03 -0.2086591E-01 -0.1200014E+03
  0.3894000E+01  0.1918797E+01  0.1166646E+01  0.6300038E+02 -0.5395040E-04 -0.3875530E-03 -0.2092835E-01 -0.1200007E+03
  0.3896000E+01  0.1921132E+01  0.1169837E+01  0.6300048E+02 -0.5472753E-04 -0.3902247E-03 -0.2101519E-01 -0.1200009E+03
  0.3898000E+01  0.1923476E+01  0.1174733E+01  0.6300015E+02 -0.5551129E-04 -0.3943495E-03 -0.2114871E-01 -0.1200003E+03
  0.3900000E+01  0.1925831E+01  0.1181302E+01  0.6300026E+02 -0.5630493E-04 -0.4000585E-03 -0.2133560E-01 -0.1200005E+03
  0.3902000E+01  0.1928201E+01  0.1189513E+01  0.6299997E+02 -0.5711153E-04 -0.4070195E-03 -0.2155690E-01 -0.1199999E+03
  0.3904000E+01  0.1930589E+01  0.1199337E+01  0.6300008E+02 -0.5793300E-04 -0.4154119E-03 -0.2182122E-01 -0.1200002E+03
  0.3906000E+01  0.1932999E+01  0.1210742E+01  0.6299981E+02 -0.5877317E-04 -0.4255117E-03 -0.2214111E-01 -0.1199996E+03
  0.3908000E+01  0.1935432E+01  0.1223693E+01  0.6299995E+02 -0.5963505E-04 -0.4371946E-03 -0.2250829E-01 -0.1199999E+03
  0.3910000E+01  0.1937893E+01  0.1238151E+01  0.6299969E+02 -0.6052195E-04 -0.4505930E-03 -0.2292711E-01 -0.1199994E+03
  0.3912000E+01  0.1940385E+01  0.1254068E+01  0.6299984E+02 -0.6143741E-04 -0.4658382E-03 -0.2340203E-01 -0.1199997E+03
  0.3914000E+01  0.1942910E+01  0.1271387E+01  0.6299959E+02 -0.6238530E-04 -0.4828242E-03 -0.2392483E-01 -0.1199992E+03
  0.3916000E+01  0.1945470E+01  0.1290045E+01  0.6299978E+02 -0.6336872E-04 -0.5012259E-03 -0.2447752E-01 -0.1199996E+03
  0.3918000E+01  0.1948070E+01  0.1309963E+01  0.6299955E+02 -0.6439020E-04 -0.5213064E-03 -0.2507098E-01 -0.1199992E+03
  0.3920000E+01  0.1950710E+01  0.1331048E+01  0.6299976E+02 -0.6545394E-04 -0.5433641E-03 -0.2571793E-01 -0.1199995E+03
  0.3922000E+01  0.1953394E+01  0.1353193E+01  0.6299955E+02 -0.6656366E-04 -0.5670275E-03 -0.2639865E-01 -0.1199992E+03
  0.3924000E+01  0.1956123E+01  0.1376275E+01  0.6299977E+02 -0.6772205E-04 -0.5920777E-03 -0.2710270E-01 -0.1199996E+03
  0.3926000E+01  0.1958899E+01  0.1400155E+01  0.6299956E+02 -0.6893197E-04 -0.6188618E-03 -0.2784551E-01 -0.1199992E+03
  0.3928000E+01  0.1961724E+01  0.1424678E+01  0.6299978E+02 -0.7019749E-04 -0.6473814E-03 -0.2862745E-01 -0.1199996E+03
  0.3930000E+01  0.1964598E+01  0.1449670E+01  0.6299958E+02 -0.7152149E-04 -0.6768683E-03 -0.2941527E-01 -0.1199992E+03
  0.3932000E+01  0.1967522E+01  0.1474943E+01  0.6299982E+02 -0.7290496E-04 -0.7075579E-03 -0.3022221E-01 -0.1199997E+03
  0.3934000E+01  0.1970498E+01  0.1500294E+01  0.6299963E+02 -0.7435172E-04 -0.7394039E-03 -0.3104870E-01 -0.1199993E+03
  0.3936000E+01  0.1973524E+01  0.1525506E+01  0.6299986E+02 -0.7586258E-04 -0.7717864E-03 -0.3187299E-01 -0.1199997E+03
  0.3938000E+01  0.1976600E+01  0.1550349E+01  0.6299966E+02 -0.7743887E-04 -0.8048862E-03 -0.3270720E-01 -0.1199994E+03
  0.3940000E+01  0.1979725E+01  0.1574582E+01  0.6299990E+02 -0.7908212E-04 -0.8383536E-03 -0.3354299E-01 -0.1199998E+03
  0.3942000E+01  0.1982898E+01  0.1597958E+01  0.6299969E+02 -0.8079229E-04 -0.8718077E-03 -0.3437113E-01 -0.1199994E+03
  0.3944000E+01  0.1986117E+01  0.1620225E+01  0.6299990E+02 -0.8256936E-04 -0.9047996E-03 -0.3518171E-01 -0.1199998E+03
  0.3946000E+01  0.1989379E+01  0.1641128E+01  0.6299967E+02 -0.8441148E-04 -0.9370759E-03 -0.3597249E-01 -0.1199994E+03
  0.3948000E+01  0.1992681E+01  0.1660416E+01  0.6299988E+02 -0.8631767E-04 -0.9688000E-03 -0.3675843E-01 -0.1199998E+03
  0.3950000E+01  0.1996020E+01  0.1677838E+01  0.6299962E+02 -0.8828669E-04 -0.9993130E-03 -0.3752230E-01 -0.1199993E+03
  0.3952000E+01  0.1999393E+01  0.1693152E+01  0.6299983E+02 -0.9031491E-04 -0.1027612E-02 -0.3823600E-01 -0.1199997E+03
  0.3954000E+01  0.2002793E+01  0.1706130E+01  0.6299957E+02 -0.9239713E-04 -0.1053503E-02 -0.3890103E-01 -0.1199992E+03
  0.3956000E+01  0.2006217E+01  0.1716558E+01  0.6299974E+02 -0.9452892E-04 -0.1077436E-02 -0.3954320E-01 -0.1199995E+03
  0.3958000E+01  0.2009659E+01  0.1724241E+01  0.6299949E+02 -0.9670688E-04 -0.1099236E-02 -0.4016336E-01 -0.1199990E+03
  0.3960000E+01  0.2013114E+01  0.1729006E+01  0.6299965E+02 -0.9892587E-04 -0.1118080E-02 -0.4073938E-01 -0.1199994E+03
  0.3962000E+01  0.2016575E+01  0.1730707E+01  0.6299936E+02 -0.1011792E-03 -0.1133786E-02 -0.4127087E-01 -0.1199988E+03
  0.3964000E+01  0.2020037E+01  0.1729228E+01  0.6299954E+02 -0.1034610E-03 -0.1146366E-02 -0.4176461E-01 -0.1199992E+03
  0.3966000E+01  0.2023492E+01  0.1724484E+01  0.6299926E+02 -0.1057647E-03 -0.1155804E-02 -0.4222412E-01 -0.1199986E+03
  0.3968000E+01  0.2026935E+01  0.1716421E+01  0.6299946E+02 -0.1080842E-03 -0.1162326E-02 -0.4266199E-01 -0.1199990E+03
  0.3970000E+01  0.2030358E+01  0.1705022E+01  0.6299915E+02 -0.1104140E-03 -0.1165442E-02 -0.4306213E-01 -0.1199984E+03
  0.3972000E+01  0.2033755E+01  0.1690308E+01  0.6299937E+02 -0.1127460E-03 -0.1164889E-02 -0.4341650E-01 -0.1199988E+03
  0.3974000E+01  0.2037119E+01  0.1672338E+01  0.6299910E+02 -0.1150735E-03 -0.1160908E-02 -0.4373291E-01 -0.1199983E+03
  0.3976000E+01  0.2040444E+01  0.1651206E+01  0.6299931E+02 -0.1173896E-03 -0.1154189E-02 -0.4403637E-01 -0.1199987E+03
  0.3978000E+01  0.2043724E+01  0.1627047E+01  0.6299906E+02 -0.1196903E-03 -0.1144323E-02 -0.4430807E-01 -0.1199982E+03
  0.3980000E+01  0.2046953E+01  0.1600033E+01  0.6299930E+02 -0.1219669E-03 -0.1131267E-02 -0.4454223E-01 -0.1199987E+03
  0.3982000E+01  0.2050124E+01  0.1570374E+01  0.6299907E+02 -0.1242154E-03 -0.1115397E-02 -0.4474665E-01 -0.1199983E+03
  0.3984000E+01  0.2053234E+01  0.1538316E+01  0.6299934E+02 -0.1264285E-03 -0.1096666E-02 -0.4491227E-01 -0.1199988E+03
  0.3986000E+01  0.2056278E+01  0.1504135E+01  0.6299913E+02 -0.1286020E-03 -0.1076167E-02 -0.4507415E-01 -0.1199984E+03
  0.3988000E+01  0.2059251E+01  0.1468143E+01  0.6299941E+02 -0.1307332E-03 -0.1054427E-02 -0.4524649E-01 -0.1199989E+03
  0.3990000E+01  0.2062150E+01  0.1430676E+01  0.6299924E+02 -0.1328197E-03 -0.1030951E-02 -0.4539747E-01 -0.1199986E+03
  0.3992000E+01  0.2064973E+01  0.1392094E+01  0.6299954E+02 -0.1348570E-03 -0.1006200E-02 -0.4553580E-01 -0.1199992E+03
  0.3994000E+01  0.2067719E+01  0.1352773E+01  0.6299939E+02 -0.1368445E-03 -0.9813138E-03 -0.4570033E-01 -0.1199989E+03
  0.3996000E+01  0.2070385E+01  0.1313105E+01  0.6299972E+02 -0.1387822E-03 -0.9559838E-03 -0.4586586E-01 -0.1199995E+03
  0.3998000E+01  0.2072971E+01  0.1273498E+01  0.6299959E+02 -0.1406684E-03 -0.9305016E-03 -0.4603167E-01 -0.1199993E+03
  0.4000000E+01  0.2075479E+01  0.1234361E+01  0.6299992E+02 -0.1425042E-03 -0.9052703E-03 -0.4620362E-01 -0.1199999E+03
  0.4002000E+01  0.2077909E+01  0.1196108E+01  0.6299982E+02 -0.1442895E-03 -0.8805204E-03 -0.4637761E-01 -0.1199997E+03
  0.4004000E+01  0.2080263E+01  0.1159146E+01  0.6300014E+02 -0.1460263E-03 -0.8569593E-03 -0.4657614E-01 -0.1200003E+03
  0.4006000E+01  0.2082545E+01  0.1123875E+01  0.6300003E+02 -0.1477174E-03 -0.8343911E-03 -0.4677268E-01 -0.1200001E+03
  0.4008000E+01  0.2084759E+01  0.1090679E+01  0.6300039E+02 -0.1493639E-03 -0.8132351E-03 -0.4697451E-01 -0.1200008E+03
  0.4010000E+01  0.2086908E+01  0.1059928E+01  0.6300026E+02 -0.1509703E-03 -0.7940525E-03 -0.4719710E-01 -0.1200005E+03
  0.4012000E+01  0.2088998E+01  0.1031967E+01  0.6300060E+02 -0.1525401E-03 -0.7765489E-03 -0.4740756E-01 -0.1200012E+03
  0.4014000E+01  0.2091035E+01  0.1007114E+01  0.6300046E+02 -0.1540765E-03 -0.7615429E-03 -0.4763865E-01 -0.1200009E+03
  0.4016000E+01  0.2093027E+01  0.9856524E+00  0.6300077E+02 -0.1555863E-03 -0.7493803E-03 -0.4789877E-01 -0.1200015E+03
  0.4018000E+01  0.2094978E+01  0.9678321E+00  0.6300064E+02 -0.1570740E-03 -0.7397125E-03 -0.4815128E-01 -0.1200013E+03
  0.4020000E+01  0.2096898E+01  0.9538631E+00  0.6300091E+02 -0.1585451E-03 -0.7332447E-03 -0.4842947E-01 -0.1200018E+03
  0.4022000E+01  0.2098794E+01  0.9439134E+00  0.6300072E+02 -0.1600070E-03 -0.7296799E-03 -0.4870188E-01 -0.1200014E+03
  0.4024000E+01  0.2100674E+01  0.9381091E+00  0.6300094E+02 -0.1614639E-03 -0.7291213E-03 -0.4896588E-01 -0.1200018E+03
  0.4026000E+01  0.2102546E+01  0.9365312E+00  0.6300074E+02 -0.1629235E-03 -0.7321024E-03 -0.4924874E-01 -0.1200015E+03
  0.4028000E+01  0.2104420E+01  0.9392133E+00  0.6300093E+02 -0.1643923E-03 -0.7383900E-03 -0.4953002E-01 -0.1200018E+03
  0.4030000E+01  0.2106303E+01  0.9461410E+00  0.6300072E+02 -0.1658771E-03 -0.7480761E-03 -0.4981217E-01 -0.1200014E+03
