 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 09/23/2020; time = 16:16:51
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst000dp120
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.4532000E+01  0.2197599E+01  0.3070646E+00  0.6300026E+02  0.2887769E-02  0.8467174E-03  0.1737206E+00 -0.1200010E+03
  0.4534000E+01  0.2198212E+01  0.3052927E+00  0.6299993E+02  0.2889445E-02  0.8292753E-03  0.1711286E+00 -0.1200003E+03
  0.4536000E+01  0.2198821E+01  0.3033949E+00  0.6299923E+02  0.2891086E-02  0.8114098E-03  0.1684873E+00 -0.1199990E+03
  0.4538000E+01  0.2199426E+01  0.3013682E+00  0.6299894E+02  0.2892690E-02  0.7932927E-03  0.1658324E+00 -0.1199984E+03
  0.4540000E+01  0.2200026E+01  0.2992129E+00  0.6299829E+02  0.2894259E-02  0.7748051E-03  0.1631326E+00 -0.1199972E+03
  0.4542000E+01  0.2200623E+01  0.2969346E+00  0.6299804E+02  0.2895789E-02  0.7560157E-03  0.1603973E+00 -0.1199967E+03
  0.4544000E+01  0.2201214E+01  0.2945349E+00  0.6299742E+02  0.2897283E-02  0.7372077E-03  0.1576798E+00 -0.1199955E+03
  0.4546000E+01  0.2201801E+01  0.2920187E+00  0.6299719E+02  0.2898738E-02  0.7181041E-03  0.1549166E+00 -0.1199950E+03
  0.4548000E+01  0.2202382E+01  0.2893925E+00  0.6299660E+02  0.2900155E-02  0.6989925E-03  0.1521606E+00 -0.1199939E+03
  0.4550000E+01  0.2202958E+01  0.2866617E+00  0.6299640E+02  0.2901534E-02  0.6798460E-03  0.1494020E+00 -0.1199935E+03
  0.4552000E+01  0.2203529E+01  0.2838331E+00  0.6299586E+02  0.2902875E-02  0.6607699E-03  0.1466558E+00 -0.1199924E+03
  0.4554000E+01  0.2204093E+01  0.2809152E+00  0.6299573E+02  0.2904177E-02  0.6418317E-03  0.1439319E+00 -0.1199922E+03
  0.4556000E+01  0.2204652E+01  0.2779159E+00  0.6299524E+02  0.2905442E-02  0.6229483E-03  0.1412037E+00 -0.1199912E+03
  0.4558000E+01  0.2205205E+01  0.2748452E+00  0.6299517E+02  0.2906669E-02  0.6043341E-03  0.1385147E+00 -0.1199911E+03
  0.4560000E+01  0.2205752E+01  0.2717116E+00  0.6299472E+02  0.2907859E-02  0.5859086E-03  0.1358394E+00 -0.1199902E+03
  0.4562000E+01  0.2206292E+01  0.2685257E+00  0.6299467E+02  0.2909013E-02  0.5677824E-03  0.1331986E+00 -0.1199901E+03
  0.4564000E+01  0.2206826E+01  0.2652987E+00  0.6299431E+02  0.2910130E-02  0.5499742E-03  0.1305896E+00 -0.1199894E+03
  0.4566000E+01  0.2207353E+01  0.2620387E+00  0.6299435E+02  0.2911213E-02  0.5326769E-03  0.1280559E+00 -0.1199895E+03
  0.4568000E+01  0.2207874E+01  0.2587554E+00  0.6299402E+02  0.2912261E-02  0.5157434E-03  0.1255578E+00 -0.1199889E+03
  0.4570000E+01  0.2208388E+01  0.2554592E+00  0.6299413E+02  0.2913276E-02  0.4991904E-03  0.1230962E+00 -0.1199891E+03
  0.4572000E+01  0.2208896E+01  0.2521611E+00  0.6299389E+02  0.2914258E-02  0.4831382E-03  0.1206957E+00 -0.1199886E+03
  0.4574000E+01  0.2209397E+01  0.2488694E+00  0.6299408E+02  0.2915208E-02  0.4675077E-03  0.1183360E+00 -0.1199889E+03
  0.4576000E+01  0.2209891E+01  0.2455915E+00  0.6299389E+02  0.2916128E-02  0.4523747E-03  0.1160335E+00 -0.1199886E+03
  0.4578000E+01  0.2210379E+01  0.2423336E+00  0.6299418E+02  0.2917018E-02  0.4377073E-03  0.1137812E+00 -0.1199891E+03
  0.4580000E+01  0.2210861E+01  0.2391046E+00  0.6299410E+02  0.2917879E-02  0.4234641E-03  0.1115651E+00 -0.1199890E+03
  0.4582000E+01  0.2211336E+01  0.2359156E+00  0.6299446E+02  0.2918711E-02  0.4096437E-03  0.1093835E+00 -0.1199896E+03
  0.4584000E+01  0.2211804E+01  0.2327726E+00  0.6299442E+02  0.2919517E-02  0.3963101E-03  0.1072520E+00 -0.1199896E+03
  0.4586000E+01  0.2212267E+01  0.2296783E+00  0.6299486E+02  0.2920297E-02  0.3833706E-03  0.1051487E+00 -0.1199904E+03
  0.4588000E+01  0.2212723E+01  0.2266363E+00  0.6299490E+02  0.2921051E-02  0.3708714E-03  0.1030859E+00 -0.1199904E+03
  0.4590000E+01  0.2213174E+01  0.2236534E+00  0.6299543E+02  0.2921780E-02  0.3587342E-03  0.1010430E+00 -0.1199914E+03
  0.4592000E+01  0.2213618E+01  0.2207362E+00  0.6299554E+02  0.2922486E-02  0.3469898E-03  0.9902687E-01 -0.1199917E+03
  0.4594000E+01  0.2214056E+01  0.2178908E+00  0.6299610E+02  0.2923168E-02  0.3356416E-03  0.9703995E-01 -0.1199927E+03
  0.4596000E+01  0.2214489E+01  0.2151221E+00  0.6299627E+02  0.2923828E-02  0.3245682E-03  0.9504640E-01 -0.1199930E+03
  0.4598000E+01  0.2214917E+01  0.2124311E+00  0.6299692E+02  0.2924466E-02  0.3138025E-03  0.9305888E-01 -0.1199943E+03
  0.4600000E+01  0.2215339E+01  0.2098189E+00  0.6299713E+02  0.2925083E-02  0.3033752E-03  0.9108702E-01 -0.1199947E+03
  0.4602000E+01  0.2215756E+01  0.2072902E+00  0.6299781E+02  0.2925680E-02  0.2930643E-03  0.8906551E-01 -0.1199959E+03
  0.4604000E+01  0.2216168E+01  0.2048490E+00  0.6299809E+02  0.2926256E-02  0.2830300E-03  0.8704140E-01 -0.1199965E+03
  0.4606000E+01  0.2216576E+01  0.2024973E+00  0.6299878E+02  0.2926812E-02  0.2733778E-03  0.8505033E-01 -0.1199978E+03
  0.4608000E+01  0.2216978E+01  0.2002380E+00  0.6299905E+02  0.2927349E-02  0.2637060E-03  0.8296740E-01 -0.1199983E+03
  0.4610000E+01  0.2217376E+01  0.1980751E+00  0.6299976E+02  0.2927867E-02  0.2542865E-03  0.8087831E-01 -0.1199996E+03
  0.4612000E+01  0.2217771E+01  0.1960111E+00  0.6300003E+02  0.2928366E-02  0.2451048E-03  0.7877925E-01 -0.1200002E+03
  0.4614000E+01  0.2218161E+01  0.1940471E+00  0.6300074E+02  0.2928847E-02  0.2360458E-03  0.7663637E-01 -0.1200015E+03
  0.4616000E+01  0.2218547E+01  0.1921872E+00  0.6300096E+02  0.2929310E-02  0.2271000E-03  0.7444570E-01 -0.1200019E+03
  0.4618000E+01  0.2218929E+01  0.1904346E+00  0.6300161E+02  0.2929755E-02  0.2182474E-03  0.7220292E-01 -0.1200031E+03
  0.4620000E+01  0.2219308E+01  0.1887901E+00  0.6300182E+02  0.2930183E-02  0.2096130E-03  0.6995061E-01 -0.1200036E+03
  0.4622000E+01  0.2219685E+01  0.1872554E+00  0.6300246E+02  0.2930594E-02  0.2011424E-03  0.6767473E-01 -0.1200048E+03
  0.4624000E+01  0.2220057E+01  0.1858312E+00  0.6300266E+02  0.2930988E-02  0.1927011E-03  0.6533178E-01 -0.1200051E+03
  0.4626000E+01  0.2220428E+01  0.1845194E+00  0.6300324E+02  0.2931365E-02  0.1843948E-03  0.6296071E-01 -0.1200062E+03
  0.4628000E+01  0.2220796E+01  0.1833231E+00  0.6300338E+02  0.2931725E-02  0.1761576E-03  0.6054081E-01 -0.1200065E+03
  0.4630000E+01  0.2221161E+01  0.1822429E+00  0.6300390E+02  0.2932069E-02  0.1679769E-03  0.5807193E-01 -0.1200075E+03
  0.4632000E+01  0.2221525E+01  0.1812792E+00  0.6300398E+02  0.2932397E-02  0.1598545E-03  0.5555780E-01 -0.1200076E+03
  0.4634000E+01  0.2221886E+01  0.1804336E+00  0.6300443E+02  0.2932709E-02  0.1518997E-03  0.5304088E-01 -0.1200085E+03
  0.4636000E+01  0.2222246E+01  0.1797058E+00  0.6300444E+02  0.2933005E-02  0.1440370E-03  0.5049901E-01 -0.1200085E+03
  0.4638000E+01  0.2222605E+01  0.1790954E+00  0.6300483E+02  0.2933285E-02  0.1361305E-03  0.4789000E-01 -0.1200092E+03
  0.4640000E+01  0.2222962E+01  0.1786030E+00  0.6300477E+02  0.2933549E-02  0.1283179E-03  0.4526595E-01 -0.1200091E+03
  0.4642000E+01  0.2223319E+01  0.1782263E+00  0.6300512E+02  0.2933798E-02  0.1206440E-03  0.4264908E-01 -0.1200098E+03
  0.4644000E+01  0.2223675E+01  0.1779631E+00  0.6300499E+02  0.2934032E-02  0.1131381E-03  0.4005476E-01 -0.1200095E+03
  0.4646000E+01  0.2224031E+01  0.1778110E+00  0.6300525E+02  0.2934251E-02  0.1057008E-03  0.3745385E-01 -0.1200100E+03
  0.4648000E+01  0.2224387E+01  0.1777696E+00  0.6300506E+02  0.2934455E-02  0.9832869E-04  0.3484960E-01 -0.1200097E+03
  0.4650000E+01  0.2224742E+01  0.1778373E+00  0.6300528E+02  0.2934644E-02  0.9101201E-04  0.3224428E-01 -0.1200101E+03
  0.4652000E+01  0.2225098E+01  0.1780104E+00  0.6300502E+02  0.2934819E-02  0.8380168E-04  0.2966076E-01 -0.1200096E+03
  0.4654000E+01  0.2225454E+01  0.1782899E+00  0.6300515E+02  0.2934979E-02  0.7663311E-04  0.2708106E-01 -0.1200098E+03
  0.4656000E+01  0.2225811E+01  0.1786771E+00  0.6300486E+02  0.2935125E-02  0.6959079E-04  0.2453898E-01 -0.1200093E+03
  0.4658000E+01  0.2226169E+01  0.1791697E+00  0.6300491E+02  0.2935258E-02  0.6265651E-04  0.2203312E-01 -0.1200094E+03
  0.4660000E+01  0.2226528E+01  0.1797662E+00  0.6300455E+02  0.2935376E-02  0.5574355E-04  0.1953701E-01 -0.1200087E+03
  0.4662000E+01  0.2226888E+01  0.1804656E+00  0.6300457E+02  0.2935481E-02  0.4908123E-04  0.1713537E-01 -0.1200087E+03
  0.4664000E+01  0.2227250E+01  0.1812659E+00  0.6300418E+02  0.2935572E-02  0.4247875E-04  0.1476471E-01 -0.1200080E+03
  0.4666000E+01  0.2227613E+01  0.1821639E+00  0.6300418E+02  0.2935650E-02  0.3588084E-04  0.1240993E-01 -0.1200080E+03
  0.4668000E+01  0.2227979E+01  0.1831605E+00  0.6300371E+02  0.2935716E-02  0.2944580E-04  0.1012878E-01 -0.1200071E+03
  0.4670000E+01  0.2228346E+01  0.1842578E+00  0.6300366E+02  0.2935768E-02  0.2300250E-04  0.7865292E-02 -0.1200070E+03
  0.4672000E+01  0.2228716E+01  0.1854538E+00  0.6300317E+02  0.2935808E-02  0.1677654E-04  0.5699396E-02 -0.1200060E+03
  0.4674000E+01  0.2229088E+01  0.1867464E+00  0.6300309E+02  0.2935835E-02  0.1060489E-04  0.3577795E-02 -0.1200059E+03
  0.4676000E+01  0.2229463E+01  0.1881351E+00  0.6300256E+02  0.2935851E-02  0.4422443E-05  0.1480985E-02 -0.1200049E+03
  0.4678000E+01  0.2229841E+01  0.1896184E+00  0.6300247E+02  0.2935853E-02 -0.1743501E-05 -0.5792942E-03 -0.1200047E+03
  0.4680000E+01  0.2230222E+01  0.1911933E+00  0.6300192E+02  0.2935844E-02 -0.7827482E-05 -0.2579308E-02 -0.1200037E+03
  0.4682000E+01  0.2230606E+01  0.1928577E+00  0.6300181E+02  0.2935822E-02 -0.1382796E-04 -0.4517245E-02 -0.1200034E+03
  0.4684000E+01  0.2230993E+01  0.1946047E+00  0.6300129E+02  0.2935788E-02 -0.1992599E-04 -0.6450833E-02 -0.1200025E+03
  0.4686000E+01  0.2231384E+01  0.1964281E+00  0.6300116E+02  0.2935742E-02 -0.2595204E-04 -0.8323693E-02 -0.1200022E+03
  0.4688000E+01  0.2231779E+01  0.1983242E+00  0.6300060E+02  0.2935684E-02 -0.3200840E-04 -0.1016794E-01 -0.1200012E+03
  0.4690000E+01  0.2232177E+01  0.2002860E+00  0.6300047E+02  0.2935614E-02 -0.3813918E-04 -0.1199676E-01 -0.1200009E+03
  0.4692000E+01  0.2232580E+01  0.2023051E+00  0.6299991E+02  0.2935532E-02 -0.4412864E-04 -0.1374212E-01 -0.1199998E+03
  0.4694000E+01  0.2232986E+01  0.2043712E+00  0.6299980E+02  0.2935437E-02 -0.5016750E-04 -0.1546470E-01 -0.1199996E+03
  0.4696000E+01  0.2233397E+01  0.2064728E+00  0.6299923E+02  0.2935331E-02 -0.5646634E-04 -0.1722906E-01 -0.1199986E+03
  0.4698000E+01  0.2233812E+01  0.2086000E+00  0.6299909E+02  0.2935212E-02 -0.6272716E-04 -0.1894416E-01 -0.1199983E+03
  0.4700000E+01  0.2234232E+01  0.2107386E+00  0.6299855E+02  0.2935080E-02 -0.6897848E-04 -0.2062053E-01 -0.1199972E+03
  0.4702000E+01  0.2234655E+01  0.2128755E+00  0.6299838E+02  0.2934936E-02 -0.7535185E-04 -0.2229962E-01 -0.1199969E+03
  0.4704000E+01  0.2235083E+01  0.2149975E+00  0.6299788E+02  0.2934779E-02 -0.8173441E-04 -0.2394955E-01 -0.1199960E+03
  0.4706000E+01  0.2235515E+01  0.2170888E+00  0.6299772E+02  0.2934609E-02 -0.8814534E-04 -0.2557916E-01 -0.1199957E+03
  0.4708000E+01  0.2235951E+01  0.2191352E+00  0.6299725E+02  0.2934426E-02 -0.9455723E-04 -0.2718343E-01 -0.1199948E+03
  0.4710000E+01  0.2236392E+01  0.2211207E+00  0.6299713E+02  0.2934230E-02 -0.1010846E-03 -0.2879896E-01 -0.1199946E+03
  0.4712000E+01  0.2236836E+01  0.2230273E+00  0.6299668E+02  0.2934022E-02 -0.1076590E-03 -0.3040955E-01 -0.1199937E+03
  0.4714000E+01  0.2237284E+01  0.2248428E+00  0.6299658E+02  0.2933800E-02 -0.1140547E-03 -0.3195590E-01 -0.1199935E+03
  0.4716000E+01  0.2237735E+01  0.2265523E+00  0.6299615E+02  0.2933566E-02 -0.1205938E-03 -0.3353285E-01 -0.1199927E+03
  0.4718000E+01  0.2238190E+01  0.2281420E+00  0.6299606E+02  0.2933317E-02 -0.1271434E-03 -0.3510769E-01 -0.1199925E+03
  0.4720000E+01  0.2238648E+01  0.2296012E+00  0.6299569E+02  0.2933057E-02 -0.1336032E-03 -0.3665667E-01 -0.1199918E+03
  0.4722000E+01  0.2239108E+01  0.2309174E+00  0.6299565E+02  0.2932783E-02 -0.1400527E-03 -0.3820720E-01 -0.1199917E+03
  0.4724000E+01  0.2239571E+01  0.2320823E+00  0.6299533E+02  0.2932497E-02 -0.1464825E-03 -0.3976051E-01 -0.1199911E+03
  0.4726000E+01  0.2240036E+01  0.2330855E+00  0.6299537E+02  0.2932197E-02 -0.1529387E-03 -0.4133430E-01 -0.1199912E+03
  0.4728000E+01  0.2240504E+01  0.2339200E+00  0.6299506E+02  0.2931885E-02 -0.1591325E-03 -0.4285463E-01 -0.1199906E+03
  0.4730000E+01  0.2240972E+01  0.2345831E+00  0.6299514E+02  0.2931560E-02 -0.1651382E-03 -0.4434638E-01 -0.1199908E+03
  0.4732000E+01  0.2241442E+01  0.2350740E+00  0.6299492E+02  0.2931224E-02 -0.1710719E-03 -0.4584366E-01 -0.1199904E+03
  0.4734000E+01  0.2241913E+01  0.2353904E+00  0.6299507E+02  0.2930876E-02 -0.1768547E-03 -0.4732976E-01 -0.1199906E+03
  0.4736000E+01  0.2242384E+01  0.2355316E+00  0.6299489E+02  0.2930516E-02 -0.1825782E-03 -0.4883204E-01 -0.1199903E+03
  0.4738000E+01  0.2242855E+01  0.2355029E+00  0.6299512E+02  0.2930146E-02 -0.1880256E-03 -0.5029529E-01 -0.1199907E+03
  0.4740000E+01  0.2243326E+01  0.2353090E+00  0.6299501E+02  0.2929764E-02 -0.1931537E-03 -0.5170953E-01 -0.1199905E+03
  0.4742000E+01  0.2243796E+01  0.2349565E+00  0.6299529E+02  0.2929373E-02 -0.1982418E-03 -0.5315155E-01 -0.1199911E+03
  0.4744000E+01  0.2244266E+01  0.2344563E+00  0.6299524E+02  0.2928971E-02 -0.2031789E-03 -0.5459141E-01 -0.1199910E+03
  0.4746000E+01  0.2244734E+01  0.2338192E+00  0.6299556E+02  0.2928560E-02 -0.2079380E-03 -0.5602263E-01 -0.1199916E+03
  0.4748000E+01  0.2245201E+01  0.2330553E+00  0.6299563E+02  0.2928140E-02 -0.2125719E-03 -0.5745887E-01 -0.1199917E+03
  0.4750000E+01  0.2245666E+01  0.2321755E+00  0.6299604E+02  0.2927710E-02 -0.2168108E-03 -0.5882712E-01 -0.1199925E+03
  0.4752000E+01  0.2246130E+01  0.2311920E+00  0.6299614E+02  0.2927273E-02 -0.2210096E-03 -0.6022157E-01 -0.1199927E+03
  0.4754000E+01  0.2246591E+01  0.2301191E+00  0.6299659E+02  0.2926826E-02 -0.2250846E-03 -0.6161834E-01 -0.1199936E+03
  0.4756000E+01  0.2247050E+01  0.2289705E+00  0.6299674E+02  0.2926372E-02 -0.2288415E-03 -0.6296124E-01 -0.1199939E+03
  0.4758000E+01  0.2247507E+01  0.2277585E+00  0.6299725E+02  0.2925911E-02 -0.2326223E-03 -0.6434255E-01 -0.1199948E+03
  0.4760000E+01  0.2247961E+01  0.2264955E+00  0.6299744E+02  0.2925442E-02 -0.2362503E-03 -0.6571066E-01 -0.1199952E+03
  0.4762000E+01  0.2248413E+01  0.2251948E+00  0.6299801E+02  0.2924966E-02 -0.2398124E-03 -0.6708725E-01 -0.1199963E+03
  0.4764000E+01  0.2248862E+01  0.2238689E+00  0.6299824E+02  0.2924483E-02 -0.2433741E-03 -0.6848713E-01 -0.1199967E+03
  0.4766000E+01  0.2249309E+01  0.2225270E+00  0.6299882E+02  0.2923992E-02 -0.2468506E-03 -0.6988498E-01 -0.1199978E+03
  0.4768000E+01  0.2249752E+01  0.2211786E+00  0.6299906E+02  0.2923495E-02 -0.2502199E-03 -0.7127099E-01 -0.1199983E+03
  0.4770000E+01  0.2250193E+01  0.2198333E+00  0.6299965E+02  0.2922991E-02 -0.2536383E-03 -0.7268745E-01 -0.1199994E+03
  0.4772000E+01  0.2250632E+01  0.2184969E+00  0.6299992E+02  0.2922481E-02 -0.2571224E-03 -0.7413692E-01 -0.1199999E+03
  0.4774000E+01  0.2251067E+01  0.2171744E+00  0.6300051E+02  0.2921963E-02 -0.2605271E-03 -0.7557674E-01 -0.1200011E+03
  0.4776000E+01  0.2251500E+01  0.2158703E+00  0.6300079E+02  0.2921438E-02 -0.2639422E-03 -0.7703033E-01 -0.1200016E+03
  0.4778000E+01  0.2251931E+01  0.2145859E+00  0.6300137E+02  0.2920907E-02 -0.2675443E-03 -0.7854973E-01 -0.1200027E+03
  0.4780000E+01  0.2252358E+01  0.2133230E+00  0.6300163E+02  0.2920368E-02 -0.2710951E-03 -0.8006377E-01 -0.1200032E+03
  0.4782000E+01  0.2252784E+01  0.2120834E+00  0.6300217E+02  0.2919823E-02 -0.2747304E-03 -0.8161228E-01 -0.1200043E+03
  0.4784000E+01  0.2253207E+01  0.2108624E+00  0.6300243E+02  0.2919269E-02 -0.2784720E-03 -0.8320315E-01 -0.1200047E+03
  0.4786000E+01  0.2253627E+01  0.2096560E+00  0.6300294E+02  0.2918709E-02 -0.2822722E-03 -0.8482457E-01 -0.1200057E+03
  0.4788000E+01  0.2254045E+01  0.2084622E+00  0.6300316E+02  0.2918140E-02 -0.2861757E-03 -0.8649032E-01 -0.1200061E+03
  0.4790000E+01  0.2254461E+01  0.2072779E+00  0.6300364E+02  0.2917564E-02 -0.2899316E-03 -0.8812684E-01 -0.1200071E+03
  0.4792000E+01  0.2254875E+01  0.2060974E+00  0.6300381E+02  0.2916981E-02 -0.2938143E-03 -0.8981876E-01 -0.1200074E+03
  0.4794000E+01  0.2255286E+01  0.2049127E+00  0.6300421E+02  0.2916389E-02 -0.2977541E-03 -0.9155004E-01 -0.1200081E+03
  0.4796000E+01  0.2255694E+01  0.2037162E+00  0.6300437E+02  0.2915789E-02 -0.3017421E-03 -0.9332134E-01 -0.1200084E+03
  0.4798000E+01  0.2256100E+01  0.2025021E+00  0.6300470E+02  0.2915182E-02 -0.3057069E-03 -0.9511488E-01 -0.1200091E+03
  0.4800000E+01  0.2256504E+01  0.2012662E+00  0.6300474E+02  0.2914567E-02 -0.3096520E-03 -0.9693399E-01 -0.1200092E+03
  0.4802000E+01  0.2256905E+01  0.1999992E+00  0.6300504E+02  0.2913943E-02 -0.3135490E-03 -0.9877618E-01 -0.1200097E+03
  0.4804000E+01  0.2257304E+01  0.1986933E+00  0.6300502E+02  0.2913312E-02 -0.3172547E-03 -0.1006005E+00 -0.1200097E+03
  0.4806000E+01  0.2257700E+01  0.1973422E+00  0.6300524E+02  0.2912674E-02 -0.3210575E-03 -0.1025036E+00 -0.1200101E+03
  0.4808000E+01  0.2258093E+01  0.1959371E+00  0.6300518E+02  0.2912028E-02 -0.3246147E-03 -0.1043825E+00 -0.1200100E+03
  0.4810000E+01  0.2258484E+01  0.1944741E+00  0.6300532E+02  0.2911376E-02 -0.3279860E-03 -0.1062602E+00 -0.1200103E+03
  0.4812000E+01  0.2258871E+01  0.1929485E+00  0.6300518E+02  0.2910716E-02 -0.3312344E-03 -0.1081609E+00 -0.1200101E+03
  0.4814000E+01  0.2259256E+01  0.1913554E+00  0.6300527E+02  0.2910051E-02 -0.3342932E-03 -0.1100687E+00 -0.1200102E+03
  0.4816000E+01  0.2259637E+01  0.1896919E+00  0.6300505E+02  0.2909380E-02 -0.3371253E-03 -0.1119741E+00 -0.1200098E+03
  0.4818000E+01  0.2260014E+01  0.1879570E+00  0.6300505E+02  0.2908702E-02 -0.3396779E-03 -0.1138634E+00 -0.1200098E+03
  0.4820000E+01  0.2260388E+01  0.1861491E+00  0.6300475E+02  0.2908021E-02 -0.3420832E-03 -0.1157828E+00 -0.1200093E+03
  0.4822000E+01  0.2260759E+01  0.1842652E+00  0.6300468E+02  0.2907334E-02 -0.3441009E-03 -0.1176564E+00 -0.1200091E+03
  0.4824000E+01  0.2261126E+01  0.1823048E+00  0.6300434E+02  0.2906644E-02 -0.3457276E-03 -0.1194831E+00 -0.1200085E+03
  0.4826000E+01  0.2261488E+01  0.1802727E+00  0.6300420E+02  0.2905951E-02 -0.3470846E-03 -0.1213039E+00 -0.1200082E+03
  0.4828000E+01  0.2261847E+01  0.1781710E+00  0.6300380E+02  0.2905256E-02 -0.3481748E-03 -0.1231195E+00 -0.1200075E+03
  0.4830000E+01  0.2262201E+01  0.1760002E+00  0.6300361E+02  0.2904559E-02 -0.3488757E-03 -0.1248886E+00 -0.1200071E+03
  0.4832000E+01  0.2262550E+01  0.1737659E+00  0.6300315E+02  0.2903861E-02 -0.3492466E-03 -0.1266279E+00 -0.1200062E+03
  0.4834000E+01  0.2262896E+01  0.1714747E+00  0.6300290E+02  0.2903162E-02 -0.3494048E-03 -0.1283776E+00 -0.1200058E+03
  0.4836000E+01  0.2263236E+01  0.1691310E+00  0.6300242E+02  0.2902463E-02 -0.3491558E-03 -0.1300628E+00 -0.1200049E+03
  0.4838000E+01  0.2263572E+01  0.1667415E+00  0.6300213E+02  0.2901765E-02 -0.3485585E-03 -0.1317003E+00 -0.1200043E+03
  0.4840000E+01  0.2263903E+01  0.1643158E+00  0.6300163E+02  0.2901069E-02 -0.3477486E-03 -0.1333330E+00 -0.1200034E+03
  0.4842000E+01  0.2264229E+01  0.1618636E+00  0.6300132E+02  0.2900374E-02 -0.3465580E-03 -0.1348890E+00 -0.1200028E+03
  0.4844000E+01  0.2264551E+01  0.1593964E+00  0.6300076E+02  0.2899683E-02 -0.3451238E-03 -0.1364089E+00 -0.1200017E+03
  0.4846000E+01  0.2264867E+01  0.1569271E+00  0.6300041E+02  0.2898994E-02 -0.3435339E-03 -0.1379161E+00 -0.1200011E+03
  0.4848000E+01  0.2265178E+01  0.1544666E+00  0.6299985E+02  0.2898308E-02 -0.3417121E-03 -0.1393687E+00 -0.1200000E+03
  0.4850000E+01  0.2265485E+01  0.1520269E+00  0.6299949E+02  0.2897627E-02 -0.3396934E-03 -0.1407678E+00 -0.1199993E+03
  0.4852000E+01  0.2265786E+01  0.1496218E+00  0.6299895E+02  0.2896950E-02 -0.3375461E-03 -0.1421250E+00 -0.1199983E+03
  0.4854000E+01  0.2266083E+01  0.1472624E+00  0.6299862E+02  0.2896277E-02 -0.3353622E-03 -0.1434674E+00 -0.1199977E+03
  0.4856000E+01  0.2266376E+01  0.1449629E+00  0.6299811E+02  0.2895608E-02 -0.3331988E-03 -0.1448018E+00 -0.1199967E+03
  0.4858000E+01  0.2266663E+01  0.1427381E+00  0.6299775E+02  0.2894944E-02 -0.3309339E-03 -0.1460583E+00 -0.1199960E+03
  0.4860000E+01  0.2266946E+01  0.1406019E+00  0.6299727E+02  0.2894285E-02 -0.3288126E-03 -0.1473259E+00 -0.1199951E+03
  0.4862000E+01  0.2267226E+01  0.1385677E+00  0.6299694E+02  0.2893629E-02 -0.3267137E-03 -0.1485337E+00 -0.1199945E+03
  0.4864000E+01  0.2267501E+01  0.1366458E+00  0.6299647E+02  0.2892978E-02 -0.3246928E-03 -0.1496899E+00 -0.1199936E+03
  0.4866000E+01  0.2267772E+01  0.1348488E+00  0.6299619E+02  0.2892330E-02 -0.3229219E-03 -0.1508567E+00 -0.1199931E+03
  0.4868000E+01  0.2268040E+01  0.1331900E+00  0.6299574E+02  0.2891686E-02 -0.3213605E-03 -0.1519959E+00 -0.1199922E+03
  0.4870000E+01  0.2268305E+01  0.1316794E+00  0.6299548E+02  0.2891045E-02 -0.3200569E-03 -0.1531153E+00 -0.1199918E+03
  0.4872000E+01  0.2268567E+01  0.1303225E+00  0.6299511E+02  0.2890406E-02 -0.3190413E-03 -0.1542177E+00 -0.1199911E+03
  0.4874000E+01  0.2268826E+01  0.1291263E+00  0.6299493E+02  0.2889768E-02 -0.3184019E-03 -0.1553339E+00 -0.1199907E+03
  0.4876000E+01  0.2269083E+01  0.1280987E+00  0.6299463E+02  0.2889132E-02 -0.3181257E-03 -0.1564435E+00 -0.1199901E+03
  0.4878000E+01  0.2269339E+01  0.1272436E+00  0.6299450E+02  0.2888496E-02 -0.3182455E-03 -0.1575536E+00 -0.1199899E+03
  0.4880000E+01  0.2269592E+01  0.1265613E+00  0.6299425E+02  0.2887859E-02 -0.3187752E-03 -0.1586662E+00 -0.1199894E+03
  0.4882000E+01  0.2269845E+01  0.1260517E+00  0.6299421E+02  0.2887221E-02 -0.3197591E-03 -0.1597992E+00 -0.1199894E+03
  0.4884000E+01  0.2270096E+01  0.1257144E+00  0.6299406E+02  0.2886580E-02 -0.3211311E-03 -0.1609152E+00 -0.1199891E+03
  0.4886000E+01  0.2270348E+01  0.1255451E+00  0.6299408E+02  0.2885936E-02 -0.3229335E-03 -0.1620364E+00 -0.1199891E+03
  0.4888000E+01  0.2270598E+01  0.1255379E+00  0.6299398E+02  0.2885289E-02 -0.3252123E-03 -0.1631888E+00 -0.1199889E+03
  0.4890000E+01  0.2270850E+01  0.1256894E+00  0.6299407E+02  0.2884635E-02 -0.3279136E-03 -0.1643463E+00 -0.1199891E+03
  0.4892000E+01  0.2271101E+01  0.1259907E+00  0.6299408E+02  0.2883977E-02 -0.3309645E-03 -0.1654788E+00 -0.1199891E+03
