 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 09/23/2020; time = 16:16:51
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst045dp000
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.4458000E+01  0.2279644E+01  0.1099827E+01  0.6298901E+02 -0.7065602E-01 -0.2384878E-02 -0.1365861E+00 -0.1199794E+03
  0.4460000E+01  0.2281833E+01  0.1089742E+01  0.6299002E+02 -0.7066126E-01 -0.2866244E-02 -0.1656766E+00 -0.1199814E+03
  0.4462000E+01  0.2284003E+01  0.1080693E+01  0.6299052E+02 -0.7066748E-01 -0.3340080E-02 -0.1946839E+00 -0.1199825E+03
  0.4464000E+01  0.2286155E+01  0.1072775E+01  0.6299178E+02 -0.7067463E-01 -0.3802533E-02 -0.2232791E+00 -0.1199851E+03
  0.4466000E+01  0.2288294E+01  0.1066068E+01  0.6299252E+02 -0.7068269E-01 -0.4250661E-02 -0.2511657E+00 -0.1199867E+03
  0.4468000E+01  0.2290420E+01  0.1060635E+01  0.6299398E+02 -0.7069164E-01 -0.4681524E-02 -0.2780485E+00 -0.1199897E+03
  0.4470000E+01  0.2292536E+01  0.1056517E+01  0.6299490E+02 -0.7070142E-01 -0.5092032E-02 -0.3036128E+00 -0.1199917E+03
  0.4472000E+01  0.2294646E+01  0.1053736E+01  0.6299652E+02 -0.7071201E-01 -0.5479765E-02 -0.3276020E+00 -0.1199950E+03
  0.4474000E+01  0.2296751E+01  0.1052295E+01  0.6299758E+02 -0.7072334E-01 -0.5842427E-02 -0.3497676E+00 -0.1199972E+03
  0.4476000E+01  0.2298855E+01  0.1052173E+01  0.6299932E+02 -0.7073538E-01 -0.6177556E-02 -0.3698838E+00 -0.1200008E+03
  0.4478000E+01  0.2300960E+01  0.1053329E+01  0.6300047E+02 -0.7074805E-01 -0.6482745E-02 -0.3877383E+00 -0.1200032E+03
  0.4480000E+01  0.2303068E+01  0.1055703E+01  0.6300226E+02 -0.7076131E-01 -0.6755800E-02 -0.4031727E+00 -0.1200068E+03
  0.4482000E+01  0.2305182E+01  0.1059217E+01  0.6300343E+02 -0.7077508E-01 -0.6994714E-02 -0.4160534E+00 -0.1200092E+03
  0.4484000E+01  0.2307305E+01  0.1063776E+01  0.6300524E+02 -0.7078929E-01 -0.7197001E-02 -0.4262634E+00 -0.1200127E+03
  0.4486000E+01  0.2309438E+01  0.1069265E+01  0.6300638E+02 -0.7080387E-01 -0.7360750E-02 -0.4337318E+00 -0.1200150E+03
  0.4488000E+01  0.2311582E+01  0.1075560E+01  0.6300813E+02 -0.7081874E-01 -0.7484430E-02 -0.4384506E+00 -0.1200184E+03
  0.4490000E+01  0.2313740E+01  0.1082524E+01  0.6300917E+02 -0.7083380E-01 -0.7566457E-02 -0.4404118E+00 -0.1200204E+03
  0.4492000E+01  0.2315912E+01  0.1090011E+01  0.6301082E+02 -0.7084900E-01 -0.7605716E-02 -0.4396677E+00 -0.1200235E+03
  0.4494000E+01  0.2318100E+01  0.1097867E+01  0.6301172E+02 -0.7086423E-01 -0.7601778E-02 -0.4363015E+00 -0.1200252E+03
  0.4496000E+01  0.2320304E+01  0.1105940E+01  0.6301317E+02 -0.7087941E-01 -0.7554609E-02 -0.4304393E+00 -0.1200279E+03
  0.4498000E+01  0.2322524E+01  0.1114067E+01  0.6301388E+02 -0.7089445E-01 -0.7464597E-02 -0.4222125E+00 -0.1200291E+03
  0.4500000E+01  0.2324760E+01  0.1122095E+01  0.6301511E+02 -0.7090926E-01 -0.7333000E-02 -0.4118099E+00 -0.1200313E+03
  0.4502000E+01  0.2327012E+01  0.1129869E+01  0.6301556E+02 -0.7092378E-01 -0.7161824E-02 -0.3994325E+00 -0.1200321E+03
  0.4504000E+01  0.2329279E+01  0.1137242E+01  0.6301653E+02 -0.7093791E-01 -0.6953862E-02 -0.3853255E+00 -0.1200337E+03
  0.4506000E+01  0.2331561E+01  0.1144074E+01  0.6301671E+02 -0.7095160E-01 -0.6712357E-02 -0.3697231E+00 -0.1200339E+03
  0.4508000E+01  0.2333856E+01  0.1150237E+01  0.6301740E+02 -0.7096476E-01 -0.6441545E-02 -0.3529092E+00 -0.1200350E+03
  0.4510000E+01  0.2336162E+01  0.1155617E+01  0.6301727E+02 -0.7097736E-01 -0.6145904E-02 -0.3351441E+00 -0.1200346E+03
  0.4512000E+01  0.2338478E+01  0.1160108E+01  0.6301767E+02 -0.7098934E-01 -0.5830389E-02 -0.3167096E+00 -0.1200352E+03
  0.4514000E+01  0.2340802E+01  0.1163623E+01  0.6301722E+02 -0.7100068E-01 -0.5500522E-02 -0.2978864E+00 -0.1200341E+03
  0.4516000E+01  0.2343133E+01  0.1166090E+01  0.6301730E+02 -0.7101135E-01 -0.5162170E-02 -0.2789717E+00 -0.1200341E+03
  0.4518000E+01  0.2345467E+01  0.1167453E+01  0.6301655E+02 -0.7102133E-01 -0.4821032E-02 -0.2602290E+00 -0.1200326E+03
  0.4520000E+01  0.2347802E+01  0.1167675E+01  0.6301633E+02 -0.7103063E-01 -0.4482614E-02 -0.2419149E+00 -0.1200320E+03
  0.4522000E+01  0.2350137E+01  0.1166734E+01  0.6301533E+02 -0.7103926E-01 -0.4152460E-02 -0.2242745E+00 -0.1200300E+03
  0.4524000E+01  0.2352469E+01  0.1164625E+01  0.6301484E+02 -0.7104725E-01 -0.3835822E-02 -0.2075463E+00 -0.1200289E+03
  0.4526000E+01  0.2354796E+01  0.1161361E+01  0.6301363E+02 -0.7105461E-01 -0.3537310E-02 -0.1919288E+00 -0.1200265E+03
  0.4528000E+01  0.2357115E+01  0.1156969E+01  0.6301292E+02 -0.7106139E-01 -0.3260621E-02 -0.1775858E+00 -0.1200251E+03
  0.4530000E+01  0.2359424E+01  0.1151490E+01  0.6301150E+02 -0.7106765E-01 -0.3009138E-02 -0.1646651E+00 -0.1200223E+03
  0.4532000E+01  0.2361721E+01  0.1144983E+01  0.6301062E+02 -0.7107343E-01 -0.2785281E-02 -0.1532793E+00 -0.1200206E+03
  0.4534000E+01  0.2364004E+01  0.1137518E+01  0.6300904E+02 -0.7107878E-01 -0.2591147E-02 -0.1435280E+00 -0.1200175E+03
  0.4536000E+01  0.2366271E+01  0.1129175E+01  0.6300803E+02 -0.7108378E-01 -0.2427577E-02 -0.1354589E+00 -0.1200156E+03
  0.4538000E+01  0.2368520E+01  0.1120047E+01  0.6300637E+02 -0.7108849E-01 -0.2294310E-02 -0.1290626E+00 -0.1200124E+03
  0.4540000E+01  0.2370751E+01  0.1110233E+01  0.6300528E+02 -0.7109296E-01 -0.2191178E-02 -0.1243485E+00 -0.1200103E+03
  0.4542000E+01  0.2372962E+01  0.1099841E+01  0.6300356E+02 -0.7109726E-01 -0.2117191E-02 -0.1212817E+00 -0.1200070E+03
  0.4544000E+01  0.2375151E+01  0.1088984E+01  0.6300246E+02 -0.7110144E-01 -0.2070019E-02 -0.1197596E+00 -0.1200049E+03
  0.4546000E+01  0.2377317E+01  0.1077781E+01  0.6300074E+02 -0.7110554E-01 -0.2047484E-02 -0.1196839E+00 -0.1200016E+03
  0.4548000E+01  0.2379462E+01  0.1066350E+01  0.6299968E+02 -0.7110962E-01 -0.2047204E-02 -0.1209482E+00 -0.1199996E+03
  0.4550000E+01  0.2381583E+01  0.1054816E+01  0.6299802E+02 -0.7111374E-01 -0.2066300E-02 -0.1234081E+00 -0.1199965E+03
  0.4552000E+01  0.2383681E+01  0.1043298E+01  0.6299699E+02 -0.7111789E-01 -0.2101674E-02 -0.1269044E+00 -0.1199945E+03
  0.4554000E+01  0.2385756E+01  0.1031917E+01  0.6299539E+02 -0.7112214E-01 -0.2149680E-02 -0.1312314E+00 -0.1199915E+03
  0.4556000E+01  0.2387809E+01  0.1020792E+01  0.6299449E+02 -0.7112649E-01 -0.2207397E-02 -0.1362215E+00 -0.1199898E+03
  0.4558000E+01  0.2389840E+01  0.1010039E+01  0.6299300E+02 -0.7113096E-01 -0.2271769E-02 -0.1416832E+00 -0.1199870E+03
  0.4560000E+01  0.2391849E+01  0.9997680E+00  0.6299221E+02 -0.7113558E-01 -0.2339930E-02 -0.1474315E+00 -0.1199855E+03
  0.4562000E+01  0.2393839E+01  0.9900841E+00  0.6299086E+02 -0.7114033E-01 -0.2409040E-02 -0.1532673E+00 -0.1199829E+03
  0.4564000E+01  0.2395809E+01  0.9810861E+00  0.6299023E+02 -0.7114521E-01 -0.2476642E-02 -0.1590117E+00 -0.1199818E+03
  0.4566000E+01  0.2397763E+01  0.9728659E+00  0.6298904E+02 -0.7115023E-01 -0.2540558E-02 -0.1644906E+00 -0.1199795E+03
  0.4568000E+01  0.2399701E+01  0.9655062E+00  0.6298857E+02 -0.7115538E-01 -0.2598905E-02 -0.1695497E+00 -0.1199787E+03
  0.4570000E+01  0.2401625E+01  0.9590820E+00  0.6298755E+02 -0.7116063E-01 -0.2650076E-02 -0.1740433E+00 -0.1199767E+03
  0.4572000E+01  0.2403537E+01  0.9536600E+00  0.6298727E+02 -0.7116598E-01 -0.2692244E-02 -0.1778171E+00 -0.1199762E+03
  0.4574000E+01  0.2405440E+01  0.9492970E+00  0.6298641E+02 -0.7117140E-01 -0.2724646E-02 -0.1807819E+00 -0.1199746E+03
  0.4576000E+01  0.2407334E+01  0.9460387E+00  0.6298630E+02 -0.7117687E-01 -0.2746315E-02 -0.1828469E+00 -0.1199744E+03
  0.4578000E+01  0.2409224E+01  0.9439204E+00  0.6298562E+02 -0.7118239E-01 -0.2756292E-02 -0.1839210E+00 -0.1199731E+03
  0.4580000E+01  0.2411110E+01  0.9429683E+00  0.6298569E+02 -0.7118791E-01 -0.2754146E-02 -0.1839636E+00 -0.1199733E+03
  0.4582000E+01  0.2412996E+01  0.9431979E+00  0.6298519E+02 -0.7119340E-01 -0.2739896E-02 -0.1829657E+00 -0.1199723E+03
  0.4584000E+01  0.2414883E+01  0.9446114E+00  0.6298542E+02 -0.7119887E-01 -0.2713214E-02 -0.1809135E+00 -0.1199727E+03
  0.4586000E+01  0.2416774E+01  0.9471996E+00  0.6298507E+02 -0.7120426E-01 -0.2673862E-02 -0.1778014E+00 -0.1199720E+03
  0.4588000E+01  0.2418672E+01  0.9509408E+00  0.6298547E+02 -0.7120956E-01 -0.2622225E-02 -0.1736828E+00 -0.1199728E+03
  0.4590000E+01  0.2420578E+01  0.9558046E+00  0.6298527E+02 -0.7121475E-01 -0.2558700E-02 -0.1686123E+00 -0.1199724E+03
  0.4592000E+01  0.2422495E+01  0.9617482E+00  0.6298581E+02 -0.7121980E-01 -0.2483660E-02 -0.1626573E+00 -0.1199734E+03
  0.4594000E+01  0.2424425E+01  0.9687179E+00  0.6298574E+02 -0.7122469E-01 -0.2397736E-02 -0.1559001E+00 -0.1199732E+03
  0.4596000E+01  0.2426370E+01  0.9766467E+00  0.6298643E+02 -0.7122940E-01 -0.2301702E-02 -0.1484426E+00 -0.1199745E+03
  0.4598000E+01  0.2428331E+01  0.9854560E+00  0.6298648E+02 -0.7123390E-01 -0.2196374E-02 -0.1403836E+00 -0.1199745E+03
  0.4600000E+01  0.2430311E+01  0.9950577E+00  0.6298727E+02 -0.7123818E-01 -0.2083248E-02 -0.1318699E+00 -0.1199760E+03
  0.4602000E+01  0.2432312E+01  0.1005354E+01  0.6298742E+02 -0.7124223E-01 -0.1963526E-02 -0.1230188E+00 -0.1199763E+03
  0.4604000E+01  0.2434333E+01  0.1016238E+01  0.6298831E+02 -0.7124603E-01 -0.1838481E-02 -0.1139524E+00 -0.1199779E+03
  0.4606000E+01  0.2436376E+01  0.1027596E+01  0.6298856E+02 -0.7124958E-01 -0.1709713E-02 -0.1048002E+00 -0.1199784E+03
  0.4608000E+01  0.2438443E+01  0.1039305E+01  0.6298954E+02 -0.7125287E-01 -0.1579116E-02 -0.9570611E-01 -0.1199802E+03
  0.4610000E+01  0.2440533E+01  0.1051235E+01  0.6298987E+02 -0.7125589E-01 -0.1448492E-02 -0.8679347E-01 -0.1199808E+03
  0.4612000E+01  0.2442648E+01  0.1063253E+01  0.6299092E+02 -0.7125866E-01 -0.1319699E-02 -0.7818370E-01 -0.1199828E+03
  0.4614000E+01  0.2444786E+01  0.1075222E+01  0.6299132E+02 -0.7126118E-01 -0.1194510E-02 -0.6997975E-01 -0.1199836E+03
  0.4616000E+01  0.2446949E+01  0.1087000E+01  0.6299242E+02 -0.7126345E-01 -0.1075207E-02 -0.6230905E-01 -0.1199856E+03
  0.4618000E+01  0.2449134E+01  0.1098446E+01  0.6299286E+02 -0.7126547E-01 -0.9640308E-03 -0.5528452E-01 -0.1199865E+03
  0.4620000E+01  0.2451343E+01  0.1109421E+01  0.6299398E+02 -0.7126731E-01 -0.8627278E-03 -0.4898652E-01 -0.1199886E+03
  0.4622000E+01  0.2453572E+01  0.1119789E+01  0.6299447E+02 -0.7126893E-01 -0.7728012E-03 -0.4347446E-01 -0.1199895E+03
  0.4624000E+01  0.2455822E+01  0.1129418E+01  0.6299562E+02 -0.7127040E-01 -0.6962901E-03 -0.3883705E-01 -0.1199917E+03
  0.4626000E+01  0.2458090E+01  0.1138181E+01  0.6299612E+02 -0.7127172E-01 -0.6347630E-03 -0.3513289E-01 -0.1199926E+03
  0.4628000E+01  0.2460374E+01  0.1145961E+01  0.6299728E+02 -0.7127294E-01 -0.5889146E-03 -0.3237459E-01 -0.1199948E+03
  0.4630000E+01  0.2462674E+01  0.1152649E+01  0.6299776E+02 -0.7127408E-01 -0.5600805E-03 -0.3061106E-01 -0.1199957E+03
  0.4632000E+01  0.2464985E+01  0.1158151E+01  0.6299891E+02 -0.7127517E-01 -0.5485705E-03 -0.2984010E-01 -0.1199979E+03
  0.4634000E+01  0.2467306E+01  0.1162380E+01  0.6299937E+02 -0.7127627E-01 -0.5546115E-03 -0.3005916E-01 -0.1199988E+03
  0.4636000E+01  0.2469635E+01  0.1165269E+01  0.6300047E+02 -0.7127739E-01 -0.5781639E-03 -0.3125852E-01 -0.1200009E+03
  0.4638000E+01  0.2471967E+01  0.1166765E+01  0.6300088E+02 -0.7127859E-01 -0.6187144E-03 -0.3340823E-01 -0.1200017E+03
  0.4640000E+01  0.2474302E+01  0.1166830E+01  0.6300191E+02 -0.7127987E-01 -0.6754081E-03 -0.3646804E-01 -0.1200037E+03
  0.4642000E+01  0.2476635E+01  0.1165445E+01  0.6300224E+02 -0.7128128E-01 -0.7471349E-03 -0.4038900E-01 -0.1200043E+03
  0.4644000E+01  0.2478963E+01  0.1162609E+01  0.6300321E+02 -0.7128286E-01 -0.8326132E-03 -0.4512032E-01 -0.1200061E+03
  0.4646000E+01  0.2481285E+01  0.1158338E+01  0.6300341E+02 -0.7128461E-01 -0.9298694E-03 -0.5057673E-01 -0.1200066E+03
  0.4648000E+01  0.2483597E+01  0.1152667E+01  0.6300426E+02 -0.7128657E-01 -0.1036928E-02 -0.5667800E-01 -0.1200082E+03
  0.4650000E+01  0.2485896E+01  0.1145650E+01  0.6300433E+02 -0.7128876E-01 -0.1151998E-02 -0.6335344E-01 -0.1200083E+03
  0.4652000E+01  0.2488179E+01  0.1137355E+01  0.6300504E+02 -0.7129119E-01 -0.1273097E-02 -0.7052466E-01 -0.1200097E+03
  0.4654000E+01  0.2490445E+01  0.1127870E+01  0.6300496E+02 -0.7129386E-01 -0.1397770E-02 -0.7808212E-01 -0.1200095E+03
  0.4656000E+01  0.2492691E+01  0.1117299E+01  0.6300549E+02 -0.7129678E-01 -0.1524084E-02 -0.8594447E-01 -0.1200106E+03
  0.4658000E+01  0.2494914E+01  0.1105759E+01  0.6300526E+02 -0.7129996E-01 -0.1650167E-02 -0.9402521E-01 -0.1200102E+03
  0.4660000E+01  0.2497114E+01  0.1093377E+01  0.6300561E+02 -0.7130338E-01 -0.1774062E-02 -0.1022299E+00 -0.1200109E+03
  0.4662000E+01  0.2499288E+01  0.1080295E+01  0.6300522E+02 -0.7130706E-01 -0.1893758E-02 -0.1104482E+00 -0.1200101E+03
  0.4664000E+01  0.2501435E+01  0.1066662E+01  0.6300539E+02 -0.7131096E-01 -0.2008055E-02 -0.1186115E+00 -0.1200105E+03
  0.4666000E+01  0.2503554E+01  0.1052636E+01  0.6300481E+02 -0.7131509E-01 -0.2116091E-02 -0.1266572E+00 -0.1200094E+03
  0.4668000E+01  0.2505645E+01  0.1038377E+01  0.6300483E+02 -0.7131942E-01 -0.2216478E-02 -0.1344876E+00 -0.1200095E+03
  0.4670000E+01  0.2507708E+01  0.1024049E+01  0.6300412E+02 -0.7132395E-01 -0.2308648E-02 -0.1420384E+00 -0.1200082E+03
  0.4672000E+01  0.2509741E+01  0.1009816E+01  0.6300396E+02 -0.7132865E-01 -0.2392296E-02 -0.1492591E+00 -0.1200079E+03
  0.4674000E+01  0.2511747E+01  0.9958358E+00  0.6300309E+02 -0.7133352E-01 -0.2467260E-02 -0.1560950E+00 -0.1200063E+03
  0.4676000E+01  0.2513725E+01  0.9822642E+00  0.6300281E+02 -0.7133853E-01 -0.2533953E-02 -0.1625287E+00 -0.1200058E+03
  0.4678000E+01  0.2515676E+01  0.9692491E+00  0.6300186E+02 -0.7134366E-01 -0.2593079E-02 -0.1685519E+00 -0.1200040E+03
  0.4680000E+01  0.2517602E+01  0.9569278E+00  0.6300147E+02 -0.7134890E-01 -0.2644739E-02 -0.1741223E+00 -0.1200033E+03
  0.4682000E+01  0.2519504E+01  0.9454280E+00  0.6300045E+02 -0.7135424E-01 -0.2689562E-02 -0.1792243E+00 -0.1200014E+03
  0.4684000E+01  0.2521384E+01  0.9348650E+00  0.6300001E+02 -0.7135966E-01 -0.2728860E-02 -0.1838963E+00 -0.1200005E+03
  0.4686000E+01  0.2523243E+01  0.9253384E+00  0.6299895E+02 -0.7136515E-01 -0.2763520E-02 -0.1881462E+00 -0.1199985E+03
  0.4688000E+01  0.2525085E+01  0.9169298E+00  0.6299850E+02 -0.7137071E-01 -0.2794315E-02 -0.1919859E+00 -0.1199977E+03
  0.4690000E+01  0.2526911E+01  0.9097036E+00  0.6299747E+02 -0.7137633E-01 -0.2822352E-02 -0.1954494E+00 -0.1199958E+03
  0.4692000E+01  0.2528724E+01  0.9037078E+00  0.6299704E+02 -0.7138200E-01 -0.2848879E-02 -0.1985940E+00 -0.1199950E+03
  0.4694000E+01  0.2530526E+01  0.8989707E+00  0.6299607E+02 -0.7138772E-01 -0.2874822E-02 -0.2014554E+00 -0.1199931E+03
  0.4696000E+01  0.2532320E+01  0.8955011E+00  0.6299572E+02 -0.7139350E-01 -0.2901156E-02 -0.2040873E+00 -0.1199925E+03
  0.4698000E+01  0.2534108E+01  0.8932900E+00  0.6299484E+02 -0.7139933E-01 -0.2928877E-02 -0.2065445E+00 -0.1199908E+03
  0.4700000E+01  0.2535892E+01  0.8923089E+00  0.6299460E+02 -0.7140522E-01 -0.2958867E-02 -0.2088880E+00 -0.1199904E+03
  0.4702000E+01  0.2537677E+01  0.8925112E+00  0.6299384E+02 -0.7141116E-01 -0.2991914E-02 -0.2111706E+00 -0.1199890E+03
  0.4704000E+01  0.2539463E+01  0.8938329E+00  0.6299374E+02 -0.7141719E-01 -0.3028755E-02 -0.2134545E+00 -0.1199888E+03
  0.4706000E+01  0.2541252E+01  0.8961949E+00  0.6299313E+02 -0.7142329E-01 -0.3070136E-02 -0.2157985E+00 -0.1199876E+03
  0.4708000E+01  0.2543047E+01  0.8995051E+00  0.6299318E+02 -0.7142948E-01 -0.3116629E-02 -0.2182604E+00 -0.1199877E+03
  0.4710000E+01  0.2544850E+01  0.9036580E+00  0.6299274E+02 -0.7143576E-01 -0.3168500E-02 -0.2208717E+00 -0.1199869E+03
  0.4712000E+01  0.2546662E+01  0.9085363E+00  0.6299296E+02 -0.7144215E-01 -0.3226261E-02 -0.2236914E+00 -0.1199874E+03
  0.4714000E+01  0.2548484E+01  0.9140133E+00  0.6299271E+02 -0.7144866E-01 -0.3290381E-02 -0.2267691E+00 -0.1199869E+03
  0.4716000E+01  0.2550318E+01  0.9199548E+00  0.6299310E+02 -0.7145531E-01 -0.3360727E-02 -0.2301228E+00 -0.1199877E+03
  0.4718000E+01  0.2552164E+01  0.9262252E+00  0.6299301E+02 -0.7146210E-01 -0.3437275E-02 -0.2337706E+00 -0.1199875E+03
  0.4720000E+01  0.2554023E+01  0.9326859E+00  0.6299355E+02 -0.7146905E-01 -0.3519853E-02 -0.2377307E+00 -0.1199885E+03
  0.4722000E+01  0.2555895E+01  0.9391977E+00  0.6299360E+02 -0.7147618E-01 -0.3608052E-02 -0.2419983E+00 -0.1199887E+03
  0.4724000E+01  0.2557780E+01  0.9456238E+00  0.6299427E+02 -0.7148349E-01 -0.3701423E-02 -0.2465762E+00 -0.1199900E+03
  0.4726000E+01  0.2559677E+01  0.9518322E+00  0.6299446E+02 -0.7149099E-01 -0.3799495E-02 -0.2514594E+00 -0.1199904E+03
  0.4728000E+01  0.2561587E+01  0.9576967E+00  0.6299524E+02 -0.7149868E-01 -0.3901220E-02 -0.2566139E+00 -0.1199919E+03
  0.4730000E+01  0.2563508E+01  0.9630970E+00  0.6299556E+02 -0.7150659E-01 -0.4005742E-02 -0.2620130E+00 -0.1199926E+03
  0.4732000E+01  0.2565439E+01  0.9679264E+00  0.6299641E+02 -0.7151471E-01 -0.4112103E-02 -0.2676316E+00 -0.1199942E+03
  0.4734000E+01  0.2567379E+01  0.9720898E+00  0.6299680E+02 -0.7152304E-01 -0.4218812E-02 -0.2734024E+00 -0.1199950E+03
  0.4736000E+01  0.2569328E+01  0.9755024E+00  0.6299773E+02 -0.7153159E-01 -0.4324768E-02 -0.2792925E+00 -0.1199969E+03
  0.4738000E+01  0.2571282E+01  0.9780936E+00  0.6299817E+02 -0.7154034E-01 -0.4428729E-02 -0.2852507E+00 -0.1199977E+03
  0.4740000E+01  0.2573240E+01  0.9798087E+00  0.6299915E+02 -0.7154930E-01 -0.4528827E-02 -0.2911918E+00 -0.1199997E+03
  0.4742000E+01  0.2575201E+01  0.9806079E+00  0.6299960E+02 -0.7155846E-01 -0.4623526E-02 -0.2970404E+00 -0.1200006E+03
  0.4744000E+01  0.2577163E+01  0.9804670E+00  0.6300059E+02 -0.7156780E-01 -0.4712016E-02 -0.3027739E+00 -0.1200025E+03
  0.4746000E+01  0.2579123E+01  0.9793773E+00  0.6300104E+02 -0.7157731E-01 -0.4793019E-02 -0.3083236E+00 -0.1200034E+03
  0.4748000E+01  0.2581080E+01  0.9773464E+00  0.6300200E+02 -0.7158697E-01 -0.4864833E-02 -0.3135984E+00 -0.1200053E+03
  0.4750000E+01  0.2583032E+01  0.9743949E+00  0.6300245E+02 -0.7159677E-01 -0.4926377E-02 -0.3185298E+00 -0.1200062E+03
  0.4752000E+01  0.2584978E+01  0.9705582E+00  0.6300340E+02 -0.7160668E-01 -0.4976949E-02 -0.3230766E+00 -0.1200080E+03
  0.4754000E+01  0.2586915E+01  0.9658864E+00  0.6300381E+02 -0.7161668E-01 -0.5015757E-02 -0.3271729E+00 -0.1200089E+03
  0.4756000E+01  0.2588841E+01  0.9604420E+00  0.6300474E+02 -0.7162674E-01 -0.5042162E-02 -0.3307645E+00 -0.1200107E+03
  0.4758000E+01  0.2590756E+01  0.9542983E+00  0.6300510E+02 -0.7163684E-01 -0.5055958E-02 -0.3338068E+00 -0.1200114E+03
  0.4760000E+01  0.2592659E+01  0.9475393E+00  0.6300596E+02 -0.7164697E-01 -0.5056959E-02 -0.3362589E+00 -0.1200131E+03
  0.4762000E+01  0.2594547E+01  0.9402567E+00  0.6300631E+02 -0.7165708E-01 -0.5045346E-02 -0.3380871E+00 -0.1200137E+03
  0.4764000E+01  0.2596420E+01  0.9325489E+00  0.6300711E+02 -0.7166715E-01 -0.5021788E-02 -0.3392942E+00 -0.1200153E+03
  0.4766000E+01  0.2598277E+01  0.9245197E+00  0.6300739E+02 -0.7167716E-01 -0.4986634E-02 -0.3398466E+00 -0.1200158E+03
  0.4768000E+01  0.2600118E+01  0.9162750E+00  0.6300814E+02 -0.7168709E-01 -0.4940595E-02 -0.3397425E+00 -0.1200173E+03
  0.4770000E+01  0.2601942E+01  0.9079221E+00  0.6300835E+02 -0.7169692E-01 -0.4884920E-02 -0.3390056E+00 -0.1200176E+03
  0.4772000E+01  0.2603749E+01  0.8995681E+00  0.6300905E+02 -0.7170664E-01 -0.4820462E-02 -0.3376428E+00 -0.1200190E+03
  0.4774000E+01  0.2605540E+01  0.8913195E+00  0.6300916E+02 -0.7171620E-01 -0.4748334E-02 -0.3356692E+00 -0.1200192E+03
  0.4776000E+01  0.2607315E+01  0.8832777E+00  0.6300979E+02 -0.7172563E-01 -0.4670071E-02 -0.3331457E+00 -0.1200203E+03
  0.4778000E+01  0.2609074E+01  0.8755392E+00  0.6300986E+02 -0.7173489E-01 -0.4586834E-02 -0.3301003E+00 -0.1200204E+03
  0.4780000E+01  0.2610817E+01  0.8681954E+00  0.6301041E+02 -0.7174398E-01 -0.4499878E-02 -0.3265845E+00 -0.1200215E+03
  0.4782000E+01  0.2612546E+01  0.8613279E+00  0.6301040E+02 -0.7175288E-01 -0.4410581E-02 -0.3226559E+00 -0.1200214E+03
  0.4784000E+01  0.2614262E+01  0.8550097E+00  0.6301090E+02 -0.7176162E-01 -0.4320107E-02 -0.3183751E+00 -0.1200223E+03
  0.4786000E+01  0.2615966E+01  0.8493062E+00  0.6301080E+02 -0.7177016E-01 -0.4229959E-02 -0.3138246E+00 -0.1200221E+03
  0.4788000E+01  0.2617660E+01  0.8442706E+00  0.6301122E+02 -0.7177854E-01 -0.4141196E-02 -0.3090736E+00 -0.1200228E+03
  0.4790000E+01  0.2619343E+01  0.8399432E+00  0.6301104E+02 -0.7178673E-01 -0.4054689E-02 -0.3041755E+00 -0.1200224E+03
  0.4792000E+01  0.2621019E+01  0.8363540E+00  0.6301137E+02 -0.7179476E-01 -0.3971186E-02 -0.2991914E+00 -0.1200230E+03
  0.4794000E+01  0.2622689E+01  0.8335221E+00  0.6301110E+02 -0.7180262E-01 -0.3891910E-02 -0.2942135E+00 -0.1200224E+03
  0.4796000E+01  0.2624353E+01  0.8314550E+00  0.6301134E+02 -0.7181032E-01 -0.3818077E-02 -0.2893507E+00 -0.1200229E+03
  0.4798000E+01  0.2626014E+01  0.8301463E+00  0.6301099E+02 -0.7181789E-01 -0.3749855E-02 -0.2846270E+00 -0.1200222E+03
  0.4800000E+01  0.2627674E+01  0.8295792E+00  0.6301117E+02 -0.7182533E-01 -0.3687997E-02 -0.2801238E+00 -0.1200225E+03
  0.4802000E+01  0.2629333E+01  0.8297287E+00  0.6301071E+02 -0.7183264E-01 -0.3633362E-02 -0.2759224E+00 -0.1200216E+03
  0.4804000E+01  0.2630993E+01  0.8305565E+00  0.6301080E+02 -0.7183987E-01 -0.3586083E-02 -0.2720609E+00 -0.1200217E+03
  0.4806000E+01  0.2632655E+01  0.8320178E+00  0.6301026E+02 -0.7184699E-01 -0.3546465E-02 -0.2685804E+00 -0.1200206E+03
  0.4808000E+01  0.2634321E+01  0.8340616E+00  0.6301026E+02 -0.7185405E-01 -0.3514990E-02 -0.2655445E+00 -0.1200206E+03
