 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst-045dp075
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.3376000E+01  0.1874067E+01  0.8619940E+00  0.6299895E+02  0.3831029E-03  0.1388486E-02  0.1014777E+00 -0.1199982E+03
  0.3378000E+01  0.1875787E+01  0.8582612E+00  0.6299892E+02  0.3858815E-03  0.1389727E-02  0.1020101E+00 -0.1199981E+03
  0.3380000E+01  0.1877500E+01  0.8539560E+00  0.6299891E+02  0.3886617E-03  0.1389993E-02  0.1025440E+00 -0.1199981E+03
  0.3382000E+01  0.1879203E+01  0.8490975E+00  0.6299887E+02  0.3914415E-03  0.1389231E-02  0.1030741E+00 -0.1199980E+03
  0.3384000E+01  0.1880896E+01  0.8437142E+00  0.6299888E+02  0.3942187E-03  0.1387534E-02  0.1036051E+00 -0.1199981E+03
  0.3386000E+01  0.1882578E+01  0.8378440E+00  0.6299886E+02  0.3969916E-03  0.1384959E-02  0.1041374E+00 -0.1199980E+03
  0.3388000E+01  0.1884247E+01  0.8315344E+00  0.6299888E+02  0.3997585E-03  0.1381543E-02  0.1046688E+00 -0.1199980E+03
  0.3390000E+01  0.1885904E+01  0.8248411E+00  0.6299886E+02  0.4025178E-03  0.1377394E-02  0.1052012E+00 -0.1199980E+03
  0.3392000E+01  0.1887547E+01  0.8178266E+00  0.6299889E+02  0.4052681E-03  0.1372573E-02  0.1057321E+00 -0.1199981E+03
  0.3394000E+01  0.1889175E+01  0.8105608E+00  0.6299887E+02  0.4080081E-03  0.1367191E-02  0.1062616E+00 -0.1199980E+03
  0.3396000E+01  0.1890789E+01  0.8031198E+00  0.6299892E+02  0.4107369E-03  0.1361426E-02  0.1067940E+00 -0.1199981E+03
  0.3398000E+01  0.1892388E+01  0.7955837E+00  0.6299891E+02  0.4134538E-03  0.1355375E-02  0.1073264E+00 -0.1199981E+03
  0.3400000E+01  0.1893971E+01  0.7880367E+00  0.6299896E+02  0.4161584E-03  0.1349158E-02  0.1078574E+00 -0.1199982E+03
  0.3402000E+01  0.1895540E+01  0.7805659E+00  0.6299896E+02  0.4188505E-03  0.1342922E-02  0.1083863E+00 -0.1199982E+03
  0.3404000E+01  0.1897094E+01  0.7732597E+00  0.6299902E+02  0.4215301E-03  0.1336868E-02  0.1089173E+00 -0.1199983E+03
  0.3406000E+01  0.1898633E+01  0.7662053E+00  0.6299903E+02  0.4241979E-03  0.1331150E-02  0.1094500E+00 -0.1199983E+03
  0.3408000E+01  0.1900159E+01  0.7594880E+00  0.6299910E+02  0.4268546E-03  0.1325896E-02  0.1099824E+00 -0.1199985E+03
  0.3410000E+01  0.1901671E+01  0.7531918E+00  0.6299912E+02  0.4295015E-03  0.1321285E-02  0.1105160E+00 -0.1199985E+03
  0.3412000E+01  0.1903171E+01  0.7473963E+00  0.6299920E+02  0.4321398E-03  0.1317463E-02  0.1110510E+00 -0.1199987E+03
  0.3414000E+01  0.1904661E+01  0.7421752E+00  0.6299924E+02  0.4347714E-03  0.1314562E-02  0.1115860E+00 -0.1199987E+03
  0.3416000E+01  0.1906140E+01  0.7375963E+00  0.6299932E+02  0.4373980E-03  0.1312718E-02  0.1121214E+00 -0.1199989E+03
  0.3418000E+01  0.1907611E+01  0.7337201E+00  0.6299936E+02  0.4400222E-03  0.1312095E-02  0.1126603E+00 -0.1199990E+03
  0.3420000E+01  0.1909075E+01  0.7305985E+00  0.6299945E+02  0.4426464E-03  0.1312768E-02  0.1131999E+00 -0.1199992E+03
  0.3422000E+01  0.1910533E+01  0.7282746E+00  0.6299950E+02  0.4452733E-03  0.1314848E-02  0.1137411E+00 -0.1199992E+03
  0.3424000E+01  0.1911988E+01  0.7267818E+00  0.6299961E+02  0.4479058E-03  0.1318414E-02  0.1142841E+00 -0.1199995E+03
  0.3426000E+01  0.1913441E+01  0.7261424E+00  0.6299966E+02  0.4505469E-03  0.1323536E-02  0.1148292E+00 -0.1199996E+03
  0.3428000E+01  0.1914893E+01  0.7263685E+00  0.6299977E+02  0.4532000E-03  0.1330293E-02  0.1153797E+00 -0.1199998E+03
  0.3430000E+01  0.1916346E+01  0.7274606E+00  0.6299983E+02  0.4558681E-03  0.1338670E-02  0.1159320E+00 -0.1199999E+03
  0.3432000E+01  0.1917803E+01  0.7294083E+00  0.6299995E+02  0.4585546E-03  0.1348644E-02  0.1164841E+00 -0.1200001E+03
  0.3434000E+01  0.1919264E+01  0.7321908E+00  0.6300000E+02  0.4612627E-03  0.1360253E-02  0.1170405E+00 -0.1200002E+03
  0.3436000E+01  0.1920731E+01  0.7357764E+00  0.6300013E+02  0.4639956E-03  0.1373465E-02  0.1176015E+00 -0.1200005E+03
  0.3438000E+01  0.1922207E+01  0.7401224E+00  0.6300018E+02  0.4667566E-03  0.1388209E-02  0.1181661E+00 -0.1200005E+03
  0.3440000E+01  0.1923692E+01  0.7451767E+00  0.6300031E+02  0.4695485E-03  0.1404410E-02  0.1187346E+00 -0.1200008E+03
  0.3442000E+01  0.1925187E+01  0.7508790E+00  0.6300034E+02  0.4723742E-03  0.1421955E-02  0.1193051E+00 -0.1200009E+03
  0.3444000E+01  0.1926695E+01  0.7571594E+00  0.6300048E+02  0.4752363E-03  0.1440751E-02  0.1198796E+00 -0.1200011E+03
  0.3446000E+01  0.1928216E+01  0.7639420E+00  0.6300050E+02  0.4781372E-03  0.1460681E-02  0.1204589E+00 -0.1200012E+03
  0.3448000E+01  0.1929751E+01  0.7711442E+00  0.6300063E+02  0.4810790E-03  0.1481608E-02  0.1210438E+00 -0.1200014E+03
  0.3450000E+01  0.1931301E+01  0.7786783E+00  0.6300063E+02  0.4840636E-03  0.1503305E-02  0.1216281E+00 -0.1200014E+03
  0.3452000E+01  0.1932866E+01  0.7864528E+00  0.6300075E+02  0.4870922E-03  0.1525632E-02  0.1222145E+00 -0.1200017E+03
  0.3454000E+01  0.1934447E+01  0.7943736E+00  0.6300075E+02  0.4901661E-03  0.1548465E-02  0.1228068E+00 -0.1200017E+03
  0.3456000E+01  0.1936043E+01  0.8023458E+00  0.6300086E+02  0.4932861E-03  0.1571569E-02  0.1234009E+00 -0.1200019E+03
  0.3458000E+01  0.1937656E+01  0.8102737E+00  0.6300084E+02  0.4964524E-03  0.1594756E-02  0.1239963E+00 -0.1200018E+03
  0.3460000E+01  0.1939284E+01  0.8180630E+00  0.6300094E+02  0.4996652E-03  0.1617868E-02  0.1245958E+00 -0.1200020E+03
  0.3462000E+01  0.1940928E+01  0.8256218E+00  0.6300091E+02  0.5029239E-03  0.1640699E-02  0.1251972E+00 -0.1200020E+03
  0.3464000E+01  0.1942587E+01  0.8328626E+00  0.6300099E+02  0.5062280E-03  0.1663045E-02  0.1257993E+00 -0.1200021E+03
  0.3466000E+01  0.1944259E+01  0.8397025E+00  0.6300097E+02  0.5095761E-03  0.1684747E-02  0.1264027E+00 -0.1200021E+03
  0.3468000E+01  0.1945946E+01  0.8460646E+00  0.6300102E+02  0.5129669E-03  0.1705669E-02  0.1270103E+00 -0.1200022E+03
  0.3470000E+01  0.1947644E+01  0.8518789E+00  0.6300100E+02  0.5163988E-03  0.1725611E-02  0.1276182E+00 -0.1200022E+03
  0.3472000E+01  0.1949353E+01  0.8570839E+00  0.6300103E+02  0.5198694E-03  0.1744371E-02  0.1282222E+00 -0.1200022E+03
  0.3474000E+01  0.1951072E+01  0.8616257E+00  0.6300101E+02  0.5233763E-03  0.1761883E-02  0.1288268E+00 -0.1200022E+03
  0.3476000E+01  0.1952800E+01  0.8654608E+00  0.6300103E+02  0.5269169E-03  0.1778067E-02  0.1294340E+00 -0.1200022E+03
  0.3478000E+01  0.1954534E+01  0.8685548E+00  0.6300101E+02  0.5304886E-03  0.1792755E-02  0.1300382E+00 -0.1200022E+03
  0.3480000E+01  0.1956274E+01  0.8708842E+00  0.6300102E+02  0.5340879E-03  0.1805887E-02  0.1306405E+00 -0.1200022E+03
  0.3482000E+01  0.1958017E+01  0.8724350E+00  0.6300101E+02  0.5377121E-03  0.1817390E-02  0.1312389E+00 -0.1200022E+03
  0.3484000E+01  0.1959764E+01  0.8732050E+00  0.6300103E+02  0.5413575E-03  0.1827213E-02  0.1318319E+00 -0.1200022E+03
  0.3486000E+01  0.1961510E+01  0.8732024E+00  0.6300101E+02  0.5450209E-03  0.1835423E-02  0.1324247E+00 -0.1200022E+03
  0.3488000E+01  0.1963256E+01  0.8724450E+00  0.6300104E+02  0.5486992E-03  0.1841989E-02  0.1330138E+00 -0.1200023E+03
  0.3490000E+01  0.1965000E+01  0.8709614E+00  0.6300104E+02  0.5523888E-03  0.1846921E-02  0.1335971E+00 -0.1200023E+03
  0.3492000E+01  0.1966740E+01  0.8687897E+00  0.6300106E+02  0.5560868E-03  0.1850277E-02  0.1341745E+00 -0.1200023E+03
  0.3494000E+01  0.1968475E+01  0.8659765E+00  0.6300106E+02  0.5597900E-03  0.1852177E-02  0.1347486E+00 -0.1200023E+03
  0.3496000E+01  0.1970204E+01  0.8625774E+00  0.6300109E+02  0.5634956E-03  0.1852662E-02  0.1353151E+00 -0.1200024E+03
  0.3498000E+01  0.1971925E+01  0.8586556E+00  0.6300109E+02  0.5672007E-03  0.1851848E-02  0.1358734E+00 -0.1200024E+03
  0.3500000E+01  0.1973639E+01  0.8542802E+00  0.6300114E+02  0.5709030E-03  0.1849916E-02  0.1364269E+00 -0.1200025E+03
  0.3502000E+01  0.1975343E+01  0.8495262E+00  0.6300114E+02  0.5746004E-03  0.1846992E-02  0.1369736E+00 -0.1200025E+03
  0.3504000E+01  0.1977037E+01  0.8444734E+00  0.6300118E+02  0.5782910E-03  0.1843252E-02  0.1375142E+00 -0.1200025E+03
  0.3506000E+01  0.1978720E+01  0.8392053E+00  0.6300119E+02  0.5819733E-03  0.1838867E-02  0.1380482E+00 -0.1200026E+03
  0.3508000E+01  0.1980394E+01  0.8338071E+00  0.6300124E+02  0.5856465E-03  0.1834020E-02  0.1385758E+00 -0.1200027E+03
  0.3510000E+01  0.1982056E+01  0.8283661E+00  0.6300125E+02  0.5893095E-03  0.1828908E-02  0.1390973E+00 -0.1200027E+03
  0.3512000E+01  0.1983707E+01  0.8229705E+00  0.6300127E+02  0.5929621E-03  0.1823715E-02  0.1396118E+00 -0.1200027E+03
  0.3514000E+01  0.1985348E+01  0.8177053E+00  0.6300129E+02  0.5966043E-03  0.1818610E-02  0.1401174E+00 -0.1200028E+03
  0.3516000E+01  0.1986978E+01  0.8126548E+00  0.6300130E+02  0.6002366E-03  0.1813842E-02  0.1406186E+00 -0.1200028E+03
  0.3518000E+01  0.1988598E+01  0.8078999E+00  0.6300132E+02  0.6038597E-03  0.1809584E-02  0.1411142E+00 -0.1200028E+03
  0.3520000E+01  0.1990210E+01  0.8035167E+00  0.6300131E+02  0.6074749E-03  0.1806000E-02  0.1416030E+00 -0.1200028E+03
  0.3522000E+01  0.1991812E+01  0.7995765E+00  0.6300132E+02  0.6110837E-03  0.1803303E-02  0.1420883E+00 -0.1200028E+03
  0.3524000E+01  0.1993408E+01  0.7961444E+00  0.6300130E+02  0.6146881E-03  0.1801637E-02  0.1425689E+00 -0.1200028E+03
  0.3526000E+01  0.1994997E+01  0.7932770E+00  0.6300127E+02  0.6182903E-03  0.1801142E-02  0.1430449E+00 -0.1200027E+03
  0.3528000E+01  0.1996581E+01  0.7910234E+00  0.6300124E+02  0.6218927E-03  0.1801981E-02  0.1435192E+00 -0.1200027E+03
  0.3530000E+01  0.1998161E+01  0.7894242E+00  0.6300121E+02  0.6254982E-03  0.1804287E-02  0.1439938E+00 -0.1200026E+03
  0.3532000E+01  0.1999739E+01  0.7885112E+00  0.6300115E+02  0.6291099E-03  0.1808106E-02  0.1444655E+00 -0.1200025E+03
  0.3534000E+01  0.2001315E+01  0.7883071E+00  0.6300109E+02  0.6327307E-03  0.1813508E-02  0.1449346E+00 -0.1200024E+03
  0.3536000E+01  0.2002892E+01  0.7888239E+00  0.6300100E+02  0.6363639E-03  0.1820549E-02  0.1454018E+00 -0.1200022E+03
  0.3538000E+01  0.2004470E+01  0.7900633E+00  0.6300093E+02  0.6400129E-03  0.1829260E-02  0.1458681E+00 -0.1200021E+03
  0.3540000E+01  0.2006052E+01  0.7920176E+00  0.6300083E+02  0.6436810E-03  0.1839694E-02  0.1463380E+00 -0.1200019E+03
  0.3542000E+01  0.2007638E+01  0.7946682E+00  0.6300074E+02  0.6473717E-03  0.1851828E-02  0.1468116E+00 -0.1200018E+03
  0.3544000E+01  0.2009231E+01  0.7979861E+00  0.6300061E+02  0.6510883E-03  0.1865589E-02  0.1472873E+00 -0.1200015E+03
  0.3546000E+01  0.2010830E+01  0.8019346E+00  0.6300051E+02  0.6548340E-03  0.1880887E-02  0.1477638E+00 -0.1200013E+03
  0.3548000E+01  0.2012438E+01  0.8064662E+00  0.6300035E+02  0.6586119E-03  0.1897687E-02  0.1482455E+00 -0.1200010E+03
  0.3550000E+01  0.2014056E+01  0.8115245E+00  0.6300026E+02  0.6624248E-03  0.1915875E-02  0.1487332E+00 -0.1200008E+03
  0.3552000E+01  0.2015684E+01  0.8170460E+00  0.6300008E+02  0.6662753E-03  0.1935304E-02  0.1492258E+00 -0.1200005E+03
  0.3554000E+01  0.2017324E+01  0.8229594E+00  0.6299997E+02  0.6701660E-03  0.1955806E-02  0.1497227E+00 -0.1200003E+03
  0.3556000E+01  0.2018976E+01  0.8291866E+00  0.6299981E+02  0.6740986E-03  0.1977192E-02  0.1502228E+00 -0.1200000E+03
  0.3558000E+01  0.2020641E+01  0.8356444E+00  0.6299969E+02  0.6780748E-03  0.1999322E-02  0.1507300E+00 -0.1199998E+03
  0.3560000E+01  0.2022318E+01  0.8422448E+00  0.6299953E+02  0.6820959E-03  0.2021999E-02  0.1512446E+00 -0.1199995E+03
  0.3562000E+01  0.2024009E+01  0.8488966E+00  0.6299940E+02  0.6861628E-03  0.2044995E-02  0.1517658E+00 -0.1199992E+03
  0.3564000E+01  0.2025714E+01  0.8555051E+00  0.6299926E+02  0.6902759E-03  0.2068072E-02  0.1522924E+00 -0.1199989E+03
  0.3566000E+01  0.2027431E+01  0.8619745E+00  0.6299914E+02  0.6944351E-03  0.2091003E-02  0.1528251E+00 -0.1199987E+03
  0.3568000E+01  0.2029162E+01  0.8682094E+00  0.6299900E+02  0.6986400E-03  0.2113575E-02  0.1533652E+00 -0.1199985E+03
  0.3570000E+01  0.2030905E+01  0.8741148E+00  0.6299889E+02  0.7028895E-03  0.2135596E-02  0.1539159E+00 -0.1199983E+03
  0.3572000E+01  0.2032659E+01  0.8795977E+00  0.6299878E+02  0.7071823E-03  0.2156749E-02  0.1544712E+00 -0.1199980E+03
  0.3574000E+01  0.2034423E+01  0.8845692E+00  0.6299869E+02  0.7115165E-03  0.2176838E-02  0.1550336E+00 -0.1199979E+03
  0.3576000E+01  0.2036197E+01  0.8889439E+00  0.6299857E+02  0.7158897E-03  0.2195605E-02  0.1556004E+00 -0.1199977E+03
  0.3578000E+01  0.2037979E+01  0.8926421E+00  0.6299851E+02  0.7202988E-03  0.2212797E-02  0.1561688E+00 -0.1199975E+03
  0.3580000E+01  0.2039767E+01  0.8955900E+00  0.6299840E+02  0.7247409E-03  0.2228326E-02  0.1567469E+00 -0.1199973E+03
  0.3582000E+01  0.2041561E+01  0.8977203E+00  0.6299834E+02  0.7292122E-03  0.2241943E-02  0.1573304E+00 -0.1199972E+03
  0.3584000E+01  0.2043358E+01  0.8989747E+00  0.6299826E+02  0.7337087E-03  0.2253438E-02  0.1579162E+00 -0.1199971E+03
  0.3586000E+01  0.2045157E+01  0.8993028E+00  0.6299821E+02  0.7382260E-03  0.2262665E-02  0.1585048E+00 -0.1199970E+03
  0.3588000E+01  0.2046955E+01  0.8986642E+00  0.6299815E+02  0.7427594E-03  0.2269472E-02  0.1590945E+00 -0.1199969E+03
  0.3590000E+01  0.2048751E+01  0.8970277E+00  0.6299812E+02  0.7473039E-03  0.2273768E-02  0.1596863E+00 -0.1199968E+03
  0.3592000E+01  0.2050543E+01  0.8943701E+00  0.6299805E+02  0.7518544E-03  0.2275452E-02  0.1602794E+00 -0.1199967E+03
  0.3594000E+01  0.2052329E+01  0.8906804E+00  0.6299804E+02  0.7564056E-03  0.2274456E-02  0.1608728E+00 -0.1199967E+03
  0.3596000E+01  0.2054106E+01  0.8859582E+00  0.6299799E+02  0.7609522E-03  0.2270705E-02  0.1614634E+00 -0.1199966E+03
  0.3598000E+01  0.2055873E+01  0.8802128E+00  0.6299797E+02  0.7654885E-03  0.2264190E-02  0.1620511E+00 -0.1199965E+03
  0.3600000E+01  0.2057627E+01  0.8734646E+00  0.6299792E+02  0.7700090E-03  0.2254952E-02  0.1626366E+00 -0.1199964E+03
  0.3602000E+01  0.2059367E+01  0.8657443E+00  0.6299792E+02  0.7745083E-03  0.2243007E-02  0.1632177E+00 -0.1199964E+03
  0.3604000E+01  0.2061090E+01  0.8570905E+00  0.6299786E+02  0.7789810E-03  0.2228420E-02  0.1637933E+00 -0.1199963E+03
  0.3606000E+01  0.2062795E+01  0.8475520E+00  0.6299786E+02  0.7834220E-03  0.2211278E-02  0.1643625E+00 -0.1199964E+03
  0.3608000E+01  0.2064480E+01  0.8371870E+00  0.6299781E+02  0.7878262E-03  0.2191696E-02  0.1649238E+00 -0.1199962E+03
  0.3610000E+01  0.2066144E+01  0.8260610E+00  0.6299783E+02  0.7921888E-03  0.2169832E-02  0.1654777E+00 -0.1199963E+03
  0.3612000E+01  0.2067784E+01  0.8142461E+00  0.6299778E+02  0.7965055E-03  0.2145856E-02  0.1660237E+00 -0.1199962E+03
  0.3614000E+01  0.2069401E+01  0.8018213E+00  0.6299780E+02  0.8007722E-03  0.2119943E-02  0.1665605E+00 -0.1199962E+03
  0.3616000E+01  0.2070992E+01  0.7888717E+00  0.6299776E+02  0.8049853E-03  0.2092284E-02  0.1670857E+00 -0.1199962E+03
  0.3618000E+01  0.2072556E+01  0.7754865E+00  0.6299780E+02  0.8091413E-03  0.2063170E-02  0.1676047E+00 -0.1199962E+03
  0.3620000E+01  0.2074093E+01  0.7617577E+00  0.6299776E+02  0.8132380E-03  0.2032805E-02  0.1681140E+00 -0.1199962E+03
  0.3622000E+01  0.2075603E+01  0.7477795E+00  0.6299783E+02  0.8172726E-03  0.2001359E-02  0.1686076E+00 -0.1199963E+03
  0.3624000E+01  0.2077085E+01  0.7336469E+00  0.6299780E+02  0.8212434E-03  0.1969168E-02  0.1690913E+00 -0.1199962E+03
  0.3626000E+01  0.2078538E+01  0.7194558E+00  0.6299788E+02  0.8251492E-03  0.1936474E-02  0.1695639E+00 -0.1199964E+03
  0.3628000E+01  0.2079962E+01  0.7053020E+00  0.6299785E+02  0.8289893E-03  0.1903612E-02  0.1700314E+00 -0.1199964E+03
  0.3630000E+01  0.2081359E+01  0.6912778E+00  0.6299797E+02  0.8327637E-03  0.1870780E-02  0.1704892E+00 -0.1199966E+03
  0.3632000E+01  0.2082727E+01  0.6774722E+00  0.6299798E+02  0.8364724E-03  0.1838199E-02  0.1709338E+00 -0.1199966E+03
  0.3634000E+01  0.2084069E+01  0.6639717E+00  0.6299813E+02  0.8401165E-03  0.1806186E-02  0.1713723E+00 -0.1199969E+03
  0.3636000E+01  0.2085383E+01  0.6508573E+00  0.6299815E+02  0.8436972E-03  0.1774890E-02  0.1717961E+00 -0.1199969E+03
  0.3638000E+01  0.2086672E+01  0.6382041E+00  0.6299833E+02  0.8472162E-03  0.1744604E-02  0.1722131E+00 -0.1199973E+03
  0.3640000E+01  0.2087936E+01  0.6260815E+00  0.6299838E+02  0.8506757E-03  0.1715542E-02  0.1726236E+00 -0.1199974E+03
  0.3642000E+01  0.2089177E+01  0.6145507E+00  0.6299859E+02  0.8540783E-03  0.1687862E-02  0.1730254E+00 -0.1199978E+03
  0.3644000E+01  0.2090394E+01  0.6036652E+00  0.6299866E+02  0.8574271E-03  0.1661769E-02  0.1734226E+00 -0.1199979E+03
  0.3646000E+01  0.2091591E+01  0.5934710E+00  0.6299891E+02  0.8607254E-03  0.1637385E-02  0.1738138E+00 -0.1199984E+03
  0.3648000E+01  0.2092768E+01  0.5840040E+00  0.6299900E+02  0.8639767E-03  0.1614840E-02  0.1741996E+00 -0.1199986E+03
  0.3650000E+01  0.2093927E+01  0.5752919E+00  0.6299927E+02  0.8671848E-03  0.1594255E-02  0.1745843E+00 -0.1199991E+03
  0.3652000E+01  0.2095070E+01  0.5673528E+00  0.6299937E+02  0.8703538E-03  0.1575697E-02  0.1749668E+00 -0.1199993E+03
  0.3654000E+01  0.2096197E+01  0.5601954E+00  0.6299965E+02  0.8734876E-03  0.1559166E-02  0.1753440E+00 -0.1199998E+03
  0.3656000E+01  0.2097310E+01  0.5538210E+00  0.6299976E+02  0.8765904E-03  0.1544717E-02  0.1757189E+00 -0.1200000E+03
  0.3658000E+01  0.2098412E+01  0.5482210E+00  0.6300005E+02  0.8796665E-03  0.1532387E-02  0.1760978E+00 -0.1200006E+03
  0.3660000E+01  0.2099503E+01  0.5433774E+00  0.6300016E+02  0.8827200E-03  0.1522097E-02  0.1764747E+00 -0.1200008E+03
  0.3662000E+01  0.2100585E+01  0.5392647E+00  0.6300045E+02  0.8857549E-03  0.1513762E-02  0.1768476E+00 -0.1200013E+03
  0.3664000E+01  0.2101660E+01  0.5358496E+00  0.6300056E+02  0.8887750E-03  0.1507373E-02  0.1772239E+00 -0.1200015E+03
  0.3666000E+01  0.2102729E+01  0.5330910E+00  0.6300083E+02  0.8917844E-03  0.1502775E-02  0.1775983E+00 -0.1200021E+03
  0.3668000E+01  0.2103792E+01  0.5309409E+00  0.6300091E+02  0.8947861E-03  0.1499848E-02  0.1779704E+00 -0.1200022E+03
  0.3670000E+01  0.2104852E+01  0.5293458E+00  0.6300116E+02  0.8977838E-03  0.1498512E-02  0.1783484E+00 -0.1200027E+03
  0.3672000E+01  0.2105910E+01  0.5282478E+00  0.6300119E+02  0.9007802E-03  0.1498597E-02  0.1787293E+00 -0.1200028E+03
  0.3674000E+01  0.2106966E+01  0.5275834E+00  0.6300140E+02  0.9037781E-03  0.1499912E-02  0.1791121E+00 -0.1200032E+03
  0.3676000E+01  0.2108020E+01  0.5272856E+00  0.6300141E+02  0.9067798E-03  0.1502250E-02  0.1794927E+00 -0.1200032E+03
  0.3678000E+01  0.2109075E+01  0.5272852E+00  0.6300158E+02  0.9097871E-03  0.1505477E-02  0.1798788E+00 -0.1200035E+03
  0.3680000E+01  0.2110129E+01  0.5275110E+00  0.6300155E+02  0.9128017E-03  0.1509371E-02  0.1802668E+00 -0.1200034E+03
  0.3682000E+01  0.2111185E+01  0.5278910E+00  0.6300166E+02  0.9158246E-03  0.1513720E-02  0.1806564E+00 -0.1200037E+03
  0.3684000E+01  0.2112241E+01  0.5283530E+00  0.6300157E+02  0.9188566E-03  0.1518287E-02  0.1810428E+00 -0.1200035E+03
  0.3686000E+01  0.2113298E+01  0.5288259E+00  0.6300163E+02  0.9218977E-03  0.1522914E-02  0.1814322E+00 -0.1200036E+03
  0.3688000E+01  0.2114356E+01  0.5292400E+00  0.6300149E+02  0.9249482E-03  0.1527400E-02  0.1818239E+00 -0.1200033E+03
  0.3690000E+01  0.2115415E+01  0.5295288E+00  0.6300150E+02  0.9280073E-03  0.1531538E-02  0.1822170E+00 -0.1200034E+03
  0.3692000E+01  0.2116474E+01  0.5296281E+00  0.6300131E+02  0.9310744E-03  0.1535140E-02  0.1826109E+00 -0.1200030E+03
  0.3694000E+01  0.2117533E+01  0.5294780E+00  0.6300126E+02  0.9341479E-03  0.1537975E-02  0.1829997E+00 -0.1200029E+03
  0.3696000E+01  0.2118592E+01  0.5290236E+00  0.6300101E+02  0.9372262E-03  0.1539889E-02  0.1833843E+00 -0.1200024E+03
  0.3698000E+01  0.2119649E+01  0.5282145E+00  0.6300093E+02  0.9403075E-03  0.1540769E-02  0.1837699E+00 -0.1200023E+03
  0.3700000E+01  0.2120704E+01  0.5270059E+00  0.6300064E+02  0.9433894E-03  0.1540437E-02  0.1841508E+00 -0.1200018E+03
  0.3702000E+01  0.2121757E+01  0.5253596E+00  0.6300055E+02  0.9464693E-03  0.1538760E-02  0.1845264E+00 -0.1200015E+03
  0.3704000E+01  0.2122806E+01  0.5232441E+00  0.6300022E+02  0.9495444E-03  0.1535651E-02  0.1848972E+00 -0.1200010E+03
  0.3706000E+01  0.2123850E+01  0.5206350E+00  0.6300008E+02  0.9526118E-03  0.1531032E-02  0.1852645E+00 -0.1200007E+03
  0.3708000E+01  0.2124888E+01  0.5175147E+00  0.6299977E+02  0.9556685E-03  0.1524866E-02  0.1856299E+00 -0.1200001E+03
  0.3710000E+01  0.2125920E+01  0.5138713E+00  0.6299963E+02  0.9587113E-03  0.1517066E-02  0.1859894E+00 -0.1199998E+03
  0.3712000E+01  0.2126944E+01  0.5097004E+00  0.6299931E+02  0.9617368E-03  0.1507603E-02  0.1863407E+00 -0.1199992E+03
  0.3714000E+01  0.2127959E+01  0.5050065E+00  0.6299918E+02  0.9647417E-03  0.1496522E-02  0.1866900E+00 -0.1199990E+03
  0.3716000E+01  0.2128964E+01  0.4998007E+00  0.6299888E+02  0.9677229E-03  0.1483815E-02  0.1870320E+00 -0.1199984E+03
  0.3718000E+01  0.2129958E+01  0.4940992E+00  0.6299876E+02  0.9706770E-03  0.1469504E-02  0.1873652E+00 -0.1199982E+03
  0.3720000E+01  0.2130940E+01  0.4879249E+00  0.6299850E+02  0.9736010E-03  0.1453648E-02  0.1876880E+00 -0.1199977E+03
  0.3722000E+01  0.2131910E+01  0.4813071E+00  0.6299842E+02  0.9764916E-03  0.1436370E-02  0.1880069E+00 -0.1199975E+03
  0.3724000E+01  0.2132865E+01  0.4742813E+00  0.6299820E+02  0.9793465E-03  0.1417740E-02  0.1883168E+00 -0.1199971E+03
  0.3726000E+01  0.2133807E+01  0.4668872E+00  0.6299817E+02  0.9821625E-03  0.1397876E-02  0.1886186E+00 -0.1199971E+03
  0.3728000E+01  0.2134733E+01  0.4591693E+00  0.6299801E+02  0.9849379E-03  0.1376923E-02  0.1889138E+00 -0.1199968E+03
  0.3730000E+01  0.2135643E+01  0.4511787E+00  0.6299802E+02  0.9876703E-03  0.1355017E-02  0.1892008E+00 -0.1199968E+03
  0.3732000E+01  0.2136538E+01  0.4429681E+00  0.6299793E+02  0.9903579E-03  0.1332376E-02  0.1894875E+00 -0.1199966E+03
  0.3734000E+01  0.2137415E+01  0.4345930E+00  0.6299800E+02  0.9929996E-03  0.1309105E-02  0.1897661E+00 -0.1199967E+03
  0.3736000E+01  0.2138276E+01  0.4261112E+00  0.6299797E+02  0.9955943E-03  0.1285390E-02  0.1900372E+00 -0.1199967E+03
  0.3738000E+01  0.2139120E+01  0.4175819E+00  0.6299812E+02  0.9981412E-03  0.1261425E-02  0.1903037E+00 -0.1199970E+03
  0.3740000E+01  0.2139946E+01  0.4090654E+00  0.6299816E+02  0.1000640E-02  0.1237366E-02  0.1905607E+00 -0.1199970E+03
