 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst000dp075
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.3634000E+01  0.2912655E+01  0.7001582E+00  0.6299519E+02  0.1178882E-06 -0.7961831E-07 -0.7163480E-05 -0.1199908E+03
  0.3636000E+01  0.2914052E+01  0.6968281E+00  0.6299518E+02  0.1178046E-06 -0.3658297E-07 -0.3307200E-05 -0.1199908E+03
  0.3638000E+01  0.2915442E+01  0.6930028E+00  0.6299534E+02  0.1177419E-06  0.1481716E-07  0.1346909E-05 -0.1199911E+03
  0.3640000E+01  0.2916824E+01  0.6886944E+00  0.6299541E+02  0.1178639E-06  0.6675200E-07  0.6105855E-05 -0.1199913E+03
  0.3642000E+01  0.2918197E+01  0.6839184E+00  0.6299566E+02  0.1180089E-06  0.1625294E-06  0.1497057E-04 -0.1199917E+03
  0.3644000E+01  0.2919560E+01  0.6786926E+00  0.6299575E+02  0.1185140E-06  0.2110276E-06  0.1958743E-04 -0.1199919E+03
  0.3646000E+01  0.2920912E+01  0.6730360E+00  0.6299609E+02  0.1188530E-06  0.2195658E-06  0.2055134E-04 -0.1199926E+03
  0.3648000E+01  0.2922252E+01  0.6669701E+00  0.6299623E+02  0.1193922E-06  0.2238122E-06  0.2113936E-04 -0.1199928E+03
  0.3650000E+01  0.2923580E+01  0.6605212E+00  0.6299656E+02  0.1197482E-06  0.1337823E-06  0.1275935E-04 -0.1199935E+03
  0.3652000E+01  0.2924894E+01  0.6537154E+00  0.6299679E+02  0.1199274E-06  0.1497595E-06  0.1443192E-04 -0.1199939E+03
  0.3654000E+01  0.2926195E+01  0.6465780E+00  0.6299718E+02  0.1203473E-06  0.1949992E-06  0.1899910E-04 -0.1199946E+03
  0.3656000E+01  0.2927480E+01  0.6391364E+00  0.6299743E+02  0.1207074E-06  0.1679182E-06  0.1655111E-04 -0.1199951E+03
  0.3658000E+01  0.2928751E+01  0.6314249E+00  0.6299781E+02  0.1210189E-06  0.2069592E-06  0.2064850E-04 -0.1199958E+03
  0.3660000E+01  0.2930006E+01  0.6234766E+00  0.6299809E+02  0.1215352E-06  0.1764833E-06  0.1783244E-04 -0.1199964E+03
  0.3662000E+01  0.2931245E+01  0.6153223E+00  0.6299847E+02  0.1217249E-06  0.1481930E-06  0.1517243E-04 -0.1199971E+03
  0.3664000E+01  0.2932467E+01  0.6069992E+00  0.6299873E+02  0.1221280E-06  0.1752550E-06  0.1818922E-04 -0.1199976E+03
  0.3666000E+01  0.2933673E+01  0.5985405E+00  0.6299916E+02  0.1224259E-06  0.1759811E-06  0.1852282E-04 -0.1199984E+03
  0.3668000E+01  0.2934861E+01  0.5899782E+00  0.6299941E+02  0.1228319E-06  0.1518255E-06  0.1621232E-04 -0.1199989E+03
  0.3670000E+01  0.2936033E+01  0.5813514E+00  0.6299981E+02  0.1230332E-06  0.1322697E-06  0.1433378E-04 -0.1199996E+03
  0.3672000E+01  0.2937187E+01  0.5726945E+00  0.6300004E+02  0.1233610E-06  0.1464074E-06  0.1610574E-04 -0.1200001E+03
  0.3674000E+01  0.2938323E+01  0.5640420E+00  0.6300042E+02  0.1236188E-06  0.2474422E-08  0.2763812E-06 -0.1200008E+03
  0.3676000E+01  0.2939443E+01  0.5554290E+00  0.6300068E+02  0.1233709E-06 -0.1239686E-06 -0.1406140E-04 -0.1200013E+03
  0.3678000E+01  0.2940545E+01  0.5468887E+00  0.6300102E+02  0.1231230E-06 -0.1322629E-06 -0.1523655E-04 -0.1200020E+03
  0.3680000E+01  0.2941630E+01  0.5384560E+00  0.6300122E+02  0.1228418E-06 -0.8469272E-07 -0.9909340E-05 -0.1200023E+03
  0.3682000E+01  0.2942699E+01  0.5301645E+00  0.6300151E+02  0.1227842E-06 -0.1098748E-06 -0.1305686E-04 -0.1200029E+03
  0.3684000E+01  0.2943751E+01  0.5220450E+00  0.6300169E+02  0.1224023E-06 -0.1772678E-06 -0.2139312E-04 -0.1200032E+03
  0.3686000E+01  0.2944787E+01  0.5141273E+00  0.6300196E+02  0.1220751E-06 -0.1949982E-06 -0.2389538E-04 -0.1200037E+03
  0.3688000E+01  0.2945807E+01  0.5064401E+00  0.6300208E+02  0.1216223E-06 -0.2253204E-06 -0.2803027E-04 -0.1200040E+03
  0.3690000E+01  0.2946813E+01  0.4990098E+00  0.6300228E+02  0.1211738E-06 -0.2845758E-06 -0.3592898E-04 -0.1200043E+03
  0.3692000E+01  0.2947803E+01  0.4918597E+00  0.6300237E+02  0.1204840E-06 -0.2592751E-06 -0.3321058E-04 -0.1200045E+03
  0.3694000E+01  0.2948780E+01  0.4850130E+00  0.6300254E+02  0.1201367E-06 -0.2039046E-06 -0.2648693E-04 -0.1200048E+03
  0.3696000E+01  0.2949743E+01  0.4784913E+00  0.6300258E+02  0.1196684E-06 -0.2930459E-06 -0.3858512E-04 -0.1200049E+03
  0.3698000E+01  0.2950694E+01  0.4723125E+00  0.6300273E+02  0.1189645E-06 -0.3062241E-06 -0.4084786E-04 -0.1200052E+03
  0.3700000E+01  0.2951632E+01  0.4664889E+00  0.6300271E+02  0.1184435E-06 -0.2373823E-06 -0.3206021E-04 -0.1200052E+03
  0.3702000E+01  0.2952560E+01  0.4610311E+00  0.6300282E+02  0.1180150E-06 -0.1570087E-06 -0.2145623E-04 -0.1200054E+03
  0.3704000E+01  0.2953476E+01  0.4559522E+00  0.6300277E+02  0.1178155E-06 -0.1565509E-06 -0.2163195E-04 -0.1200053E+03
  0.3706000E+01  0.2954383E+01  0.4512598E+00  0.6300278E+02  0.1173888E-06 -0.1560769E-06 -0.2179073E-04 -0.1200053E+03
  0.3708000E+01  0.2955281E+01  0.4469533E+00  0.6300273E+02  0.1171912E-06 -0.7346749E-07 -0.1035601E-04 -0.1200052E+03
  0.3710000E+01  0.2956171E+01  0.4430326E+00  0.6300273E+02  0.1170949E-06 -0.4427915E-07 -0.6296843E-05 -0.1200052E+03
  0.3712000E+01  0.2957054E+01  0.4394967E+00  0.6300260E+02  0.1170141E-06 -0.2317249E-07 -0.3321817E-05 -0.1200050E+03
  0.3714000E+01  0.2957929E+01  0.4363387E+00  0.6300255E+02  0.1170022E-06 -0.2089050E-07 -0.3016359E-05 -0.1200049E+03
  0.3716000E+01  0.2958799E+01  0.4335512E+00  0.6300242E+02  0.1169305E-06 -0.5124452E-07 -0.7446707E-05 -0.1200046E+03
  0.3718000E+01  0.2959663E+01  0.4311253E+00  0.6300235E+02  0.1167973E-06  0.7046275E-08  0.1029706E-05 -0.1200045E+03
  0.3720000E+01  0.2960524E+01  0.4290495E+00  0.6300222E+02  0.1169587E-06  0.1167599E-06  0.1714519E-04 -0.1200042E+03
  0.3722000E+01  0.2961380E+01  0.4273099E+00  0.6300211E+02  0.1172643E-06  0.2252049E-06  0.3320396E-04 -0.1200040E+03
  0.3724000E+01  0.2962233E+01  0.4258910E+00  0.6300195E+02  0.1178595E-06  0.2620616E-06  0.3876669E-04 -0.1200037E+03
  0.3726000E+01  0.2963083E+01  0.4247755E+00  0.6300183E+02  0.1183126E-06  0.3532796E-06  0.5239771E-04 -0.1200035E+03
  0.3728000E+01  0.2963932E+01  0.4239480E+00  0.6300164E+02  0.1192726E-06  0.4221580E-06  0.6273564E-04 -0.1200031E+03
  0.3730000E+01  0.2964779E+01  0.4233910E+00  0.6300153E+02  0.1200012E-06  0.4690298E-06  0.6979266E-04 -0.1200029E+03
  0.3732000E+01  0.2965625E+01  0.4230830E+00  0.6300134E+02  0.1211487E-06  0.5869329E-06  0.8740024E-04 -0.1200026E+03
  0.3734000E+01  0.2966471E+01  0.4230053E+00  0.6300121E+02  0.1223489E-06  0.6248876E-06  0.9306899E-04 -0.1200023E+03
  0.3736000E+01  0.2967317E+01  0.4231384E+00  0.6300103E+02  0.1236483E-06  0.7047515E-06  0.1049304E-03 -0.1200020E+03
  0.3738000E+01  0.2968164E+01  0.4234627E+00  0.6300090E+02  0.1251679E-06  0.7500385E-06  0.1115874E-03 -0.1200017E+03
  0.3740000E+01  0.2969011E+01  0.4239605E+00  0.6300073E+02  0.1266484E-06  0.7483598E-06  0.1112065E-03 -0.1200014E+03
  0.3742000E+01  0.2969860E+01  0.4246166E+00  0.6300056E+02  0.1281614E-06  0.8304083E-06  0.1232080E-03 -0.1200011E+03
  0.3744000E+01  0.2970710E+01  0.4254138E+00  0.6300040E+02  0.1299701E-06  0.9036800E-06  0.1338278E-03 -0.1200008E+03
  0.3746000E+01  0.2971561E+01  0.4263375E+00  0.6300026E+02  0.1317761E-06  0.8368966E-06  0.1236689E-03 -0.1200005E+03
  0.3748000E+01  0.2972415E+01  0.4273775E+00  0.6300012E+02  0.1333177E-06  0.9024125E-06  0.1330255E-03 -0.1200002E+03
  0.3750000E+01  0.2973271E+01  0.4285243E+00  0.6300000E+02  0.1353857E-06  0.9798721E-06  0.1440570E-03 -0.1200000E+03
  0.3752000E+01  0.2974129E+01  0.4297669E+00  0.6299989E+02  0.1372372E-06  0.8921123E-06  0.1307755E-03 -0.1199998E+03
  0.3754000E+01  0.2974990E+01  0.4310974E+00  0.6299973E+02  0.1389542E-06  0.8768258E-06  0.1281376E-03 -0.1199995E+03
  0.3756000E+01  0.2975853E+01  0.4325110E+00  0.6299965E+02  0.1407444E-06  0.9024861E-06  0.1314563E-03 -0.1199993E+03
  0.3758000E+01  0.2976720E+01  0.4340054E+00  0.6299949E+02  0.1425641E-06  0.8753626E-06  0.1270661E-03 -0.1199990E+03
  0.3760000E+01  0.2977589E+01  0.4355777E+00  0.6299945E+02  0.1442459E-06  0.8505446E-06  0.1230178E-03 -0.1199990E+03
  0.3762000E+01  0.2978462E+01  0.4372284E+00  0.6299930E+02  0.1459663E-06  0.8791866E-06  0.1266801E-03 -0.1199987E+03
  0.3764000E+01  0.2979338E+01  0.4389606E+00  0.6299926E+02  0.1477627E-06  0.8366203E-06  0.1200710E-03 -0.1199986E+03
  0.3766000E+01  0.2980218E+01  0.4407764E+00  0.6299915E+02  0.1493128E-06  0.7357903E-06  0.1051648E-03 -0.1199984E+03
  0.3768000E+01  0.2981102E+01  0.4426800E+00  0.6299911E+02  0.1507058E-06  0.6992912E-06  0.9951821E-04 -0.1199983E+03
  0.3770000E+01  0.2981989E+01  0.4446813E+00  0.6299902E+02  0.1521100E-06  0.6911820E-06  0.9792134E-04 -0.1199981E+03
  0.3772000E+01  0.2982880E+01  0.4467902E+00  0.6299897E+02  0.1534706E-06  0.5767516E-06  0.8132397E-04 -0.1199980E+03
  0.3774000E+01  0.2983776E+01  0.4490155E+00  0.6299889E+02  0.1544170E-06  0.4774018E-06  0.6698161E-04 -0.1199979E+03
  0.3776000E+01  0.2984676E+01  0.4513679E+00  0.6299887E+02  0.1553802E-06  0.4801109E-06  0.6701063E-04 -0.1199979E+03
  0.3778000E+01  0.2985581E+01  0.4538586E+00  0.6299883E+02  0.1563374E-06  0.4366970E-06  0.6061668E-04 -0.1199978E+03
  0.3780000E+01  0.2986492E+01  0.4565017E+00  0.6299879E+02  0.1571270E-06  0.3982799E-06  0.5496397E-04 -0.1199977E+03
  0.3782000E+01  0.2987407E+01  0.4593114E+00  0.6299870E+02  0.1579306E-06  0.3899814E-06  0.5348946E-04 -0.1199975E+03
  0.3784000E+01  0.2988329E+01  0.4622976E+00  0.6299875E+02  0.1586869E-06  0.3517466E-06  0.4793361E-04 -0.1199976E+03
  0.3786000E+01  0.2989256E+01  0.4654759E+00  0.6299867E+02  0.1593376E-06  0.3524901E-06  0.4770689E-04 -0.1199975E+03
  0.3788000E+01  0.2990191E+01  0.4688596E+00  0.6299871E+02  0.1600969E-06  0.3774088E-06  0.5071085E-04 -0.1199976E+03
  0.3790000E+01  0.2991132E+01  0.4724574E+00  0.6299865E+02  0.1608472E-06  0.2939591E-06  0.3919723E-04 -0.1199974E+03
  0.3792000E+01  0.2992081E+01  0.4762829E+00  0.6299870E+02  0.1612727E-06  0.2521723E-06  0.3335523E-04 -0.1199975E+03
  0.3794000E+01  0.2993037E+01  0.4803455E+00  0.6299868E+02  0.1618559E-06  0.1726912E-06  0.2264894E-04 -0.1199975E+03
  0.3796000E+01  0.2994002E+01  0.4846531E+00  0.6299874E+02  0.1619634E-06  0.1576034E-06  0.2048644E-04 -0.1199976E+03
  0.3798000E+01  0.2994976E+01  0.4892152E+00  0.6299872E+02  0.1624863E-06  0.2364902E-06  0.3045404E-04 -0.1199976E+03
  0.3800000E+01  0.2995959E+01  0.4940384E+00  0.6299880E+02  0.1629094E-06  0.1990313E-06  0.2538007E-04 -0.1199977E+03
  0.3802000E+01  0.2996952E+01  0.4991267E+00  0.6299879E+02  0.1632824E-06  0.2068007E-06  0.2610198E-04 -0.1199977E+03
  0.3804000E+01  0.2997955E+01  0.5044798E+00  0.6299892E+02  0.1637366E-06  0.1721126E-06  0.2149324E-04 -0.1199980E+03
  0.3806000E+01  0.2998970E+01  0.5100999E+00  0.6299890E+02  0.1639708E-06  0.1491466E-06  0.1842006E-04 -0.1199979E+03
  0.3808000E+01  0.2999996E+01  0.5159841E+00  0.6299904E+02  0.1643332E-06  0.1805420E-06  0.2204327E-04 -0.1199982E+03
  0.3810000E+01  0.3001033E+01  0.5221277E+00  0.6299910E+02  0.1646930E-06  0.2260907E-06  0.2727973E-04 -0.1199983E+03
  0.3812000E+01  0.3002084E+01  0.5285270E+00  0.6299922E+02  0.1652375E-06  0.2247485E-06  0.2678951E-04 -0.1199985E+03
  0.3814000E+01  0.3003147E+01  0.5351720E+00  0.6299927E+02  0.1655920E-06  0.1836751E-06  0.2162182E-04 -0.1199986E+03
  0.3816000E+01  0.3004225E+01  0.5420512E+00  0.6299944E+02  0.1659722E-06  0.1820910E-06  0.2116338E-04 -0.1199989E+03
  0.3818000E+01  0.3005316E+01  0.5491528E+00  0.6299946E+02  0.1663204E-06  0.2199620E-06  0.2523430E-04 -0.1199990E+03
  0.3820000E+01  0.3006421E+01  0.5564620E+00  0.6299965E+02  0.1668521E-06  0.2055981E-06  0.2327670E-04 -0.1199993E+03
  0.3822000E+01  0.3007542E+01  0.5639628E+00  0.6299970E+02  0.1671428E-06  0.1710333E-06  0.1910595E-04 -0.1199994E+03
  0.3824000E+01  0.3008677E+01  0.5716375E+00  0.6299988E+02  0.1675362E-06  0.1811834E-06  0.1996814E-04 -0.1199998E+03
  0.3826000E+01  0.3009828E+01  0.5794663E+00  0.6299997E+02  0.1678675E-06  0.1853240E-06  0.2014854E-04 -0.1199999E+03
  0.3828000E+01  0.3010995E+01  0.5874292E+00  0.6300015E+02  0.1682775E-06  0.1721502E-06  0.1846263E-04 -0.1200003E+03
  0.3830000E+01  0.3012178E+01  0.5955020E+00  0.6300024E+02  0.1685561E-06  0.1484628E-06  0.1570640E-04 -0.1200005E+03
  0.3832000E+01  0.3013377E+01  0.6036597E+00  0.6300043E+02  0.1688714E-06  0.1126176E-06  0.1175324E-04 -0.1200008E+03
  0.3834000E+01  0.3014592E+01  0.6118806E+00  0.6300048E+02  0.1690065E-06  0.1065679E-06  0.1097244E-04 -0.1200009E+03
  0.3836000E+01  0.3015824E+01  0.6201426E+00  0.6300068E+02  0.1692976E-06  0.1001389E-06  0.1017317E-04 -0.1200013E+03
  0.3838000E+01  0.3017073E+01  0.6284209E+00  0.6300072E+02  0.1694071E-06  0.1943768E-06  0.1948675E-04 -0.1200014E+03
  0.3840000E+01  0.3018338E+01  0.6366889E+00  0.6300092E+02  0.1700751E-06  0.3000582E-06  0.2969101E-04 -0.1200018E+03
  0.3842000E+01  0.3019619E+01  0.6449213E+00  0.6300094E+02  0.1706073E-06  0.2666897E-06  0.2605232E-04 -0.1200018E+03
  0.3844000E+01  0.3020917E+01  0.6530917E+00  0.6300114E+02  0.1711419E-06  0.2454508E-06  0.2367766E-04 -0.1200022E+03
  0.3846000E+01  0.3022232E+01  0.6611735E+00  0.6300109E+02  0.1715891E-06  0.2760460E-06  0.2630354E-04 -0.1200021E+03
  0.3848000E+01  0.3023562E+01  0.6691431E+00  0.6300129E+02  0.1722461E-06  0.3340964E-06  0.3145590E-04 -0.1200025E+03
  0.3850000E+01  0.3024908E+01  0.6769753E+00  0.6300126E+02  0.1729255E-06  0.3168236E-06  0.2948451E-04 -0.1200024E+03
  0.3852000E+01  0.3026270E+01  0.6846447E+00  0.6300140E+02  0.1735133E-06  0.4169837E-06  0.3837108E-04 -0.1200027E+03
  0.3854000E+01  0.3027647E+01  0.6921290E+00  0.6300130E+02  0.1745935E-06  0.4968541E-06  0.4522634E-04 -0.1200025E+03
  0.3856000E+01  0.3029038E+01  0.6994060E+00  0.6300142E+02  0.1755008E-06  0.5112096E-06  0.4604897E-04 -0.1200027E+03
  0.3858000E+01  0.3030444E+01  0.7064543E+00  0.6300130E+02  0.1766383E-06  0.6480065E-06  0.5778896E-04 -0.1200025E+03
  0.3860000E+01  0.3031864E+01  0.7132527E+00  0.6300140E+02  0.1780928E-06  0.8053864E-06  0.7113953E-04 -0.1200027E+03
  0.3862000E+01  0.3033298E+01  0.7197807E+00  0.6300122E+02  0.1798598E-06  0.8305136E-06  0.7269348E-04 -0.1200023E+03
  0.3864000E+01  0.3034743E+01  0.7260209E+00  0.6300130E+02  0.1814148E-06  0.8819032E-06  0.7652815E-04 -0.1200025E+03
  0.3866000E+01  0.3036201E+01  0.7319553E+00  0.6300108E+02  0.1833874E-06  0.9825112E-06  0.8456699E-04 -0.1200021E+03
  0.3868000E+01  0.3037671E+01  0.7375638E+00  0.6300114E+02  0.1853449E-06  0.9250774E-06  0.7901815E-04 -0.1200022E+03
  0.3870000E+01  0.3039152E+01  0.7428324E+00  0.6300092E+02  0.1870877E-06  0.9019581E-06  0.7649665E-04 -0.1200018E+03
  0.3872000E+01  0.3040642E+01  0.7477471E+00  0.6300092E+02  0.1889527E-06  0.9814428E-06  0.8269078E-04 -0.1200018E+03
  0.3874000E+01  0.3042143E+01  0.7522931E+00  0.6300067E+02  0.1910135E-06  0.1022023E-05  0.8558913E-04 -0.1200013E+03
  0.3876000E+01  0.3043652E+01  0.7564584E+00  0.6300066E+02  0.1930408E-06  0.1001198E-05  0.8338351E-04 -0.1200013E+03
  0.3878000E+01  0.3045168E+01  0.7602307E+00  0.6300039E+02  0.1950183E-06  0.1007978E-05  0.8353121E-04 -0.1200007E+03
  0.3880000E+01  0.3046692E+01  0.7635999E+00  0.6300035E+02  0.1970727E-06  0.1114864E-05  0.9198121E-04 -0.1200007E+03
  0.3882000E+01  0.3048223E+01  0.7665538E+00  0.6300006E+02  0.1994778E-06  0.1237657E-05  0.1017182E-03 -0.1200001E+03
  0.3884000E+01  0.3049759E+01  0.7690814E+00  0.6300002E+02  0.2020234E-06  0.1340800E-05  0.1098328E-03 -0.1200000E+03
  0.3886000E+01  0.3051299E+01  0.7711756E+00  0.6299970E+02  0.2048410E-06  0.1377790E-05  0.1125559E-03 -0.1199994E+03
  0.3888000E+01  0.3052843E+01  0.7728276E+00  0.6299969E+02  0.2075345E-06  0.1340613E-05  0.1092846E-03 -0.1199994E+03
  0.3890000E+01  0.3054390E+01  0.7740290E+00  0.6299942E+02  0.2102034E-06  0.1395171E-05  0.1135551E-03 -0.1199989E+03
  0.3892000E+01  0.3055939E+01  0.7747762E+00  0.6299935E+02  0.2131152E-06  0.1382461E-05  0.1124120E-03 -0.1199988E+03
  0.3894000E+01  0.3057489E+01  0.7750650E+00  0.6299912E+02  0.2157333E-06  0.1313359E-05  0.1067529E-03 -0.1199983E+03
  0.3896000E+01  0.3059040E+01  0.7748906E+00  0.6299909E+02  0.2183686E-06  0.1346774E-05  0.1094936E-03 -0.1199983E+03
  0.3898000E+01  0.3060589E+01  0.7742509E+00  0.6299887E+02  0.2211204E-06  0.1414520E-05  0.1150960E-03 -0.1199979E+03
  0.3900000E+01  0.3062136E+01  0.7731455E+00  0.6299888E+02  0.2240267E-06  0.1453354E-05  0.1184249E-03 -0.1199979E+03
  0.3902000E+01  0.3063681E+01  0.7715752E+00  0.6299871E+02  0.2269338E-06  0.1454259E-05  0.1187395E-03 -0.1199975E+03
  0.3904000E+01  0.3065223E+01  0.7695421E+00  0.6299878E+02  0.2298438E-06  0.1368817E-05  0.1120586E-03 -0.1199977E+03
  0.3906000E+01  0.3066760E+01  0.7670506E+00  0.6299865E+02  0.2324090E-06  0.1171519E-05  0.9621805E-04 -0.1199974E+03
  0.3908000E+01  0.3068291E+01  0.7641076E+00  0.6299873E+02  0.2345298E-06  0.1021735E-05  0.8423947E-04 -0.1199976E+03
  0.3910000E+01  0.3069816E+01  0.7607225E+00  0.6299867E+02  0.2364960E-06  0.1051701E-05  0.8709588E-04 -0.1199975E+03
  0.3912000E+01  0.3071334E+01  0.7569064E+00  0.6299877E+02  0.2387366E-06  0.1089359E-05  0.9066943E-04 -0.1199977E+03
  0.3914000E+01  0.3072844E+01  0.7526717E+00  0.6299873E+02  0.2408534E-06  0.9910998E-06  0.8295522E-04 -0.1199976E+03
  0.3916000E+01  0.3074345E+01  0.7480342E+00  0.6299894E+02  0.2427010E-06  0.8781486E-06  0.7395708E-04 -0.1199980E+03
  0.3918000E+01  0.3075836E+01  0.7430150E+00  0.6299894E+02  0.2443660E-06  0.8085382E-06  0.6855454E-04 -0.1199980E+03
  0.3920000E+01  0.3077317E+01  0.7376345E+00  0.6299918E+02  0.2459352E-06  0.8202542E-06  0.7005549E-04 -0.1199985E+03
  0.3922000E+01  0.3078786E+01  0.7319151E+00  0.6299921E+02  0.2476471E-06  0.7559486E-06  0.6506788E-04 -0.1199985E+03
  0.3924000E+01  0.3080245E+01  0.7258837E+00  0.6299945E+02  0.2489590E-06  0.7338763E-06  0.6369313E-04 -0.1199990E+03
  0.3926000E+01  0.3081690E+01  0.7195696E+00  0.6299957E+02  0.2505825E-06  0.7678065E-06  0.6722278E-04 -0.1199992E+03
  0.3928000E+01  0.3083123E+01  0.7130007E+00  0.6299986E+02  0.2520302E-06  0.7772365E-06  0.6867565E-04 -0.1199997E+03
  0.3930000E+01  0.3084542E+01  0.7062075E+00  0.6299997E+02  0.2536915E-06  0.7410650E-06  0.6610955E-04 -0.1200000E+03
  0.3932000E+01  0.3085948E+01  0.6992249E+00  0.6300030E+02  0.2549945E-06  0.6777215E-06  0.6106281E-04 -0.1200006E+03
  0.3934000E+01  0.3087339E+01  0.6920861E+00  0.6300038E+02  0.2564024E-06  0.7367977E-06  0.6707047E-04 -0.1200007E+03
  0.3936000E+01  0.3088716E+01  0.6848229E+00  0.6300072E+02  0.2579417E-06  0.8323129E-06  0.7656915E-04 -0.1200014E+03
  0.3938000E+01  0.3090078E+01  0.6774723E+00  0.6300082E+02  0.2597316E-06  0.9897917E-06  0.9204461E-04 -0.1200016E+03
  0.3940000E+01  0.3091426E+01  0.6700703E+00  0.6300113E+02  0.2619008E-06  0.1122835E-05  0.1055709E-03 -0.1200022E+03
  0.3942000E+01  0.3092759E+01  0.6626520E+00  0.6300122E+02  0.2642229E-06  0.1059957E-05  0.1007747E-03 -0.1200023E+03
  0.3944000E+01  0.3094077E+01  0.6552519E+00  0.6300152E+02  0.2661406E-06  0.9790373E-06  0.9413301E-04 -0.1200029E+03
  0.3946000E+01  0.3095380E+01  0.6479033E+00  0.6300158E+02  0.2681391E-06  0.1029639E-05  0.1001212E-03 -0.1200030E+03
  0.3948000E+01  0.3096668E+01  0.6406373E+00  0.6300183E+02  0.2702592E-06  0.1053411E-05  0.1035949E-03 -0.1200035E+03
  0.3950000E+01  0.3097942E+01  0.6334829E+00  0.6300183E+02  0.2723527E-06  0.1042097E-05  0.1036398E-03 -0.1200035E+03
  0.3952000E+01  0.3099202E+01  0.6264688E+00  0.6300203E+02  0.2744275E-06  0.1032810E-05  0.1038664E-03 -0.1200039E+03
  0.3954000E+01  0.3100448E+01  0.6196196E+00  0.6300200E+02  0.2764839E-06  0.1020750E-05  0.1037883E-03 -0.1200038E+03
  0.3956000E+01  0.3101680E+01  0.6129581E+00  0.6300215E+02  0.2785105E-06  0.1034361E-05  0.1063155E-03 -0.1200041E+03
  0.3958000E+01  0.3102900E+01  0.6065055E+00  0.6300202E+02  0.2806214E-06  0.1108378E-05  0.1151350E-03 -0.1200039E+03
  0.3960000E+01  0.3104106E+01  0.6002778E+00  0.6300209E+02  0.2829441E-06  0.1230954E-05  0.1291946E-03 -0.1200040E+03
  0.3962000E+01  0.3105301E+01  0.5942892E+00  0.6300188E+02  0.2855452E-06  0.1252445E-05  0.1327744E-03 -0.1200036E+03
  0.3964000E+01  0.3106483E+01  0.5885516E+00  0.6300190E+02  0.2879539E-06  0.1224560E-05  0.1310839E-03 -0.1200036E+03
  0.3966000E+01  0.3107655E+01  0.5830733E+00  0.6300163E+02  0.2904435E-06  0.1197845E-05  0.1294284E-03 -0.1200031E+03
  0.3968000E+01  0.3108816E+01  0.5778586E+00  0.6300158E+02  0.2927452E-06  0.1138813E-05  0.1241602E-03 -0.1200030E+03
  0.3970000E+01  0.3109966E+01  0.5729108E+00  0.6300123E+02  0.2949987E-06  0.1126870E-05  0.1239184E-03 -0.1200023E+03
  0.3972000E+01  0.3111107E+01  0.5682281E+00  0.6300112E+02  0.2972527E-06  0.1204095E-05  0.1335016E-03 -0.1200021E+03
  0.3974000E+01  0.3112239E+01  0.5638073E+00  0.6300069E+02  0.2998151E-06  0.1297030E-05  0.1449321E-03 -0.1200013E+03
  0.3976000E+01  0.3113363E+01  0.5596436E+00  0.6300054E+02  0.3024408E-06  0.1283005E-05  0.1444312E-03 -0.1200010E+03
  0.3978000E+01  0.3114478E+01  0.5557312E+00  0.6300009E+02  0.3049471E-06  0.1267293E-05  0.1436658E-03 -0.1200002E+03
  0.3980000E+01  0.3115586E+01  0.5520634E+00  0.6299986E+02  0.3075100E-06  0.1248421E-05  0.1424662E-03 -0.1199997E+03
  0.3982000E+01  0.3116686E+01  0.5486299E+00  0.6299936E+02  0.3099408E-06  0.1173507E-05  0.1347542E-03 -0.1199988E+03
  0.3984000E+01  0.3117780E+01  0.5454209E+00  0.6299910E+02  0.3122041E-06  0.1162054E-05  0.1342235E-03 -0.1199983E+03
  0.3986000E+01  0.3118868E+01  0.5424269E+00  0.6299858E+02  0.3145890E-06  0.1188022E-05  0.1379793E-03 -0.1199973E+03
  0.3988000E+01  0.3119950E+01  0.5396351E+00  0.6299836E+02  0.3169562E-06  0.1182756E-05  0.1380779E-03 -0.1199969E+03
  0.3990000E+01  0.3121026E+01  0.5370335E+00  0.6299785E+02  0.3193201E-06  0.1334331E-05  0.1565266E-03 -0.1199959E+03
  0.3992000E+01  0.3122098E+01  0.5346138E+00  0.6299762E+02  0.3222935E-06  0.1275858E-05  0.1503440E-03 -0.1199955E+03
  0.3994000E+01  0.3123165E+01  0.5323648E+00  0.6299714E+02  0.3244235E-06  0.1146635E-05  0.1356864E-03 -0.1199946E+03
  0.3996000E+01  0.3124227E+01  0.5302774E+00  0.6299689E+02  0.3268800E-06  0.1249229E-05  0.1484083E-03 -0.1199941E+03
  0.3998000E+01  0.3125286E+01  0.5283440E+00  0.6299648E+02  0.3294204E-06  0.1228416E-05  0.1464687E-03 -0.1199933E+03
