 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst-075dp000
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.4650000E+01  0.1934656E+01  0.2350185E+01  0.6297759E+02  0.1149417E+00  0.5162266E-01  0.1383325E+01 -0.1199862E+03
  0.4652000E+01  0.1939335E+01  0.2326646E+01  0.6297614E+02  0.1150473E+00  0.5377223E-01  0.1455472E+01 -0.1199866E+03
  0.4654000E+01  0.1943962E+01  0.2297750E+01  0.6297487E+02  0.1151568E+00  0.5561072E-01  0.1524134E+01 -0.1199873E+03
  0.4656000E+01  0.1948526E+01  0.2263721E+01  0.6297358E+02  0.1152697E+00  0.5711294E-01  0.1588803E+01 -0.1199879E+03
  0.4658000E+01  0.1953017E+01  0.2224858E+01  0.6297253E+02  0.1153853E+00  0.5825991E-01  0.1648993E+01 -0.1199888E+03
  0.4660000E+01  0.1957426E+01  0.2181530E+01  0.6297154E+02  0.1155028E+00  0.5903859E-01  0.1704194E+01 -0.1199897E+03
  0.4662000E+01  0.1961743E+01  0.2134169E+01  0.6297084E+02  0.1156214E+00  0.5944337E-01  0.1753938E+01 -0.1199910E+03
  0.4664000E+01  0.1965963E+01  0.2083262E+01  0.6297023E+02  0.1157406E+00  0.5947609E-01  0.1797769E+01 -0.1199922E+03
  0.4666000E+01  0.1970077E+01  0.2029344E+01  0.6296997E+02  0.1158594E+00  0.5914540E-01  0.1835266E+01 -0.1199937E+03
  0.4668000E+01  0.1974080E+01  0.1972985E+01  0.6296983E+02  0.1159771E+00  0.5846785E-01  0.1866060E+01 -0.1199952E+03
  0.4670000E+01  0.1977968E+01  0.1914788E+01  0.6297010E+02  0.1160932E+00  0.5746657E-01  0.1889857E+01 -0.1199970E+03
  0.4672000E+01  0.1981739E+01  0.1855366E+01  0.6297052E+02  0.1162070E+00  0.5617038E-01  0.1906404E+01 -0.1199988E+03
  0.4674000E+01  0.1985390E+01  0.1795341E+01  0.6297132E+02  0.1163179E+00  0.5461365E-01  0.1915565E+01 -0.1200009E+03
  0.4676000E+01  0.1988920E+01  0.1735329E+01  0.6297231E+02  0.1164255E+00  0.5283473E-01  0.1917288E+01 -0.1200028E+03
  0.4678000E+01  0.1992331E+01  0.1675928E+01  0.6297366E+02  0.1165292E+00  0.5087429E-01  0.1911622E+01 -0.1200051E+03
  0.4680000E+01  0.1995624E+01  0.1617710E+01  0.6297517E+02  0.1166289E+00  0.4877434E-01  0.1898716E+01 -0.1200072E+03
  0.4682000E+01  0.1998802E+01  0.1561209E+01  0.6297701E+02  0.1167243E+00  0.4657753E-01  0.1878872E+01 -0.1200096E+03
  0.4684000E+01  0.2001869E+01  0.1506913E+01  0.6297894E+02  0.1168153E+00  0.4432483E-01  0.1852482E+01 -0.1200118E+03
  0.4686000E+01  0.2004830E+01  0.1455255E+01  0.6298113E+02  0.1169016E+00  0.4205455E-01  0.1820055E+01 -0.1200141E+03
  0.4688000E+01  0.2007690E+01  0.1406604E+01  0.6298336E+02  0.1169835E+00  0.3980195E-01  0.1782208E+01 -0.1200163E+03
  0.4690000E+01  0.2010456E+01  0.1361265E+01  0.6298572E+02  0.1170608E+00  0.3759791E-01  0.1739655E+01 -0.1200186E+03
  0.4692000E+01  0.2013135E+01  0.1319471E+01  0.6298804E+02  0.1171339E+00  0.3546848E-01  0.1693171E+01 -0.1200206E+03
  0.4694000E+01  0.2015734E+01  0.1281378E+01  0.6299043E+02  0.1172027E+00  0.3343542E-01  0.1643629E+01 -0.1200226E+03
  0.4696000E+01  0.2018260E+01  0.1247070E+01  0.6299266E+02  0.1172676E+00  0.3151552E-01  0.1591929E+01 -0.1200243E+03
  0.4698000E+01  0.2020722E+01  0.1216553E+01  0.6299486E+02  0.1173288E+00  0.2972166E-01  0.1539030E+01 -0.1200260E+03
  0.4700000E+01  0.2023127E+01  0.1189763E+01  0.6299682E+02  0.1173865E+00  0.2806272E-01  0.1485894E+01 -0.1200273E+03
  0.4702000E+01  0.2025481E+01  0.1166564E+01  0.6299866E+02  0.1174410E+00  0.2654438E-01  0.1433492E+01 -0.1200285E+03
  0.4704000E+01  0.2027793E+01  0.1146757E+01  0.6300023E+02  0.1174927E+00  0.2516997E-01  0.1382781E+01 -0.1200293E+03
  0.4706000E+01  0.2030068E+01  0.1130084E+01  0.6300160E+02  0.1175417E+00  0.2394051E-01  0.1334671E+01 -0.1200300E+03
  0.4708000E+01  0.2032313E+01  0.1116238E+01  0.6300262E+02  0.1175884E+00  0.2285623E-01  0.1290050E+01 -0.1200301E+03
  0.4710000E+01  0.2034533E+01  0.1104867E+01  0.6300344E+02  0.1176331E+00  0.2191671E-01  0.1249769E+01 -0.1200302E+03
  0.4712000E+01  0.2036733E+01  0.1095584E+01  0.6300386E+02  0.1176761E+00  0.2112033E-01  0.1214569E+01 -0.1200297E+03
  0.4714000E+01  0.2038916E+01  0.1087982E+01  0.6300405E+02  0.1177176E+00  0.2046558E-01  0.1185143E+01 -0.1200290E+03
  0.4716000E+01  0.2041085E+01  0.1081634E+01  0.6300385E+02  0.1177580E+00  0.1995037E-01  0.1162085E+01 -0.1200278E+03
  0.4718000E+01  0.2043242E+01  0.1076110E+01  0.6300341E+02  0.1177974E+00  0.1957205E-01  0.1145892E+01 -0.1200264E+03
  0.4720000E+01  0.2045389E+01  0.1070990E+01  0.6300259E+02  0.1178363E+00  0.1932745E-01  0.1136967E+01 -0.1200245E+03
  0.4722000E+01  0.2047526E+01  0.1065862E+01  0.6300156E+02  0.1178747E+00  0.1921226E-01  0.1135609E+01 -0.1200225E+03
  0.4724000E+01  0.2049653E+01  0.1060340E+01  0.6300011E+02  0.1179131E+00  0.1922149E-01  0.1142045E+01 -0.1200199E+03
  0.4726000E+01  0.2051767E+01  0.1054071E+01  0.6299848E+02  0.1179516E+00  0.1934840E-01  0.1156393E+01 -0.1200173E+03
  0.4728000E+01  0.2053869E+01  0.1046737E+01  0.6299647E+02  0.1179905E+00  0.1958497E-01  0.1178695E+01 -0.1200143E+03
  0.4730000E+01  0.2055954E+01  0.1038067E+01  0.6299428E+02  0.1180300E+00  0.1992085E-01  0.1208881E+01 -0.1200112E+03
  0.4732000E+01  0.2058021E+01  0.1027837E+01  0.6299174E+02  0.1180702E+00  0.2034339E-01  0.1246759E+01 -0.1200078E+03
  0.4734000E+01  0.2060066E+01  0.1015879E+01  0.6298906E+02  0.1181113E+00  0.2083769E-01  0.1292030E+01 -0.1200044E+03
  0.4736000E+01  0.2062085E+01  0.1002083E+01  0.6298602E+02  0.1181535E+00  0.2138750E-01  0.1344314E+01 -0.1200007E+03
  0.4738000E+01  0.2064075E+01  0.9863951E+00  0.6298288E+02  0.1181969E+00  0.2197526E-01  0.1403155E+01 -0.1199972E+03
  0.4740000E+01  0.2066031E+01  0.9688205E+00  0.6297942E+02  0.1182414E+00  0.2258194E-01  0.1467968E+01 -0.1199934E+03
  0.4742000E+01  0.2067950E+01  0.9494199E+00  0.6297590E+02  0.1182872E+00  0.2318816E-01  0.1538092E+01 -0.1199899E+03
  0.4744000E+01  0.2069829E+01  0.9283102E+00  0.6297212E+02  0.1183342E+00  0.2377573E-01  0.1612831E+01 -0.1199862E+03
  0.4746000E+01  0.2071663E+01  0.9056600E+00  0.6296827E+02  0.1183823E+00  0.2432737E-01  0.1691421E+01 -0.1199828E+03
  0.4748000E+01  0.2073451E+01  0.8816833E+00  0.6296424E+02  0.1184315E+00  0.2482742E-01  0.1773017E+01 -0.1199794E+03
  0.4750000E+01  0.2075190E+01  0.8566347E+00  0.6296020E+02  0.1184816E+00  0.2526369E-01  0.1856809E+01 -0.1199763E+03
  0.4752000E+01  0.2076877E+01  0.8308010E+00  0.6295605E+02  0.1185326E+00  0.2562701E-01  0.1941952E+01 -0.1199733E+03
  0.4754000E+01  0.2078513E+01  0.8044978E+00  0.6295194E+02  0.1185841E+00  0.2591154E-01  0.2027577E+01 -0.1199706E+03
  0.4756000E+01  0.2080095E+01  0.7780601E+00  0.6294781E+02  0.1186362E+00  0.2611609E-01  0.2112884E+01 -0.1199681E+03
  0.4758000E+01  0.2081625E+01  0.7518339E+00  0.6294381E+02  0.1186886E+00  0.2624324E-01  0.2197093E+01 -0.1199660E+03
  0.4760000E+01  0.2083103E+01  0.7261692E+00  0.6293983E+02  0.1187412E+00  0.2629911E-01  0.2279443E+01 -0.1199640E+03
  0.4762000E+01  0.2084530E+01  0.7014106E+00  0.6293610E+02  0.1187938E+00  0.2629382E-01  0.2359289E+01 -0.1199625E+03
  0.4764000E+01  0.2085908E+01  0.6778893E+00  0.6293245E+02  0.1188464E+00  0.2624024E-01  0.2436035E+01 -0.1199611E+03
  0.4766000E+01  0.2087241E+01  0.6559173E+00  0.6292911E+02  0.1188988E+00  0.2615296E-01  0.2509130E+01 -0.1199602E+03
  0.4768000E+01  0.2088532E+01  0.6357798E+00  0.6292594E+02  0.1189510E+00  0.2604861E-01  0.2578146E+01 -0.1199595E+03
  0.4770000E+01  0.2089784E+01  0.6177276E+00  0.6292315E+02  0.1190030E+00  0.2594471E-01  0.2642788E+01 -0.1199593E+03
  0.4772000E+01  0.2091003E+01  0.6019728E+00  0.6292056E+02  0.1190548E+00  0.2585771E-01  0.2702750E+01 -0.1199592E+03
  0.4774000E+01  0.2092192E+01  0.5887358E+00  0.6291839E+02  0.1191064E+00  0.2580513E-01  0.2757802E+01 -0.1199596E+03
  0.4776000E+01  0.2093358E+01  0.5782292E+00  0.6291652E+02  0.1191580E+00  0.2579657E-01  0.2806898E+01 -0.1199602E+03
  0.4778000E+01  0.2094505E+01  0.5705694E+00  0.6291526E+02  0.1192096E+00  0.2582040E-01  0.2847152E+01 -0.1199612E+03
  0.4780000E+01  0.2095640E+01  0.5658084E+00  0.6291433E+02  0.1192613E+00  0.2591078E-01  0.2881116E+01 -0.1199624E+03
  0.4782000E+01  0.2096769E+01  0.5639206E+00  0.6291390E+02  0.1193132E+00  0.2607107E-01  0.2908624E+01 -0.1199640E+03
  0.4784000E+01  0.2097896E+01  0.5648245E+00  0.6291379E+02  0.1193655E+00  0.2630765E-01  0.2930315E+01 -0.1199657E+03
  0.4786000E+01  0.2099028E+01  0.5683830E+00  0.6291413E+02  0.1194185E+00  0.2661993E-01  0.2946552E+01 -0.1199678E+03
  0.4788000E+01  0.2100170E+01  0.5744039E+00  0.6291474E+02  0.1194720E+00  0.2700428E-01  0.2957792E+01 -0.1199700E+03
  0.4790000E+01  0.2101326E+01  0.5826437E+00  0.6291574E+02  0.1195265E+00  0.2745339E-01  0.2964505E+01 -0.1199725E+03
  0.4792000E+01  0.2102500E+01  0.5928159E+00  0.6291696E+02  0.1195818E+00  0.2795677E-01  0.2967119E+01 -0.1199750E+03
  0.4794000E+01  0.2103697E+01  0.6045920E+00  0.6291850E+02  0.1196383E+00  0.2850146E-01  0.2966082E+01 -0.1199779E+03
  0.4796000E+01  0.2104919E+01  0.6176096E+00  0.6292020E+02  0.1196958E+00  0.2907243E-01  0.2961811E+01 -0.1199807E+03
  0.4798000E+01  0.2106167E+01  0.6314802E+00  0.6292218E+02  0.1197546E+00  0.2965312E-01  0.2954707E+01 -0.1199838E+03
  0.4800000E+01  0.2107445E+01  0.6457956E+00  0.6292422E+02  0.1198145E+00  0.3022639E-01  0.2945162E+01 -0.1199869E+03
  0.4802000E+01  0.2108751E+01  0.6601350E+00  0.6292648E+02  0.1198755E+00  0.3077432E-01  0.2933521E+01 -0.1199902E+03
  0.4804000E+01  0.2110085E+01  0.6740727E+00  0.6292878E+02  0.1199376E+00  0.3127952E-01  0.2920133E+01 -0.1199933E+03
  0.4806000E+01  0.2111447E+01  0.6871842E+00  0.6293122E+02  0.1200006E+00  0.3172545E-01  0.2905366E+01 -0.1199967E+03
  0.4808000E+01  0.2112834E+01  0.6990563E+00  0.6293365E+02  0.1200645E+00  0.3209607E-01  0.2889499E+01 -0.1199999E+03
  0.4810000E+01  0.2114243E+01  0.7092931E+00  0.6293615E+02  0.1201290E+00  0.3237680E-01  0.2872819E+01 -0.1200032E+03
  0.4812000E+01  0.2115671E+01  0.7175200E+00  0.6293861E+02  0.1201940E+00  0.3255497E-01  0.2855620E+01 -0.1200064E+03
  0.4814000E+01  0.2117113E+01  0.7233949E+00  0.6294106E+02  0.1202592E+00  0.3261931E-01  0.2838138E+01 -0.1200096E+03
  0.4816000E+01  0.2118564E+01  0.7266096E+00  0.6294343E+02  0.1203244E+00  0.3256089E-01  0.2820626E+01 -0.1200126E+03
  0.4818000E+01  0.2120019E+01  0.7268961E+00  0.6294576E+02  0.1203895E+00  0.3237275E-01  0.2803327E+01 -0.1200155E+03
  0.4820000E+01  0.2121472E+01  0.7240317E+00  0.6294797E+02  0.1204539E+00  0.3205017E-01  0.2786471E+01 -0.1200183E+03
  0.4822000E+01  0.2122916E+01  0.7178408E+00  0.6295007E+02  0.1205177E+00  0.3159064E-01  0.2770298E+01 -0.1200210E+03
  0.4824000E+01  0.2124343E+01  0.7081987E+00  0.6295201E+02  0.1205803E+00  0.3099320E-01  0.2754995E+01 -0.1200234E+03
  0.4826000E+01  0.2125748E+01  0.6950350E+00  0.6295383E+02  0.1206416E+00  0.3025931E-01  0.2740781E+01 -0.1200256E+03
  0.4828000E+01  0.2127123E+01  0.6783321E+00  0.6295544E+02  0.1207013E+00  0.2939225E-01  0.2727870E+01 -0.1200277E+03
  0.4830000E+01  0.2128461E+01  0.6581253E+00  0.6295688E+02  0.1207592E+00  0.2839680E-01  0.2716465E+01 -0.1200295E+03
  0.4832000E+01  0.2129755E+01  0.6345018E+00  0.6295809E+02  0.1208149E+00  0.2727902E-01  0.2706747E+01 -0.1200310E+03
  0.4834000E+01  0.2130999E+01  0.6076080E+00  0.6295911E+02  0.1208683E+00  0.2604664E-01  0.2698900E+01 -0.1200322E+03
  0.4836000E+01  0.2132186E+01  0.5776307E+00  0.6295988E+02  0.1209191E+00  0.2470830E-01  0.2693125E+01 -0.1200333E+03
  0.4838000E+01  0.2133310E+01  0.5448121E+00  0.6296044E+02  0.1209672E+00  0.2327319E-01  0.2689533E+01 -0.1200340E+03
  0.4840000E+01  0.2134365E+01  0.5094413E+00  0.6296070E+02  0.1210122E+00  0.2175192E-01  0.2688272E+01 -0.1200344E+03
  0.4842000E+01  0.2135348E+01  0.4718502E+00  0.6296074E+02  0.1210542E+00  0.2015999E-01  0.2690024E+01 -0.1200346E+03
  0.4844000E+01  0.2136253E+01  0.4324051E+00  0.6296048E+02  0.1210928E+00  0.1850835E-01  0.2694914E+01 -0.1200345E+03
  0.4846000E+01  0.2137078E+01  0.3914995E+00  0.6295999E+02  0.1211282E+00  0.1680705E-01  0.2702868E+01 -0.1200342E+03
  0.4848000E+01  0.2137819E+01  0.3495499E+00  0.6295919E+02  0.1211601E+00  0.1506786E-01  0.2713948E+01 -0.1200336E+03
  0.4850000E+01  0.2138476E+01  0.3069860E+00  0.6295817E+02  0.1211885E+00  0.1330238E-01  0.2728116E+01 -0.1200329E+03
  0.4852000E+01  0.2139047E+01  0.2642435E+00  0.6295686E+02  0.1212133E+00  0.1152279E-01  0.2745340E+01 -0.1200318E+03
  0.4854000E+01  0.2139533E+01  0.2217553E+00  0.6295535E+02  0.1212346E+00  0.9741315E-02  0.2765515E+01 -0.1200306E+03
  0.4856000E+01  0.2139934E+01  0.1799441E+00  0.6295357E+02  0.1212523E+00  0.7970408E-02  0.2788454E+01 -0.1200292E+03
  0.4858000E+01  0.2140253E+01  0.1392166E+00  0.6295163E+02  0.1212665E+00  0.6222946E-02  0.2813920E+01 -0.1200276E+03
  0.4860000E+01  0.2140491E+01  0.9995678E-01  0.6294944E+02  0.1212772E+00  0.4512344E-02  0.2841725E+01 -0.1200258E+03
  0.4862000E+01  0.2140652E+01  0.6251889E-01  0.6294713E+02  0.1212845E+00  0.2851953E-02  0.2871493E+01 -0.1200240E+03
  0.4864000E+01  0.2140741E+01  0.2722214E-01  0.6294466E+02  0.1212886E+00  0.1255429E-02  0.2902870E+01 -0.1200220E+03
  0.4866000E+01  0.2140761E+01  0.2793968E-08  0.6256946E+02  0.1212895E+00  0.1571607E-08  0.2918060E+01 -0.1200200E+03
  0.4868000E+01  0.2140741E+01  0.7450581E-08  0.6130946E+02  0.1212886E+00  0.2648449E-08  0.2891222E+01 -0.1200179E+03
  0.4870000E+01  0.2140761E+01  0.1303852E-07  0.6268747E+02  0.1212895E+00  0.1920853E-08  0.2987022E+01 -0.1200157E+03
  0.4872000E+01  0.2140741E+01  0.0000000E+00  0.6143103E+02  0.1212886E+00  0.3230525E-08  0.2961047E+01 -0.1200135E+03
  0.4874000E+01  0.2140761E+01 -0.9313226E-09  0.6280318E+02  0.1212895E+00 -0.2473826E-08  0.3056231E+01 -0.1200114E+03
  0.4876000E+01  0.2140741E+01 -0.1024455E-07  0.6154050E+02  0.1212886E+00 -0.3201421E-09  0.3028926E+01 -0.1200091E+03
  0.4878000E+01  0.2140761E+01  0.2421439E-07  0.6290680E+02  0.1212895E+00 -0.2095476E-08  0.3122236E+01 -0.1200071E+03
  0.4880000E+01  0.2140741E+01 -0.2328306E-07  0.6163776E+02  0.1212886E+00  0.1979060E-08  0.3092353E+01 -0.1200050E+03
  0.4882000E+01  0.2140761E+01  0.1164112E-02  0.6292133E+02  0.1212895E+00  0.5881151E-04  0.3178645E+01 -0.1200030E+03
  0.4884000E+01  0.2140745E+01  0.1210719E-07  0.6187395E+02  0.1212888E+00  0.7275958E-09  0.3156523E+01 -0.1200010E+03
  0.4886000E+01  0.2140761E+01  0.1129778E-03  0.6291692E+02  0.1212895E+00  0.5797221E-05  0.3226866E+01 -0.1199993E+03
  0.4888000E+01  0.2140746E+01 -0.6053597E-08  0.6196082E+02  0.1212888E+00 -0.1280569E-08  0.3204966E+01 -0.1199976E+03
  0.4890000E+01  0.2140761E+01  0.1007806E-02  0.6291322E+02  0.1212895E+00  0.5231099E-04  0.3265733E+01 -0.1199960E+03
  0.4892000E+01  0.2140750E+01 -0.1722947E-07  0.6216098E+02  0.1212890E+00  0.2881279E-08  0.3249079E+01 -0.1199947E+03
  0.4894000E+01  0.2140761E+01  0.6958796E-04  0.6291037E+02  0.1212895E+00  0.3648543E-05  0.3293866E+01 -0.1199934E+03
  0.4896000E+01  0.2140750E+01  0.1210719E-07  0.6223560E+02  0.1212890E+00  0.3085006E-08  0.3275223E+01 -0.1199923E+03
  0.4898000E+01  0.2140761E+01  0.9266408E-03  0.6290847E+02  0.1212895E+00  0.4875909E-04  0.3309999E+01 -0.1199914E+03
  0.4900000E+01  0.2140754E+01 -0.2817251E-07  0.6241752E+02  0.1212892E+00  0.1527951E-08  0.3294991E+01 -0.1199906E+03
  0.4902000E+01  0.2140761E+01 -0.1629815E-07  0.6290738E+02  0.1212895E+00  0.3637979E-09  0.3314265E+01 -0.1199900E+03
  0.4904000E+01  0.2140754E+01  0.2491288E-07  0.6247438E+02  0.1212892E+00  0.1207809E-08  0.3296534E+01 -0.1199896E+03
  0.4906000E+01  0.2140761E+01  0.8197229E-03  0.6290746E+02  0.1212895E+00  0.4309800E-04  0.3307239E+01 -0.1199892E+03
  0.4908000E+01  0.2140757E+01 -0.1490116E-07  0.6263182E+02  0.1212894E+00 -0.6308255E-08  0.3292412E+01 -0.1199890E+03
  0.4910000E+01  0.2140761E+01 -0.1327135E-07  0.6290152E+02  0.1212895E+00  0.6039045E-09  0.3289553E+01 -0.1199890E+03
  0.4912000E+01  0.2140757E+01  0.1594890E-07  0.6267529E+02  0.1212894E+00 -0.6039045E-09  0.3272597E+01 -0.1199890E+03
  0.4914000E+01  0.2140761E+01  0.4678639E-03  0.6290974E+02  0.1212895E+00  0.2427320E-04  0.3263587E+01 -0.1199892E+03
  0.4916000E+01  0.2140759E+01  0.2328306E-07  0.6277028E+02  0.1212895E+00 -0.1986336E-08  0.3247247E+01 -0.1199895E+03
  0.4918000E+01  0.2140761E+01  0.2584420E-07  0.6290814E+02  0.1212895E+00  0.3848982E-08  0.3229860E+01 -0.1199899E+03
  0.4920000E+01  0.2140759E+01  0.3457535E-07  0.6279333E+02  0.1212895E+00 -0.1994522E-08  0.3211880E+01 -0.1199903E+03
  0.4922000E+01  0.2140761E+01  0.1608808E-03  0.6291437E+02  0.1212895E+00  0.8167775E-05  0.3191206E+01 -0.1199910E+03
  0.4924000E+01  0.2140760E+01  0.2415618E-07  0.6282436E+02  0.1212895E+00 -0.2069100E-10  0.3172997E+01 -0.1199916E+03
  0.4926000E+01  0.2140761E+01 -0.2043089E-07  0.6290686E+02  0.1212895E+00 -0.3014975E-09  0.3149235E+01 -0.1199923E+03
  0.4928000E+01  0.2140760E+01 -0.3102468E-07  0.6281970E+02  0.1212895E+00 -0.2384240E-08  0.3130393E+01 -0.1199931E+03
  0.4930000E+01  0.2140761E+01 -0.1804437E-08  0.6289428E+02  0.1212895E+00  0.3637979E-08  0.3105996E+01 -0.1199939E+03
  0.4932000E+01  0.2140760E+01  0.3387686E-07  0.6279893E+02  0.1212895E+00 -0.5570655E-09  0.3086557E+01 -0.1199948E+03
  0.4934000E+01  0.2140761E+01  0.4598405E-08  0.6286506E+02  0.1212895E+00 -0.2326260E-08  0.3061636E+01 -0.1199957E+03
  0.4936000E+01  0.2140760E+01 -0.3032619E-07  0.6276093E+02  0.1212895E+00  0.1949957E-08  0.3042244E+01 -0.1199966E+03
  0.4938000E+01  0.2140761E+01 -0.1915032E-07  0.6281811E+02  0.1212895E+00  0.1685748E-08  0.3017788E+01 -0.1199976E+03
  0.4940000E+01  0.2140760E+01 -0.2019806E-07  0.6270507E+02  0.1212895E+00 -0.1775334E-08  0.2999258E+01 -0.1199985E+03
  0.4942000E+01  0.2140761E+01 -0.2240995E-07  0.6275311E+02  0.1212895E+00 -0.2970864E-08  0.2976070E+01 -0.1199994E+03
  0.4944000E+01  0.2140759E+01  0.5064066E-08  0.6263113E+02  0.1212895E+00 -0.1220087E-08  0.2959116E+01 -0.1200003E+03
  0.4946000E+01  0.2140761E+01  0.3032619E-07  0.6267049E+02  0.1212895E+00  0.6650680E-09  0.2937873E+01 -0.1200012E+03
  0.4948000E+01  0.2140759E+01 -0.1897570E-07  0.6253979E+02  0.1212895E+00  0.6425580E-09  0.2923181E+01 -0.1200020E+03
  0.4950000E+01  0.2140761E+01 -0.1362059E-07  0.6257055E+02  0.1212895E+00  0.7544259E-09  0.2904508E+01 -0.1200028E+03
  0.4952000E+01  0.2140760E+01 -0.2630986E-07  0.6243150E+02  0.1212895E+00  0.2662546E-09  0.2892601E+01 -0.1200035E+03
  0.4954000E+01  0.2140761E+01 -0.8556526E-08  0.6245418E+02  0.1212895E+00  0.3082732E-08  0.2876969E+01 -0.1200042E+03
  0.4956000E+01  0.2140760E+01  0.2537854E-07  0.6230739E+02  0.1212895E+00  0.5529728E-09  0.2868350E+01 -0.1200047E+03
  0.4958000E+01  0.2140761E+01 -0.2706656E-07  0.6232265E+02  0.1212895E+00 -0.2662546E-09  0.2856191E+01 -0.1200052E+03
  0.4960000E+01  0.2140760E+01 -0.4773028E-08  0.6216890E+02  0.1212895E+00 -0.2887646E-09  0.2851202E+01 -0.1200056E+03
  0.4962000E+01  0.2140761E+01 -0.1583248E-07  0.6217765E+02  0.1212895E+00  0.3924697E-08  0.2842836E+01 -0.1200059E+03
  0.4964000E+01  0.2140760E+01 -0.1385342E-07  0.6201785E+02  0.1212895E+00  0.6425580E-09  0.2841824E+01 -0.1200060E+03
  0.4966000E+01  0.2140761E+01  0.1915032E-07  0.6202107E+02  0.1212895E+00 -0.1376293E-08  0.2837556E+01 -0.1200061E+03
  0.4968000E+01  0.2140760E+01 -0.2427259E-07  0.6185622E+02  0.1212895E+00 -0.1596391E-08  0.2840666E+01 -0.1200059E+03
  0.4970000E+01  0.2140761E+01  0.2543675E-07  0.6185499E+02  0.1212895E+00  0.3082732E-08  0.2840304E+01 -0.1200058E+03
  0.4972000E+01  0.2140760E+01  0.8381903E-08  0.6168621E+02  0.1212895E+00  0.1484295E-08  0.2847332E+01 -0.1200053E+03
  0.4974000E+01  0.2140761E+01 -0.7974450E-08  0.6168165E+02  0.1212895E+00  0.2617071E-08  0.2850917E+01 -0.1200049E+03
  0.4976000E+01  0.2140760E+01  0.2147863E-07  0.6151009E+02  0.1212895E+00  0.2326260E-08  0.2861872E+01 -0.1200042E+03
  0.4978000E+01  0.2140761E+01 -0.2130400E-07  0.6150333E+02  0.1212895E+00 -0.1367880E-08  0.2869231E+01 -0.1200036E+03
  0.4980000E+01  0.2140760E+01 -0.6170012E-08  0.6133012E+02  0.1212895E+00  0.2442675E-08  0.2883850E+01 -0.1200026E+03
  0.4982000E+01  0.2140761E+01 -0.8032657E-08  0.6132233E+02  0.1212895E+00 -0.2388788E-08  0.2894849E+01 -0.1200016E+03
  0.4984000E+01  0.2140760E+01  0.1589069E-07  0.6114869E+02  0.1212895E+00 -0.3521563E-08  0.2913286E+01 -0.1200004E+03
  0.4986000E+01  0.2140761E+01  0.7101335E-08  0.6114094E+02  0.1212895E+00  0.1723492E-09  0.2928241E+01 -0.1199993E+03
  0.4988000E+01  0.2140760E+01  0.8655479E-07  0.6096793E+02  0.1212895E+00 -0.1282615E-08  0.2950152E+01 -0.1199978E+03
  0.4990000E+01  0.2140761E+01  0.4644971E-07  0.6096127E+02  0.1212895E+00 -0.2970864E-08  0.2968426E+01 -0.1199965E+03
  0.4992000E+01  0.2140760E+01 -0.8731149E-08  0.6078983E+02  0.1212895E+00 -0.2008164E-08  0.2993310E+01 -0.1199949E+03
  0.4994000E+01  0.2140761E+01  0.1629815E-08  0.6078531E+02  0.1212895E+00 -0.5261427E-09  0.3014382E+01 -0.1199934E+03
  0.4996000E+01  0.2140760E+01 -0.3166497E-07  0.6061628E+02  0.1212895E+00 -0.2881279E-08  0.3041715E+01 -0.1199917E+03
  0.4998000E+01  0.2140761E+01  0.5238689E-08  0.6061465E+02  0.1212895E+00 -0.4097274E-09  0.3064947E+01 -0.1199901E+03
  0.5000000E+01  0.2140760E+01 -0.6286427E-08  0.6044894E+02  0.1212895E+00 -0.4267804E-08  0.3093989E+01 -0.1199883E+03
  0.5002000E+01  0.2140761E+01  0.1525041E-07  0.6045091E+02  0.1212895E+00 -0.1047738E-08  0.3118627E+01 -0.1199866E+03
  0.5004000E+01  0.2140760E+01  0.3643800E-07  0.6028911E+02  0.1212895E+00 -0.1020680E-08  0.3148609E+01 -0.1199849E+03
  0.5006000E+01  0.2140761E+01  0.2852175E-07  0.6029514E+02  0.1212895E+00  0.3906052E-08  0.3173708E+01 -0.1199832E+03
  0.5008000E+01  0.2140760E+01  0.7683411E-08  0.6013772E+02  0.1212895E+00  0.1449052E-08  0.3203730E+01 -0.1199815E+03
  0.5010000E+01  0.2140761E+01 -0.6350456E-07  0.6014844E+02  0.1212895E+00  0.1807621E-09  0.3228362E+01 -0.1199799E+03
  0.5012000E+01  0.2140760E+01 -0.1810258E-07  0.5999573E+02  0.1212895E+00  0.1330136E-09  0.3257501E+01 -0.1199783E+03
  0.5014000E+01  0.2140761E+01 -0.8789357E-08  0.6001130E+02  0.1212895E+00 -0.5899665E-08  0.3280704E+01 -0.1199768E+03
