 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst-045dp000
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.4646000E+01  0.2554791E+01  0.1404601E+01  0.6300064E+02  0.6713130E-01 -0.6137802E-02 -0.2752992E+00 -0.1200024E+03
  0.4648000E+01  0.2557596E+01  0.1400207E+01  0.6300068E+02  0.6711912E-01 -0.6024064E-02 -0.2710458E+00 -0.1200024E+03
  0.4650000E+01  0.2560391E+01  0.1394037E+01  0.6300049E+02  0.6710720E-01 -0.5885012E-02 -0.2659604E+00 -0.1200020E+03
  0.4652000E+01  0.2563173E+01  0.1386131E+01  0.6300051E+02  0.6709558E-01 -0.5722926E-02 -0.2601107E+00 -0.1200020E+03
  0.4654000E+01  0.2565936E+01  0.1376553E+01  0.6300027E+02  0.6708431E-01 -0.5540603E-02 -0.2535750E+00 -0.1200015E+03
  0.4656000E+01  0.2568679E+01  0.1365392E+01  0.6300026E+02  0.6707342E-01 -0.5341227E-02 -0.2464484E+00 -0.1200014E+03
  0.4658000E+01  0.2571398E+01  0.1352753E+01  0.6299999E+02  0.6706295E-01 -0.5127634E-02 -0.2388026E+00 -0.1200008E+03
  0.4660000E+01  0.2574090E+01  0.1338762E+01  0.6299995E+02  0.6705292E-01 -0.4903096E-02 -0.2307317E+00 -0.1200007E+03
  0.4662000E+01  0.2576753E+01  0.1323566E+01  0.6299967E+02  0.6704333E-01 -0.4671244E-02 -0.2223440E+00 -0.1200001E+03
  0.4664000E+01  0.2579384E+01  0.1307325E+01  0.6299960E+02  0.6703423E-01 -0.4435216E-02 -0.2137318E+00 -0.1199999E+03
  0.4666000E+01  0.2581982E+01  0.1290216E+01  0.6299928E+02  0.6702560E-01 -0.4198074E-02 -0.2049856E+00 -0.1199993E+03
  0.4668000E+01  0.2584545E+01  0.1272428E+01  0.6299920E+02  0.6701744E-01 -0.3962794E-02 -0.1962019E+00 -0.1199991E+03
  0.4670000E+01  0.2587072E+01  0.1254157E+01  0.6299886E+02  0.6700975E-01 -0.3732383E-02 -0.1874852E+00 -0.1199984E+03
  0.4672000E+01  0.2589562E+01  0.1235604E+01  0.6299878E+02  0.6700251E-01 -0.3509240E-02 -0.1789228E+00 -0.1199981E+03
  0.4674000E+01  0.2592014E+01  0.1216977E+01  0.6299845E+02  0.6699571E-01 -0.3294933E-02 -0.1705667E+00 -0.1199975E+03
  0.4676000E+01  0.2594430E+01  0.1198480E+01  0.6299836E+02  0.6698933E-01 -0.3091556E-02 -0.1625083E+00 -0.1199973E+03
  0.4678000E+01  0.2596808E+01  0.1180320E+01  0.6299804E+02  0.6698334E-01 -0.2900497E-02 -0.1548102E+00 -0.1199966E+03
  0.4680000E+01  0.2599151E+01  0.1162695E+01  0.6299795E+02  0.6697772E-01 -0.2722253E-02 -0.1474990E+00 -0.1199964E+03
  0.4682000E+01  0.2601459E+01  0.1145794E+01  0.6299767E+02  0.6697245E-01 -0.2557812E-02 -0.1406328E+00 -0.1199959E+03
  0.4684000E+01  0.2603734E+01  0.1129796E+01  0.6299762E+02  0.6696749E-01 -0.2407416E-02 -0.1342379E+00 -0.1199957E+03
  0.4686000E+01  0.2605978E+01  0.1114867E+01  0.6299735E+02  0.6696282E-01 -0.2270586E-02 -0.1283031E+00 -0.1199952E+03
  0.4688000E+01  0.2608193E+01  0.1101153E+01  0.6299737E+02  0.6695841E-01 -0.2147078E-02 -0.1228350E+00 -0.1199952E+03
  0.4690000E+01  0.2610383E+01  0.1088784E+01  0.6299718E+02  0.6695423E-01 -0.2036597E-02 -0.1178378E+00 -0.1199948E+03
  0.4692000E+01  0.2612549E+01  0.1077868E+01  0.6299726E+02  0.6695026E-01 -0.1938337E-02 -0.1132884E+00 -0.1199950E+03
  0.4694000E+01  0.2614695E+01  0.1068493E+01  0.6299712E+02  0.6694648E-01 -0.1851187E-02 -0.1091439E+00 -0.1199947E+03
  0.4696000E+01  0.2616823E+01  0.1060722E+01  0.6299725E+02  0.6694286E-01 -0.1774337E-02 -0.1053795E+00 -0.1199949E+03
  0.4698000E+01  0.2618937E+01  0.1054596E+01  0.6299718E+02  0.6693938E-01 -0.1706516E-02 -0.1019402E+00 -0.1199948E+03
  0.4700000E+01  0.2621041E+01  0.1050131E+01  0.6299739E+02  0.6693603E-01 -0.1646195E-02 -0.9875533E-01 -0.1199952E+03
  0.4702000E+01  0.2623138E+01  0.1047317E+01  0.6299741E+02  0.6693280E-01 -0.1591903E-02 -0.9575492E-01 -0.1199952E+03
  0.4704000E+01  0.2625231E+01  0.1046122E+01  0.6299768E+02  0.6692965E-01 -0.1542320E-02 -0.9287886E-01 -0.1199957E+03
  0.4706000E+01  0.2627322E+01  0.1046486E+01  0.6299776E+02  0.6692661E-01 -0.1495973E-02 -0.9005653E-01 -0.1199959E+03
  0.4708000E+01  0.2629416E+01  0.1048332E+01  0.6299809E+02  0.6692366E-01 -0.1451220E-02 -0.8720912E-01 -0.1199965E+03
  0.4710000E+01  0.2631516E+01  0.1051558E+01  0.6299823E+02  0.6692081E-01 -0.1406771E-02 -0.8427875E-01 -0.1199967E+03
  0.4712000E+01  0.2633623E+01  0.1056045E+01  0.6299859E+02  0.6691805E-01 -0.1360913E-02 -0.8118557E-01 -0.1199974E+03
  0.4714000E+01  0.2635740E+01  0.1061652E+01  0.6299876E+02  0.6691537E-01 -0.1311888E-02 -0.7784779E-01 -0.1199977E+03
  0.4716000E+01  0.2637869E+01  0.1068230E+01  0.6299915E+02  0.6691280E-01 -0.1258220E-02 -0.7420392E-01 -0.1199985E+03
  0.4718000E+01  0.2640013E+01  0.1075611E+01  0.6299934E+02  0.6691034E-01 -0.1198896E-02 -0.7022018E-01 -0.1199988E+03
  0.4720000E+01  0.2642172E+01  0.1083622E+01  0.6299974E+02  0.6690800E-01 -0.1132610E-02 -0.6584778E-01 -0.1199996E+03
  0.4722000E+01  0.2644347E+01  0.1092079E+01  0.6299992E+02  0.6690581E-01 -0.1057994E-02 -0.6103361E-01 -0.1199999E+03
  0.4724000E+01  0.2646540E+01  0.1100797E+01  0.6300030E+02  0.6690377E-01 -0.9741043E-03 -0.5574949E-01 -0.1200006E+03
  0.4726000E+01  0.2648751E+01  0.1109589E+01  0.6300044E+02  0.6690191E-01 -0.8803574E-03 -0.4998511E-01 -0.1200009E+03
  0.4728000E+01  0.2650979E+01  0.1118267E+01  0.6300079E+02  0.6690025E-01 -0.7763887E-03 -0.4374008E-01 -0.1200015E+03
  0.4730000E+01  0.2653224E+01  0.1126654E+01  0.6300088E+02  0.6689881E-01 -0.6619438E-03 -0.3701496E-01 -0.1200017E+03
  0.4732000E+01  0.2655485E+01  0.1134574E+01  0.6300116E+02  0.6689760E-01 -0.5373295E-03 -0.2983708E-01 -0.1200022E+03
  0.4734000E+01  0.2657762E+01  0.1141865E+01  0.6300121E+02  0.6689665E-01 -0.4028674E-03 -0.2222779E-01 -0.1200023E+03
  0.4736000E+01  0.2660053E+01  0.1148377E+01  0.6300140E+02  0.6689598E-01 -0.2592791E-03 -0.1422438E-01 -0.1200027E+03
  0.4738000E+01  0.2662356E+01  0.1153975E+01  0.6300137E+02  0.6689562E-01 -0.1078405E-03 -0.5887563E-02 -0.1200026E+03
  0.4740000E+01  0.2664669E+01  0.1158541E+01  0.6300149E+02  0.6689556E-01  0.4978661E-04  0.2707395E-02 -0.1200028E+03
  0.4742000E+01  0.2666990E+01  0.1161976E+01  0.6300137E+02  0.6689581E-01  0.2121135E-03  0.1150062E-01 -0.1200026E+03
  0.4744000E+01  0.2669317E+01  0.1164198E+01  0.6300142E+02  0.6689641E-01  0.3774650E-03  0.2042679E-01 -0.1200027E+03
  0.4746000E+01  0.2671647E+01  0.1165149E+01  0.6300123E+02  0.6689733E-01  0.5433821E-03  0.2938143E-01 -0.1200024E+03
  0.4748000E+01  0.2673977E+01  0.1164790E+01  0.6300121E+02  0.6689858E-01  0.7078201E-03  0.3828461E-01 -0.1200023E+03
  0.4750000E+01  0.2676306E+01  0.1163105E+01  0.6300096E+02  0.6690016E-01  0.8683373E-03  0.4703452E-01 -0.1200019E+03
  0.4752000E+01  0.2678630E+01  0.1160101E+01  0.6300088E+02  0.6690206E-01  0.1022492E-02  0.5552784E-01 -0.1200017E+03
  0.4754000E+01  0.2680946E+01  0.1155803E+01  0.6300060E+02  0.6690425E-01  0.1168243E-02  0.6367868E-01 -0.1200012E+03
  0.4756000E+01  0.2683253E+01  0.1150259E+01  0.6300048E+02  0.6690674E-01  0.1303290E-02  0.7138214E-01 -0.1200010E+03
  0.4758000E+01  0.2685547E+01  0.1143535E+01  0.6300018E+02  0.6690947E-01  0.1425684E-02  0.7854445E-01 -0.1200005E+03
  0.4760000E+01  0.2687827E+01  0.1135717E+01  0.6300006E+02  0.6691243E-01  0.1534017E-02  0.8509441E-01 -0.1200002E+03
  0.4762000E+01  0.2690090E+01  0.1126904E+01  0.6299979E+02  0.6691560E-01  0.1626851E-02  0.9094945E-01 -0.1199997E+03
  0.4764000E+01  0.2692335E+01  0.1117210E+01  0.6299969E+02  0.6691894E-01  0.1702786E-02  0.9602044E-01 -0.1199996E+03
  0.4766000E+01  0.2694559E+01  0.1106763E+01  0.6299945E+02  0.6692241E-01  0.1761547E-02  0.1002712E+00 -0.1199991E+03
  0.4768000E+01  0.2696762E+01  0.1095703E+01  0.6299940E+02  0.6692599E-01  0.1802521E-02  0.1036392E+00 -0.1199990E+03
  0.4770000E+01  0.2698942E+01  0.1084173E+01  0.6299923E+02  0.6692962E-01  0.1825581E-02  0.1060810E+00 -0.1199987E+03
  0.4772000E+01  0.2701099E+01  0.1072325E+01  0.6299924E+02  0.6693329E-01  0.1831176E-02  0.1075818E+00 -0.1199987E+03
  0.4774000E+01  0.2703231E+01  0.1060312E+01  0.6299914E+02  0.6693695E-01  0.1820043E-02  0.1081390E+00 -0.1199985E+03
  0.4776000E+01  0.2705340E+01  0.1048287E+01  0.6299924E+02  0.6694058E-01  0.1793004E-02  0.1077547E+00 -0.1199987E+03
  0.4778000E+01  0.2707425E+01  0.1036401E+01  0.6299921E+02  0.6694412E-01  0.1750818E-02  0.1064262E+00 -0.1199987E+03
  0.4780000E+01  0.2709486E+01  0.1024799E+01  0.6299942E+02  0.6694756E-01  0.1694935E-02  0.1041960E+00 -0.1199991E+03
  0.4782000E+01  0.2711524E+01  0.1013620E+01  0.6299950E+02  0.6695090E-01  0.1626775E-02  0.1011089E+00 -0.1199992E+03
  0.4784000E+01  0.2713540E+01  0.1002994E+01  0.6299981E+02  0.6695408E-01  0.1547830E-02  0.9722187E-01 -0.1199998E+03
  0.4786000E+01  0.2715536E+01  0.9930398E+00  0.6299998E+02  0.6695709E-01  0.1459858E-02  0.9261569E-01 -0.1200001E+03
  0.4788000E+01  0.2717512E+01  0.9838629E+00  0.6300038E+02  0.6695992E-01  0.1364407E-02  0.8736803E-01 -0.1200008E+03
  0.4790000E+01  0.2719471E+01  0.9755543E+00  0.6300066E+02  0.6696256E-01  0.1263013E-02  0.8156458E-01 -0.1200014E+03
  0.4792000E+01  0.2721414E+01  0.9681903E+00  0.6300112E+02  0.6696498E-01  0.1157185E-02  0.7529917E-01 -0.1200022E+03
  0.4794000E+01  0.2723344E+01  0.9618308E+00  0.6300145E+02  0.6696719E-01  0.1048241E-02  0.6866145E-01 -0.1200028E+03
  0.4796000E+01  0.2725262E+01  0.9565192E+00  0.6300197E+02  0.6696917E-01  0.9378048E-03  0.6176934E-01 -0.1200038E+03
  0.4798000E+01  0.2727170E+01  0.9522825E+00  0.6300234E+02  0.6697093E-01  0.8271557E-03  0.5472403E-01 -0.1200045E+03
  0.4800000E+01  0.2729071E+01  0.9491284E+00  0.6300290E+02  0.6697248E-01  0.7175583E-03  0.4763133E-01 -0.1200056E+03
  0.4802000E+01  0.2730966E+01  0.9470479E+00  0.6300328E+02  0.6697380E-01  0.6105921E-03  0.4062024E-01 -0.1200063E+03
  0.4804000E+01  0.2732859E+01  0.9460170E+00  0.6300384E+02  0.6697492E-01  0.5073206E-03  0.3378707E-01 -0.1200073E+03
  0.4806000E+01  0.2734750E+01  0.9459937E+00  0.6300419E+02  0.6697583E-01  0.4085485E-03  0.2720977E-01 -0.1200080E+03
  0.4808000E+01  0.2736643E+01  0.9469212E+00  0.6300472E+02  0.6697655E-01  0.3155298E-03  0.2099421E-01 -0.1200090E+03
  0.4810000E+01  0.2738538E+01  0.9487316E+00  0.6300504E+02  0.6697710E-01  0.2295891E-03  0.1524696E-01 -0.1200096E+03
  0.4812000E+01  0.2740438E+01  0.9513442E+00  0.6300551E+02  0.6697747E-01  0.1516278E-03  0.1004199E-01 -0.1200105E+03
  0.4814000E+01  0.2742343E+01  0.9546677E+00  0.6300574E+02  0.6697771E-01  0.8237841E-04  0.5436773E-02 -0.1200109E+03
  0.4816000E+01  0.2744256E+01  0.9586025E+00  0.6300611E+02  0.6697780E-01  0.2274030E-04  0.1494653E-02 -0.1200117E+03
  0.4818000E+01  0.2746178E+01  0.9630420E+00  0.6300624E+02  0.6697780E-01 -0.2629640E-04 -0.1720421E-02 -0.1200119E+03
  0.4820000E+01  0.2748108E+01  0.9678750E+00  0.6300650E+02  0.6697769E-01 -0.6399209E-04 -0.4165742E-02 -0.1200124E+03
  0.4822000E+01  0.2750049E+01  0.9729880E+00  0.6300650E+02  0.6697754E-01 -0.9004644E-04 -0.5831019E-02 -0.1200124E+03
  0.4824000E+01  0.2752000E+01  0.9782663E+00  0.6300663E+02  0.6697734E-01 -0.1038418E-03 -0.6688081E-02 -0.1200126E+03
  0.4826000E+01  0.2753962E+01  0.9835954E+00  0.6300646E+02  0.6697713E-01 -0.1048386E-03 -0.6715677E-02 -0.1200123E+03
  0.4828000E+01  0.2755935E+01  0.9888629E+00  0.6300645E+02  0.6697692E-01 -0.9310510E-04 -0.5932292E-02 -0.1200123E+03
  0.4830000E+01  0.2757918E+01  0.9939633E+00  0.6300616E+02  0.6697676E-01 -0.6877613E-04 -0.4359637E-02 -0.1200117E+03
  0.4832000E+01  0.2759911E+01  0.9987964E+00  0.6300601E+02  0.6697664E-01 -0.3198088E-04 -0.2017416E-02 -0.1200115E+03
  0.4834000E+01  0.2761913E+01  0.1003270E+01  0.6300555E+02  0.6697662E-01  0.1686489E-04  0.1059119E-02 -0.1200106E+03
  0.4836000E+01  0.2763924E+01  0.1007300E+01  0.6300526E+02  0.6697671E-01  0.7715025E-04  0.4825645E-02 -0.1200100E+03
  0.4838000E+01  0.2765942E+01  0.1010814E+01  0.6300466E+02  0.6697693E-01  0.1483284E-03  0.9245399E-02 -0.1200089E+03
  0.4840000E+01  0.2767967E+01  0.1013753E+01  0.6300425E+02  0.6697731E-01  0.2291205E-03  0.1423973E-01 -0.1200081E+03
  0.4842000E+01  0.2769997E+01  0.1016063E+01  0.6300353E+02  0.6697786E-01  0.3181491E-03  0.1972763E-01 -0.1200067E+03
  0.4844000E+01  0.2772031E+01  0.1017709E+01  0.6300299E+02  0.6697859E-01  0.4141731E-03  0.2564009E-01 -0.1200057E+03
  0.4846000E+01  0.2774068E+01  0.1018664E+01  0.6300220E+02  0.6697951E-01  0.5156267E-03  0.3189040E-01 -0.1200042E+03
  0.4848000E+01  0.2776106E+01  0.1018916E+01  0.6300160E+02  0.6698065E-01  0.6210989E-03  0.3840378E-01 -0.1200031E+03
  0.4850000E+01  0.2778143E+01  0.1018463E+01  0.6300074E+02  0.6698199E-01  0.7289300E-03  0.4509061E-01 -0.1200015E+03
  0.4852000E+01  0.2780180E+01  0.1017317E+01  0.6300010E+02  0.6698357E-01  0.8371645E-03  0.5184365E-01 -0.1200002E+03
  0.4854000E+01  0.2782213E+01  0.1015500E+01  0.6299924E+02  0.6698535E-01  0.9441105E-03  0.5857044E-01 -0.1199986E+03
  0.4856000E+01  0.2784241E+01  0.1013042E+01  0.6299860E+02  0.6698734E-01  0.1048074E-02  0.6517718E-01 -0.1199974E+03
  0.4858000E+01  0.2786265E+01  0.1009984E+01  0.6299777E+02  0.6698954E-01  0.1147679E-02  0.7158649E-01 -0.1199958E+03
  0.4860000E+01  0.2788281E+01  0.1006375E+01  0.6299717E+02  0.6699193E-01  0.1241224E-02  0.7769828E-01 -0.1199947E+03
  0.4862000E+01  0.2790290E+01  0.1002273E+01  0.6299640E+02  0.6699450E-01  0.1327073E-02  0.8341119E-01 -0.1199933E+03
  0.4864000E+01  0.2792291E+01  0.9977398E+00  0.6299590E+02  0.6699724E-01  0.1404340E-02  0.8866808E-01 -0.1199923E+03
  0.4866000E+01  0.2794281E+01  0.9928401E+00  0.6299524E+02  0.6700012E-01  0.1472023E-02  0.9339914E-01 -0.1199911E+03
  0.4868000E+01  0.2796262E+01  0.9876429E+00  0.6299488E+02  0.6700313E-01  0.1529203E-02  0.9753726E-01 -0.1199904E+03
  0.4870000E+01  0.2798232E+01  0.9822181E+00  0.6299434E+02  0.6700624E-01  0.1575135E-02  0.1010210E+00 -0.1199894E+03
  0.4872000E+01  0.2800190E+01  0.9766358E+00  0.6299414E+02  0.6700942E-01  0.1609358E-02  0.1038055E+00 -0.1199890E+03
  0.4874000E+01  0.2802138E+01  0.9709634E+00  0.6299378E+02  0.6701267E-01  0.1631343E-02  0.1058376E+00 -0.1199883E+03
  0.4876000E+01  0.2804075E+01  0.9652654E+00  0.6299376E+02  0.6701595E-01  0.1641247E-02  0.1071087E+00 -0.1199883E+03
  0.4878000E+01  0.2805999E+01  0.9596047E+00  0.6299359E+02  0.6701924E-01  0.1639037E-02  0.1075952E+00 -0.1199880E+03
  0.4880000E+01  0.2807913E+01  0.9540399E+00  0.6299374E+02  0.6702250E-01  0.1624979E-02  0.1072948E+00 -0.1199883E+03
  0.4882000E+01  0.2809815E+01  0.9486220E+00  0.6299374E+02  0.6702574E-01  0.1599847E-02  0.1062386E+00 -0.1199882E+03
  0.4884000E+01  0.2811707E+01  0.9433955E+00  0.6299406E+02  0.6702891E-01  0.1564028E-02  0.1044360E+00 -0.1199889E+03
  0.4886000E+01  0.2813589E+01  0.9383994E+00  0.6299423E+02  0.6703199E-01  0.1518277E-02  0.1019211E+00 -0.1199892E+03
  0.4888000E+01  0.2815461E+01  0.9336643E+00  0.6299474E+02  0.6703497E-01  0.1463463E-02  0.9874050E-01 -0.1199901E+03
  0.4890000E+01  0.2817324E+01  0.9292120E+00  0.6299501E+02  0.6703784E-01  0.1400634E-02  0.9495465E-01 -0.1199906E+03
  0.4892000E+01  0.2819178E+01  0.9250576E+00  0.6299566E+02  0.6704058E-01  0.1330880E-02  0.9063185E-01 -0.1199919E+03
  0.4894000E+01  0.2821024E+01  0.9212100E+00  0.6299607E+02  0.6704316E-01  0.1255488E-02  0.8585537E-01 -0.1199926E+03
  0.4896000E+01  0.2822863E+01  0.9176689E+00  0.6299678E+02  0.6704560E-01  0.1176083E-02  0.8073656E-01 -0.1199940E+03
  0.4898000E+01  0.2824695E+01  0.9144266E+00  0.6299725E+02  0.6704786E-01  0.1093637E-02  0.7534353E-01 -0.1199949E+03
  0.4900000E+01  0.2826521E+01  0.9114681E+00  0.6299800E+02  0.6704997E-01  0.1009645E-02  0.6978367E-01 -0.1199963E+03
  0.4902000E+01  0.2828341E+01  0.9087715E+00  0.6299850E+02  0.6705190E-01  0.9258784E-03  0.6418442E-01 -0.1199972E+03
  0.4904000E+01  0.2830156E+01  0.9063119E+00  0.6299927E+02  0.6705368E-01  0.8436870E-03  0.5864612E-01 -0.1199987E+03
  0.4906000E+01  0.2831966E+01  0.9040586E+00  0.6299973E+02  0.6705528E-01  0.7646387E-03  0.5328418E-01 -0.1199995E+03
  0.4908000E+01  0.2833772E+01  0.9019746E+00  0.6300043E+02  0.6705673E-01  0.6904095E-03  0.4822319E-01 -0.1200009E+03
  0.4910000E+01  0.2835574E+01  0.9000226E+00  0.6300084E+02  0.6705804E-01  0.6222517E-03  0.4355711E-01 -0.1200016E+03
  0.4912000E+01  0.2837372E+01  0.8981628E+00  0.6300147E+02  0.6705922E-01  0.5616833E-03  0.3939918E-01 -0.1200028E+03
  0.4914000E+01  0.2839167E+01  0.8963526E+00  0.6300174E+02  0.6706029E-01  0.5104060E-03  0.3587480E-01 -0.1200033E+03
  0.4916000E+01  0.2840958E+01  0.8945498E+00  0.6300226E+02  0.6706126E-01  0.4695742E-03  0.3307165E-01 -0.1200043E+03
  0.4918000E+01  0.2842745E+01  0.8927119E+00  0.6300241E+02  0.6706217E-01  0.4403860E-03  0.3107988E-01 -0.1200046E+03
  0.4920000E+01  0.2844529E+01  0.8907973E+00  0.6300277E+02  0.6706303E-01  0.4242002E-03  0.3000210E-01 -0.1200053E+03
  0.4922000E+01  0.2846308E+01  0.8887669E+00  0.6300274E+02  0.6706387E-01  0.4219335E-03  0.2990994E-01 -0.1200052E+03
  0.4924000E+01  0.2848084E+01  0.8865838E+00  0.6300295E+02  0.6706471E-01  0.4341374E-03  0.3085094E-01 -0.1200056E+03
  0.4926000E+01  0.2849855E+01  0.8842153E+00  0.6300277E+02  0.6706560E-01  0.4614375E-03  0.3287870E-01 -0.1200053E+03
  0.4928000E+01  0.2851621E+01  0.8816319E+00  0.6300282E+02  0.6706655E-01  0.5040973E-03  0.3602360E-01 -0.1200054E+03
  0.4930000E+01  0.2853382E+01  0.8788073E+00  0.6300249E+02  0.6706762E-01  0.5623480E-03  0.4031524E-01 -0.1200048E+03
  0.4932000E+01  0.2855136E+01  0.8757202E+00  0.6300238E+02  0.6706881E-01  0.6360755E-03  0.4576150E-01 -0.1200046E+03
  0.4934000E+01  0.2856884E+01  0.8723560E+00  0.6300191E+02  0.6707016E-01  0.7248140E-03  0.5234637E-01 -0.1200037E+03
  0.4936000E+01  0.2858626E+01  0.8687046E+00  0.6300167E+02  0.6707171E-01  0.8280713E-03  0.6005481E-01 -0.1200032E+03
  0.4938000E+01  0.2860359E+01  0.8647606E+00  0.6300106E+02  0.6707347E-01  0.9453532E-03  0.6887254E-01 -0.1200021E+03
  0.4940000E+01  0.2862085E+01  0.8605249E+00  0.6300072E+02  0.6707548E-01  0.1075660E-02  0.7875121E-01 -0.1200015E+03
  0.4942000E+01  0.2863801E+01  0.8560011E+00  0.6300005E+02  0.6707777E-01  0.1217564E-02  0.8961038E-01 -0.1200002E+03
  0.4944000E+01  0.2865509E+01  0.8511971E+00  0.6299964E+02  0.6708035E-01  0.1369831E-02  0.1013853E+00 -0.1199995E+03
  0.4946000E+01  0.2867206E+01  0.8461261E+00  0.6299892E+02  0.6708325E-01  0.1531010E-02  0.1139924E+00 -0.1199981E+03
  0.4948000E+01  0.2868893E+01  0.8408068E+00  0.6299846E+02  0.6708647E-01  0.1699567E-02  0.1273421E+00 -0.1199973E+03
  0.4950000E+01  0.2870570E+01  0.8352604E+00  0.6299768E+02  0.6709005E-01  0.1873736E-02  0.1413224E+00 -0.1199959E+03
  0.4952000E+01  0.2872234E+01  0.8295124E+00  0.6299720E+02  0.6709397E-01  0.2051826E-02  0.1558257E+00 -0.1199951E+03
  0.4954000E+01  0.2873888E+01  0.8235897E+00  0.6299644E+02  0.6709825E-01  0.2232330E-02  0.1707511E+00 -0.1199937E+03
  0.4956000E+01  0.2875529E+01  0.8175213E+00  0.6299599E+02  0.6710289E-01  0.2413526E-02  0.1859799E+00 -0.1199929E+03
  0.4958000E+01  0.2877158E+01  0.8113379E+00  0.6299524E+02  0.6710790E-01  0.2593699E-02  0.2013842E+00 -0.1199916E+03
  0.4960000E+01  0.2878774E+01  0.8050722E+00  0.6299482E+02  0.6711327E-01  0.2771018E-02  0.2168249E+00 -0.1199909E+03
  0.4962000E+01  0.2880378E+01  0.7987579E+00  0.6299412E+02  0.6711899E-01  0.2944010E-02  0.2321797E+00 -0.1199896E+03
  0.4964000E+01  0.2881969E+01  0.7924251E+00  0.6299377E+02  0.6712504E-01  0.3111517E-02  0.2473498E+00 -0.1199891E+03
  0.4966000E+01  0.2883548E+01  0.7861034E+00  0.6299312E+02  0.6713143E-01  0.3271980E-02  0.2621948E+00 -0.1199880E+03
  0.4968000E+01  0.2885114E+01  0.7798225E+00  0.6299285E+02  0.6713814E-01  0.3424145E-02  0.2765972E+00 -0.1199875E+03
  0.4970000E+01  0.2886667E+01  0.7736104E+00  0.6299228E+02  0.6714513E-01  0.3566937E-02  0.2904426E+00 -0.1199866E+03
  0.4972000E+01  0.2888208E+01  0.7674924E+00  0.6299209E+02  0.6715240E-01  0.3699268E-02  0.3036182E+00 -0.1199863E+03
  0.4974000E+01  0.2889737E+01  0.7614896E+00  0.6299160E+02  0.6715993E-01  0.3820978E-02  0.3160772E+00 -0.1199855E+03
  0.4976000E+01  0.2891254E+01  0.7556209E+00  0.6299150E+02  0.6716768E-01  0.3931037E-02  0.3277067E+00 -0.1199855E+03
  0.4978000E+01  0.2892759E+01  0.7499002E+00  0.6299110E+02  0.6717565E-01  0.4028700E-02  0.3384079E+00 -0.1199848E+03
  0.4980000E+01  0.2894253E+01  0.7443377E+00  0.6299109E+02  0.6718379E-01  0.4113788E-02  0.3481378E+00 -0.1199849E+03
  0.4982000E+01  0.2895737E+01  0.7389405E+00  0.6299079E+02  0.6719210E-01  0.4185817E-02  0.3568189E+00 -0.1199844E+03
  0.4984000E+01  0.2897209E+01  0.7337108E+00  0.6299088E+02  0.6720054E-01  0.4244684E-02  0.3644166E+00 -0.1199846E+03
  0.4986000E+01  0.2898672E+01  0.7286460E+00  0.6299070E+02  0.6720908E-01  0.4290462E-02  0.3709061E+00 -0.1199844E+03
  0.4988000E+01  0.2900124E+01  0.7237392E+00  0.6299088E+02  0.6721771E-01  0.4323025E-02  0.3762560E+00 -0.1199848E+03
  0.4990000E+01  0.2901567E+01  0.7189813E+00  0.6299081E+02  0.6722638E-01  0.4342319E-02  0.3804356E+00 -0.1199847E+03
  0.4992000E+01  0.2903000E+01  0.7143589E+00  0.6299109E+02  0.6723508E-01  0.4348842E-02  0.3834744E+00 -0.1199852E+03
  0.4994000E+01  0.2904424E+01  0.7098547E+00  0.6299112E+02  0.6724378E-01  0.4343209E-02  0.3854080E+00 -0.1199853E+03
  0.4996000E+01  0.2905839E+01  0.7054475E+00  0.6299154E+02  0.6725246E-01  0.4325477E-02  0.3862349E+00 -0.1199861E+03
  0.4998000E+01  0.2907246E+01  0.7011138E+00  0.6299170E+02  0.6726108E-01  0.4296259E-02  0.3859983E+00 -0.1199864E+03
  0.5000000E+01  0.2908644E+01  0.6968273E+00  0.6299223E+02  0.6726964E-01  0.4256639E-02  0.3847943E+00 -0.1199874E+03
  0.5002000E+01  0.2910033E+01  0.6925597E+00  0.6299250E+02  0.6727811E-01  0.4206850E-02  0.3826385E+00 -0.1199879E+03
  0.5004000E+01  0.2911414E+01  0.6882809E+00  0.6299316E+02  0.6728647E-01  0.4147700E-02  0.3796076E+00 -0.1199891E+03
  0.5006000E+01  0.2912786E+01  0.6839623E+00  0.6299356E+02  0.6729470E-01  0.4080410E-02  0.3758094E+00 -0.1199899E+03
  0.5008000E+01  0.2914150E+01  0.6795759E+00  0.6299432E+02  0.6730279E-01  0.4005979E-02  0.3713404E+00 -0.1199913E+03
