 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst075dp000
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.4814000E+01  0.1930630E+01  0.5565675E+00  0.6301830E+02 -0.1158222E+00 -0.1487745E-01 -0.1684524E+01 -0.1200777E+03
  0.4816000E+01  0.1931748E+01  0.5590066E+00  0.6302090E+02 -0.1158520E+00 -0.1484306E-01 -0.1673365E+01 -0.1200821E+03
  0.4818000E+01  0.1932866E+01  0.5579216E+00  0.6302304E+02 -0.1158816E+00 -0.1472160E-01 -0.1662958E+01 -0.1200857E+03
  0.4820000E+01  0.1933979E+01  0.5532674E+00  0.6302473E+02 -0.1159109E+00 -0.1451501E-01 -0.1653458E+01 -0.1200884E+03
  0.4822000E+01  0.1935079E+01  0.5450668E+00  0.6302596E+02 -0.1159396E+00 -0.1422671E-01 -0.1645032E+01 -0.1200903E+03
  0.4824000E+01  0.1936160E+01  0.5333724E+00  0.6302672E+02 -0.1159678E+00 -0.1386029E-01 -0.1637821E+01 -0.1200914E+03
  0.4826000E+01  0.1937213E+01  0.5183131E+00  0.6302695E+02 -0.1159951E+00 -0.1342092E-01 -0.1631986E+01 -0.1200916E+03
  0.4828000E+01  0.1938233E+01  0.5000539E+00  0.6302669E+02 -0.1160214E+00 -0.1291878E-01 -0.1628281E+01 -0.1200909E+03
  0.4830000E+01  0.1939213E+01  0.4788247E+00  0.6302596E+02 -0.1160468E+00 -0.1235591E-01 -0.1626363E+01 -0.1200894E+03
  0.4832000E+01  0.1940148E+01  0.4549086E+00  0.6302472E+02 -0.1160709E+00 -0.1174000E-01 -0.1626501E+01 -0.1200871E+03
  0.4834000E+01  0.1941033E+01  0.4286356E+00  0.6302307E+02 -0.1160937E+00 -0.1107737E-01 -0.1628726E+01 -0.1200840E+03
  0.4836000E+01  0.1941863E+01  0.4003769E+00  0.6302094E+02 -0.1161152E+00 -0.1037530E-01 -0.1633114E+01 -0.1200802E+03
  0.4838000E+01  0.1942634E+01  0.3705381E+00  0.6301842E+02 -0.1161352E+00 -0.9641639E-02 -0.1639779E+01 -0.1200757E+03
  0.4840000E+01  0.1943345E+01  0.3395506E+00  0.6301549E+02 -0.1161537E+00 -0.8884728E-02 -0.1648872E+01 -0.1200706E+03
  0.4842000E+01  0.1943992E+01  0.3078647E+00  0.6301222E+02 -0.1161708E+00 -0.8112205E-02 -0.1660365E+01 -0.1200650E+03
  0.4844000E+01  0.1944576E+01  0.2759410E+00  0.6300862E+02 -0.1161862E+00 -0.7332261E-02 -0.1674254E+01 -0.1200588E+03
  0.4846000E+01  0.1945096E+01  0.2442404E+00  0.6300476E+02 -0.1162001E+00 -0.6552912E-02 -0.1690404E+01 -0.1200522E+03
  0.4848000E+01  0.1945553E+01  0.2132160E+00  0.6300063E+02 -0.1162124E+00 -0.5783005E-02 -0.1708751E+01 -0.1200453E+03
  0.4850000E+01  0.1945949E+01  0.1833062E+00  0.6299632E+02 -0.1162232E+00 -0.5031500E-02 -0.1729161E+01 -0.1200382E+03
  0.4852000E+01  0.1946286E+01  0.1549255E+00  0.6299181E+02 -0.1162325E+00 -0.4307730E-02 -0.1751499E+01 -0.1200308E+03
  0.4854000E+01  0.1946569E+01  0.1284576E+00  0.6298719E+02 -0.1162405E+00 -0.3621066E-02 -0.1775534E+01 -0.1200233E+03
  0.4856000E+01  0.1946800E+01  0.1042482E+00  0.6298247E+02 -0.1162470E+00 -0.2981037E-02 -0.1801020E+01 -0.1200157E+03
  0.4858000E+01  0.1946986E+01  0.8259998E-01  0.6297771E+02 -0.1162524E+00 -0.2397238E-02 -0.1827756E+01 -0.1200081E+03
  0.4860000E+01  0.1947131E+01  0.6376661E-01  0.6297292E+02 -0.1162566E+00 -0.1878815E-02 -0.1855428E+01 -0.1200005E+03
  0.4862000E+01  0.1947241E+01  0.4794965E-01  0.6296817E+02 -0.1162599E+00 -0.1434460E-02 -0.1883751E+01 -0.1199930E+03
  0.4864000E+01  0.1947323E+01  0.3529623E-01  0.6296346E+02 -0.1162623E+00 -0.1072096E-02 -0.1912462E+01 -0.1199857E+03
  0.4866000E+01  0.1947382E+01  0.2589651E-01  0.6295885E+02 -0.1162642E+00 -0.7985015E-03 -0.1941302E+01 -0.1199786E+03
  0.4868000E+01  0.1947426E+01  0.1978277E-01  0.6295435E+02 -0.1162655E+00 -0.6190280E-03 -0.1969924E+01 -0.1199717E+03
  0.4870000E+01  0.1947461E+01  0.1693125E-01  0.6294998E+02 -0.1162667E+00 -0.5374221E-03 -0.1998111E+01 -0.1199651E+03
  0.4872000E+01  0.1947494E+01  0.1726385E-01  0.6294579E+02 -0.1162677E+00 -0.5555365E-03 -0.2025551E+01 -0.1199588E+03
  0.4874000E+01  0.1947530E+01  0.2065013E-01  0.6294181E+02 -0.1162689E+00 -0.6729922E-03 -0.2051278E+01 -0.1199528E+03
  0.4876000E+01  0.1947577E+01  0.2691025E-01  0.6293805E+02 -0.1162704E+00 -0.8877141E-03 -0.2076200E+01 -0.1199472E+03
  0.4878000E+01  0.1947638E+01  0.3582129E-01  0.6293450E+02 -0.1162724E+00 -0.1194791E-02 -0.2099137E+01 -0.1199419E+03
  0.4880000E+01  0.1947720E+01  0.4712391E-01  0.6293121E+02 -0.1162751E+00 -0.1588225E-02 -0.2120989E+01 -0.1199370E+03
  0.4882000E+01  0.1947827E+01  0.6052531E-01  0.6292819E+02 -0.1162788E+00 -0.2059107E-02 -0.2140853E+01 -0.1199326E+03
  0.4884000E+01  0.1947962E+01  0.7570629E-01  0.6292541E+02 -0.1162834E+00 -0.2597915E-02 -0.2159328E+01 -0.1199285E+03
  0.4886000E+01  0.1948129E+01  0.9232912E-01  0.6292294E+02 -0.1162892E+00 -0.3192890E-02 -0.2175974E+01 -0.1199249E+03
  0.4888000E+01  0.1948331E+01  0.1100425E+00  0.6292072E+02 -0.1162962E+00 -0.3832089E-02 -0.2191131E+01 -0.1199216E+03
  0.4890000E+01  0.1948569E+01  0.1284901E+00  0.6291878E+02 -0.1163045E+00 -0.4502188E-02 -0.2204623E+01 -0.1199188E+03
  0.4892000E+01  0.1948845E+01  0.1473161E+00  0.6291714E+02 -0.1163142E+00 -0.5190308E-02 -0.2216722E+01 -0.1199165E+03
  0.4894000E+01  0.1949159E+01  0.1661708E+00  0.6291576E+02 -0.1163253E+00 -0.5883056E-02 -0.2227448E+01 -0.1199146E+03
  0.4896000E+01  0.1949510E+01  0.1847171E+00  0.6291466E+02 -0.1163377E+00 -0.6567906E-02 -0.2237029E+01 -0.1199132E+03
  0.4898000E+01  0.1949898E+01  0.2026352E+00  0.6291381E+02 -0.1163515E+00 -0.7232668E-02 -0.2245586E+01 -0.1199122E+03
  0.4900000E+01  0.1950320E+01  0.2197925E+00  0.6291332E+02 -0.1163666E+00 -0.7871548E-02 -0.2253149E+01 -0.1199117E+03
  0.4902000E+01  0.1950777E+01  0.2359940E+00  0.6291322E+02 -0.1163830E+00 -0.8459023E-02 -0.2255075E+01 -0.1199117E+03
  0.4904000E+01  0.1951264E+01  0.2510684E+00  0.6291349E+02 -0.1164005E+00 -0.8997397E-02 -0.2254595E+01 -0.1199122E+03
  0.4906000E+01  0.1951781E+01  0.2648710E+00  0.6291412E+02 -0.1164190E+00 -0.9476348E-02 -0.2250890E+01 -0.1199131E+03
  0.4908000E+01  0.1952324E+01  0.2772787E+00  0.6291507E+02 -0.1164384E+00 -0.9893578E-02 -0.2244872E+01 -0.1199145E+03
  0.4910000E+01  0.1952890E+01  0.2881922E+00  0.6291633E+02 -0.1164586E+00 -0.1024458E-01 -0.2236533E+01 -0.1199163E+03
  0.4912000E+01  0.1953477E+01  0.2975336E+00  0.6291793E+02 -0.1164794E+00 -0.1052851E-01 -0.2226410E+01 -0.1199187E+03
  0.4914000E+01  0.1954080E+01  0.3052467E+00  0.6291980E+02 -0.1165007E+00 -0.1074453E-01 -0.2214744E+01 -0.1199215E+03
  0.4916000E+01  0.1954698E+01  0.3112965E+00  0.6292195E+02 -0.1165223E+00 -0.1089383E-01 -0.2201956E+01 -0.1199247E+03
  0.4918000E+01  0.1955325E+01  0.3156666E+00  0.6292432E+02 -0.1165443E+00 -0.1097842E-01 -0.2188415E+01 -0.1199283E+03
  0.4920000E+01  0.1955960E+01  0.3183586E+00  0.6292693E+02 -0.1165662E+00 -0.1100216E-01 -0.2174692E+01 -0.1199324E+03
  0.4922000E+01  0.1956599E+01  0.3193900E+00  0.6292970E+02 -0.1165883E+00 -0.1096773E-01 -0.2160981E+01 -0.1199368E+03
  0.4924000E+01  0.1957238E+01  0.3187913E+00  0.6293265E+02 -0.1166101E+00 -0.1087914E-01 -0.2147653E+01 -0.1199415E+03
  0.4926000E+01  0.1957874E+01  0.3166050E+00  0.6293577E+02 -0.1166318E+00 -0.1074002E-01 -0.2134937E+01 -0.1199466E+03
  0.4928000E+01  0.1958504E+01  0.3128842E+00  0.6293897E+02 -0.1166531E+00 -0.1055448E-01 -0.2123111E+01 -0.1199519E+03
  0.4930000E+01  0.1959126E+01  0.3076901E+00  0.6294229E+02 -0.1166740E+00 -0.1032644E-01 -0.2112416E+01 -0.1199576E+03
  0.4932000E+01  0.1959735E+01  0.3010895E+00  0.6294567E+02 -0.1166944E+00 -0.1005941E-01 -0.2103016E+01 -0.1199634E+03
  0.4934000E+01  0.1960330E+01  0.2931538E+00  0.6294910E+02 -0.1167142E+00 -0.9756782E-02 -0.2095080E+01 -0.1199695E+03
  0.4936000E+01  0.1960908E+01  0.2839576E+00  0.6295255E+02 -0.1167334E+00 -0.9421425E-02 -0.2088701E+01 -0.1199756E+03
  0.4938000E+01  0.1961466E+01  0.2735776E+00  0.6295600E+02 -0.1167519E+00 -0.9055958E-02 -0.2083967E+01 -0.1199819E+03
  0.4940000E+01  0.1962002E+01  0.2620912E+00  0.6295940E+02 -0.1167696E+00 -0.8662633E-02 -0.2080933E+01 -0.1199882E+03
  0.4942000E+01  0.1962514E+01  0.2495753E+00  0.6296277E+02 -0.1167866E+00 -0.8243243E-02 -0.2079603E+01 -0.1199945E+03
  0.4944000E+01  0.1963000E+01  0.2361065E+00  0.6296605E+02 -0.1168026E+00 -0.7799222E-02 -0.2079935E+01 -0.1200008E+03
  0.4946000E+01  0.1963459E+01  0.2217600E+00  0.6296920E+02 -0.1168178E+00 -0.7331866E-02 -0.2081899E+01 -0.1200069E+03
  0.4948000E+01  0.1963887E+01  0.2066075E+00  0.6297227E+02 -0.1168319E+00 -0.6842195E-02 -0.2085442E+01 -0.1200129E+03
  0.4950000E+01  0.1964285E+01  0.1907206E+00  0.6297512E+02 -0.1168451E+00 -0.6330919E-02 -0.2090443E+01 -0.1200187E+03
  0.4952000E+01  0.1964650E+01  0.1741689E+00  0.6297788E+02 -0.1168572E+00 -0.5798887E-02 -0.2096825E+01 -0.1200244E+03
  0.4954000E+01  0.1964982E+01  0.1570222E+00  0.6298037E+02 -0.1168683E+00 -0.5246833E-02 -0.2104465E+01 -0.1200296E+03
  0.4956000E+01  0.1965278E+01  0.1393499E+00  0.6298274E+02 -0.1168782E+00 -0.4675570E-02 -0.2113244E+01 -0.1200346E+03
  0.4958000E+01  0.1965539E+01  0.1212202E+00  0.6298478E+02 -0.1168870E+00 -0.4086045E-02 -0.2123068E+01 -0.1200392E+03
  0.4960000E+01  0.1965763E+01  0.1027012E+00  0.6298671E+02 -0.1168946E+00 -0.3479200E-02 -0.2133795E+01 -0.1200435E+03
  0.4962000E+01  0.1965950E+01  0.8386105E-01  0.6298828E+02 -0.1169010E+00 -0.2855915E-02 -0.2145089E+01 -0.1200472E+03
  0.4964000E+01  0.1966099E+01  0.6476771E-01  0.6298970E+02 -0.1169060E+00 -0.2217534E-02 -0.2156660E+01 -0.1200507E+03
  0.4966000E+01  0.1966209E+01  0.4549107E-01  0.6299076E+02 -0.1169098E+00 -0.1566334E-02 -0.2168877E+01 -0.1200535E+03
  0.4968000E+01  0.1966281E+01  0.2610292E-01  0.6299163E+02 -0.1169123E+00 -0.9039158E-03 -0.2181332E+01 -0.1200560E+03
  0.4970000E+01  0.1966313E+01  0.6676114E-02  0.6299212E+02 -0.1169134E+00 -0.2325697E-03 -0.2194371E+01 -0.1200578E+03
  0.4972000E+01  0.1966307E+01  0.9546056E-08  0.6216000E+02 -0.1169132E+00  0.7566996E-09 -0.2178456E+01 -0.1200592E+03
  0.4974000E+01  0.1966313E+01  0.1234002E-07  0.6253833E+02 -0.1169134E+00  0.9313226E-09 -0.2204490E+01 -0.1200600E+03
  0.4976000E+01  0.1966307E+01  0.6053597E-08  0.6212463E+02 -0.1169132E+00 -0.1920853E-08 -0.2203613E+01 -0.1200604E+03
  0.4978000E+01  0.1966313E+01 -0.2398156E-07  0.6250269E+02 -0.1169134E+00 -0.4045432E-08 -0.2231236E+01 -0.1200601E+03
  0.4980000E+01  0.1966307E+01 -0.1280569E-07  0.6208350E+02 -0.1169132E+00  0.1091394E-08 -0.2231523E+01 -0.1200594E+03
  0.4982000E+01  0.1966313E+01 -0.3725290E-07  0.6245665E+02 -0.1169134E+00  0.1789886E-08 -0.2260293E+01 -0.1200581E+03
  0.4984000E+01  0.1966307E+01 -0.1513399E-07  0.6203308E+02 -0.1169132E+00 -0.6257324E-09 -0.2261883E+01 -0.1200565E+03
  0.4986000E+01  0.1966313E+01 -0.3003515E-07  0.6240238E+02 -0.1169134E+00  0.1862645E-08 -0.2292025E+01 -0.1200542E+03
  0.4988000E+01  0.1966307E+01  0.2607703E-07  0.6197557E+02 -0.1169132E+00 -0.5267793E-08 -0.2295109E+01 -0.1200517E+03
  0.4990000E+01  0.1966313E+01 -0.3073364E-07  0.6234214E+02 -0.1169134E+00 -0.2910383E-08 -0.2326844E+01 -0.1200486E+03
  0.4992000E+01  0.1966307E+01 -0.2421439E-07  0.6191314E+02 -0.1169132E+00 -0.9604264E-09 -0.2331573E+01 -0.1200453E+03
  0.4994000E+01  0.1966313E+01  0.2165325E-07  0.6227804E+02 -0.1169134E+00  0.5806214E-08 -0.2365004E+01 -0.1200415E+03
  0.4996000E+01  0.1966307E+01  0.3026798E-08  0.6184780E+02 -0.1169132E+00 -0.2313755E-08 -0.2371480E+01 -0.1200376E+03
  0.4998000E+01  0.1966313E+01 -0.7892959E-07  0.6221193E+02 -0.1169134E+00 -0.8585630E-09 -0.2406651E+01 -0.1200333E+03
  0.5000000E+01  0.1966307E+01 -0.5355105E-08  0.6178132E+02 -0.1169132E+00  0.1411536E-08 -0.2414790E+01 -0.1200289E+03
  0.5002000E+01  0.1966313E+01 -0.4423782E-08  0.6214554E+02 -0.1169134E+00 -0.7712515E-09 -0.2451527E+01 -0.1200243E+03
  0.5004000E+01  0.1966307E+01  0.1839362E-07  0.6171531E+02 -0.1169132E+00 -0.4511094E-09 -0.2461120E+01 -0.1200197E+03
  0.5006000E+01  0.1966313E+01  0.2910383E-07  0.6208020E+02 -0.1169134E+00 -0.4205504E-08 -0.2499175E+01 -0.1200149E+03
  0.5008000E+01  0.1966307E+01  0.8149073E-08  0.6165094E+02 -0.1169132E+00 -0.2444722E-08 -0.2509815E+01 -0.1200104E+03
  0.5010000E+01  0.1966313E+01 -0.2142042E-07  0.6201705E+02 -0.1169134E+00 -0.6257324E-09 -0.2548644E+01 -0.1200057E+03
  0.5012000E+01  0.1966307E+01 -0.4726462E-07  0.6158921E+02 -0.1169132E+00  0.2721208E-08 -0.2559762E+01 -0.1200013E+03
  0.5014000E+01  0.1966313E+01 -0.2142042E-07  0.6195691E+02 -0.1169134E+00  0.8003553E-09 -0.2598699E+01 -0.1199969E+03
  0.5016000E+01  0.1966307E+01  0.1559965E-07  0.6153078E+02 -0.1169132E+00 -0.2575689E-08 -0.2609580E+01 -0.1199929E+03
  0.5018000E+01  0.1966313E+01  0.1303852E-07  0.6190034E+02 -0.1169134E+00 -0.2401066E-08 -0.2647868E+01 -0.1199890E+03
  0.5020000E+01  0.1966307E+01 -0.3981404E-07  0.6147616E+02 -0.1169132E+00 -0.7712515E-09 -0.2657648E+01 -0.1199856E+03
  0.5022000E+01  0.1966313E+01  0.6752089E-08  0.6184768E+02 -0.1169134E+00  0.3186869E-08 -0.2694435E+01 -0.1199824E+03
  0.5024000E+01  0.1966307E+01  0.2933666E-07  0.6142549E+02 -0.1169132E+00 -0.6548362E-09 -0.2702260E+01 -0.1199797E+03
  0.5026000E+01  0.1966313E+01  0.3492460E-07  0.6179901E+02 -0.1169134E+00 -0.2604793E-08 -0.2736684E+01 -0.1199773E+03
  0.5028000E+01  0.1966307E+01 -0.1024455E-07  0.6137884E+02 -0.1169132E+00  0.2968591E-08 -0.2741762E+01 -0.1199756E+03
  0.5030000E+01  0.1966313E+01  0.6984919E-09  0.6175435E+02 -0.1169134E+00  0.8003553E-09 -0.2773009E+01 -0.1199741E+03
  0.5032000E+01  0.1966307E+01 -0.3259629E-08  0.6133608E+02 -0.1169132E+00 -0.6402843E-09 -0.2774602E+01 -0.1199733E+03
  0.5034000E+01  0.1966313E+01 -0.9080395E-08  0.6171345E+02 -0.1169134E+00 -0.4816684E-08 -0.2802061E+01 -0.1199728E+03
  0.5036000E+01  0.1966307E+01  0.9778887E-08  0.6129699E+02 -0.1169132E+00 -0.9458745E-09 -0.2799541E+01 -0.1199731E+03
  0.5038000E+01  0.1966313E+01  0.2793968E-08  0.6167605E+02 -0.1169134E+00 -0.2415618E-08 -0.2822696E+01 -0.1199736E+03
  0.5040000E+01  0.1966307E+01  0.2584420E-07  0.6126122E+02 -0.1169132E+00 -0.1542503E-08 -0.2815745E+01 -0.1199749E+03
  0.5042000E+01  0.1966313E+01 -0.1862645E-07  0.6164175E+02 -0.1169134E+00 -0.1979060E-08 -0.2834371E+01 -0.1199765E+03
  0.5044000E+01  0.1966307E+01 -0.3771856E-07  0.6122823E+02 -0.1169132E+00  0.1833541E-08 -0.2822839E+01 -0.1199788E+03
  0.5046000E+01  0.1966313E+01 -0.6030314E-07  0.6160997E+02 -0.1169134E+00  0.9022187E-09 -0.2836879E+01 -0.1199812E+03
  0.5048000E+01  0.1966307E+01  0.1164153E-08  0.6119751E+02 -0.1169132E+00 -0.1979060E-08 -0.2820856E+01 -0.1199844E+03
  0.5050000E+01  0.1966313E+01 -0.1327135E-07  0.6158015E+02 -0.1169134E+00 -0.1571607E-08 -0.2830570E+01 -0.1199877E+03
  0.5052000E+01  0.1966307E+01 -0.3259629E-08  0.6116840E+02 -0.1169132E+00 -0.4336471E-08 -0.2810381E+01 -0.1199916E+03
  0.5054000E+01  0.1966313E+01  0.1629815E-08  0.6155160E+02 -0.1169134E+00  0.2895831E-08 -0.2816172E+01 -0.1199955E+03
  0.5056000E+01  0.1966307E+01  0.1047738E-07  0.6114013E+02 -0.1169132E+00 -0.1979060E-08 -0.2792363E+01 -0.1199999E+03
  0.5058000E+01  0.1966313E+01  0.6309710E-07  0.6152341E+02 -0.1169134E+00  0.2022716E-08 -0.2794780E+01 -0.1200043E+03
  0.5060000E+01  0.1966307E+01 -0.1094304E-07  0.6111188E+02 -0.1169132E+00 -0.5951733E-08 -0.2768004E+01 -0.1200090E+03
  0.5062000E+01  0.1966313E+01  0.3166497E-07  0.6149792E+02 -0.1169134E+00 -0.2924935E-08 -0.2767856E+01 -0.1200137E+03
  0.5064000E+01  0.1966307E+01 -0.5285256E-07  0.6109033E+02 -0.1169132E+00 -0.1673470E-08 -0.2738876E+01 -0.1200185E+03
  0.5066000E+01  0.1966313E+01 -0.3259629E-08  0.6147882E+02 -0.1169134E+00 -0.1848093E-08 -0.2736984E+01 -0.1200231E+03
  0.5068000E+01  0.1966307E+01 -0.1490116E-07  0.6107357E+02 -0.1169132E+00 -0.2080924E-08 -0.2713434E+01 -0.1200279E+03
  0.5070000E+01  0.1966313E+01 -0.4889444E-08  0.6146381E+02 -0.1169134E+00 -0.2808520E-08 -0.2714477E+01 -0.1200322E+03
  0.5072000E+01  0.1966307E+01 -0.7217750E-08  0.6105991E+02 -0.1169132E+00 -0.1527951E-08 -0.2693943E+01 -0.1200366E+03
  0.5074000E+01  0.1966313E+01 -0.1117587E-07  0.6145102E+02 -0.1169134E+00  0.1731678E-08 -0.2698107E+01 -0.1200404E+03
  0.5076000E+01  0.1966307E+01  0.1280569E-07  0.6104756E+02 -0.1169132E+00 -0.2983143E-08 -0.2680686E+01 -0.1200442E+03
  0.5078000E+01  0.1966313E+01 -0.6752089E-08  0.6143867E+02 -0.1169134E+00 -0.2575689E-08 -0.2687907E+01 -0.1200473E+03
  0.5080000E+01  0.1966307E+01  0.1653098E-07  0.6103474E+02 -0.1169132E+00  0.2910383E-08 -0.2673495E+01 -0.1200503E+03
  0.5082000E+01  0.1966313E+01  0.2165325E-07  0.6142498E+02 -0.1169134E+00  0.3012246E-08 -0.2683576E+01 -0.1200525E+03
  0.5084000E+01  0.1966307E+01  0.6263144E-07  0.6101977E+02 -0.1169132E+00 -0.1266017E-08 -0.2671833E+01 -0.1200545E+03
  0.5086000E+01  0.1966313E+01 -0.3725290E-08  0.6140835E+02 -0.1169134E+00  0.2837623E-08 -0.2684370E+01 -0.1200557E+03
  0.5088000E+01  0.1966307E+01  0.6984919E-08  0.6100113E+02 -0.1169132E+00 -0.2517481E-08 -0.2674864E+01 -0.1200566E+03
  0.5090000E+01  0.1966313E+01 -0.6519258E-08  0.6138737E+02 -0.1169134E+00 -0.3710738E-08 -0.2689413E+01 -0.1200566E+03
  0.5092000E+01  0.1966307E+01  0.2072193E-07  0.6097750E+02 -0.1169132E+00 -0.1557055E-08 -0.2681448E+01 -0.1200564E+03
  0.5094000E+01  0.1966313E+01 -0.2025627E-07  0.6136089E+02 -0.1169134E+00 -0.3652531E-08 -0.2697040E+01 -0.1200553E+03
  0.5096000E+01  0.1966307E+01  0.4167669E-07  0.6094796E+02 -0.1169132E+00 -0.1164153E-08 -0.2690147E+01 -0.1200538E+03
  0.5098000E+01  0.1966313E+01 -0.2561137E-08  0.6132818E+02 -0.1169134E+00  0.8876668E-09 -0.2706625E+01 -0.1200515E+03
  0.5100000E+01  0.1966307E+01 -0.1210719E-07  0.6091196E+02 -0.1169132E+00 -0.2575689E-08 -0.2700510E+01 -0.1200489E+03
  0.5102000E+01  0.1966313E+01 -0.4749745E-07  0.6128881E+02 -0.1169134E+00  0.2866727E-08 -0.2717724E+01 -0.1200455E+03
  0.5104000E+01  0.1966307E+01  0.5192123E-07  0.6086917E+02 -0.1169132E+00  0.2502929E-08 -0.2712252E+01 -0.1200418E+03
  0.5106000E+01  0.1966313E+01 -0.8381903E-08  0.6124269E+02 -0.1169134E+00 -0.1411536E-08 -0.2730045E+01 -0.1200373E+03
  0.5108000E+01  0.1966307E+01 -0.1443550E-07  0.6081977E+02 -0.1169132E+00 -0.3448804E-08 -0.2725181E+01 -0.1200327E+03
  0.5110000E+01  0.1966313E+01 -0.7217750E-08  0.6119013E+02 -0.1169135E+00  0.3929017E-08 -0.2743618E+01 -0.1200274E+03
  0.5112000E+01  0.1966307E+01  0.2444722E-07  0.6076422E+02 -0.1169132E+00  0.3317837E-08 -0.2739387E+01 -0.1200220E+03
  0.5114000E+01  0.1966313E+01 -0.2933666E-07  0.6113180E+02 -0.1169134E+00 -0.4947651E-09 -0.2758590E+01 -0.1200161E+03
  0.5116000E+01  0.1966307E+01  0.1792796E-07  0.6070329E+02 -0.1169132E+00 -0.1440640E-08 -0.2755160E+01 -0.1200101E+03
  0.5118000E+01  0.1966313E+01 -0.1722947E-07  0.6106856E+02 -0.1169134E+00 -0.5558832E-08 -0.2775248E+01 -0.1200038E+03
  0.5120000E+01  0.1966307E+01 -0.1862645E-08  0.6063803E+02 -0.1169132E+00 -0.4161848E-08 -0.2772846E+01 -0.1199975E+03
  0.5122000E+01  0.1966313E+01  0.3422610E-07  0.6100157E+02 -0.1169134E+00 -0.1018634E-08 -0.2793987E+01 -0.1199909E+03
  0.5124000E+01  0.1966307E+01  0.1722947E-07  0.6056892E+02 -0.1169132E+00  0.3055902E-09 -0.2792722E+01 -0.1199846E+03
  0.5126000E+01  0.1966314E+01  0.5820766E-08  0.6093098E+02 -0.1169134E+00 -0.4947651E-09 -0.2814997E+01 -0.1199781E+03
  0.5128000E+01  0.1966307E+01  0.7497147E-07  0.6049726E+02 -0.1169132E+00 -0.2066372E-08 -0.2814902E+01 -0.1199719E+03
  0.5130000E+01  0.1966314E+01  0.2142042E-07  0.6085863E+02 -0.1169134E+00 -0.2764864E-08 -0.2837405E+01 -0.1199657E+03
  0.5132000E+01  0.1966307E+01  0.2002344E-07  0.6042455E+02 -0.1169132E+00  0.1629815E-08 -0.2837345E+01 -0.1199600E+03
  0.5134000E+01  0.1966314E+01  0.6984919E-09  0.6078603E+02 -0.1169134E+00 -0.1222361E-08 -0.2860093E+01 -0.1199544E+03
  0.5136000E+01  0.1966307E+01 -0.3725290E-08  0.6035247E+02 -0.1169132E+00 -0.7566996E-09 -0.2860182E+01 -0.1199494E+03
  0.5138000E+01  0.1966314E+01  0.3492460E-07  0.6071494E+02 -0.1169134E+00 -0.6926712E-08 -0.2883028E+01 -0.1199446E+03
  0.5140000E+01  0.1966307E+01  0.1979060E-07  0.6028281E+02 -0.1169132E+00  0.5820766E-10 -0.2883080E+01 -0.1199404E+03
  0.5142000E+01  0.1966314E+01  0.8288771E-07  0.6064704E+02 -0.1169134E+00 -0.3346941E-08 -0.2905707E+01 -0.1199368E+03
  0.5144000E+01  0.1966307E+01  0.7217750E-08  0.6021716E+02 -0.1169132E+00  0.9604264E-09 -0.2905402E+01 -0.1199337E+03
  0.5146000E+01  0.1966314E+01  0.2025627E-07  0.6058407E+02 -0.1169134E+00 -0.6402843E-08 -0.2927485E+01 -0.1199312E+03
  0.5148000E+01  0.1966307E+01 -0.5820766E-08  0.6015727E+02 -0.1169132E+00 -0.3070454E-08 -0.2926393E+01 -0.1199294E+03
  0.5150000E+01  0.1966314E+01  0.4027970E-07  0.6052764E+02 -0.1169134E+00 -0.8440111E-09 -0.2947455E+01 -0.1199282E+03
  0.5152000E+01  0.1966307E+01 -0.1979060E-07  0.6010464E+02 -0.1169132E+00 -0.2706656E-08 -0.2945062E+01 -0.1199277E+03
  0.5154000E+01  0.1966314E+01  0.2118759E-07  0.6047912E+02 -0.1169134E+00  0.6693881E-09 -0.2964586E+01 -0.1199279E+03
  0.5156000E+01  0.1966307E+01  0.2584420E-07  0.6006059E+02 -0.1169132E+00 -0.2968591E-08 -0.2960399E+01 -0.1199289E+03
  0.5158000E+01  0.1966314E+01  0.2863817E-07  0.6043984E+02 -0.1169134E+00  0.2328306E-09 -0.2977859E+01 -0.1199305E+03
  0.5160000E+01  0.1966307E+01  0.2561137E-08  0.6002630E+02 -0.1169132E+00 -0.7858034E-09 -0.2971378E+01 -0.1199328E+03
  0.5162000E+01  0.1966314E+01 -0.1187436E-07  0.6041072E+02 -0.1169134E+00  0.4656613E-09 -0.2986296E+01 -0.1199358E+03
  0.5164000E+01  0.1966307E+01 -0.4121102E-07  0.6000262E+02 -0.1169132E+00 -0.4394678E-08 -0.2977093E+01 -0.1199395E+03
