  0.4622500E+01  0.1607548E+01  0.1323743E-03  0.5718759E+02  0.6218350E-09  0.2434149E-08  0.1053629E-02 -0.1199997E+03  0.5606399E+00
  0.4625000E+01  0.1607550E+01  0.1373318E-03  0.5722424E+02  0.5014122E-08  0.9085852E-09  0.3783912E-03 -0.1200001E+03  0.5609380E+00
  0.4627500E+01  0.1607548E+01  0.1316904E-03  0.5718764E+02  0.6263967E-09  0.2390379E-08  0.1036517E-02 -0.1199997E+03  0.5612360E+00
  0.4630000E+01  0.1607551E+01  0.1367597E-03  0.5722404E+02  0.5026121E-08  0.9665655E-09  0.4037367E-03 -0.1200001E+03  0.5615337E+00
  0.4632500E+01  0.1607549E+01  0.1311999E-03  0.5718775E+02  0.6312443E-09  0.2425281E-08  0.1056405E-02 -0.1199997E+03  0.5618312E+00
  0.4635000E+01  0.1607552E+01  0.1364107E-03  0.5722371E+02  0.5038309E-08  0.9629275E-09  0.4039966E-03 -0.1200001E+03  0.5621285E+00
  0.4637500E+01  0.1607550E+01  0.1315254E-03  0.5718800E+02  0.6360778E-09  0.2446086E-08  0.1064837E-02 -0.1199998E+03  0.5624256E+00
  0.4640000E+01  0.1607552E+01  0.1365080E-03  0.5722344E+02  0.5050587E-08  0.1036824E-08  0.4360753E-03 -0.1200002E+03  0.5627225E+00
  0.4642500E+01  0.1607550E+01  0.1309469E-03  0.5718796E+02  0.6412790E-09  0.2475304E-08  0.1079582E-02 -0.1199999E+03  0.5630192E+00
  0.4645000E+01  0.1607553E+01  0.1357894E-03  0.5722325E+02  0.5063054E-08  0.1120725E-08  0.4731653E-03 -0.1200003E+03  0.5633157E+00
  0.4647500E+01  0.1607551E+01  0.1304975E-03  0.5718819E+02  0.6469136E-09  0.2553975E-08  0.1118471E-02 -0.1199999E+03  0.5636120E+00
  0.4650000E+01  0.1607553E+01  0.1354229E-03  0.5722284E+02  0.5075889E-08  0.1221338E-08  0.5168577E-03 -0.1200003E+03  0.5639082E+00
  0.4652500E+01  0.1607552E+01  0.1301772E-03  0.5718825E+02  0.6530669E-09  0.2543629E-08  0.1117975E-02 -0.1199999E+03  0.5642040E+00
  0.4655000E+01  0.1607554E+01  0.1351915E-03  0.5722281E+02  0.5088672E-08  0.1183253E-08  0.5006869E-03 -0.1200002E+03  0.5644997E+00
  0.4657500E+01  0.1607552E+01  0.1303206E-03  0.5718855E+02  0.6590088E-09  0.2532033E-08  0.1112988E-02 -0.1199997E+03  0.5647952E+00
  0.4660000E+01  0.1607555E+01  0.1342267E-03  0.5722248E+02  0.5101386E-08  0.1183935E-08  0.5040527E-03 -0.1200002E+03  0.5650905E+00
  0.4662500E+01  0.1607553E+01  0.1297414E-03  0.5718874E+02  0.6649596E-09  0.2477009E-08  0.1094370E-02 -0.1199996E+03  0.5653856E+00
  0.4665000E+01  0.1607556E+01  0.1345768E-03  0.5722226E+02  0.5113864E-08  0.1135732E-08  0.4832530E-03 -0.1200001E+03  0.5656805E+00
  0.4667500E+01  0.1607554E+01  0.1293977E-03  0.5718893E+02  0.6706741E-09  0.2429942E-08  0.1075063E-02 -0.1199997E+03  0.5659752E+00
  0.4670000E+01  0.1607556E+01  0.1341047E-03  0.5722231E+02  0.5126086E-08  0.1108674E-08  0.4730737E-03 -0.1200001E+03  0.5662697E+00
  0.4672500E+01  0.1607554E+01  0.1290127E-03  0.5718920E+02  0.6762448E-09  0.2414595E-08  0.1070443E-02 -0.1199997E+03  0.5665640E+00
  0.4675000E+01  0.1607557E+01  0.1336326E-03  0.5722230E+02  0.5138201E-08  0.1056492E-08  0.4518876E-03 -0.1200002E+03  0.5668581E+00
  0.4677500E+01  0.1607555E+01  0.1290795E-03  0.5718954E+02  0.6815437E-09  0.2347406E-08  0.1040767E-02 -0.1199998E+03  0.5671520E+00
  0.4680000E+01  0.1607557E+01  0.1335659E-03  0.5722242E+02  0.5149987E-08  0.9872565E-09  0.4237168E-03 -0.1200003E+03  0.5674456E+00
  0.4682500E+01  0.1607556E+01  0.1286005E-03  0.5718995E+02  0.6864979E-09  0.2240881E-08  0.9946600E-03 -0.1199999E+03  0.5677391E+00
  0.4685000E+01  0.1607558E+01  0.1327711E-03  0.5722235E+02  0.5161247E-08  0.9413270E-09  0.4056454E-03 -0.1200003E+03  0.5680324E+00
  0.4687500E+01  0.1607556E+01  0.1287494E-03  0.5719014E+02  0.6912230E-09  0.2225875E-08  0.9913349E-03 -0.1199998E+03  0.5683255E+00
  0.4690000E+01  0.1607559E+01  0.1327986E-03  0.5722231E+02  0.5172433E-08  0.1026706E-08  0.4429664E-03 -0.1200002E+03  0.5686185E+00
  0.4692500E+01  0.1607557E+01  0.1279592E-03  0.5719061E+02  0.6963780E-09  0.2276238E-08  0.1015879E-02 -0.1199998E+03  0.5689111E+00
  0.4695000E+01  0.1607559E+01  0.1322915E-03  0.5722231E+02  0.5183848E-08  0.1033982E-08  0.4460875E-03 -0.1200001E+03  0.5692037E+00
  0.4697500E+01  0.1607558E+01  0.1280200E-03  0.5719086E+02  0.7015685E-09  0.2305569E-08  0.1028005E-02 -0.1199997E+03  0.5694960E+00
  0.4700000E+01  0.1607560E+01  0.1317905E-03  0.5722221E+02  0.5195417E-08  0.1127546E-08  0.4892197E-03 -0.1200002E+03  0.5697881E+00
  0.4702500E+01  0.1607558E+01  0.1278342E-03  0.5719123E+02  0.7072449E-09  0.2342063E-08  0.1048820E-02 -0.1199998E+03  0.5700800E+00
  0.4705000E+01  0.1607561E+01  0.1319119E-03  0.5722238E+02  0.5207213E-08  0.1205194E-08  0.5228643E-03 -0.1200002E+03  0.5703717E+00
  0.4707500E+01  0.1607559E+01  0.1273901E-03  0.5719168E+02  0.7133040E-09  0.2394131E-08  0.1076621E-02 -0.1199998E+03  0.5706633E+00
  0.4710000E+01  0.1607561E+01  0.1313873E-03  0.5722225E+02  0.5219265E-08  0.1194280E-08  0.5199403E-03 -0.1200002E+03  0.5709546E+00
  0.4712500E+01  0.1607560E+01  0.1270107E-03  0.5719182E+02  0.7193108E-09  0.2401180E-08  0.1079306E-02 -0.1199999E+03  0.5712457E+00
  0.4715000E+01  0.1607562E+01  0.1309979E-03  0.5722229E+02  0.5231331E-08  0.1194280E-08  0.5218273E-03 -0.1200003E+03  0.5715367E+00
  0.4717500E+01  0.1607560E+01  0.1269364E-03  0.5719211E+02  0.7253149E-09  0.2356956E-08  0.1061619E-02 -0.1199998E+03  0.5718274E+00
  0.4720000E+01  0.1607563E+01  0.1306789E-03  0.5722216E+02  0.5243194E-08  0.1188369E-08  0.5210572E-03 -0.1200002E+03  0.5721180E+00
  0.4722500E+01  0.1607561E+01  0.1264628E-03  0.5719236E+02  0.7313083E-09  0.2342745E-08  0.1055876E-02 -0.1199997E+03  0.5724083E+00
  0.4725000E+01  0.1607563E+01  0.1304657E-03  0.5722198E+02  0.5254964E-08  0.1183821E-08  0.5197133E-03 -0.1200000E+03  0.5726985E+00
  0.4727500E+01  0.1607562E+01  0.1263004E-03  0.5719245E+02  0.7372644E-09  0.2316824E-08  0.1051185E-02 -0.1199997E+03  0.5729885E+00
  0.4730000E+01  0.1607564E+01  0.1302757E-03  0.5722189E+02  0.5266622E-08  0.1140052E-08  0.5008330E-03 -0.1200001E+03  0.5732783E+00
  0.4732500E+01  0.1607562E+01  0.1263551E-03  0.5719256E+02  0.7429781E-09  0.2280785E-08  0.1034185E-02 -0.1199997E+03  0.5735679E+00
  0.4735000E+01  0.1607565E+01  0.1298983E-03  0.5722173E+02  0.5278078E-08  0.1174385E-08  0.5173580E-03 -0.1200002E+03  0.5738574E+00
  0.4737500E+01  0.1607563E+01  0.1258990E-03  0.5719264E+02  0.7488782E-09  0.2294087E-08  0.1041910E-02 -0.1199998E+03  0.5741466E+00
  0.4740000E+01  0.1607565E+01  0.1295148E-03  0.5722161E+02  0.5289630E-08  0.1222475E-08  0.5400787E-03 -0.1200002E+03  0.5744356E+00
  0.4742500E+01  0.1607564E+01  0.1253610E-03  0.5719269E+02  0.7550209E-09  0.2282150E-08  0.1040966E-02 -0.1199999E+03  0.5747244E+00
  0.4745000E+01  0.1607566E+01  0.1288847E-03  0.5722120E+02  0.5301112E-08  0.1197918E-08  0.5307427E-03 -0.1200003E+03  0.5750131E+00
  0.4747500E+01  0.1607564E+01  0.1251926E-03  0.5719288E+02  0.7610498E-09  0.2288743E-08  0.1048133E-02 -0.1199999E+03  0.5753016E+00
  0.4750000E+01  0.1607566E+01  0.1289416E-03  0.5722113E+02  0.5312635E-08  0.1198146E-08  0.5315111E-03 -0.1200004E+03  0.5755898E+00
  0.4752500E+01  0.1607565E+01  0.1250888E-03  0.5719288E+02  0.7670699E-09  0.2183356E-08  0.9984872E-03 -0.1199999E+03  0.5758779E+00
  0.4755000E+01  0.1607567E+01  0.1289104E-03  0.5722071E+02  0.5323608E-08  0.1087756E-08  0.4838631E-03 -0.1200002E+03  0.5761658E+00
  0.4757500E+01  0.1607566E+01  0.1253842E-03  0.5719291E+02  0.7725429E-09  0.2112074E-08  0.9635716E-03 -0.1199998E+03  0.5764534E+00
  0.4760000E+01  0.1607568E+01  0.1281223E-03  0.5722062E+02  0.5334223E-08  0.9855512E-09  0.4398401E-03 -0.1200002E+03  0.5767410E+00
  0.4762500E+01  0.1607566E+01  0.1246520E-03  0.5719309E+02  0.7774865E-09  0.2036131E-08  0.9333693E-03 -0.1199997E+03  0.5770283E+00
  0.4765000E+01  0.1607568E+01  0.1279681E-03  0.5722070E+02  0.5344444E-08  0.9995347E-09  0.4457501E-03 -0.1200000E+03  0.5773154E+00
  0.4767500E+01  0.1607567E+01  0.1243660E-03  0.5719320E+02  0.7824958E-09  0.2047500E-08  0.9422651E-03 -0.1199996E+03  0.5776023E+00
  0.4770000E+01  0.1607569E+01  0.1278137E-03  0.5722047E+02  0.5354722E-08  0.1053991E-08  0.4724858E-03 -0.1200000E+03  0.5778891E+00
  0.4772500E+01  0.1607567E+01  0.1242561E-03  0.5719331E+02  0.7877831E-09  0.2127763E-08  0.9796763E-03 -0.1199997E+03  0.5781756E+00
  0.4775000E+01  0.1607569E+01  0.1272017E-03  0.5722042E+02  0.5365405E-08  0.1065132E-08  0.4782979E-03 -0.1200001E+03  0.5784620E+00
  0.4777500E+01  0.1607568E+01  0.1241402E-03  0.5719361E+02  0.7931362E-09  0.2156412E-08  0.9971409E-03 -0.1199998E+03  0.5787482E+00
  0.4780000E+01  0.1607570E+01  0.1266837E-03  0.5722038E+02  0.5376230E-08  0.1165517E-08  0.5251769E-03 -0.1200002E+03  0.5790341E+00
  0.4782500E+01  0.1607569E+01  0.1234899E-03  0.5719372E+02  0.7990017E-09  0.2165166E-08  0.1000312E-02 -0.1199999E+03  0.5793200E+00
  0.4785000E+01  0.1607571E+01  0.1265589E-03  0.5722036E+02  0.5387118E-08  0.1155740E-08  0.5227304E-03 -0.1200003E+03  0.5796056E+00
  0.4787500E+01  0.1607569E+01  0.1234385E-03  0.5719397E+02  0.8048228E-09  0.2122761E-08  0.9829066E-03 -0.1199999E+03  0.5798910E+00
  0.4790000E+01  0.1607571E+01  0.1263696E-03  0.5722043E+02  0.5397776E-08  0.1143917E-08  0.5186034E-03 -0.1200003E+03  0.5801762E+00
  0.4792500E+01  0.1607570E+01  0.1231231E-03  0.5719415E+02  0.8105729E-09  0.2096840E-08  0.9761699E-03 -0.1199999E+03  0.5804613E+00
  0.4795000E+01  0.1607572E+01  0.1259571E-03  0.5722050E+02  0.5408333E-08  0.1103899E-08  0.5024219E-03 -0.1200002E+03  0.5807461E+00
  0.4797500E+01  0.1607571E+01  0.1227194E-03  0.5719452E+02  0.8161227E-09  0.2054207E-08  0.9580021E-03 -0.1199998E+03  0.5810308E+00
  0.4800000E+01  0.1607573E+01  0.1254157E-03  0.5722044E+02  0.5418671E-08  0.1102649E-08  0.5031454E-03 -0.1200002E+03  0.5813153E+00
  0.4802500E+01  0.1607571E+01  0.1226620E-03  0.5719465E+02  0.8216680E-09  0.2031356E-08  0.9489825E-03 -0.1199998E+03  0.5815996E+00
  0.4805000E+01  0.1607573E+01  0.1251034E-03  0.5722043E+02  0.5428905E-08  0.1069566E-08  0.4895002E-03 -0.1200002E+03  0.5818837E+00
  0.4807500E+01  0.1607572E+01  0.1222289E-03  0.5719479E+02  0.8270468E-09  0.1966555E-08  0.9188409E-03 -0.1199998E+03  0.5821676E+00
  0.4810000E+01  0.1607574E+01  0.1248966E-03  0.5722038E+02  0.5438803E-08  0.1039666E-08  0.4759519E-03 -0.1200001E+03  0.5824514E+00
  0.4812500E+01  0.1607573E+01  0.1219955E-03  0.5719493E+02  0.8322729E-09  0.1951207E-08  0.9144949E-03 -0.1199998E+03  0.5827349E+00
  0.4815000E+01  0.1607575E+01  0.1245373E-03  0.5722030E+02  0.5448608E-08  0.1015678E-08  0.4676646E-03 -0.1200002E+03  0.5830183E+00
  0.4817500E+01  0.1607573E+01  0.1219791E-03  0.5719510E+02  0.8373941E-09  0.1963372E-08  0.9230543E-03 -0.1199998E+03  0.5833015E+00
  0.4820000E+01  0.1607575E+01  0.1247238E-03  0.5722030E+02  0.5458469E-08  0.1083890E-08  0.4965360E-03 -0.1200001E+03  0.5835845E+00
  0.4822500E+01  0.1607574E+01  0.1217282E-03  0.5719542E+02  0.8428475E-09  0.2016463E-08  0.9493491E-03 -0.1199998E+03  0.5838673E+00
  0.4825000E+01  0.1607576E+01  0.1247753E-03  0.5722034E+02  0.5468598E-08  0.1137892E-08  0.5226054E-03 -0.1200002E+03  0.5841500E+00
  0.4827500E+01  0.1607574E+01  0.1210491E-03  0.5719559E+02  0.8485727E-09  0.2039997E-08  0.9632200E-03 -0.1199998E+03  0.5844324E+00
  0.4830000E+01  0.1607576E+01  0.1242863E-03  0.5722017E+02  0.5478877E-08  0.1186095E-08  0.5457621E-03 -0.1200001E+03  0.5847147E+00
  0.4832500E+01  0.1607575E+01  0.1213499E-03  0.5719551E+02  0.8545271E-09  0.2027946E-08  0.9588932E-03 -0.1199999E+03  0.5849968E+00
  0.4835000E+01  0.1607577E+01  0.1237918E-03  0.5721996E+02  0.5489067E-08  0.1165745E-08  0.5384970E-03 -0.1200002E+03  0.5852787E+00
  0.4837500E+01  0.1607576E+01  0.1208993E-03  0.5719576E+02  0.8603784E-09  0.2001343E-08  0.9474863E-03 -0.1199998E+03  0.5855604E+00
  0.4840000E+01  0.1607578E+01  0.1237377E-03  0.5721994E+02  0.5499117E-08  0.1134026E-08  0.5250414E-03 -0.1200002E+03  0.5858419E+00
  0.4842500E+01  0.1607576E+01  0.1204958E-03  0.5719576E+02  0.8660823E-09  0.1934382E-08  0.9202581E-03 -0.1199999E+03  0.5861232E+00
  0.4845000E+01  0.1607578E+01  0.1230611E-03  0.5721972E+02  0.5508857E-08  0.1128342E-08  0.5235866E-03 -0.1200002E+03  0.5864044E+00
  0.4847500E+01  0.1607577E+01  0.1202213E-03  0.5719568E+02  0.8717577E-09  0.1943590E-08  0.9260171E-03 -0.1199999E+03  0.5866853E+00
  0.4850000E+01  0.1607579E+01  0.1228955E-03  0.5721946E+02  0.5518604E-08  0.1073886E-08  0.4990365E-03 -0.1200001E+03  0.5869661E+00
  0.4852500E+01  0.1607578E+01  0.1200349E-03  0.5719577E+02  0.8771578E-09  0.1904027E-08  0.9088033E-03 -0.1199998E+03  0.5872467E+00
  0.4855000E+01  0.1607579E+01  0.1225125E-03  0.5721934E+02  0.5528175E-08  0.1100716E-08  0.5148252E-03 -0.1200001E+03  0.5875272E+00
  0.4857500E+01  0.1607578E+01  0.1196663E-03  0.5719568E+02  0.8827001E-09  0.1875037E-08  0.8974542E-03 -0.1199998E+03  0.5878074E+00
  0.4860000E+01  0.1607580E+01  0.1225054E-03  0.5721912E+02  0.5537589E-08  0.1102649E-08  0.5145959E-03 -0.1200002E+03  0.5880874E+00
  0.4862500E+01  0.1607579E+01  0.1191983E-03  0.5719568E+02  0.8882530E-09  0.1838998E-08  0.8813008E-03 -0.1199998E+03  0.5883673E+00
  0.4865000E+01  0.1607581E+01  0.1216998E-03  0.5721873E+02  0.5546835E-08  0.1079002E-08  0.5071523E-03 -0.1200001E+03  0.5886470E+00
  0.4867500E+01  0.1607579E+01  0.1191348E-03  0.5719566E+02  0.8936682E-09  0.1834792E-08  0.8830297E-03 -0.1199998E+03  0.5889265E+00
  0.4870000E+01  0.1607581E+01  0.1215226E-03  0.5721861E+02  0.5556060E-08  0.1065814E-08  0.5021182E-03 -0.1200002E+03  0.5892059E+00
  0.4872500E+01  0.1607580E+01  0.1189424E-03  0.5719571E+02  0.8990248E-09  0.1832291E-08  0.8827689E-03 -0.1199998E+03  0.5894850E+00
  0.4875000E+01  0.1607582E+01  0.1213629E-03  0.5721852E+02  0.5565292E-08  0.1111857E-08  0.5229659E-03 -0.1200001E+03  0.5897640E+00
  0.4877500E+01  0.1607581E+01  0.1187265E-03  0.5719571E+02  0.9046257E-09  0.1885383E-08  0.9098193E-03 -0.1199998E+03  0.5900428E+00
  0.4880000E+01  0.1607582E+01  0.1210915E-03  0.5721827E+02  0.5574788E-08  0.1182229E-08  0.5584632E-03 -0.1200002E+03  0.5903214E+00
  0.4882500E+01  0.1607581E+01  0.1183813E-03  0.5719593E+02  0.9105818E-09  0.1898343E-08  0.9187377E-03 -0.1199998E+03  0.5905998E+00
  0.4885000E+01  0.1607583E+01  0.1211254E-03  0.5721827E+02  0.5584344E-08  0.1207127E-08  0.5700142E-03 -0.1200002E+03  0.5908781E+00
  0.4887500E+01  0.1607582E+01  0.1180659E-03  0.5719597E+02  0.9166392E-09  0.1858439E-08  0.8990382E-03 -0.1199999E+03  0.5911562E+00
  0.4890000E+01  0.1607584E+01  0.1204313E-03  0.5721815E+02  0.5593708E-08  0.1157218E-08  0.5506944E-03 -0.1200002E+03  0.5914341E+00
  0.4892500E+01  0.1607582E+01  0.1178969E-03  0.5719594E+02  0.9224692E-09  0.1836497E-08  0.8918828E-03 -0.1199998E+03  0.5917119E+00
  0.4895000E+01  0.1607584E+01  0.1199018E-03  0.5721814E+02  0.5602942E-08  0.1154831E-08  0.5505293E-03 -0.1200002E+03  0.5919895E+00
  0.4897500E+01  0.1607583E+01  0.1175633E-03  0.5719616E+02  0.9282778E-09  0.1860940E-08  0.9070380E-03 -0.1199998E+03  0.5922669E+00
  0.4900000E+01  0.1607585E+01  0.1202704E-03  0.5721805E+02  0.5612303E-08  0.1169610E-08  0.5562467E-03 -0.1200002E+03  0.5925441E+00
  0.4902500E+01  0.1607584E+01  0.1174649E-03  0.5719654E+02  0.9341540E-09  0.1839453E-08  0.8970482E-03 -0.1199998E+03  0.5928211E+00
  0.4905000E+01  0.1607585E+01  0.1197114E-03  0.5721815E+02  0.5621535E-08  0.1223952E-08  0.5837136E-03 -0.1200002E+03  0.5930980E+00
  0.4907500E+01  0.1607584E+01  0.1172078E-03  0.5719677E+02  0.9403037E-09  0.1858780E-08  0.9077474E-03 -0.1199998E+03  0.5933747E+00
  0.4910000E+01  0.1607586E+01  0.1196161E-03  0.5721838E+02  0.5630887E-08  0.1189505E-08  0.5684050E-03 -0.1200001E+03  0.5936512E+00
  0.4912500E+01  0.1607585E+01  0.1167746E-03  0.5719714E+02  0.9462829E-09  0.1818535E-08  0.8888608E-03 -0.1199998E+03  0.5939276E+00
  0.4915000E+01  0.1607587E+01  0.1191687E-03  0.5721837E+02  0.5640032E-08  0.1127887E-08  0.5411980E-03 -0.1200002E+03  0.5942037E+00
  0.4917500E+01  0.1607585E+01  0.1167993E-03  0.5719733E+02  0.9519424E-09  0.1793296E-08  0.8770928E-03 -0.1199998E+03  0.5944797E+00
  0.4920000E+01  0.1607587E+01  0.1191440E-03  0.5721837E+02  0.5649042E-08  0.1120952E-08  0.5379845E-03 -0.1200002E+03  0.5947555E+00
  0.4922500E+01  0.1607586E+01  0.1163016E-03  0.5719754E+02  0.9575841E-09  0.1717581E-08  0.8446602E-03 -0.1199998E+03  0.5950311E+00
  0.4925000E+01  0.1607588E+01  0.1187201E-03  0.5721849E+02  0.5657678E-08  0.1056833E-08  0.5083323E-03 -0.1200002E+03  0.5953066E+00
  0.4927500E+01  0.1607587E+01  0.1164789E-03  0.5719766E+02  0.9628848E-09  0.1670628E-08  0.8229912E-03 -0.1199998E+03  0.5955819E+00
  0.4930000E+01  0.1607588E+01  0.1184783E-03  0.5721841E+02  0.5666098E-08  0.1038529E-08  0.5032222E-03 -0.1200002E+03  0.5958570E+00
  0.4932500E+01  0.1607587E+01  0.1157991E-03  0.5719791E+02  0.9681179E-09  0.1689955E-08  0.8328701E-03 -0.1199998E+03  0.5961320E+00
  0.4935000E+01  0.1607589E+01  0.1181425E-03  0.5721840E+02  0.5674612E-08  0.1114586E-08  0.5397922E-03 -0.1200001E+03  0.5964068E+00
  0.4937500E+01  0.1607588E+01  0.1159118E-03  0.5719813E+02  0.9737285E-09  0.1756121E-08  0.8660372E-03 -0.1199997E+03  0.5966814E+00
  0.4940000E+01  0.1607589E+01  0.1178363E-03  0.5721854E+02  0.5683442E-08  0.1179387E-08  0.5741609E-03 -0.1200000E+03  0.5969558E+00
  0.4942500E+01  0.1607589E+01  0.1153201E-03  0.5719839E+02  0.9796554E-09  0.1791932E-08  0.8901932E-03 -0.1199997E+03  0.5972300E+00
  0.4945000E+01  0.1607590E+01  0.1175885E-03  0.5721850E+02  0.5692471E-08  0.1216904E-08  0.5912294E-03 -0.1200001E+03  0.5975041E+00
  0.4947500E+01  0.1607589E+01  0.1151922E-03  0.5719843E+02  0.9857820E-09  0.1780904E-08  0.8839482E-03 -0.1199998E+03  0.5977780E+00
  0.4950000E+01  0.1607591E+01  0.1176049E-03  0.5721836E+02  0.5701420E-08  0.1218609E-08  0.5939695E-03 -0.1200002E+03  0.5980517E+00
  0.4952500E+01  0.1607590E+01  0.1151053E-03  0.5719836E+02  0.9918891E-09  0.1813078E-08  0.9011864E-03 -0.1199999E+03  0.5983253E+00
  0.4955000E+01  0.1607591E+01  0.1171460E-03  0.5721820E+02  0.5710529E-08  0.1230092E-08  0.6011747E-03 -0.1200002E+03  0.5985987E+00
  0.4957500E+01  0.1607590E+01  0.1147717E-03  0.5719849E+02  0.9980704E-09  0.1778062E-08  0.8862736E-03 -0.1199999E+03  0.5988719E+00
  0.4960000E+01  0.1607592E+01  0.1169922E-03  0.5721817E+02  0.5719480E-08  0.1173362E-08  0.5720812E-03 -0.1200003E+03  0.5991449E+00
  0.4962500E+01  0.1607591E+01  0.1146613E-03  0.5719862E+02  0.1003965E-08  0.1738272E-08  0.8687603E-03 -0.1200000E+03  0.5994178E+00
  0.4965000E+01  0.1607593E+01  0.1163808E-03  0.5721804E+02  0.5728202E-08  0.1170747E-08  0.5769909E-03 -0.1200002E+03  0.5996905E+00
  0.4967500E+01  0.1607592E+01  0.1141926E-03  0.5719856E+02  0.1009859E-08  0.1691774E-08  0.8484948E-03 -0.1199999E+03  0.5999630E+00
  0.4970000E+01  0.1607593E+01  0.1162096E-03  0.5721780E+02  0.5736730E-08  0.1169042E-08  0.5770896E-03 -0.1200002E+03  0.6002353E+00
  0.4972500E+01  0.1607592E+01  0.1138825E-03  0.5719852E+02  0.1015751E-08  0.1709054E-08  0.8594480E-03 -0.1199998E+03  0.6005076E+00
  0.4975000E+01  0.1607594E+01  0.1159443E-03  0.5721758E+02  0.5745341E-08  0.1143803E-08  0.5661061E-03 -0.1200001E+03  0.6007796E+00
  0.4977500E+01  0.1607593E+01  0.1136195E-03  0.5719853E+02  0.1021506E-08  0.1730882E-08  0.8708307E-03 -0.1199997E+03  0.6010514E+00
  0.4980000E+01  0.1607594E+01  0.1162484E-03  0.5721758E+02  0.5754060E-08  0.1185754E-08  0.5842109E-03 -0.1200001E+03  0.6013231E+00
  0.4982500E+01  0.1607593E+01  0.1137323E-03  0.5719852E+02  0.1027462E-08  0.1739522E-08  0.8747607E-03 -0.1199998E+03  0.6015946E+00
  0.4985000E+01  0.1607595E+01  0.1152672E-03  0.5721745E+02  0.5762810E-08  0.1223498E-08  0.6062642E-03 -0.1200002E+03  0.6018659E+00
  0.4987500E+01  0.1607594E+01  0.1129759E-03  0.5719860E+02  0.1033614E-08  0.1761350E-08  0.8917139E-03 -0.1199998E+03  0.6021371E+00
  0.4990000E+01  0.1607595E+01  0.1153306E-03  0.5721733E+02  0.5771674E-08  0.1253852E-08  0.6222159E-03 -0.1200002E+03  0.6024081E+00
  0.4992500E+01  0.1607594E+01  0.1242163E-04  0.5720077E+02  0.1039926E-08  0.1998615E-09  0.9194104E-03 -0.1199997E+03  0.6026790E+00
  0.4995000E+01  0.1607595E+01  0.1144113E-03  0.5721387E+02  0.5772726E-08  0.1303874E-08  0.6511947E-03 -0.1200001E+03  0.6029497E+00
  0.4997500E+01  0.1607595E+01  0.1133795E-03  0.5720272E+02  0.1046487E-08  0.1821491E-08  0.9220066E-03 -0.1199997E+03  0.6032202E+00
  0.5000000E+01  0.1607596E+01  0.1140410E-03  0.5721326E+02  0.5781867E-08  0.1278750E-08  0.6419508E-03 -0.1200000E+03  0.6034906E+00
  0.5002500E+01  0.1607596E+01  0.1233738E-04  0.5720485E+02  0.1052914E-08  0.2002025E-09  0.9208610E-03 -0.1199998E+03  0.6037608E+00
  0.5005000E+01  0.1607596E+01  0.1140142E-03  0.5720995E+02  0.5782926E-08  0.1252602E-08  0.6292043E-03 -0.1200001E+03  0.6040309E+00
  0.5007500E+01  0.1607596E+01  0.1132657E-03  0.5720657E+02  0.1059206E-08  0.1748390E-08  0.8838767E-03 -0.1199998E+03  0.6043007E+00
  0.5010000E+01  0.1607597E+01  0.1136735E-03  0.5720991E+02  0.5791710E-08  0.1208491E-08  0.6084893E-03 -0.1200002E+03  0.6045704E+00
  0.5012500E+01  0.1607597E+01  0.1182434E-04  0.5720885E+02  0.1065286E-08  0.1791705E-09  0.8599698E-03 -0.1200000E+03  0.6048400E+00
  0.5015000E+01  0.1607597E+01  0.9992529E-05  0.5720835E+02  0.5792657E-08  0.1032276E-09  0.5775480E-03 -0.1200003E+03  0.6051096E+00
  0.5017500E+01  0.1607597E+01  0.9851608E-05  0.5720898E+02  0.1065841E-08  0.1417675E-09  0.8400867E-03 -0.1200000E+03  0.6053790E+00
  0.5020000E+01  0.1607597E+01  0.7545101E-05  0.5720866E+02  0.5793420E-08  0.7491963E-10  0.5815512E-03 -0.1200003E+03  0.6056482E+00
  0.5022500E+01  0.1607597E+01  0.7062880E-05  0.5720921E+02  0.1066240E-08  0.1086846E-09  0.8453349E-03 -0.1199998E+03  0.6059173E+00
  0.5025000E+01  0.1607597E+01  0.4874527E-05  0.5720880E+02  0.5793989E-08  0.5138645E-10  0.6348701E-03 -0.1200001E+03  0.6061862E+00
  0.5027500E+01  0.1607597E+01  0.4731916E-05  0.5720959E+02  0.1066541E-08  0.7105427E-10  0.8412254E-03 -0.1199998E+03  0.6064550E+00
  0.5030000E+01  0.1607597E+01  0.1036313E-05  0.5720877E+02  0.5794383E-08  0.1000444E-10  0.5856843E-03 -0.1200000E+03  0.6067236E+00
  0.5032500E+01  0.1607597E+01  0.1760497E-05  0.5721003E+02  0.1066612E-08  0.2353318E-10  0.8289608E-03 -0.1199997E+03  0.6069921E+00
  0.5035000E+01  0.1607597E+01  0.1115865E-03  0.5720687E+02  0.5794555E-08  0.1109356E-08  0.5679626E-03 -0.1200000E+03  0.6072602E+00
  0.5037500E+01  0.1607597E+01  0.5042602E-05  0.5721403E+02  0.1072180E-08  0.7173639E-10  0.8014576E-03 -0.1199997E+03  0.6075282E+00
  0.5040000E+01  0.1607597E+01  0.1111172E-03  0.5720352E+02  0.5794976E-08  0.1152671E-08  0.5948285E-03 -0.1200001E+03  0.6077960E+00
